tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Larrazabal, Pablo",9133,CUT,2,woo jeong hills cc,4716,71,1,7:10am,68,,,,,,3.488,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Larrazabal, Pablo",9133,CUT,1,woo jeong hills cc,4716,71,10,11:35am,77,,,,,,-5.44,,,,,,,,,0,1,12,4,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Schwab, Matthias",15016,CUT,1,woo jeong hills cc,4716,71,10,12:15pm,74,,,,,,-2.44,,,,,,,,,0,3,11,2,2
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Johnston, Andrew",14666,T60,4,woo jeong hills cc,4716,71,1,7:40am,71,,,,,,-0.311,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Hongtaek",17973,74,2,woo jeong hills cc,4716,71,1,11:25am,72,,,,,,-0.512,,,,,,,,,0,5,7,6,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Johnston, Andrew",14666,T60,2,woo jeong hills cc,4716,71,1,12:45pm,70,,,,,,1.488,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Laporta, Francesco",14987,T14,1,woo jeong hills cc,4716,71,10,8:20am,73,,,,,,-1.44,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Aphibarnrat, Kiradech",12321,T14,4,woo jeong hills cc,4716,71,1,10:57am,71,,,,,,-0.311,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Aphibarnrat, Kiradech",12321,T14,3,woo jeong hills cc,4716,71,1,11:16am,71,,,,,,0.581,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Aphibarnrat, Kiradech",12321,T14,2,woo jeong hills cc,4716,71,10,12:55pm,67,,,,,,4.488,,,,,,,,,1,4,11,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Aphibarnrat, Kiradech",12321,T14,1,woo jeong hills cc,4716,71,1,8:30am,70,,,,,,1.56,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Baekjun",27759,T14,4,woo jeong hills cc,4716,71,1,8:51am,67,,,,,,3.689,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Baekjun",27759,T14,3,woo jeong hills cc,4716,71,1,9:43am,72,,,,,,-0.419,,,,,,,,,0,1,16,0,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Baekjun",27759,T14,2,woo jeong hills cc,4716,71,1,12:15pm,71,,,,,,0.488,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Baekjun",27759,T14,1,woo jeong hills cc,4716,71,10,7:50am,69,,,,,,2.56,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Laporta, Francesco",14987,T14,2,woo jeong hills cc,4716,71,1,12:45pm,69,,,,,,2.488,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sterne, Richard",7049,T14,4,woo jeong hills cc,4716,71,1,10:46am,70,,,,,,0.689,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sterne, Richard",7049,T14,2,woo jeong hills cc,4716,71,1,8:20am,71,,,,,,0.488,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sterne, Richard",7049,T14,1,woo jeong hills cc,4716,71,10,12:45pm,69,,,,,,2.56,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lindberg, Mikael",20084,T7,4,woo jeong hills cc,4716,71,1,11:30am,73,,,,,,-2.311,,,,,,,,,0,0,16,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lindberg, Mikael",20084,T7,3,woo jeong hills cc,4716,71,1,11:16am,67,,,,,,4.581,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lindberg, Mikael",20084,T7,2,woo jeong hills cc,4716,71,1,7:10am,68,,,,,,3.488,,,,,,,,,0,6,9,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lindberg, Mikael",20084,T7,1,woo jeong hills cc,4716,71,10,11:35am,70,,,,,,1.56,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Choi, Seungbin",26580,T7,4,woo jeong hills cc,4716,71,1,10:57am,70,,,,,,0.689,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Choi, Seungbin",26580,T7,3,woo jeong hills cc,4716,71,1,10:27am,69,,,,,,2.581,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Choi, Seungbin",26580,T7,2,woo jeong hills cc,4716,71,1,11:55am,69,,,,,,2.488,,,,,,,,,0,6,10,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sterne, Richard",7049,T14,3,woo jeong hills cc,4716,71,1,9:54am,69,,,,,,2.581,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Laporta, Francesco",14987,T14,3,woo jeong hills cc,4716,71,1,8:10am,70,,,,,,1.581,,,,,,,,,0,4,12,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Laporta, Francesco",14987,T14,4,woo jeong hills cc,4716,71,1,9:13am,67,,,,,,3.689,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Campillo, Jorge",14016,T14,1,woo jeong hills cc,4716,71,1,12:35pm,75,,,,,,-3.44,,,,,,,,,0,0,15,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kaewkanjana, Sadom",19844,T21,2,woo jeong hills cc,4716,71,1,12:25pm,70,,,,,,1.488,,,,,,,,,0,4,12,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kaewkanjana, Sadom",19844,T21,1,woo jeong hills cc,4716,71,10,8:00am,70,,,,,,1.56,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Jamieson, Scott",11397,T21,4,woo jeong hills cc,4716,71,1,7:51am,66,,,,,,4.689,,,,,,,,,0,6,11,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Jamieson, Scott",11397,T21,3,woo jeong hills cc,4716,71,1,10:27am,75,,,,,,-3.419,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Jamieson, Scott",11397,T21,2,woo jeong hills cc,4716,71,10,12:55pm,67,,,,,,4.488,,,,,,,,,0,7,9,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Jamieson, Scott",11397,T21,1,woo jeong hills cc,4716,71,1,8:30am,72,,,,,,-0.44,,,,,,,,,0,0,17,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Si Woo",14609,T21,4,woo jeong hills cc,4716,71,1,10:46am,71,,,,,,-0.311,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Si Woo",14609,T21,3,woo jeong hills cc,4716,71,1,9:43am,69,,,,,,2.581,,,,,,,,,1,3,11,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Si Woo",14609,T21,2,woo jeong hills cc,4716,71,1,11:55am,71,,,,,,0.488,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kim, Si Woo",14609,T21,1,woo jeong hills cc,4716,71,10,7:30am,69,,,,,,2.56,,,,,,,,,1,2,13,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Cabrera Bello, Rafa",7457,T14,4,woo jeong hills cc,4716,71,1,10:24am,69,,,,,,1.689,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Cabrera Bello, Rafa",7457,T14,3,woo jeong hills cc,4716,71,1,8:54am,69,,,,,,2.581,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Cabrera Bello, Rafa",7457,T14,2,woo jeong hills cc,4716,71,10,12:05pm,72,,,,,,-0.512,,,,,,,,,0,1,15,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Cabrera Bello, Rafa",7457,T14,1,woo jeong hills cc,4716,71,1,7:40am,69,,,,,,2.56,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Luiten, Joost",10158,T14,4,woo jeong hills cc,4716,71,1,8:51am,67,,,,,,3.689,,,,,,,,,0,5,12,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Luiten, Joost",10158,T14,3,woo jeong hills cc,4716,71,1,9:32am,72,,,,,,-0.419,,,,,,,,,0,4,10,3,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Luiten, Joost",10158,T14,2,woo jeong hills cc,4716,71,1,12:15pm,69,,,,,,2.488,,,,,,,,,0,6,8,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Luiten, Joost",10158,T14,1,woo jeong hills cc,4716,71,10,7:50am,71,,,,,,0.56,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Campillo, Jorge",14016,T14,4,woo jeong hills cc,4716,71,1,8:24am,66,,,,,,4.689,,,,,,,,,0,5,13,0,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Campillo, Jorge",14016,T14,3,woo jeong hills cc,4716,71,1,7:48am,70,,,,,,1.581,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Campillo, Jorge",14016,T14,2,woo jeong hills cc,4716,71,10,8:10am,68,,,,,,3.488,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Choi, Seungbin",26580,T7,1,woo jeong hills cc,4716,71,10,7:30am,70,,,,,,1.56,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kaewkanjana, Sadom",19844,T21,3,woo jeong hills cc,4716,71,1,9:32am,71,,,,,,0.581,,,,,,,,,0,5,8,5,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Song, Minhyuk",27640,T7,4,woo jeong hills cc,4716,71,1,9:46am,68,,,,,,2.689,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Song, Minhyuk",27640,T7,2,woo jeong hills cc,4716,71,1,7:20am,67,,,,,,4.488,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Katsuragawa, Yuto",20448,T4,4,woo jeong hills cc,4716,71,1,11:19am,70,,,,,,0.689,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Katsuragawa, Yuto",20448,T4,3,woo jeong hills cc,4716,71,1,11:27am,70,,,,,,1.581,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Katsuragawa, Yuto",20448,T4,2,woo jeong hills cc,4716,71,1,7:20am,66,,,,,,5.488,,,,,,,,,0,6,11,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Katsuragawa, Yuto",20448,T4,1,woo jeong hills cc,4716,71,10,11:45am,71,,,,,,0.56,,,,,,,,,1,2,12,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Elvira Mijares, Ignacio",12988,T2,4,woo jeong hills cc,4716,71,1,11:30am,71,,,,,,-0.311,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Elvira Mijares, Ignacio",12988,T2,3,woo jeong hills cc,4716,71,1,11:49am,69,,,,,,2.581,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Elvira Mijares, Ignacio",12988,T2,2,woo jeong hills cc,4716,71,10,11:35am,68,,,,,,3.488,,,,,,,,,1,3,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Elvira Mijares, Ignacio",12988,T2,1,woo jeong hills cc,4716,71,1,7:10am,68,,,,,,3.56,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Canter, Laurie",14795,T2,4,woo jeong hills cc,4716,71,1,10:35am,67,,,,,,3.689,,,,,,,,,1,3,13,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sullivan, Andy",15326,T4,1,woo jeong hills cc,4716,71,10,12:05pm,68,,,,,,3.56,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Canter, Laurie",14795,T2,3,woo jeong hills cc,4716,71,1,10:16am,69,,,,,,2.581,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Canter, Laurie",14795,T2,1,woo jeong hills cc,4716,71,1,12:05pm,67,,,,,,4.56,,,,,,,,,0,5,12,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lee, Junghwan",13498,1,4,woo jeong hills cc,4716,71,1,10:35am,64,,,,,,6.689,,,,,,,,,0,8,9,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lee, Junghwan",13498,1,3,woo jeong hills cc,4716,71,1,11:38am,73,,,,,,-1.419,,,,,,,,,0,4,9,4,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lee, Junghwan",13498,1,2,woo jeong hills cc,4716,71,10,11:55am,65,,,,,,6.488,,,,,,,,,0,7,10,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lee, Junghwan",13498,1,1,woo jeong hills cc,4716,71,1,7:30am,71,,,,,,0.56,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Chun, Jaehan",16466,CUT,1,woo jeong hills cc,4716,71,1,7:00am,76,,,,,,-4.44,,,,,,,,,0,2,11,3,2
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Chun, Jaehan",16466,CUT,2,woo jeong hills cc,4716,71,10,11:25am,78,,,,,,-6.512,,,,,,,,,0,2,10,4,2
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lombard, Zander",16897,CUT,1,woo jeong hills cc,4716,71,10,8:40am,79,,,,,,-7.44,,,,,,,,,0,0,14,2,2
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lombard, Zander",16897,CUT,2,woo jeong hills cc,4716,71,1,1:05pm,75,,,,,,-3.512,,,,,,,,,0,1,13,3,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Canter, Laurie",14795,T2,2,woo jeong hills cc,4716,71,10,7:40am,73,,,,,,-1.512,,,,,,,,,0,2,13,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sullivan, Andy",15326,T4,2,woo jeong hills cc,4716,71,1,7:40am,69,,,,,,2.488,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sullivan, Andy",15326,T4,3,woo jeong hills cc,4716,71,1,11:27am,70,,,,,,1.581,,,,,,,,,0,5,10,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Sullivan, Andy",15326,T4,4,woo jeong hills cc,4716,71,1,11:30am,70,,,,,,0.689,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Song, Minhyuk",27640,T7,1,woo jeong hills cc,4716,71,10,11:45am,69,,,,,,2.56,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Detry, Thomas",14181,T7,4,woo jeong hills cc,4716,71,1,11:08am,70,,,,,,0.689,,,,,,,,,0,2,15,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Detry, Thomas",14181,T7,3,woo jeong hills cc,4716,71,1,10:27am,69,,,,,,2.581,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Detry, Thomas",14181,T7,2,woo jeong hills cc,4716,71,1,12:35pm,71,,,,,,0.488,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Detry, Thomas",14181,T7,1,woo jeong hills cc,4716,71,10,8:10am,68,,,,,,3.56,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Gumberg, Jordan",23892,T7,4,woo jeong hills cc,4716,71,1,10:13am,68,,,,,,2.689,,,,,,,,,1,1,16,0,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Gumberg, Jordan",23892,T7,3,woo jeong hills cc,4716,71,1,10:43am,71,,,,,,0.581,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Gumberg, Jordan",23892,T7,2,woo jeong hills cc,4716,71,10,8:20am,69,,,,,,2.488,,,,,,,,,0,3,14,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Gumberg, Jordan",23892,T7,1,woo jeong hills cc,4716,71,1,12:45pm,70,,,,,,1.56,,,,,,,,,0,3,13,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Ayora, Angel",30445,T7,4,woo jeong hills cc,4716,71,1,10:35am,69,,,,,,1.689,,,,,,,,,0,7,9,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Ayora, Angel",30445,T7,3,woo jeong hills cc,4716,71,1,11:05am,71,,,,,,0.581,,,,,,,,,0,1,16,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Ayora, Angel",30445,T7,2,woo jeong hills cc,4716,71,1,11:45am,67,,,,,,4.488,,,,,,,,,1,5,9,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Ayora, Angel",30445,T7,1,woo jeong hills cc,4716,71,10,7:20am,71,,,,,,0.56,,,,,,,,,0,3,12,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Matsuyama, Hideki",13562,T7,4,woo jeong hills cc,4716,71,1,11:08am,70,,,,,,0.689,,,,,,,,,0,5,9,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Matsuyama, Hideki",13562,T7,3,woo jeong hills cc,4716,71,1,9:10am,67,,,,,,4.581,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Matsuyama, Hideki",13562,T7,2,woo jeong hills cc,4716,71,1,12:05pm,68,,,,,,3.488,,,,,,,,,1,2,14,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Matsuyama, Hideki",13562,T7,1,woo jeong hills cc,4716,71,10,7:40am,73,,,,,,-1.44,,,,,,,,,0,2,12,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Pavan, Andrea",12177,T4,4,woo jeong hills cc,4716,71,1,9:13am,66,,,,,,4.689,,,,,,,,,0,7,9,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Pavan, Andrea",12177,T4,3,woo jeong hills cc,4716,71,1,11:38am,74,,,,,,-2.419,,,,,,,,,0,3,10,4,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Pavan, Andrea",12177,T4,2,woo jeong hills cc,4716,71,1,7:00am,68,,,,,,3.488,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Pavan, Andrea",12177,T4,1,woo jeong hills cc,4716,71,10,11:25am,69,,,,,,2.56,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Song, Minhyuk",27640,T7,3,woo jeong hills cc,4716,71,1,12:00pm,74,,,,,,-2.419,,,,,,,,,0,4,8,5,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kaewkanjana, Sadom",19844,T21,4,woo jeong hills cc,4716,71,1,9:35am,69,,,,,,1.689,,,,,,,,,0,5,11,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lee, Sanghee",13923,T21,1,woo jeong hills cc,4716,71,1,11:25am,69,,,,,,2.56,,,,,,,,,0,5,10,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lee, Sanghee",13923,T21,2,woo jeong hills cc,4716,71,10,7:00am,73,,,,,,-1.512,,,,,,,,,0,3,12,1,2
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Olesen, Jacob Skov",25611,T38,4,woo jeong hills cc,4716,71,1,8:13am,68,,,,,,2.689,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Olesen, Jacob Skov",25611,T38,3,woo jeong hills cc,4716,71,1,7:37am,71,,,,,,0.581,,,,,,,,,0,4,10,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Olesen, Jacob Skov",25611,T38,2,woo jeong hills cc,4716,71,10,11:25am,75,,,,,,-3.512,,,,,,,,,0,5,7,5,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Olesen, Jacob Skov",25611,T38,1,woo jeong hills cc,4716,71,1,7:00am,68,,,,,,3.56,,,,,,,,,0,6,9,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lim, Yetaek",26241,T38,4,woo jeong hills cc,4716,71,1,7:20am,67,,,,,,3.689,,,,,,,,,0,7,8,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lim, Yetaek",26241,T38,3,woo jeong hills cc,4716,71,1,10:05am,75,,,,,,-3.419,,,,,,,,,0,2,13,0,3
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lim, Yetaek",26241,T38,2,woo jeong hills cc,4716,71,1,8:00am,69,,,,,,2.488,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Lim, Yetaek",26241,T38,1,woo jeong hills cc,4716,71,10,12:25pm,71,,,,,,0.56,,,,,,,,,0,2,14,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Hillier, Daniel",21362,T38,4,woo jeong hills cc,4716,71,1,7:40am,68,,,,,,2.689,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Von Dellingshausen, Nicolai",22231,T42,1,woo jeong hills cc,4716,71,10,8:00am,70,,,,,,1.56,,,,,,,,,0,5,10,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Hillier, Daniel",21362,T38,3,woo jeong hills cc,4716,71,1,11:49am,78,,,,,,-6.419,,,,,,,,,0,1,12,2,3
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Hillier, Daniel",21362,T38,1,woo jeong hills cc,4716,71,10,7:20am,67,,,,,,4.56,,,,,,,,,0,6,11,0,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kinhult, Marcus",18514,T38,4,woo jeong hills cc,4716,71,1,10:24am,72,,,,,,-1.311,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kinhult, Marcus",18514,T38,3,woo jeong hills cc,4716,71,1,7:37am,67,,,,,,4.581,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kinhult, Marcus",18514,T38,2,woo jeong hills cc,4716,71,1,8:20am,72,,,,,,-0.512,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kinhult, Marcus",18514,T38,1,woo jeong hills cc,4716,71,10,12:45pm,71,,,,,,0.56,,,,,,,,,0,3,13,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Scott, Adam",6430,T30,4,woo jeong hills cc,4716,71,1,10:57am,72,,,,,,-1.311,,,,,,,,,0,3,11,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Scott, Adam",6430,T30,3,woo jeong hills cc,4716,71,1,9:21am,68,,,,,,3.581,,,,,,,,,0,4,13,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Scott, Adam",6430,T30,2,woo jeong hills cc,4716,71,10,7:40am,67,,,,,,4.488,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Scott, Adam",6430,T30,1,woo jeong hills cc,4716,71,1,12:05pm,74,,,,,,-2.44,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Hillier, Daniel",21362,T38,2,woo jeong hills cc,4716,71,1,11:45am,69,,,,,,2.488,,,,,,,,,0,4,12,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Von Dellingshausen, Nicolai",22231,T42,2,woo jeong hills cc,4716,71,1,12:25pm,68,,,,,,3.488,,,,,,,,,0,5,11,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Von Dellingshausen, Nicolai",22231,T42,3,woo jeong hills cc,4716,71,1,11:05am,72,,,,,,-0.419,,,,,,,,,0,2,13,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Von Dellingshausen, Nicolai",22231,T42,4,woo jeong hills cc,4716,71,1,9:57am,73,,,,,,-2.311,,,,,,,,,0,3,11,3,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Ferguson, Ewen",21646,T42,1,woo jeong hills cc,4716,71,10,12:05pm,67,,,,,,4.56,,,,,,,,,0,6,10,2,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Dean, Joe",16497,T42,4,woo jeong hills cc,4716,71,1,7:20am,68,,,,,,2.689,,,,,,,,,0,7,7,4,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Dean, Joe",16497,T42,3,woo jeong hills cc,4716,71,1,10:43am,76,,,,,,-4.419,,,,,,,,,0,2,11,4,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Dean, Joe",16497,T42,2,woo jeong hills cc,4716,71,1,8:00am,72,,,,,,-0.512,,,,,,,,,0,3,12,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Dean, Joe",16497,T42,1,woo jeong hills cc,4716,71,10,12:25pm,67,,,,,,4.56,,,,,,,,,1,3,13,1,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kang, Kyungnam",7578,T42,4,woo jeong hills cc,4716,71,1,8:24am,70,,,,,,0.689,,,,,,,,,0,4,11,3,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kang, Kyungnam",7578,T42,3,woo jeong hills cc,4716,71,1,7:59am,70,,,,,,1.581,,,,,,,,,0,4,12,1,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kang, Kyungnam",7578,T42,2,woo jeong hills cc,4716,71,1,7:00am,69,,,,,,2.488,,,,,,,,,1,2,14,0,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Kang, Kyungnam",7578,T42,1,woo jeong hills cc,4716,71,10,11:25am,74,,,,,,-2.44,,,,,,,,,0,2,11,5,0
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Im, Sungjae",17488,T42,4,woo jeong hills cc,4716,71,1,8:40am,71,,,,,,-0.311,,,,,,,,,0,4,11,2,1
euro,2025,2025,2025-10-26,Genesis Championship,2025135,"Im, Sungjae",17488,T42,3,woo jeong hills cc,4716,71,1,11:49am,76,,,,,,-4.419,,,,,,,,,0,1,11,6,0
