tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Sandhu, Yuvraj Singh",23060,CUT,1,emirates gc,4727,72.0,10.0,8:45am,75.0,,,,,,-2.0,,,,,,,,,0.0,4.0,9.0,4.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Smylie, Elvis",24200,CUT,1,emirates gc,4727,72.0,10.0,11:55am,78.0,,,,,,-5.0,,,,,,,,,0.0,3.0,7.0,7.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Kinhult, Marcus",18514,CUT,1,emirates gc,4727,72.0,1.0,8:15am,77.0,,,,,,-4.0,,,,,,,,,0.0,1.0,11.0,6.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Kinhult, Marcus",18514,CUT,2,emirates gc,4727,72.0,10.0,12:35pm,75.0,,,,,,-2.408,,,,,,,,,0.0,3.0,10.0,4.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Vaillant, Tom",28157,CUT,1,emirates gc,4727,72.0,1.0,7:25am,72.0,,,,,,1.0,,,,,,,,,0.0,3.0,12.0,3.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Ramsay, Richie",11396,T49,1,emirates gc,4727,72.0,1.0,7:25am,74.0,,,,,,-1.0,,,,,,,,,0.0,3.0,11.0,3.0,1.0,49,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Willett, Danny",12920,WD,1,emirates gc,4727,72.0,1.0,11:45am,76.0,,,,,,-3.0,,,,,,,,,0.0,2.0,11.0,4.0,1.0,WD,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Steinlechner, Maximilian",21677,CUT,2,emirates gc,4727,72.0,10.0,8:35am,74.0,,,,,,-1.408,,,,,,,,,0.0,3.0,10.0,5.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Steinlechner, Maximilian",21677,CUT,1,emirates gc,4727,72.0,1.0,12:55pm,85.0,,,,,,-12.0,,,,,,,,,0.0,0.0,8.0,9.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Skaik, Ahmed",22711,CUT,2,emirates gc,4727,72.0,1.0,1:05pm,81.0,,,,,,-8.408,,,,,,,,,0.0,1.0,9.0,6.0,2.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Skaik, Ahmed",22711,CUT,1,emirates gc,4727,72.0,10.0,8:45am,78.0,,,,,,-5.0,,,,,,,,,0.0,2.0,9.0,6.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Strydom, Ockie",13731,CUT,2,emirates gc,4727,72.0,10.0,8:25am,77.0,,,,,,-4.408,,,,,,,,,0.0,2.0,11.0,3.0,2.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Strydom, Ockie",13731,CUT,1,emirates gc,4727,72.0,1.0,12:45pm,78.0,,,,,,-5.0,,,,,,,,,0.0,2.0,9.0,6.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Migliozzi, Guido",17357,CUT,2,emirates gc,4727,72.0,1.0,7:55am,75.0,,,,,,-2.408,,,,,,,,,0.0,4.0,9.0,3.0,2.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Migliozzi, Guido",17357,CUT,1,emirates gc,4727,72.0,10.0,12:15pm,80.0,,,,,,-7.0,,,,,,,,,0.0,0.0,12.0,4.0,2.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Fichardt, Darren",5754,CUT,2,emirates gc,4727,72.0,1.0,7:05am,77.0,,,,,,-4.408,,,,,,,,,0.0,0.0,14.0,3.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Fichardt, Darren",5754,CUT,1,emirates gc,4727,72.0,10.0,11:25am,76.0,,,,,,-3.0,,,,,,,,,0.0,0.0,14.0,4.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Lopez-Chacarra, Eugenio",26745,CUT,2,emirates gc,4727,72.0,10.0,7:45am,75.0,,,,,,-2.408,,,,,,,,,0.0,1.0,14.0,2.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Lopez-Chacarra, Eugenio",26745,CUT,1,emirates gc,4727,72.0,1.0,12:05pm,78.0,,,,,,-5.0,,,,,,,,,0.0,2.0,8.0,8.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Otaegui, Adrian",14975,CUT,2,emirates gc,4727,72.0,10.0,12:05pm,81.0,,,,,,-8.408,,,,,,,,,0.0,3.0,6.0,6.0,3.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Otaegui, Adrian",14975,CUT,1,emirates gc,4727,72.0,1.0,7:45am,72.0,,,,,,1.0,,,,,,,,,0.0,5.0,8.0,5.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Law, David",14784,CUT,2,emirates gc,4727,72.0,1.0,1:05pm,78.0,,,,,,-5.408,,,,,,,,,0.0,1.0,10.0,7.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Law, David",14784,CUT,1,emirates gc,4727,72.0,10.0,8:45am,75.0,,,,,,-2.0,,,,,,,,,0.0,2.0,11.0,5.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Norris, Shaun",7677,CUT,2,emirates gc,4727,72.0,1.0,12:45pm,73.0,,,,,,-0.408,,,,,,,,,0.0,3.0,11.0,4.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Norris, Shaun",7677,CUT,1,emirates gc,4727,72.0,10.0,8:25am,80.0,,,,,,-7.0,,,,,,,,,0.0,1.0,11.0,4.0,2.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Vaillant, Tom",28157,CUT,2,emirates gc,4727,72.0,10.0,11:45am,80.0,,,,,,-7.408,,,,,,,,,0.0,0.0,12.0,4.0,2.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Elvira Mijares, Ignacio",12988,CUT,2,emirates gc,4727,72.0,1.0,12:15pm,77.0,,,,,,-4.408,,,,,,,,,0.0,3.0,10.0,2.0,3.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Elvira Mijares, Ignacio",12988,CUT,1,emirates gc,4727,72.0,10.0,7:55am,73.0,,,,,,0.0,,,,,,,,,0.0,4.0,10.0,3.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Clements, Todd",22608,CUT,2,emirates gc,4727,72.0,1.0,11:45am,73.0,,,,,,-0.408,,,,,,,,,0.0,4.0,10.0,3.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Clements, Todd",22608,CUT,1,emirates gc,4727,72.0,10.0,7:25am,77.0,,,,,,-4.0,,,,,,,,,0.0,3.0,11.0,0.0,4.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Larrazabal, Pablo",9133,CUT,1,emirates gc,4727,72.0,1.0,11:55am,75.0,,,,,,-2.0,,,,,,,,,0.0,2.0,11.0,5.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Jamieson, Scott",11397,CUT,2,emirates gc,4727,72.0,10.0,11:45am,78.0,,,,,,-5.408,,,,,,,,,0.0,1.0,11.0,5.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Jamieson, Scott",11397,CUT,1,emirates gc,4727,72.0,1.0,7:25am,70.0,,,,,,3.0,,,,,,,,,0.0,4.0,12.0,2.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Johnson, Dustin",12422,CUT,2,emirates gc,4727,72.0,10.0,8:05am,74.0,,,,,,-1.408,,,,,,,,,0.0,1.0,14.0,3.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Johnson, Dustin",12422,CUT,1,emirates gc,4727,72.0,1.0,12:25pm,74.0,,,,,,-1.0,,,,,,,,,0.0,3.0,10.0,5.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Gavins, Daniel",18241,CUT,2,emirates gc,4727,72.0,10.0,12:25pm,73.0,,,,,,-0.408,,,,,,,,,1.0,2.0,10.0,5.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Gavins, Daniel",18241,CUT,1,emirates gc,4727,72.0,1.0,8:05am,75.0,,,,,,-2.0,,,,,,,,,0.0,2.0,11.0,5.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Johnston, Ryggs",32449,CUT,2,emirates gc,4727,72.0,10.0,11:55am,76.0,,,,,,-3.408,,,,,,,,,0.0,4.0,8.0,4.0,2.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Johnston, Ryggs",32449,CUT,1,emirates gc,4727,72.0,1.0,7:35am,72.0,,,,,,1.0,,,,,,,,,0.0,2.0,14.0,2.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Ravetto, David",23416,CUT,2,emirates gc,4727,72.0,1.0,7:25am,74.0,,,,,,-1.408,,,,,,,,,0.0,1.0,14.0,3.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Ravetto, David",23416,CUT,1,emirates gc,4727,72.0,10.0,11:45am,74.0,,,,,,-1.0,,,,,,,,,0.0,2.0,13.0,2.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Siem, Marcel",6950,CUT,2,emirates gc,4727,72.0,1.0,7:45am,76.0,,,,,,-3.408,,,,,,,,,1.0,0.0,11.0,6.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Siem, Marcel",6950,CUT,1,emirates gc,4727,72.0,10.0,12:05pm,72.0,,,,,,1.0,,,,,,,,,0.0,3.0,12.0,3.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Wiesberger, Bernd",9531,CUT,2,emirates gc,4727,72.0,10.0,11:25am,74.0,,,,,,-1.408,,,,,,,,,0.0,3.0,11.0,3.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Wiesberger, Bernd",9531,CUT,1,emirates gc,4727,72.0,1.0,7:05am,74.0,,,,,,-1.0,,,,,,,,,0.0,2.0,12.0,4.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Soderberg, Sebastian",18517,CUT,2,emirates gc,4727,72.0,1.0,7:55am,73.0,,,,,,-0.408,,,,,,,,,0.0,0.0,17.0,1.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Soderberg, Sebastian",18517,CUT,1,emirates gc,4727,72.0,10.0,12:15pm,75.0,,,,,,-2.0,,,,,,,,,0.0,2.0,11.0,5.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Dean, Joe",16497,CUT,2,emirates gc,4727,72.0,1.0,8:15am,73.0,,,,,,-0.408,,,,,,,,,0.0,3.0,11.0,4.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Dean, Joe",16497,CUT,1,emirates gc,4727,72.0,10.0,12:35pm,74.0,,,,,,-1.0,,,,,,,,,0.0,2.0,12.0,4.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Rozner, Antoine",18770,CUT,2,emirates gc,4727,72.0,10.0,8:35am,72.0,,,,,,0.592,,,,,,,,,0.0,3.0,12.0,3.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Rozner, Antoine",18770,CUT,1,emirates gc,4727,72.0,1.0,12:55pm,75.0,,,,,,-2.0,,,,,,,,,0.0,3.0,11.0,3.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Larrazabal, Pablo",9133,CUT,2,emirates gc,4727,72.0,10.0,7:35am,73.0,,,,,,-0.408,,,,,,,,,0.0,2.0,13.0,3.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Senior, Jack",15115,CUT,1,emirates gc,4727,72.0,1.0,8:25am,72.0,,,,,,1.0,,,,,,,,,0.0,7.0,6.0,3.0,2.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Scrivener, Jason",12734,CUT,1,emirates gc,4727,72.0,1.0,7:15am,71.0,,,,,,2.0,,,,,,,,,0.0,3.0,13.0,2.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Gumberg, Jordan",23892,CUT,1,emirates gc,4727,72.0,10.0,11:25am,75.0,,,,,,-2.0,,,,,,,,,0.0,0.0,15.0,3.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Stone, Brandon",15229,CUT,2,emirates gc,4727,72.0,10.0,11:35am,74.0,,,,,,-1.408,,,,,,,,,0.0,3.0,10.0,5.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Stone, Brandon",15229,CUT,1,emirates gc,4727,72.0,1.0,7:15am,76.0,,,,,,-3.0,,,,,,,,,0.0,2.0,11.0,4.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Lawrence, Thriston",18105,CUT,2,emirates gc,4727,72.0,1.0,12:15pm,74.0,,,,,,-1.408,,,,,,,,,0.0,2.0,14.0,1.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Lawrence, Thriston",18105,CUT,1,emirates gc,4727,72.0,10.0,7:55am,76.0,,,,,,-3.0,,,,,,,,,0.0,2.0,10.0,6.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Olesen, Jacob Skov",25611,CUT,2,emirates gc,4727,72.0,10.0,7:35am,73.0,,,,,,-0.408,,,,,,,,,0.0,3.0,12.0,2.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Olesen, Jacob Skov",25611,CUT,1,emirates gc,4727,72.0,1.0,11:55am,77.0,,,,,,-4.0,,,,,,,,,0.0,2.0,10.0,5.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Jordan, Matthew",25601,CUT,2,emirates gc,4727,72.0,10.0,7:15am,73.0,,,,,,-0.408,,,,,,,,,0.0,3.0,12.0,2.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Jordan, Matthew",25601,CUT,1,emirates gc,4727,72.0,1.0,11:35am,77.0,,,,,,-4.0,,,,,,,,,0.0,2.0,11.0,4.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Johnston, Andrew",14666,CUT,2,emirates gc,4727,72.0,1.0,7:05am,76.0,,,,,,-3.408,,,,,,,,,0.0,2.0,10.0,6.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Johnston, Andrew",14666,CUT,1,emirates gc,4727,72.0,10.0,11:25am,73.0,,,,,,0.0,,,,,,,,,0.0,3.0,11.0,4.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Harrington, Padraig",5716,CUT,2,emirates gc,4727,72.0,10.0,7:45am,77.0,,,,,,-4.408,,,,,,,,,0.0,1.0,12.0,4.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Harrington, Padraig",5716,CUT,1,emirates gc,4727,72.0,1.0,12:05pm,72.0,,,,,,1.0,,,,,,,,,0.0,2.0,14.0,2.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Celli, Filippo",23549,CUT,2,emirates gc,4727,72.0,10.0,7:35am,73.0,,,,,,-0.408,,,,,,,,,0.0,5.0,9.0,2.0,2.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Celli, Filippo",23549,CUT,1,emirates gc,4727,72.0,1.0,11:55am,76.0,,,,,,-3.0,,,,,,,,,0.0,3.0,11.0,2.0,2.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Waring, Paul",12426,CUT,2,emirates gc,4727,72.0,1.0,12:45pm,74.0,,,,,,-1.408,,,,,,,,,0.0,3.0,10.0,5.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Waring, Paul",12426,CUT,1,emirates gc,4727,72.0,10.0,8:25am,75.0,,,,,,-2.0,,,,,,,,,0.0,3.0,10.0,4.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Moller, Niklas Norgaard",15676,CUT,2,emirates gc,4727,72.0,10.0,7:05am,72.0,,,,,,0.592,,,,,,,,,0.0,4.0,11.0,2.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Moller, Niklas Norgaard",15676,CUT,1,emirates gc,4727,72.0,1.0,11:25am,76.0,,,,,,-3.0,,,,,,,,,0.0,2.0,11.0,4.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Laporta, Francesco",14987,CUT,2,emirates gc,4727,72.0,10.0,8:35am,71.0,,,,,,1.592,,,,,,,,,0.0,6.0,8.0,3.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Laporta, Francesco",14987,CUT,1,emirates gc,4727,72.0,1.0,12:55pm,77.0,,,,,,-4.0,,,,,,,,,0.0,1.0,12.0,4.0,1.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Gumberg, Jordan",23892,CUT,2,emirates gc,4727,72.0,1.0,7:05am,73.0,,,,,,-0.408,,,,,,,,,0.0,2.0,13.0,3.0,0.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Scrivener, Jason",12734,CUT,2,emirates gc,4727,72.0,10.0,11:35am,77.0,,,,,,-4.408,,,,,,,,,0.0,3.0,8.0,6.0,1.0,CUT,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Pepperell, Eddie",15113,T49,4,emirates gc,4727,72.0,1.0,7:59am,72.0,,,,,,0.5,,,,,,,,,0.0,4.0,11.0,2.0,1.0,49,2026-01-25
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Naidoo, Dylan",19429,CUT,1,emirates gc,4727,72.0,1.0,8:05am,74.0,,,,,,-1.0,,,,,,,,,0.0,4.0,8.0,6.0,0.0,CUT,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Pepperell, Eddie",15113,T49,2,emirates gc,4727,72.0,1.0,8:35am,73.0,,,,,,-0.408,,,,,,,,,0.0,4.0,10.0,3.0,1.0,49,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hovland, Viktor",18841,T14,2,emirates gc,4727,72.0,10.0,8:05am,69.0,,,,,,3.592,,,,,,,,,0.0,5.0,11.0,2.0,0.0,14,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hovland, Viktor",18841,T14,1,emirates gc,4727,72.0,1.0,12:25pm,73.0,,,,,,0.0,,,,,,,,,0.0,5.0,8.0,4.0,1.0,14,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hoshino, Rikuya",19190,T14,4,emirates gc,4727,72.0,1.0,9:52am,69.0,,,,,,3.5,,,,,,,,,0.0,5.0,11.0,2.0,0.0,14,2026-01-25
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hoshino, Rikuya",19190,T14,3,emirates gc,4727,72.0,1.0,7:14am,69.0,,,,,,2.543,,,,,,,,,0.0,7.0,7.0,4.0,0.0,14,2026-01-24
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hoshino, Rikuya",19190,T14,2,emirates gc,4727,72.0,1.0,12:45pm,70.0,,,,,,2.592,,,,,,,,,0.0,3.0,14.0,1.0,0.0,14,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hoshino, Rikuya",19190,T14,1,emirates gc,4727,72.0,10.0,8:25am,75.0,,,,,,-2.0,,,,,,,,,0.0,3.0,9.0,6.0,0.0,14,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Veerman, Johannes",20522,T14,4,emirates gc,4727,72.0,1.0,10:46am,71.0,,,,,,1.5,,,,,,,,,0.0,5.0,9.0,4.0,0.0,14,2026-01-25
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Veerman, Johannes",20522,T14,3,emirates gc,4727,72.0,1.0,9:52am,69.0,,,,,,2.543,,,,,,,,,0.0,6.0,9.0,3.0,0.0,14,2026-01-24
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Veerman, Johannes",20522,T14,2,emirates gc,4727,72.0,10.0,7:05am,74.0,,,,,,-1.408,,,,,,,,,0.0,4.0,9.0,4.0,1.0,14,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hovland, Viktor",18841,T14,3,emirates gc,4727,72.0,1.0,10:45am,65.0,,,,,,6.543,,,,,,,,,0.0,7.0,11.0,0.0,0.0,14,2026-01-24
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Veerman, Johannes",20522,T14,1,emirates gc,4727,72.0,1.0,11:25am,69.0,,,,,,4.0,,,,,,,,,0.0,4.0,13.0,1.0,0.0,14,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Pavan, Andrea",12177,T14,3,emirates gc,4727,72.0,1.0,12:30pm,71.0,,,,,,0.543,,,,,,,,,0.0,3.0,13.0,2.0,0.0,14,2026-01-24
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Pavan, Andrea",12177,T14,2,emirates gc,4727,72.0,10.0,12:45pm,68.0,,,,,,4.592,,,,,,,,,0.0,6.0,10.0,2.0,0.0,14,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Pavan, Andrea",12177,T14,1,emirates gc,4727,72.0,1.0,8:25am,69.0,,,,,,4.0,,,,,,,,,0.0,4.0,13.0,1.0,0.0,14,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Detry, Thomas",14181,T14,4,emirates gc,4727,72.0,1.0,10:16am,70.0,,,,,,2.5,,,,,,,,,0.0,5.0,10.0,3.0,0.0,14,2026-01-25
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Detry, Thomas",14181,T14,3,emirates gc,4727,72.0,1.0,8:49am,70.0,,,,,,1.543,,,,,,,,,0.0,4.0,13.0,0.0,1.0,14,2026-01-24
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Detry, Thomas",14181,T14,2,emirates gc,4727,72.0,1.0,11:55am,70.0,,,,,,2.592,,,,,,,,,0.0,5.0,11.0,1.0,1.0,14,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Detry, Thomas",14181,T14,1,emirates gc,4727,72.0,10.0,7:35am,73.0,,,,,,0.0,,,,,,,,,0.0,3.0,12.0,2.0,1.0,14,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Maas, Christian",27947,T10,4,emirates gc,4727,72.0,1.0,11:50am,72.0,,,,,,0.5,,,,,,,,,0.0,3.0,13.0,1.0,1.0,10,2026-01-25
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Maas, Christian",27947,T10,3,emirates gc,4727,72.0,1.0,11:05am,69.0,,,,,,2.543,,,,,,,,,0.0,6.0,9.0,3.0,0.0,10,2026-01-24
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Pavan, Andrea",12177,T14,4,emirates gc,4727,72.0,1.0,12:20pm,75.0,,,,,,-2.5,,,,,,,,,0.0,1.0,13.0,4.0,0.0,14,2026-01-25
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Hovland, Viktor",18841,T14,4,emirates gc,4727,72.0,1.0,12:30pm,76.0,,,,,,-3.5,,,,,,,,,0.0,2.0,13.0,0.0,3.0,14,2026-01-25
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Du Plessis, Hennie",19421,T19,1,emirates gc,4727,72.0,10.0,8:35am,71.0,,,,,,2.0,,,,,,,,,0.0,4.0,11.0,3.0,0.0,19,2026-01-22
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Du Plessis, Hennie",19421,T19,2,emirates gc,4727,72.0,1.0,12:55pm,68.0,,,,,,4.592,,,,,,,,,0.0,5.0,12.0,1.0,0.0,19,2026-01-23
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Fitzpatrick, Alex",25362,T19,3,emirates gc,4727,72.0,1.0,9:16am,70.0,,,,,,1.543,,,,,,,,,0.0,6.0,8.0,4.0,0.0,19,2026-01-24
EURO,2026,2026,2026-01-25,Hero Dubai Desert Classic,2026106,"Fitzpatrick, Alex",25362,T19,2,emirates gc,4727,72.0,1.0,8:15am,68.0,,,,,,4.592,,,,,,,,,0.0,5.0,12.0,1.0,0.0,19,2026-01-23
