tour,year,season,event_completed,event_name,event_id,player_name,dg_id,fin_text,round_num,course_name,course_num,course_par,start_hole,teetime,round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots,eagles_or_better,birdies,pars,bogies,doubles_or_worse,finish_num,round_date
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jordan, Matthew",25601,T32,2,doha gc,4785,72,10.0,12:05pm,70,,,,,,1.194,,,,,,,,,0,4,12,2,0,32,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jordan, Matthew",25601,T32,3,doha gc,4785,72,1.0,9:55am,74,,,,,,-2.164,,,,,,,,,0,1,14,3,0,32,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jordan, Matthew",25601,T32,4,doha gc,4785,72,1.0,8:00am,69,,,,,,2.716,,,,,,,,,0,3,15,0,0,32,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Waring, Paul",12426,T32,1,doha gc,4785,72,1.0,11:45am,69,,,,,,3.069,,,,,,,,,0,4,13,1,0,32,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kimsey, Nathan",18027,T24,3,doha gc,4785,72,1.0,8:10am,70,,,,,,1.836,,,,,,,,,0,5,11,1,1,24,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Adam, Cameron",34024,T36,1,doha gc,4785,72,10.0,6:20am,70,,,,,,2.069,,,,,,,,,0,4,12,2,0,36,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Van Tonder, Daniel",15193,T52,3,doha gc,4785,72,1.0,9:35am,76,,,,,,-4.164,,,,,,,,,0,7,2,7,2,52,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Adam, Cameron",34024,T36,3,doha gc,4785,72,1.0,10:15am,72,,,,,,-0.164,,,,,,,,,0,4,10,4,0,36,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Larrazabal, Pablo",9133,T44,3,doha gc,4785,72,1.0,7:15am,72,,,,,,-0.164,,,,,,,,,0,4,11,2,1,44,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Larrazabal, Pablo",9133,T44,4,doha gc,4785,72,1.0,7:50am,71,,,,,,0.716,,,,,,,,,0,5,9,4,0,44,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jonsson, Tobias",28686,T48,1,doha gc,4785,72,1.0,10:55am,69,,,,,,3.069,,,,,,,,,0,5,11,2,0,48,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jonsson, Tobias",28686,T48,2,doha gc,4785,72,10.0,6:10am,72,,,,,,-0.806,,,,,,,,,0,3,12,3,0,48,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jonsson, Tobias",28686,T48,3,doha gc,4785,72,1.0,9:25am,71,,,,,,0.836,,,,,,,,,0,5,9,4,0,48,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Jonsson, Tobias",28686,T48,4,doha gc,4785,72,1.0,8:55am,74,,,,,,-2.284,,,,,,,,,0,3,10,5,0,48,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lee, Junghwan",13498,T48,1,doha gc,4785,72,10.0,7:20am,73,,,,,,-0.931,,,,,,,,,0,1,15,2,0,48,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lee, Junghwan",13498,T48,2,doha gc,4785,72,1.0,12:05pm,69,,,,,,2.194,,,,,,,,,0,5,11,2,0,48,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lee, Junghwan",13498,T48,3,doha gc,4785,72,1.0,7:05am,73,,,,,,-1.164,,,,,,,,,0,1,15,2,0,48,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lee, Junghwan",13498,T48,4,doha gc,4785,72,1.0,7:15am,71,,,,,,0.716,,,,,,,,,1,2,12,3,0,48,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Larrazabal, Pablo",9133,T44,2,doha gc,4785,72,1.0,11:35am,71,,,,,,0.194,,,,,,,,,0,3,13,2,0,44,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Arnaus, Adri",23236,T48,1,doha gc,4785,72,10.0,12:45pm,70,,,,,,2.069,,,,,,,,,1,1,15,1,0,48,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Arnaus, Adri",23236,T48,3,doha gc,4785,72,1.0,8:20am,71,,,,,,0.836,,,,,,,,,0,5,9,4,0,48,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Arnaus, Adri",23236,T48,4,doha gc,4785,72,1.0,9:05am,74,,,,,,-2.284,,,,,,,,,0,3,11,3,1,48,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Guillamoundeguy, Oihan",28239,T48,1,doha gc,4785,72,10.0,11:35am,74,,,,,,-1.931,,,,,,,,,0,4,8,6,0,48,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Guillamoundeguy, Oihan",28239,T48,2,doha gc,4785,72,1.0,6:50am,68,,,,,,3.194,,,,,,,,,1,4,11,2,0,48,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Guillamoundeguy, Oihan",28239,T48,3,doha gc,4785,72,1.0,7:45am,74,,,,,,-2.164,,,,,,,,,0,2,12,4,0,48,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Guillamoundeguy, Oihan",28239,T48,4,doha gc,4785,72,1.0,6:55am,70,,,,,,1.716,,,,,,,,,0,5,10,3,0,48,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Van Tonder, Daniel",15193,T52,1,doha gc,4785,72,1.0,7:30am,69,,,,,,3.069,,,,,,,,,0,4,13,1,0,52,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Van Tonder, Daniel",15193,T52,2,doha gc,4785,72,10.0,12:15pm,71,,,,,,0.194,,,,,,,,,0,4,11,3,0,52,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Scrivener, Jason",12734,T24,3,doha gc,4785,72,1.0,10:15am,70,,,,,,1.836,,,,,,,,,0,2,16,0,0,24,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Van Tonder, Daniel",15193,T52,4,doha gc,4785,72,1.0,6:45am,71,,,,,,0.716,,,,,,,,,0,3,13,2,0,52,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Arnaus, Adri",23236,T48,2,doha gc,4785,72,1.0,8:00am,71,,,,,,0.194,,,,,,,,,0,3,13,2,0,48,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Larrazabal, Pablo",9133,T44,1,doha gc,4785,72,10.0,6:50am,71,,,,,,1.069,,,,,,,,,0,3,13,2,0,44,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Peake, Ryan",15169,T44,4,doha gc,4785,72,1.0,8:30am,72,,,,,,-0.284,,,,,,,,,0,4,11,2,1,44,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Peake, Ryan",15169,T44,3,doha gc,4785,72,1.0,6:55am,71,,,,,,0.836,,,,,,,,,0,4,11,3,0,44,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Adam, Cameron",34024,T36,4,doha gc,4785,72,1.0,9:15am,73,,,,,,-1.284,,,,,,,,,0,2,13,3,0,36,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Moller, Niklas Norgaard",15676,T36,1,doha gc,4785,72,10.0,6:50am,71,,,,,,1.069,,,,,,,,,0,4,11,3,0,36,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Moller, Niklas Norgaard",15676,T36,2,doha gc,4785,72,1.0,11:35am,71,,,,,,0.194,,,,,,,,,0,3,13,2,0,36,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Moller, Niklas Norgaard",15676,T36,3,doha gc,4785,72,1.0,7:15am,71,,,,,,0.836,,,,,,,,,0,3,13,2,0,36,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Moller, Niklas Norgaard",15676,T36,4,doha gc,4785,72,1.0,8:20am,71,,,,,,0.716,,,,,,,,,0,4,11,3,0,36,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Blomme, Adam",23784,T36,1,doha gc,4785,72,10.0,6:10am,68,,,,,,4.069,,,,,,,,,0,6,10,2,0,36,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Blomme, Adam",23784,T36,2,doha gc,4785,72,1.0,10:55am,72,,,,,,-0.806,,,,,,,,,0,3,13,1,1,36,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Blomme, Adam",23784,T36,3,doha gc,4785,72,1.0,9:45am,73,,,,,,-1.164,,,,,,,,,0,2,14,1,1,36,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Blomme, Adam",23784,T36,4,doha gc,4785,72,1.0,8:10am,71,,,,,,0.716,,,,,,,,,0,4,11,3,0,36,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Stone, Brandon",15229,T36,1,doha gc,4785,72,10.0,11:35am,71,,,,,,1.069,,,,,,,,,0,4,11,3,0,36,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Stone, Brandon",15229,T36,2,doha gc,4785,72,1.0,6:50am,71,,,,,,0.194,,,,,,,,,0,6,8,3,1,36,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Stone, Brandon",15229,T36,3,doha gc,4785,72,1.0,7:35am,69,,,,,,2.836,,,,,,,,,0,4,13,1,0,36,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Stone, Brandon",15229,T36,4,doha gc,4785,72,1.0,9:35am,73,,,,,,-1.284,,,,,,,,,0,2,13,3,0,36,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ok, Taehoon",21072,T44,1,doha gc,4785,72,1.0,10:55am,71,,,,,,1.069,,,,,,,,,0,5,9,4,0,44,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ok, Taehoon",21072,T44,2,doha gc,4785,72,10.0,6:10am,71,,,,,,0.194,,,,,,,,,0,2,15,1,0,44,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ok, Taehoon",21072,T44,3,doha gc,4785,72,1.0,8:00am,72,,,,,,-0.164,,,,,,,,,0,2,14,2,0,44,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ok, Taehoon",21072,T44,4,doha gc,4785,72,1.0,7:40am,71,,,,,,0.716,,,,,,,,,0,3,13,2,0,44,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Vaillant, Tom",28157,T44,1,doha gc,4785,72,10.0,12:35pm,70,,,,,,2.069,,,,,,,,,0,3,14,1,0,44,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Vaillant, Tom",28157,T44,2,doha gc,4785,72,1.0,7:50am,71,,,,,,0.194,,,,,,,,,0,2,15,1,0,44,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Vaillant, Tom",28157,T44,3,doha gc,4785,72,1.0,8:30am,76,,,,,,-4.164,,,,,,,,,0,1,12,5,0,44,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Vaillant, Tom",28157,T44,4,doha gc,4785,72,1.0,6:35am,68,,,,,,3.716,,,,,,,,,0,6,10,2,0,44,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Peake, Ryan",15169,T44,1,doha gc,4785,72,1.0,7:50am,71,,,,,,1.069,,,,,,,,,0,3,13,2,0,44,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Peake, Ryan",15169,T44,2,doha gc,4785,72,10.0,12:35pm,71,,,,,,0.194,,,,,,,,,0,5,9,4,0,44,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Adam, Cameron",34024,T36,2,doha gc,4785,72,1.0,11:05am,69,,,,,,2.194,,,,,,,,,0,4,13,1,0,36,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Scrivener, Jason",12734,T24,2,doha gc,4785,72,10.0,7:30am,68,,,,,,3.194,,,,,,,,,0,6,10,2,0,24,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hill, Calum",25131,2,1,doha gc,4785,72,1.0,11:55am,72,,,,,,0.069,,,,,,,,,0,4,10,4,0,2,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Follet-Smith, Benjamin",15211,T24,4,doha gc,4785,72,1.0,9:45am,71,,,,,,0.716,,,,,,,,,0,3,13,2,0,24,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Bradbury, Dan",29971,T5,1,doha gc,4785,72,10.0,7:20am,70,,,,,,2.069,,,,,,,,,1,4,9,4,0,5,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Bradbury, Dan",29971,T5,2,doha gc,4785,72,1.0,12:05pm,69,,,,,,2.194,,,,,,,,,0,5,11,2,0,5,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Bradbury, Dan",29971,T5,3,doha gc,4785,72,1.0,10:05am,68,,,,,,3.836,,,,,,,,,0,4,14,0,0,5,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Bradbury, Dan",29971,T5,4,doha gc,4785,72,1.0,11:15am,69,,,,,,2.716,,,,,,,,,0,5,11,2,0,5,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kobori, Kazuma",24369,T9,1,doha gc,4785,72,10.0,11:45am,67,,,,,,5.069,,,,,,,,,0,6,11,1,0,9,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kobori, Kazuma",24369,T9,2,doha gc,4785,72,1.0,7:00am,70,,,,,,1.194,,,,,,,,,0,3,14,1,0,9,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kobori, Kazuma",24369,T9,3,doha gc,4785,72,1.0,11:45am,70,,,,,,1.836,,,,,,,,,0,5,12,0,1,9,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Kobori, Kazuma",24369,T9,4,doha gc,4785,72,1.0,11:00am,70,,,,,,1.716,,,,,,,,,0,3,14,1,0,9,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Schaper, Jayden Trey",26991,T9,1,doha gc,4785,72,10.0,7:10am,70,,,,,,2.069,,,,,,,,,0,5,10,3,0,9,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Schaper, Jayden Trey",26991,T9,2,doha gc,4785,72,1.0,11:55am,71,,,,,,0.194,,,,,,,,,0,3,13,2,0,9,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lindell, Oliver",20085,T5,4,doha gc,4785,72,1.0,11:45am,70,,,,,,1.716,,,,,,,,,0,8,5,4,1,5,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Schaper, Jayden Trey",26991,T9,3,doha gc,4785,72,1.0,8:20am,71,,,,,,0.836,,,,,,,,,0,5,9,4,0,9,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Rozner, Antoine",18770,T9,1,doha gc,4785,72,1.0,11:55am,70,,,,,,2.069,,,,,,,,,0,6,8,4,0,9,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Rozner, Antoine",18770,T9,2,doha gc,4785,72,10.0,7:10am,71,,,,,,0.194,,,,,,,,,0,2,15,1,0,9,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Rozner, Antoine",18770,T9,3,doha gc,4785,72,1.0,8:40am,66,,,,,,5.836,,,,,,,,,0,7,10,1,0,9,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Rozner, Antoine",18770,T9,4,doha gc,4785,72,1.0,11:25am,70,,,,,,1.716,,,,,,,,,0,5,10,3,0,9,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"De Leo, Gregorio",26506,T9,1,doha gc,4785,72,10.0,12:35pm,66,,,,,,6.069,,,,,,,,,0,8,8,2,0,9,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"De Leo, Gregorio",26506,T9,2,doha gc,4785,72,1.0,7:50am,71,,,,,,0.194,,,,,,,,,0,3,13,2,0,9,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"De Leo, Gregorio",26506,T9,3,doha gc,4785,72,1.0,11:35am,69,,,,,,2.836,,,,,,,,,0,5,11,2,0,9,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"De Leo, Gregorio",26506,T9,4,doha gc,4785,72,1.0,11:45am,71,,,,,,0.716,,,,,,,,,0,2,15,1,0,9,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Micheluzzi, David",19224,T9,1,doha gc,4785,72,10.0,11:15am,71,,,,,,1.069,,,,,,,,,1,1,14,2,0,9,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Micheluzzi, David",19224,T9,2,doha gc,4785,72,1.0,6:30am,66,,,,,,5.194,,,,,,,,,0,6,12,0,0,9,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Schaper, Jayden Trey",26991,T9,4,doha gc,4785,72,1.0,9:15am,65,,,,,,6.716,,,,,,,,,0,7,11,0,0,9,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Micheluzzi, David",19224,T9,3,doha gc,4785,72,1.0,11:55am,69,,,,,,2.836,,,,,,,,,0,6,9,3,0,9,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lindell, Oliver",20085,T5,3,doha gc,4785,72,1.0,10:40am,68,,,,,,3.836,,,,,,,,,0,7,9,1,1,5,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lindell, Oliver",20085,T5,1,doha gc,4785,72,1.0,6:40am,66,,,,,,6.069,,,,,,,,,1,6,9,2,0,5,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Reed, Patrick",14838,1,3,doha gc,4785,72,1.0,12:35pm,70,,,,,,1.836,,,,,,,,,0,2,16,0,0,1,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Reed, Patrick",14838,1,4,doha gc,4785,72,1.0,12:05pm,70,,,,,,1.716,,,,,,,,,0,4,12,2,0,1,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Otaegui, Adrian",14975,T52,1,doha gc,4785,72,1.0,11:05am,71,,,,,,1.069,,,,,,,,,0,3,13,2,0,52,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hill, Calum",25131,2,2,doha gc,4785,72,10.0,7:10am,69,,,,,,2.194,,,,,,,,,0,4,13,1,0,2,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hill, Calum",25131,2,3,doha gc,4785,72,1.0,8:40am,66,,,,,,5.836,,,,,,,,,0,7,10,1,0,2,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hill, Calum",25131,2,4,doha gc,4785,72,1.0,11:15am,67,,,,,,4.716,,,,,,,,,1,5,11,0,1,2,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Veerman, Johannes",20522,T3,1,doha gc,4785,72,10.0,6:40am,69,,,,,,3.069,,,,,,,,,0,5,11,2,0,3,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Veerman, Johannes",20522,T3,2,doha gc,4785,72,1.0,11:25am,68,,,,,,3.194,,,,,,,,,0,5,12,1,0,3,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Veerman, Johannes",20522,T3,3,doha gc,4785,72,1.0,11:20am,70,,,,,,1.836,,,,,,,,,0,4,12,2,0,3,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Veerman, Johannes",20522,T3,4,doha gc,4785,72,1.0,11:00am,68,,,,,,3.716,,,,,,,,,0,5,12,1,0,3,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Lindell, Oliver",20085,T5,2,doha gc,4785,72,10.0,11:25am,72,,,,,,-0.806,,,,,,,,,0,1,16,1,0,5,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Olesen, Jacob Skov",25611,T3,1,doha gc,4785,72,10.0,6:20am,66,,,,,,6.069,,,,,,,,,0,6,12,0,0,3,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Olesen, Jacob Skov",25611,T3,3,doha gc,4785,72,1.0,11:55am,68,,,,,,3.836,,,,,,,,,0,5,12,1,0,3,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Olesen, Jacob Skov",25611,T3,4,doha gc,4785,72,1.0,12:05pm,71,,,,,,0.716,,,,,,,,,0,4,11,3,0,3,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ayora, Angel",30445,T5,1,doha gc,4785,72,1.0,12:05pm,66,,,,,,6.069,,,,,,,,,1,7,7,3,0,5,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ayora, Angel",30445,T5,2,doha gc,4785,72,10.0,7:20am,69,,,,,,2.194,,,,,,,,,0,5,11,2,0,5,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ayora, Angel",30445,T5,3,doha gc,4785,72,1.0,12:05pm,70,,,,,,1.836,,,,,,,,,0,3,14,1,0,5,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ayora, Angel",30445,T5,4,doha gc,4785,72,1.0,11:55am,71,,,,,,0.716,,,,,,,,,0,4,11,3,0,5,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Soderberg, Sebastian",18517,T5,1,doha gc,4785,72,1.0,7:30am,70,,,,,,2.069,,,,,,,,,0,4,12,2,0,5,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Soderberg, Sebastian",18517,T5,2,doha gc,4785,72,10.0,12:15pm,72,,,,,,-0.806,,,,,,,,,1,1,13,3,0,5,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Soderberg, Sebastian",18517,T5,3,doha gc,4785,72,1.0,6:55am,65,,,,,,6.836,,,,,,,,,1,6,10,1,0,5,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Soderberg, Sebastian",18517,T5,4,doha gc,4785,72,1.0,11:25am,69,,,,,,2.716,,,,,,,,,0,5,11,2,0,5,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Olesen, Jacob Skov",25611,T3,2,doha gc,4785,72,1.0,11:05am,70,,,,,,1.194,,,,,,,,,0,4,12,2,0,3,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Micheluzzi, David",19224,T9,4,doha gc,4785,72,1.0,11:35am,71,,,,,,0.716,,,,,,,,,0,4,11,3,0,9,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Elvira Mijares, Ignacio",12988,14,1,doha gc,4785,72,10.0,7:00am,74,,,,,,-1.931,,,,,,,,,0,2,12,4,0,14,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Elvira Mijares, Ignacio",12988,14,2,doha gc,4785,72,1.0,11:45am,66,,,,,,5.194,,,,,,,,,0,8,8,2,0,14,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Frittelli, Dylan",11955,T20,2,doha gc,4785,72,10.0,6:40am,70,,,,,,1.194,,,,,,,,,0,5,10,3,0,20,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Frittelli, Dylan",11955,T20,3,doha gc,4785,72,1.0,9:45am,68,,,,,,3.836,,,,,,,,,0,6,10,2,0,20,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Frittelli, Dylan",11955,T20,4,doha gc,4785,72,1.0,10:50am,72,,,,,,-0.284,,,,,,,,,0,1,16,1,0,20,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hillier, Daniel",21362,T20,1,doha gc,4785,72,10.0,7:10am,65,,,,,,7.069,,,,,,,,,1,6,10,1,0,20,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hillier, Daniel",21362,T20,2,doha gc,4785,72,1.0,11:55am,69,,,,,,2.194,,,,,,,,,0,6,9,3,0,20,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hillier, Daniel",21362,T20,3,doha gc,4785,72,1.0,12:25pm,71,,,,,,0.836,,,,,,,,,0,4,11,3,0,20,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Hillier, Daniel",21362,T20,4,doha gc,4785,72,1.0,11:55am,75,,,,,,-3.284,,,,,,,,,0,3,10,4,1,20,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wallace, Matt",20706,T20,1,doha gc,4785,72,1.0,11:35am,69,,,,,,3.069,,,,,,,,,0,4,13,1,0,20,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wallace, Matt",20706,T20,2,doha gc,4785,72,10.0,6:50am,66,,,,,,5.194,,,,,,,,,0,7,10,1,0,20,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wallace, Matt",20706,T20,3,doha gc,4785,72,1.0,12:15pm,73,,,,,,-1.164,,,,,,,,,0,2,13,3,0,20,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Frittelli, Dylan",11955,T20,1,doha gc,4785,72,1.0,11:25am,70,,,,,,2.069,,,,,,,,,1,5,8,3,1,20,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Wallace, Matt",20706,T20,4,doha gc,4785,72,1.0,10:30am,72,,,,,,-0.284,,,,,,,,,0,2,14,2,0,20,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Svensson, Jesper",26850,T24,2,doha gc,4785,72,1.0,11:55am,68,,,,,,3.194,,,,,,,,,1,3,13,1,0,24,2026-02-06
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Svensson, Jesper",26850,T24,3,doha gc,4785,72,1.0,11:10am,73,,,,,,-1.164,,,,,,,,,0,3,12,2,1,24,2026-02-07
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Svensson, Jesper",26850,T24,4,doha gc,4785,72,1.0,9:35am,71,,,,,,0.716,,,,,,,,,0,5,9,4,0,24,2026-02-08
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ferguson, Ewen",21646,T24,1,doha gc,4785,72,1.0,11:55am,69,,,,,,3.069,,,,,,,,,0,5,11,2,0,24,2026-02-05
EURO,2026,2026,2026-02-08,Qatar Masters,2026145,"Ferguson, Ewen",21646,T24,2,doha gc,4785,72,10.0,7:10am,66,,,,,,5.194,,,,,,,,,0,8,8,2,0,24,2026-02-06
