year,event_name,event_id,event_completed,player_name,dg_id,close_odds,finish_text,finish_num,Winnings,Win,Top_5,Top_10,Top_25,Made_Cut,CUT,Event_Tier,Pre_Odds,sg_app_l12,sg_putt_l12,sg_total_l12,rounds_found_l12,sg_app_l24,sg_putt_l24,sg_total_l24,rounds_found_l24,sg_app_l40,sg_putt_l40,sg_total_l40,rounds_found_l40
2025,THE PLAYERS Championship,11,2025-03-16,"Hojgaard, Rasmus",23838,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,36.0,-0.11059999999999999,0.5273999999999999,1.0983333333333334,12.0,-0.20077777777777778,1.3138888888888889,1.360458333333333,24.0,0.04190909090909092,1.0270000000000001,1.724175,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Novak, Andrew",23475,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,151.0,0.43844444444444447,-0.07499999999999993,0.11833333333333347,12.0,-0.15015,-0.10705000000000006,-0.6201250000000001,24.0,-0.11924999999999998,0.18227777777777782,-0.07614999999999998,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Stevens, Sam",25569,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,101.0,0.6102222222222221,-0.1933333333333333,1.3666666666666665,12.0,0.3142857142857144,-0.3727857142857142,0.76775,24.0,-0.3544333333333334,-0.10133333333333336,0.25295000000000006,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Canter, Laurie",14795,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1000.0,,,0.6971666666666665,12.0,,,0.3256666666666667,24.0,,,0.22325000000000012,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Rodgers, Patrick",16283,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,81.0,0.9398888888888889,0.6472222222222223,1.5482500000000001,12.0,0.3835,0.3937857142857143,1.6446250000000002,24.0,0.1571111111111111,0.15777777777777777,0.6868000000000001,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Davis, Cam",17786,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,121.0,-0.9266666666666664,-0.6878333333333333,-1.6590833333333332,12.0,-0.47574999999999995,-0.19099999999999998,-1.0518333333333334,24.0,-0.6173870967741936,-0.2477741935483871,-1.500875,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Vilips, Karl",24304,151.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1000.0,0.04200000000000004,0.683125,0.8310833333333334,12.0,-0.18131249999999993,0.18075000000000005,0.14641666666666667,24.0,-0.19371875000000002,-0.04299999999999998,-0.1809499999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Hojgaard, Nicolai",23602,171.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,151.0,0.4626666666666666,0.4836666666666667,0.60325,12.0,0.4626666666666668,0.4836666666666667,1.2387083333333333,24.0,0.20228571428571435,0.10699999999999998,0.9108499999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Hall, Harry",27194,171.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,81.0,-0.07666666666666665,1.123,1.3230833333333336,12.0,-0.13246153846153844,0.9835384615384615,1.1128333333333333,24.0,-0.2768965517241379,1.2253103448275862,1.221575,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Power, Seamus",10104,171.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,151.0,-0.17588888888888896,1.0483333333333331,1.0915833333333336,12.0,0.032333333333333325,0.9774166666666666,1.3923333333333334,24.0,-0.06607692307692306,0.4098461538461539,0.784225,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Dunlap, Nick",28270,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,151.0,0.5428571428571429,-0.23042857142857143,-0.28466666666666657,12.0,0.5444705882352942,-0.1246470588235294,-0.5105833333333334,24.0,0.2078181818181819,-0.06593939393939387,-0.9564499999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Woodland, Gary",12577,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,111.0,-0.9870000000000001,-0.02980000000000005,-1.5106666666666664,12.0,0.03676470588235294,0.33482352941176474,0.0102083333333333,24.0,0.28857575757575754,0.1851818181818182,-0.07510000000000003,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Putnam, Andrew",14704,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,201.0,-0.47160000000000013,-0.4934,0.7099166666666669,12.0,-0.09887499999999996,-0.05412499999999998,0.2875416666666666,24.0,0.15962500000000002,0.04749999999999999,0.159075,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Homa, Max",17538,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,121.0,0.6828571428571426,0.6684285714285715,0.9330833333333336,12.0,0.7527058823529411,0.2836470588235295,0.845625,24.0,0.6768965517241379,0.13417241379310352,0.69475,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Roy, Kevin",18424,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,401.0,-0.7214285714285715,1.550142857142857,0.09050000000000008,12.0,-0.6005454545454545,0.9732727272727272,-0.19862500000000002,24.0,-0.604304347826087,0.7909130434782609,0.09822499999999992,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Hughes, Mackenzie",15556,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,251.0,0.10685714285714289,-1.159857142857143,-0.38225,12.0,-0.23011111111111107,0.0323333333333333,-0.11820833333333332,24.0,-0.5,-0.07405882352941176,-0.53365,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Yu, Kevin",17881,201.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,121.0,-0.3196,0.8757999999999999,-0.3017500000000001,12.0,-0.21646153846153854,0.5536923076923077,0.5513333333333333,24.0,-0.10941379310344827,0.32341379310344825,0.4709,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Garnett, Brice",11451,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,401.0,0.01022222222222228,0.36044444444444446,-0.20399999999999993,12.0,-0.000849999999999973,0.10785,-0.357375,24.0,-0.047416666666666656,0.20538888888888884,-0.2039999999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Cole, Eric",21756,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,251.0,0.6995555555555555,-0.023111111111111082,0.6419166666666666,12.0,0.8859,0.1181000000000001,0.7939999999999999,24.0,0.6157692307692308,0.22173076923076926,0.36734999999999995,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Schmid, Matti",20722,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,601.0,-1.0634999999999997,0.8581666666666666,-0.5615833333333332,12.0,-0.7012222222222222,0.9192222222222222,0.3425416666666666,24.0,-0.13133333333333339,0.5886666666666667,0.11812499999999997,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Svensson, Adam",13997,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,121.0,0.4538333333333333,-0.8988333333333333,0.6257499999999999,12.0,0.5698000000000001,-1.0954,0.3595833333333332,24.0,0.5225416666666667,-0.65525,-0.07472499999999993,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Kim, Chan",15004,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,401.0,0.5915,-1.006,0.6079166666666668,12.0,0.40790909090909083,-0.7330909090909091,0.12366666666666666,24.0,0.43311999999999995,-0.80768,0.14092500000000005,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Hadwin, Adam",13965,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,201.0,0.07066666666666667,0.0433333333333333,0.6800833333333335,12.0,-0.4113636363636364,-0.06390909090909093,0.10545833333333336,24.0,-0.701,0.21724000000000004,-0.2935,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Campbell, Brian",18628,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,201.0,-2.2300000000000004,0.5598333333333333,-1.3335000000000001,12.0,-1.2967777777777778,0.07733333333333328,-1.5980416666666664,24.0,-0.5800882352941176,0.3370588235294118,-1.062575,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Sigg, Greyson",23482,301.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,351.0,-0.29066666666666663,0.39466666666666667,1.0779166666666666,12.0,0.7647272727272728,-0.26645454545454544,1.0577083333333335,24.0,0.7215599999999999,-0.3422,0.625375,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Fishburn, Patrick",25094,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1000.0,-0.10700000000000001,0.7602,-0.5581666666666666,12.0,0.1859,0.21230000000000002,-0.6194583333333332,24.0,0.33904347826086956,0.37656521739130433,-0.002874999999999961,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Kohles, Ben",16395,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,251.0,0.9383333333333334,-0.9283333333333332,0.4443333333333333,12.0,0.8306363636363637,-0.8413636363636364,0.11483333333333327,24.0,1.3199615384615386,-0.8268461538461538,0.46265,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Potgieter, Aldrich",27900,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,111.0,0.47700000000000004,-0.014666666666666661,-0.3157499999999999,12.0,-0.2576428571428572,-0.4378571428571428,-0.7903333333333333,24.0,0.1799285714285714,-0.11321428571428571,-0.2526749999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Norlander, Henrik",11657,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,501.0,0.88975,-0.76925,0.12358333333333327,12.0,0.29457142857142854,-0.46649999999999997,-0.615,24.0,0.4367,-0.6287666666666667,-0.6572250000000002,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Schenk, Adam",19477,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,201.0,0.32928571428571424,-0.4604285714285714,-1.6403333333333334,12.0,0.5444166666666667,-0.32383333333333336,-0.40729166666666666,24.0,0.09276923076923077,-0.09284615384615386,-0.41694999999999993,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Van Rooyen, Erik",17550,351.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,351.0,-0.9732857142857142,0.3450000000000001,-1.57875,12.0,-0.9467777777777778,-0.05855555555555552,-0.7184583333333334,24.0,-0.39280952380952394,-0.8269523809523809,-0.6035499999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Hisatsune, Ryo",22760,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,151.0,0.337125,-0.1626249999999999,0.8866666666666667,12.0,0.14340000000000003,-0.5614000000000001,0.2685416666666665,24.0,0.04881818181818183,-0.6124090909090909,-0.16242500000000004,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Hubbard, Mark",16333,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,351.0,-0.5846666666666667,-0.8903333333333335,-1.4014999999999997,12.0,-0.561,-0.6518461538461539,-0.8065416666666666,24.0,-0.0657142857142857,-0.001107142857142862,-0.170725,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Ramey, Chad",19840,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,501.0,-0.6416666666666667,0.545,0.16924999999999998,12.0,-0.5479999999999999,0.3257142857142857,0.37179166666666674,24.0,-0.46232142857142866,0.23703571428571424,0.33515000000000006,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Silverman, Ben",17381,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,301.0,-0.7426666666666666,-0.19933333333333328,1.1198333333333335,12.0,-0.3690769230769231,0.2331538461538461,0.8032083333333334,24.0,-0.44380000000000003,0.15748000000000006,0.5148999999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Ventura, Kris",15651,401.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1000.0,-0.6769999999999999,1.9018571428571431,0.8246666666666668,12.0,-0.5216666666666666,1.5659999999999998,1.0335416666666666,24.0,-0.2437916666666667,0.6670000000000001,0.764625,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Suber, Jackson",29279,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1000.0,0.3455000000000001,-1.4396666666666669,-1.67675,12.0,0.36745454545454553,-0.14872727272727274,-0.0736249999999999,24.0,-0.3247826086956522,-0.051695652173913045,-0.08127499999999996,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Gotterup, Chris",27774,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,351.0,-0.1291818181818182,0.3473636363636364,0.6213333333333333,12.0,-0.018315789473684226,0.11084210526315791,0.2754166666666667,24.0,-0.05005714285714285,0.47702857142857147,0.969425,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Kizzire, Patton",13470,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,401.0,0.43174999999999997,1.27975,0.1395833333333333,12.0,0.3117058823529412,0.4538235294117647,0.41375,24.0,-0.12669696969696964,0.010575757575757568,-0.06767499999999996,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Griffin, Lanto",15330,501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,501.0,-0.7183333333333334,-0.6,-0.6999166666666666,12.0,0.1414166666666667,1.1460833333333333,0.14187500000000006,24.0,-0.021125000000000005,0.401875,0.1458249999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Whaley, Vince",25908,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1000.0,-0.3815,0.5314999999999999,-0.12908333333333338,12.0,-0.44566666666666666,0.6765833333333333,0.7091250000000001,24.0,-0.26458333333333334,0.5612916666666666,0.43394999999999995,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Lee, K.H.",13497,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,351.0,-0.28490000000000004,-1.036,-1.6175833333333334,12.0,-0.44236842105263163,-0.6346315789473684,-0.825625,24.0,-0.17286666666666664,-0.39776666666666666,-0.5771000000000001,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"List, Luke",7960,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,181.0,0.0030000000000000027,0.1725,-1.9153333333333336,12.0,0.06346153846153847,0.07076923076923076,-0.7516666666666668,24.0,0.14336000000000002,-0.03848000000000001,-0.5153,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Capan III, Frankie",21412,601.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1000.0,0.15200000000000005,-0.621,-0.6065,12.0,0.060899999999999996,0.5196999999999999,-0.07070833333333315,24.0,-0.5897500000000001,0.49779166666666663,-0.9391749999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Gordon, Will",26660,701.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,151.0,0.583,-0.15,-0.0035000000000000586,12.0,-0.689,-0.6026363636363636,-0.8988333333333333,24.0,-0.15547826086956523,-0.41308695652173916,-0.306275,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Tosti, Alejandro",17032,701.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,401.0,-1.87025,-0.5025000000000001,-1.2925833333333334,12.0,-0.7082,-0.4088666666666667,-0.9173750000000002,24.0,-0.45025925925925925,-0.6555185185185186,-0.4210749999999999,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Lipsky, David",15980,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,801.0,0.438,0.8586666666666667,0.2554166666666667,12.0,0.6508,0.6663,0.32054166666666667,24.0,0.445375,0.43324999999999997,0.2911250000000001,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Lashley, Nate",10943,1001.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,501.0,0.418875,-0.400875,0.43616666666666665,12.0,0.19839999999999997,-0.09765000000000001,0.21170833333333336,24.0,0.16734374999999996,0.155,0.334,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Malnati, Peter",14926,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,601.0,-0.48411111111111105,0.6775555555555557,-0.8661666666666665,12.0,-0.44873684210526316,0.836842105263158,-0.4864583333333334,24.0,-0.5903142857142857,0.6322,-0.5142,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Campos, Rafael",12909,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,1501.0,0.03699999999999992,-0.304,-0.6509999999999999,12.0,-0.48316666666666674,0.4298333333333333,-0.8817916666666665,24.0,-0.1972307692307693,-0.2031923076923077,-1.1087250000000002,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Skinns, David",10873,2501.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,601.0,0.16366666666666663,-0.33866666666666667,-0.7181666666666665,12.0,0.5055333333333334,-0.7918666666666667,-0.5271666666666667,24.0,0.6269629629629628,-0.489925925925926,0.11012499999999996,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Clark, Wyndham",23604,56.0,WD,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,51.0,0.04355555555555554,0.4046666666666667,0.445,12.0,-0.2854615384615385,0.13323076923076926,-0.296,24.0,0.17134482758620687,0.4084827586206896,0.46820000000000006,40.0
2025,THE PLAYERS Championship,11,2025-03-16,"Echavarria, Nico",22833,251.0,CUT,-,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SIGNATURE,251.0,-1.6780000000000002,0.23416666666666663,-0.5345,12.0,-1.0352222222222223,0.2449999999999999,0.5884583333333334,24.0,-0.17583999999999997,0.10039999999999999,0.505475,40.0
2025,Valspar Championship,475,2025-03-23,"Hovland, Viktor",18841,81.0,1,1,1566000.0,1.0,1.0,1.0,1.0,1.0,0.0,REGULAR,23.0,,,2.2255,12.0,0.8658333333333333,0.09616666666666673,1.5905833333333332,24.0,1.172392857142857,0.04353571428571427,1.5602250000000002,40.0
2025,Valspar Championship,475,2025-03-23,"Thomas, Justin",14139,21.0,2,2,948300.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,15.0,-0.6604166666666665,-0.20291666666666666,-0.32025000000000003,12.0,-0.14241666666666664,0.03649999999999998,0.26320833333333327,24.0,-0.07604999999999992,0.25727500000000003,0.510075,40.0
2025,Valspar Championship,475,2025-03-23,"Bridgeman, Jacob",29433,51.0,3,3,600300.0,0.0,1.0,1.0,1.0,1.0,0.0,REGULAR,101.0,0.6235714285714286,0.6081428571428572,0.8884166666666666,12.0,0.11105882352941174,-0.11847058823529413,0.1499166666666667,24.0,-0.07672727272727273,0.03360606060606056,0.22269999999999998,40.0
2025,Valspar Championship,475,2025-03-23,"Chandler, Will",31212,2501.0,69,69,18183.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,501.0,-0.074,0.112,-0.17833333333333345,12.0,-0.7267692307692308,-1.0392307692307692,-1.095375,24.0,-1.0077777777777779,-0.6028518518518517,-1.3868,40.0
2025,Valspar Championship,475,2025-03-23,"Riley, Davis",19872,151.0,7,7,293625.0,0.0,0.0,1.0,1.0,1.0,0.0,REGULAR,401.0,-0.542,1.526333333333333,0.11708333333333328,12.0,-0.2277142857142857,1.0114285714285713,-0.6290833333333333,24.0,-0.5789000000000001,0.45653333333333335,-0.749625,40.0
2025,Valspar Championship,475,2025-03-23,"Rozner, Antoine",18770,301.0,76,76,16965.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,121.0,0.01133333333333327,1.3886666666666667,0.5146666666666667,12.0,0.06299999999999988,-0.27371428571428574,-0.05083333333333336,24.0,0.4835384615384616,-1.0096923076923077,-0.0047499999999999765,40.0
2025,Valspar Championship,475,2025-03-23,"Ventura, Kris",15651,351.0,77,77,16791.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,121.0,-0.6769999999999999,1.9018571428571431,0.8246666666666668,12.0,-0.5216666666666666,1.5659999999999998,1.0335416666666666,24.0,-0.2437916666666667,0.6670000000000001,0.764625,40.0
2025,Valspar Championship,475,2025-03-23,"Baddeley, Aaron",6252,2001.0,78,78,16617.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,601.0,-1.3384,0.3296,-2.55275,12.0,-0.9849999999999999,-0.12105555555555562,-1.8305416666666667,24.0,-0.7460967741935485,-0.08590322580645171,-1.461575,40.0
2025,Valspar Championship,475,2025-03-23,"Schauffele, Xander",19895,13.0,T12,12,178350.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,9.5,0.1477142857142857,0.008999999999999961,1.5481666666666667,12.0,0.47068421052631576,-0.11394736842105259,1.2722083333333336,24.0,0.39477142857142855,0.034828571428571466,1.272475,40.0
2025,Valspar Championship,475,2025-03-23,"Yu, Kevin",17881,71.0,T12,12,178350.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,36.0,-0.3196,0.8757999999999999,-0.3017500000000001,12.0,-0.21646153846153854,0.5536923076923077,0.5513333333333333,24.0,-0.10941379310344827,0.32341379310344825,0.4709,40.0
2025,Valspar Championship,475,2025-03-23,"Cole, Eric",21756,121.0,T12,12,178350.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,81.0,0.6995555555555555,-0.023111111111111082,0.6419166666666666,12.0,0.8859,0.1181000000000001,0.7939999999999999,24.0,0.6157692307692308,0.22173076923076926,0.36734999999999995,40.0
2025,Valspar Championship,475,2025-03-23,"Castillo, Ricky",27819,201.0,T12,12,178350.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,171.0,-0.5623333333333334,0.42533333333333334,0.5425833333333333,12.0,-0.6556923076923076,0.8416153846153847,0.5837083333333334,24.0,-0.2670769230769231,0.5589615384615384,0.7553750000000001,40.0
2025,Valspar Championship,475,2025-03-23,"Fleetwood, Tommy",12294,12.0,T16,16,128325.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,23.0,,,1.1544999999999999,12.0,,,2.0980833333333333,24.0,1.0295384615384615,1.4172307692307693,2.1234,40.0
2025,Valspar Championship,475,2025-03-23,"An, Byeong Hun",14459,41.0,T16,16,128325.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,46.0,0.3682,-0.4455999999999999,1.288,12.0,-0.2914705882352941,-0.18658823529411764,0.44150000000000006,24.0,-0.23748484848484847,-0.44196969696969696,0.29422499999999996,40.0
2025,Valspar Championship,475,2025-03-23,"Ryder, Sam",16715,201.0,T16,16,128325.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,111.0,1.0937999999999999,1.3441999999999998,0.4038333333333333,12.0,0.6725833333333333,1.0915833333333333,-0.12474999999999992,24.0,0.15937500000000002,0.4829583333333334,-0.07057500000000001,40.0
2025,Valspar Championship,475,2025-03-23,"McCarty, Matt",28635,351.0,T16,16,128325.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,171.0,0.5863333333333333,0.38188888888888883,1.4933333333333334,12.0,0.402235294117647,0.7016470588235295,1.5192083333333333,24.0,0.3204848484848485,0.41427272727272724,1.2397,40.0
2025,Valspar Championship,475,2025-03-23,"Norlander, Henrik",11657,401.0,T16,16,128325.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,171.0,0.88975,-0.76925,0.12358333333333327,12.0,0.29457142857142854,-0.46649999999999997,-0.615,24.0,0.4367,-0.6287666666666667,-0.6572250000000002,40.0
2025,Valspar Championship,475,2025-03-23,"Detry, Thomas",14181,46.0,T22,22,81200.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,81.0,,,1.2058333333333333,12.0,,,1.0721666666666667,24.0,0.0054999999999999815,-0.7662857142857142,0.28495,40.0
2025,Valspar Championship,475,2025-03-23,"Highsmith, Joe",28469,56.0,T22,22,81200.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,111.0,0.07742857142857143,-0.71,-1.687166666666667,12.0,-0.3622142857142857,-0.6040714285714286,-2.1451249999999997,24.0,-0.3473928571428571,-0.7627857142857142,-1.561175,40.0
2025,Valspar Championship,475,2025-03-23,"Neergaard-Petersen, Rasmus",23841,111.0,T22,22,81200.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,1000.0,1.07,-0.848,0.6032500000000001,12.0,1.07,-0.848,0.41529166666666667,24.0,1.07,-0.848,0.70885,40.0
2025,Valspar Championship,475,2025-03-23,"Perez, Victor",20730,151.0,T22,22,81200.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,121.0,-0.32499999999999996,0.29000000000000004,0.0902500000000001,12.0,0.28550000000000003,0.2718,0.406625,24.0,0.5750769230769232,0.31226923076923074,0.46094999999999997,40.0
2025,Valspar Championship,475,2025-03-23,"Paul, Jeremy",22087,171.0,T22,22,81200.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,171.0,0.4365,-0.18949999999999997,-0.7759166666666667,12.0,-0.21299999999999994,0.3572000000000001,-0.07754166666666666,24.0,-0.09249999999999999,0.38070000000000004,-0.03752500000000003,40.0
2025,Valspar Championship,475,2025-03-23,"Grillo, Emiliano",12808,301.0,T22,22,81200.0,0.0,0.0,0.0,1.0,1.0,0.0,REGULAR,251.0,0.6506666666666666,-0.8501666666666666,-0.30758333333333326,12.0,0.8520000000000001,0.005384615384615406,0.42154166666666665,24.0,0.3646296296296296,0.21670370370370373,0.31555,40.0
2025,Valspar Championship,475,2025-03-23,"Straka, Sepp",17511,17.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,26.0,-0.13759999999999994,-0.28149999999999986,-1.2866666666666666,12.0,0.02663636363636361,0.11131818181818182,0.03475000000000006,24.0,0.19328947368421048,0.27710526315789474,0.488175,40.0
2025,Valspar Championship,475,2025-03-23,"Kim, Michael",17543,31.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,51.0,0.06019999999999999,1.5726,0.2543333333333333,12.0,0.06019999999999994,1.5726,0.65275,24.0,0.28187500000000015,0.056937499999999974,0.532125,40.0
2025,Valspar Championship,475,2025-03-23,"Spieth, Jordan",14636,56.0,T28,28,55843.0,0.0,0.0,0.0,0.0,1.0,0.0,REGULAR,46.0,-0.2678333333333333,-0.52325,-0.7446666666666668,12.0,0.1366666666666666,-0.08637499999999994,0.20220833333333332,24.0,0.06689999999999996,0.020500000000000008,0.6096,40.0
