year,event_name,event_id,event_completed,player_name,dg_id,finish_text,finish_num,win,top_5,top_10,top_25,made_cut,CUT
2026,Riyadh,1027,2026-02-07,"Asaji, Yosuke",12637,T17,17.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Casey, Paul",7108,T17,17.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"DeChambeau, Bryson",19841,T17,17.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Johnson, Dustin",12422,T17,17.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"McKibbin, Tom",22322,T17,17.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Hellgren, Bjorn",16231,T22,22.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Kim, Anthony",11641,T22,22.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Kokrak, Jason",12337,T22,22.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Leishman, Marc",7649,T22,22.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Niemann, Joaquin",18079,T22,22.0,0,0,0,1,1,0
2026,Riyadh,1027,2026-02-07,"Ballester, Jose Luis",28473,T27,27.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"McDowell, Graeme",7548,T27,27.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Meronk, Adrian",14196,T27,27.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Campbell, Ben",14373,T30,30.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Garcia, Sergio",5689,T30,30.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Lahiri, Anirban",12669,T30,30.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Oosthuizen, Louis",7672,T30,30.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Schwartzel, Charl",7398,T30,30.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Song, Younghan",16160,T30,30.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Varner III, Harold",16602,T30,30.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Canter, Laurie",14795,T37,37.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Masaveu, Luis",30428,T37,37.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Howell III, Charles",6892,T39,39.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Surratt, Caleb",30463,T39,39.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Kim, Minkyu",20780,T41,41.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"La Sasso, Michael",33755,T41,41.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Lee, Danny",11826,T41,41.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Poulter, Ian",1435,T41,41.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Schmidt, Ben",27258,T41,41.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Tringale, Cameron",14013,T41,41.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Hatton, Tyrrell",14796,47,47.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Horsfield, Sam",19866,T48,48.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Tabuena, Miguel",15274,T48,48.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Watson, Bubba",7334,T48,48.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Burmester, Dean",14424,T51,51.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Kaymer, Martin",8117,T51,51.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Wolff, Matthew",25919,T51,51.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Perez, Victor",20730,54,54.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Bland, Richard",6516,55,55.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Schniederjans, Ollie",18662,56,56.0,0,0,0,0,1,0
2026,Riyadh,1027,2026-02-07,"Steele, Brendan",11019,57,57.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Puig, David",28984,1,1.0,1,1,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Wenyi, Ding",26193,2,2.0,0,1,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Leishman, Marc",7649,T3,3.0,0,1,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Voke, Nick",24091,T3,3.0,0,1,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Hillier, Daniel",21362,T5,5.0,0,1,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Woo Lee, Min",16841,T5,5.0,0,1,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Scott, Adam",6430,7,7.0,0,0,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Gale, Daniel",19212,T8,8.0,0,0,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Gouveia, Ricardo",18722,T8,8.0,0,0,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Bairstow, Sam",28615,T10,10.0,0,0,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Ballester, Jose Luis",28473,T10,10.0,0,0,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Quayle, Anthony",18900,T10,10.0,0,0,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Wiesberger, Bernd",9531,T10,10.0,0,0,1,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Bryant, Davis",32550,T14,14.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"De Leo, Gregorio",26506,T14,14.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Marchesani, James",19258,T14,14.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Munoz, Sebastian",20770,T14,14.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Vaillant, Tom",28157,T14,14.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Brady, Adam",24159,T19,19.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Croker, Quinnton",25813,T19,19.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Fitzpatrick, Alex",25362,T19,19.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Geary, Josh",9903,T19,19.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Smylie, Elvis",24200,T19,19.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Williams, Robin",24093,T19,19.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Bautista, Austin",21152,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Kobori, Kazuma",24369,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Mazzoli, Stefano",20844,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Ormsby, Wade",7532,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Ortiz, Carlos",14735,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Peake, Ryan",15169,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Penge, Marco",22465,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Yellamaraju, Sudarshan",29925,T25,25.0,0,0,0,1,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Ancer, Abraham",18238,T33,33.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Broomhead, Jonothan",30210,T33,33.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Charmasson, Clement",22220,T33,33.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Da Costa Rodrigues, Daniel",27149,T33,33.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Davis, Cameron",17786,T33,33.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Morrison, James",11061,T33,33.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Fox, Ryan",11889,T39,39.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Pulkkanen, Tapio",13139,T39,39.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Florimo, Will",25780,T41,41.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Law, David",14784,T41,41.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Ogilvy, Geoff",5698,T41,41.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Rankin, Brett",11820,T41,41.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Schott, Freddy",27588,T41,41.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Scrivener, Jason",12734,T41,41.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Thompson, Jack",25502,T41,41.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Barker, Lachlan",30448,T48,48.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Bland, Adam",10829,T48,48.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Buchanan, Jack",27379,T48,48.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Luck, Curtis",16842,T48,48.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Wood, Christopher",16012,T48,48.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Jonsson, Tobias",28686,T53,53.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"McLeod, Jake",17146,T53,53.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Repetto Taylor, Rocco Paolo",31235,T53,53.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Barbieri, Nathan",24300,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Bekker, Oliver",12819,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Colsaerts, Nicolas",6893,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Coussaud, Ugo",20727,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Crowe, Harrison",24280,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Garcia Rodriguez, Sebastian",12258,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Paul, Yannik",19898,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Pepperell, Eddie",15113,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Senior, Jack",15115,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Sharma, Shubhankar",17081,T56,56.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Aphibarnrat, Kiradech",12321,T66,66.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Ieremia, Denzel",20918,T66,66.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Katsuragawa, Yuto",20448,T66,66.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Sordet, Clement",17718,T66,66.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Wood, Tyler",30745,T66,66.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Campos, Rafael",12909,71,71.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Griffin, Matthew",9780,72,72.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Wright, Michael",6535,73,73.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Gumberg, Jordan",23892,74,74.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Martin, Andrew",9774,75,75.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Van Velzen, Ryan",27960,76,76.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Sims, Thomas",31485,77,77.0,0,0,0,0,1,0
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Adam, Cameron",34024,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Arnaus, Adri",23236,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Baldwin, Matthew",13344,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Barron, Haydn",19068,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Berry, Joshua",31520,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Biondi, Fred",25614,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Brereton, Darcy",24367,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Bruyeres, William",27485,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Cabrera Bello, Rafa",7457,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Campbell, Andrew",18959,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Campbell, Phoenix",29184,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Carter, Jak",30447,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Celli, Filippo",23549,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Chalmers, Greg",5625,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Chamberlain, Lachlan",34736,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Cockerill, Aaron",15596,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Conran, James",21105,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Crawford, Cory",17785,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Crocker, Sean",23610,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Doull, Jordan",21085,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Eccles, Ben",17163,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Evans, Andrew",15589,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Fairfax, Gavin",16018,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Follet-Smith, Benjamin",15211,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Ford, Jayden",29296,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Fraser, Marcus",7070,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Gallegos, Andres German",19296,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Gardner, Dylan",25816,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Girrbach, Joel",15592,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Guan, Jeffrey",28093,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Halvorsen, Andreas",17747,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Hart, Tim",15920,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Hawkes, Simon",16959,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Henkel, Ben",30680,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Hodge, Tyler",16931,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Hollick, Michael",15993,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"John, Cameron",19390,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Johnston, Andrew",14666,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Jones, Brendan",6254,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Jones, Matt",8605,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Kimsey, Nathan",18027,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Klein, Douglas",22821,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Lamb, Corey",27382,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Lee, Mason",21364,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Logan, Hunter",31866,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Lonard, Peter",4122,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Mackenzie, Jay",22823,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Malec, Chris",20550,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Martin, Brody",19076,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"McDade, Connor",30485,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"McKinney, Connor",24172,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Micheluzzi, David",19224,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Morgan, Jed",22738,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Mountcastle, Kerry",24285,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Munro, Jack",17601,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Neergaard-Petersen, Rasmus",23841,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Niemann, Joaquin",18079,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Norris, Jason",5769,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Pampling, Rod",5668,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Paratore, Renato",16549,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Pickin, Jye",25857,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Proverbs, Blake",18157,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Rumford, Brett",6255,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Sanchez, Matias",18180,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Simpson, Alex",11815,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Smith, Cameron",15856,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Smith, Mitchell",20555,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Steinlechner, Maximilian",21677,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Stubbs, Jasper",25964,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Tarren, Callum",20519,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Thompson, Mako",30756,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Toorop, Mike",25273,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Vidal, Quim",29712,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Watt, Brady",16845,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Williams, Kameron",28572,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Young, Daniel",19908,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Yule, Jack",22496,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Zanotti, Fabrizio",9842,CUT,,0,0,0,0,0,1
2026,BMW Australian PGA Championship,2026100,2025-11-30,"Zheng, Jimmy",26067,CUT,,0,0,0,0,0,1
2026,Dubai Invitational,2026105,2026-01-18,"Elvira Mijares, Ignacio",12988,1,1.0,1,1,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Hillier, Daniel",21362,2,2.0,0,1,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Guerrier, Julien",10201,T3,3.0,0,1,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Lowry, Shane",13900,T3,3.0,0,1,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"McIlroy, Rory",10091,T3,3.0,0,1,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Puig, David",28984,T3,3.0,0,1,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Armitage, Marcus",17813,T7,7.0,0,0,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Olesen, Thorbjorn",13412,T7,7.0,0,0,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Wallace, Matt",20706,T7,7.0,0,0,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Frittelli, Dylan",11955,T10,10.0,0,0,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Lawrence, Thriston",18105,T10,10.0,0,0,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Rozner, Antoine",18770,T10,10.0,0,0,1,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Ayora, Angel",30445,T13,13.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Siem, Marcel",6950,T13,13.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Kruyswijk, Jacques",16896,T15,15.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Lindell, Oliver",20085,T15,15.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Lopez-Chacarra, Eugenio",26745,T15,15.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Otaegui, Adrian",14975,T15,15.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Neergaard-Petersen, Rasmus",23841,19,19.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Ferguson, Ewen",21646,T20,20.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Forrest, Grant",16475,T20,20.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Luiten, Joost",10158,T20,20.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Norris, Shaun",7677,T20,20.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Schaper, Jayden Trey",26991,T20,20.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Fleetwood, Tommy",12294,25,25.0,0,0,0,1,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Reed, Patrick",14838,26,26.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Fox, Ryan",11889,T27,27.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Lagergren, Joakim",14780,T27,27.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Waring, Paul",12426,T27,27.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Bradbury, Dan",29971,T30,30.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Olesen, Jacob Skov",25611,T30,30.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Syme, Connor",22089,T30,30.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Johnston, Ryggs",32449,T33,33.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Lacroix, Frederic",23733,T33,33.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Lee, Junghwan",13498,T33,33.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Migliozzi, Guido",17357,T33,33.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Moller, Niklas Norgaard",15676,T33,33.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Gavins, Daniel",18241,T38,38.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Hidalgo, Angel",24127,T38,38.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Manassero, Matteo",11460,T38,38.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Mckibbin , Tom",22322,T38,38.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Couvra, Martin",27811,T42,42.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Del Rey, Alejandro",22259,T42,42.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Van Driel, Darius",13374,T42,42.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Willett, Danny",12920,45,45.0,0,0,0,0,1,0
2026,Dubai Invitational,2026105,2026-01-18,"Harrington, Padraig",5716,46,46.0,0,0,0,0,1,0
