year,event_name,event_id,event_completed,player_name,dg_id,finish_text,finish_num,win,top_5,top_10,top_25,made_cut,CUT
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Schmidt, Ben",27258,T14,14.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Campillo, Jorge",14016,T18,18.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Cockerill, Aaron",15596,T18,18.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Garcia Rodriguez, Sebastian",12258,T18,18.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kruyswijk, Jacques",16896,T18,18.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Van Velzen, Ryan",27960,T18,18.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"De Leo, Gregorio",26506,T23,23.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Elvira, Manuel",26008,T23,23.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Fitzpatrick, Alex",25362,T23,23.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Lagergren, Joakim",14780,T23,23.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Scrivener, Jason",12734,T23,23.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Wenyi, Ding",26193,T23,23.0,0,0,0,1,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Da Costa Rodrigues, Daniel",27149,T29,29.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Lawrence, Thriston",18105,T29,29.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Levy, Alexander",14973,T29,29.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Lindberg, Mikael",20084,T29,29.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Senior, Jack",15115,T29,29.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Aphibarnrat, Kiradech",12321,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Dean, Joe",16497,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Halvorsen, Andreas",17747,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Jamieson, Scott",11397,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Lemke, Niklas",10418,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Ravetto, David",23416,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Steinlechner, Maximilian",21677,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Walker, Euan",27147,T34,34.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Arnaus, Adri",23236,T42,42.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Gumberg, Jordan",23892,T42,42.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Jonsson, Tobias",28686,T42,42.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Law, David",14784,T42,42.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Toorop, Mike",25273,T42,42.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Wiesberger, Bernd",9531,T42,42.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Biondi, Fred",25614,T48,48.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kaewkanjana, Sadom",19844,T48,48.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Lombard, Zander",16897,T48,48.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Power, Mark",24050,T48,48.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Sharma, Shubhankar",17081,T48,48.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Ahlawat, Veer",22897,T53,53.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Micheluzzi, David",19224,T53,53.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Siem, Marcel",6950,T53,53.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Del Rey, Alejandro",22259,T56,56.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Harding, Justin",10886,T56,56.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Hidalgo, Angel",24127,T56,56.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Johnston, Ryggs",32449,T56,56.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Sterne, Richard",7049,T56,56.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Gallegos, Andres German",19296,T61,61.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kibugu, Njoroge Njonge",28139,T61,61.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Morrison, James",11061,T61,61.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Premlall, Yurav",25890,T61,61.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Van Tonder, Daniel",15193,T61,61.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Nemecz, Lukas",13089,66,66.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Baldwin, Matthew",13344,T67,67.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Follet-Smith, Benjamin",15211,T67,67.0,0,0,0,0,1,0
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Bergstrom, Albin",23620,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Berry, Joshua",31520,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Bjerregaard, Lucas",11619,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Blomme, Adam",23784,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Bradbury, Dan",29971,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Broomhead, Jonothan",30210,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Buchanan, Jack",27379,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Cantero Gutierrez, Ivan",19635,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Celli, Filippo",23549,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Charmasson, Clement",22220,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Clements, Todd",22608,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Daffue, Mj",17068,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Dantorp, Jens",14018,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Debove , Quentin",25325,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Epe, Francis",34417,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Erickson, Dan",29520,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Ferguson, Ewen",21646,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Garcia-Heredia, Alfredo",7887,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Girrbach, Joel",15592,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Harish, Shashwat",33200,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Hill, Calum",25131,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Hollick, Michael",15993,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Hoshino, Rikuya",19190,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Indiza Anyonyi, Dismas",7160,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Karanga, Michael",28138,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kibugu, Mutahi",25344,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kieffer, Maximilian",12317,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kinhult, Marcus",18514,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kiragu, Daniel",30763,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Kisia, Mike",26090,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Larrazabal, Pablo",9133,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Leijrma, John",29228,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Logan, Hunter",31866,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Luiten, Joost",10158,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Madoya, Jastus",17155,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Manassero, Matteo",11460,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Manji, Junaid",34692,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Mazzoli, Stefano",20844,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"McKinney, Connor",24172,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Mediratta, Mohit",23964,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Migliozzi, Guido",17357,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Moller, Niklas Norgaard",15676,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Mory , Felix",25089,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Mudanyi, Edwin",24519,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Nduva, Daniel",18243,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Njoroge, Samuel",26794,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Nsazuwera, Celestin",29534,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Otaegui, Adrian",14975,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Paratore, Renato",16549,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Paul, Yannik",19898,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Peake, Ryan",15169,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Quayle, Anthony",18900,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Rebula, Jovan",22912,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Repetto Taylor, Rocco Paolo",31235,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Ritchie, JC",18174,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Robinson-Thompson, Brandon",24497,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Sandhu, Jaydeep Singh",28133,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Sandhu, Yuvraj Singh",23060,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Schneider, Marcel",12522,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Schott, Freddy",27588,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Snow, Greg",12067,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Sordet, Clement",17718,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Syme, Connor",22089,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Tarren, Callum",20519,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Townsend, Hugo",31165,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Vaillant, Tom",28157,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Van Driel, Darius",13374,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Vidal, Quim",29712,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Wakhu, David",12893,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Wangai, C.j",17158,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Williams, Robin",24093,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Winther, Jeff",15680,WD,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Young, Daniel",19908,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Yule, Jack",22496,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Zanotti, Fabrizio",9842,CUT,,0,0,0,0,0,1
2026,Magical Kenya Open presented by absa,2026109,2026-02-22,"Zhou, Yanhan",29119,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Jarvis, Casey",26947,1,1.0,1,1,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Du Plessis, Hennie",19421,T2,2.0,0,1,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Lacroix, Frederic",23733,T2,2.0,0,1,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Laporta, Francesco",14987,T2,2.0,0,1,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Pepperell, Eddie",15113,5,5.0,0,1,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Otaegui, Adrian",14975,T6,6.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Porteous, Haydn",15866,T6,6.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Van Tonder, Daniel",15193,T6,6.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Ayora, Angel",30445,T9,9.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Cabrera Bello, Rafa",7457,T9,9.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Ferguson, Ewen",21646,T9,9.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Kimsey, Nathan",18027,T9,9.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Nienaber, Wilco",25889,T9,9.0,0,0,1,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Dean, Joe",16497,T14,14.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Del Rey, Alejandro",22259,T14,14.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Fitzpatrick, Alex",25362,T14,14.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Schott, Freddy",27588,T14,14.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Van Wyk, Kieron",27300,T14,14.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Wiesberger, Bernd",9531,T14,14.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Burmester, Dean",14424,T20,20.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Grace, Branden",11952,T20,20.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Hill, Calum",25131,T20,20.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Jordan, Matthew",25601,T20,20.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Clements, Todd",22608,T24,24.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Langasque, Romain",16652,T24,24.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Manassero, Matteo",11460,T24,24.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Rozner, Antoine",18770,T24,24.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Scrivener, Jason",12734,T24,24.0,0,0,0,1,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Albertse, Louis",24341,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Armitage, Marcus",17813,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Basson, Xander",27062,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Couvra, Martin",27811,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Guerrier, Julien",10201,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Jamieson, Scott",11397,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Lindell, Oliver",20085,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Loubser, Herman",21197,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Moller, Niklas Norgaard",15676,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Reed, Patrick",14838,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Schaper, Jayden Trey",26991,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Sullivan, Andy",15326,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Veerman, Johannes",20522,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Wenyi, Ding",26193,T29,29.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Bairstow, Sam",28615,T43,43.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Da Costa Rodrigues, Daniel",27149,T43,43.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Fichardt, Darren",5754,T43,43.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Hoshino, Rikuya",19190,T43,43.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Otto, Hennie",5942,T43,43.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Ravetto, David",23416,T43,43.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Viallaneix, Pierre",28507,T43,43.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Elvira, Manuel",26008,T50,50.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Norris, Shaun",7677,T50,50.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Stone, Brandon",15229,T50,50.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Van Driel, Darius",13374,T50,50.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Barnard, Charl",33140,T54,54.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Frittelli, Dylan",11955,T54,54.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Mitchell, Malcolm",24344,T54,54.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Aphibarnrat, Kiradech",12321,T57,57.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Follet-Smith, Benjamin",15211,T57,57.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Kaneko, Kota",28268,T57,57.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Ritchie, JC",18174,T57,57.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Simpson, Samuel",27415,T57,57.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Williams, Robin",24093,T57,57.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Dantorp, Jens",14018,T63,63.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Harding, Justin",10886,T63,63.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Kruger, Dian",33105,T63,63.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Olesen, Jacob Skov",25611,T63,63.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Snyders, Tyran",33013,T63,63.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Van der merwe, Altin",31699,T63,63.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Walters, Justin",8045,T63,63.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Winther, Jeff",15680,70,70.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Davidse, Keenan",13725,T71,71.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Kinhult, Marcus",18514,T71,71.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Coussaud, Ugo",20727,T73,73.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Strydom, Ockie",13731,T73,73.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Johnston, Ryggs",32449,T75,75.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Mokoena, Karabo",21204,T75,75.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Leisher, Logan",33553,T77,77.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Viljoen, M.J.",19537,T77,77.0,0,0,0,0,1,0
2026,Investec South African Open Championship,2026110,2026-03-01,"Adam, Cameron",34024,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Ahlers, Jaco",11852,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Akesson, Bjorn",11530,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Bachem, Nick",23016,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Bautista, Austin",21152,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Bekker, Oliver",12819,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Blaauw, Jacques",13681,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Bradbury, Dan",29971,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Bremner, Merrick",10811,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Broomhead, Jonothan",30210,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Brown, Luke",24608,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Bruiners, Heinrich",11976,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Bryant, Davis",32550,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Buchanan, Jack",31844,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Campillo, Jorge",14016,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Cantero Gutierrez, Ivan",19635,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Carrera, Luis",29579,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Chinhoi, Robson",23143,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Cronje, Daniel",33139,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Daffue, Mj",17068,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"De Leo, Gregorio",26506,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Duminy, Jordan",26478,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Easton, Bryce",15181,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Els, Ernie",874,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Enefer, Will",23163,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Enoch, Rhys",12287,CUT,,0,0,0,0,0,1
2026,Investec South African Open Championship,2026110,2026-03-01,"Ferreira, Stephen",17409,CUT,,0,0,0,0,0,1
