time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.822,0.027,0.0,0.959,20.116,0.007,74.0,0.664,0.072,0.0,0.937,32.447,0.017,111.0,0.929,0.1,0.0,1.0,14.565,0.077,20.0,12294,0.545,0.082,0.0,0.939,38.131,0.065,49.0,"Fleetwood, Tommy",0.646,0.12,0.0,1.0,30.841,0.102,25.0,0.282,0.071,0.0,1.0,66.586,-0.024,42.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.76,0.087,0.0,0.913,21.753,-0.026,104.0,0.7,0.056,0.0,0.937,29.502,0.017,142.0,0.801,0.074,0.0,0.926,19.768,-0.015,27.0,12965,0.511,0.069,0.0,0.958,49.289,0.057,72.0,"Fowler, Rickie",0.645,0.109,0.0,0.978,31.101,0.089,46.0,0.364,0.062,0.0,0.979,64.588,-0.007,48.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.794,0.09,0.0,0.951,21.225,0.007,122.0,0.658,0.042,0.0,0.943,29.49,0.016,192.0,0.936,0.133,0.0,0.967,17.267,0.033,30.0,23505,0.528,0.048,0.0,0.976,42.553,0.089,83.0,"McGreevy, Max",0.44,0.0,0.0,0.95,49.548,-0.115,40.0,0.407,0.031,0.0,0.985,53.053,0.051,65.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.82,0.125,0.0,0.938,22.254,0.015,112.0,0.707,0.046,0.0,0.943,29.166,0.015,174.0,0.764,0.083,0.0,0.917,19.968,-0.078,24.0,12808,0.486,0.051,0.0,0.949,43.774,0.027,78.0,"Grillo, Emiliano",0.541,0.026,0.0,1.0,36.141,0.013,39.0,0.31,0.021,0.0,0.936,56.347,-0.068,47.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.795,0.094,0.0,0.938,21.894,0.008,128.0,0.683,0.076,0.0,0.957,31.454,0.015,185.0,0.792,0.024,0.0,0.952,21.324,-0.114,42.0,16283,0.492,0.083,0.0,0.979,49.117,0.029,96.0,"Rodgers, Patrick",0.498,0.136,0.0,0.924,42.552,0.003,66.0,0.424,0.09,0.0,0.98,51.808,0.085,100.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.789,0.099,0.0,0.926,22.298,0.013,81.0,0.668,0.064,0.0,0.926,31.435,0.015,94.0,0.953,0.161,0.0,1.0,14.11,0.137,31.0,19483,0.445,0.042,0.0,0.958,50.181,-0.044,48.0,"Burns, Sam",0.593,0.049,0.0,0.951,42.276,0.002,41.0,0.42,0.07,0.0,0.977,51.615,0.015,43.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.77,0.067,0.0,0.921,22.617,-0.018,89.0,0.697,0.069,0.0,0.959,30.192,0.015,145.0,0.836,0.08,0.0,0.96,19.456,-0.032,25.0,22002,0.554,0.068,0.0,0.983,40.895,0.048,59.0,"Dumont De Chassart, Adrien",0.429,0.102,0.0,0.939,36.599,0.004,49.0,0.29,0.053,0.0,1.0,64.726,0.002,57.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.893,0.034,0.0,0.966,21.005,0.019,146.0,0.711,0.066,0.0,0.973,31.757,0.015,183.0,0.9,0.054,0.0,0.946,17.989,-0.006,37.0,22760,0.548,0.133,0.0,0.933,43.926,0.085,90.0,"Hisatsune, Ryo",0.661,0.091,0.0,1.0,32.2,0.099,55.0,0.42,0.062,0.0,0.953,61.572,0.046,64.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.834,0.024,0.0,0.941,22.205,0.007,85.0,0.745,0.047,0.0,0.962,32.887,0.015,106.0,0.887,0.074,0.0,0.963,13.823,0.075,27.0,23838,0.636,0.077,0.0,0.962,39.028,0.129,52.0,"Hojgaard, Rasmus",0.586,0.032,0.0,0.903,44.864,-0.022,62.0,0.416,0.0,0.0,0.984,52.237,0.019,62.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.732,0.072,0.0,0.91,24.033,-0.046,111.0,0.673,0.058,0.0,0.942,28.612,0.015,173.0,0.921,0.085,0.0,0.957,14.271,0.077,47.0,28635,0.415,0.036,0.0,0.928,45.172,-0.046,83.0,"McCarty, Matt",0.567,0.107,0.0,0.929,34.715,0.059,56.0,0.318,0.078,0.0,0.938,59.303,0.002,64.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.813,0.053,0.0,0.968,19.283,0.026,95.0,0.765,0.03,0.0,0.956,30.321,0.014,135.0,0.963,0.118,0.0,1.0,14.158,0.112,34.0,32457,0.522,0.017,0.0,0.95,43.873,-0.008,60.0,"Keefer, Johnny",0.651,0.036,0.0,0.982,39.336,0.013,55.0,0.443,0.116,0.0,1.0,61.454,0.103,43.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.801,0.062,0.0,0.901,20.478,-0.043,81.0,0.725,0.054,0.0,0.911,31.733,0.013,112.0,0.899,0.0,0.0,0.941,17.589,-0.073,17.0,7398,0.412,0.085,0.0,0.936,43.841,0.043,47.0,"Schwartzel, Charl",0.586,0.079,0.0,0.921,39.695,-0.012,38.0,0.526,0.139,0.0,0.972,51.353,0.141,36.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.889,0.081,0.0,0.97,20.773,0.055,99.0,0.681,0.047,0.0,0.967,28.698,0.013,150.0,0.829,0.056,0.0,0.944,17.938,0.003,36.0,28159,0.447,0.036,0.0,0.982,45.29,0.022,56.0,"Meissner, Mac",0.679,0.02,0.0,0.96,40.168,0.024,50.0,0.308,0.047,0.0,0.969,58.502,0.008,64.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.811,0.021,0.0,0.957,23.246,-0.011,47.0,0.645,0.049,0.0,0.963,30.495,0.012,81.0,1.0,0.118,0.0,1.0,17.701,0.053,17.0,8480,0.355,0.033,0.0,0.967,44.868,-0.014,30.0,"Streelman, Kevin",0.487,0.077,0.0,0.923,45.159,-0.043,26.0,0.259,0.027,0.0,0.919,57.406,-0.063,37.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.775,0.103,0.0,0.879,25.251,-0.026,107.0,0.705,0.048,0.0,0.966,31.774,0.012,146.0,0.852,0.061,0.0,0.939,21.708,-0.031,33.0,16394,0.448,0.042,0.0,0.917,48.861,-0.047,72.0,"Jaeger, Stephan",0.555,0.114,0.0,0.914,34.822,0.04,70.0,0.278,0.027,0.0,0.959,61.319,-0.045,74.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.754,0.048,1.0,0.857,21.406,-0.049,21.0,0.664,0.057,0.0,0.943,28.851,0.011,35.0,,,,,,,,9171,,,,,,,,"Villegas, Camilo",0.583,0.143,0.0,1.0,33.827,0.049,14.0,0.48,0.059,0.0,1.0,48.341,0.027,17.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.748,0.074,0.0,0.926,22.019,-0.004,68.0,0.693,0.045,0.0,0.982,31.677,0.011,111.0,0.881,0.0,0.0,0.944,18.094,0.011,18.0,13470,0.512,0.042,0.0,0.958,44.57,0.03,48.0,"Kizzire, Patton",0.584,0.04,0.0,1.0,30.391,0.06,50.0,0.28,0.034,0.0,0.966,56.39,-0.01,58.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.836,0.074,0.0,0.979,19.478,0.059,95.0,0.669,0.059,0.0,0.936,30.953,0.011,203.0,0.862,0.098,0.0,0.902,17.114,0.02,41.0,24766,0.445,0.014,0.0,0.945,48.754,-0.055,73.0,"Kim, Tom",0.628,0.043,0.0,0.979,38.054,0.006,47.0,0.325,0.016,0.0,0.984,68.381,-0.009,64.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.775,0.064,0.0,0.927,24.506,-0.04,109.0,0.708,0.058,0.0,0.955,30.608,0.01,155.0,0.859,0.148,0.0,0.963,16.706,0.072,27.0,18586,0.645,0.05,0.0,1.0,41.216,0.104,60.0,"Smith, Jordan",0.583,0.079,0.0,1.0,34.743,0.07,38.0,0.347,0.117,0.0,0.967,60.848,0.044,60.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.851,0.088,0.0,0.947,21.533,0.03,114.0,0.681,0.059,0.0,0.961,30.869,0.01,153.0,0.923,0.114,0.0,0.955,16.304,0.032,44.0,26649,0.467,0.07,0.0,0.958,47.65,0.033,71.0,"Thorbjornsen, Michael",0.562,0.037,0.0,0.926,45.094,-0.046,54.0,0.38,0.073,0.0,0.927,46.614,-0.015,41.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.821,0.065,0.0,0.891,20.338,0.028,92.0,0.628,0.062,0.0,0.92,28.904,0.009,113.0,0.798,0.172,0.0,0.931,13.159,0.157,29.0,23604,0.589,0.082,0.0,0.934,42.97,0.015,61.0,"Clark, Wyndham",0.521,0.118,0.0,0.961,41.24,0.068,51.0,0.319,0.067,0.0,0.983,55.658,-0.012,60.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.771,0.038,0.0,0.923,26.723,-0.066,52.0,0.675,0.037,0.0,0.954,31.666,0.009,109.0,0.631,0.0,0.0,0.824,19.53,-0.178,17.0,23841,0.56,0.125,0.0,0.958,40.485,0.113,48.0,"Neergaard-Petersen, Rasmus",0.555,0.067,0.0,0.9,45.691,-0.035,30.0,0.266,0.04,0.0,1.0,72.809,-0.058,25.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.08,0.0,0.947,21.526,0.024,75.0,0.672,0.095,0.0,0.933,31.459,0.008,105.0,0.833,0.034,0.0,1.0,14.077,0.026,29.0,13944,0.429,0.109,0.0,0.978,37.854,0.09,46.0,"Pieters, Thomas",0.68,0.083,0.0,0.944,33.346,0.084,36.0,0.317,0.083,0.0,0.917,63.32,-0.018,24.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.744,0.016,0.0,0.887,24.848,-0.091,124.0,0.628,0.077,0.0,0.973,31.83,0.008,182.0,0.928,0.128,0.0,0.949,17.481,-0.003,39.0,23504,0.56,0.078,0.0,0.978,40.319,0.097,90.0,"Hoey, Rico",0.584,0.1,0.0,0.963,32.382,0.05,80.0,0.343,0.045,0.0,0.955,53.455,0.011,88.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.753,0.074,0.0,0.926,23.729,-0.024,68.0,0.726,0.082,0.0,0.878,31.017,0.008,98.0,0.701,0.053,0.0,0.895,25.04,-0.175,19.0,33755,0.42,0.022,0.0,0.978,50.445,-0.035,46.0,"La Sasso, Michael",0.446,0.021,0.0,0.875,44.295,-0.118,48.0,0.25,0.021,0.0,0.938,79.028,-0.085,48.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.883,0.064,0.0,0.974,20.286,0.079,78.0,0.676,0.08,0.0,0.964,30.667,0.007,138.0,0.814,0.067,0.0,0.933,21.625,-0.041,30.0,14509,0.487,0.019,0.0,0.962,41.732,0.012,53.0,"Dahmen, Joel",0.626,0.036,0.0,1.0,36.834,0.041,28.0,0.364,0.069,0.0,1.0,47.426,0.088,29.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.724,0.036,1.0,1.0,30.34,0.007,28.0,,,,,,,,25739,,,,,,,,"Yonezawa, Ren",,,,,,,,,,,,,,
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.815,0.083,0.0,0.907,20.054,0.01,108.0,0.685,0.044,0.0,0.962,30.149,0.006,158.0,0.843,0.171,0.0,0.971,15.067,0.111,35.0,12423,0.464,0.081,0.0,0.935,45.897,0.007,62.0,"Kirk, Chris",0.64,0.14,0.0,0.93,36.258,0.082,43.0,0.299,0.068,0.0,0.886,78.372,-0.091,44.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.849,0.068,0.0,0.932,21.049,0.037,74.0,0.697,0.07,0.0,0.947,32.477,0.006,114.0,0.806,0.059,0.0,0.941,21.092,-0.046,34.0,17881,0.489,0.077,0.0,0.942,41.047,0.054,52.0,"Yu, Kevin",0.529,0.021,0.0,0.896,42.598,-0.091,48.0,0.371,0.0,0.0,0.946,66.72,-0.015,37.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.783,0.121,0.0,0.939,22.129,0.031,33.0,0.69,0.077,0.0,0.923,33.608,0.006,52.0,0.89,0.222,0.0,1.0,17.61,0.11,9.0,19428,0.407,0.0,0.0,0.957,55.702,-0.053,23.0,"Zalatoris, Will",0.771,0.133,0.0,0.933,35.508,0.107,15.0,0.483,0.05,0.0,1.0,50.616,0.085,20.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.728,0.027,0.0,0.863,29.495,-0.122,73.0,0.732,0.053,0.0,0.974,30.715,0.005,114.0,0.868,0.0,0.0,1.0,18.83,-0.088,20.0,14559,0.503,0.047,0.0,0.953,45.483,0.014,43.0,"Vincent, Scott",0.5,0.05,0.0,0.925,38.685,-0.021,40.0,0.458,0.062,0.0,0.969,61.064,0.038,32.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.806,0.128,0.0,0.949,19.791,0.043,78.0,0.738,0.034,0.0,0.924,29.22,0.005,118.0,0.784,0.118,0.0,0.882,17.42,-0.008,17.0,24200,0.372,0.021,0.0,0.936,47.855,-0.037,47.0,"Smylie, Elvis",0.389,0.0,0.0,0.931,49.063,-0.148,29.0,0.217,0.033,0.0,0.967,66.121,-0.074,30.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.765,0.067,0.0,0.911,22.135,-0.007,90.0,0.685,0.045,0.0,0.97,31.614,0.005,134.0,0.709,0.0,0.0,0.833,23.556,-0.2,18.0,29770,0.501,0.055,0.0,0.964,45.797,0.029,55.0,"Mouw, William",0.571,0.088,0.0,0.941,35.306,0.027,34.0,0.365,0.047,0.0,0.953,62.443,0.003,43.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.077,0.0,0.945,18.552,0.029,91.0,0.675,0.039,0.0,0.954,30.08,0.004,153.0,0.888,0.119,0.0,0.929,14.793,0.055,42.0,8825,0.451,0.054,0.0,0.973,43.65,0.006,74.0,"Harman, Brian",0.581,0.021,0.0,0.936,41.142,-0.045,47.0,0.384,0.059,0.0,1.0,64.341,0.021,51.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.851,0.07,0.0,1.0,21.037,0.071,86.0,0.756,0.042,0.0,0.945,29.288,0.003,165.0,0.807,0.027,0.0,0.973,15.952,0.018,37.0,21883,0.412,0.048,0.0,0.968,50.16,-0.04,63.0,"Ewart, A.J.",0.555,0.052,0.0,0.983,33.081,0.044,58.0,0.348,0.1,0.0,0.94,61.28,-0.022,50.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.717,0.056,0.0,0.889,24.423,-0.073,72.0,0.699,0.07,0.0,0.921,31.793,0.002,114.0,0.615,0.05,0.0,0.85,23.265,-0.082,20.0,13508,0.399,0.053,0.0,0.982,41.638,-0.004,57.0,"Vegas, Jhonattan",0.704,0.041,0.0,0.959,33.662,0.075,49.0,0.337,0.019,0.0,0.962,63.618,-0.028,53.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.727,0.052,0.0,0.857,25.618,-0.072,77.0,0.673,0.039,0.0,0.93,28.477,0.002,128.0,0.841,0.111,0.0,0.944,16.952,0.048,18.0,23816,0.512,0.035,0.0,0.965,38.116,0.037,57.0,"Valimaki, Sami",0.55,0.088,0.0,0.941,36.626,-0.014,34.0,0.408,0.059,0.0,0.98,51.066,0.064,51.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.778,0.028,0.0,0.915,21.734,-0.042,71.0,0.682,0.061,0.0,0.949,30.02,0.001,99.0,0.788,0.179,0.0,0.964,15.665,0.053,28.0,19841,0.55,0.091,0.0,0.982,39.751,0.065,55.0,"DeChambeau, Bryson",0.487,0.029,0.0,0.882,41.575,-0.054,34.0,0.302,0.083,0.0,0.875,65.552,0.024,24.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.864,0.067,0.0,0.955,21.045,0.021,89.0,0.661,0.033,0.0,0.954,31.487,0.001,151.0,0.834,0.129,0.0,0.968,17.509,0.046,31.0,19846,0.544,0.074,0.0,0.971,42.94,0.062,68.0,"Bauchou, Zach",0.591,0.045,0.0,0.97,37.174,-0.029,67.0,0.355,0.039,0.0,1.0,52.47,0.032,76.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.829,0.074,0.0,0.917,21.653,0.019,121.0,0.68,0.068,0.0,0.96,30.091,0.001,177.0,0.78,0.111,0.0,0.861,20.603,-0.014,36.0,23014,0.564,0.06,0.0,1.0,43.157,0.08,84.0,"Theegala, Sahith",0.511,0.042,0.0,0.915,36.416,-0.009,71.0,0.35,0.049,0.0,0.988,52.312,0.043,82.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.767,0.022,0.0,0.911,23.721,-0.04,45.0,0.697,0.037,0.0,0.915,31.159,-0.0,82.0,0.818,0.25,0.0,1.0,15.489,0.151,16.0,16591,0.456,0.03,0.0,1.0,43.688,0.038,33.0,"Rozo, Marcelo",0.618,0.048,0.0,0.952,36.065,-0.007,21.0,0.466,0.059,0.0,0.882,63.395,-0.002,34.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.793,0.061,0.0,0.902,21.838,-0.014,82.0,0.641,0.068,0.0,0.915,31.914,-0.001,117.0,0.862,0.25,0.0,0.95,12.395,0.181,20.0,7334,0.424,0.0,0.0,0.933,55.989,-0.07,45.0,"Watson, Bubba",0.395,0.061,0.0,0.879,46.002,-0.069,33.0,0.271,0.0,0.0,0.893,72.503,-0.134,28.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.811,0.102,0.0,0.955,20.492,0.052,88.0,0.676,0.075,0.0,0.935,31.094,-0.001,107.0,0.878,0.087,0.0,0.913,15.12,0.067,23.0,13900,0.576,0.098,0.0,0.961,38.579,0.075,51.0,"Lowry, Shane",0.603,0.111,0.0,0.963,31.575,0.088,27.0,0.318,0.023,0.0,1.0,64.457,-0.003,43.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.724,0.0,0.0,0.966,22.497,-0.013,29.0,0.755,0.109,0.0,0.935,32.054,-0.001,46.0,0.661,0.0,1.0,1.0,22.496,-0.074,6.0,15004,0.28,0.0,1.0,1.0,50.039,-0.041,17.0,"Kim, Chan",0.566,0.0,0.0,0.857,39.463,-0.098,14.0,0.412,0.0,1.0,1.0,72.837,-0.039,11.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.763,0.069,0.0,0.941,22.317,-0.002,101.0,0.693,0.045,0.0,0.977,33.044,-0.002,133.0,0.828,0.077,0.0,0.974,17.655,-0.047,39.0,17780,0.462,0.078,0.0,0.938,44.722,-0.021,64.0,"Pendrith, Taylor",0.642,0.14,0.0,0.94,41.966,0.04,50.0,0.418,0.034,0.0,0.983,59.599,0.011,58.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.748,0.072,0.0,0.899,22.944,0.026,69.0,0.665,0.074,0.0,0.926,30.953,-0.003,136.0,0.855,0.091,0.0,1.0,17.263,0.048,22.0,17538,0.509,0.056,0.0,0.981,41.487,0.076,54.0,"Homa, Max",0.528,0.093,0.0,0.953,38.72,0.006,43.0,0.419,0.059,0.0,0.941,69.176,-0.014,51.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.662,0.118,0.0,0.853,22.976,-0.058,34.0,0.651,0.043,0.0,0.942,31.072,-0.004,69.0,0.93,0.083,0.0,0.917,17.681,0.017,12.0,5768,0.326,0.031,0.0,1.0,48.266,-0.082,32.0,"Hoffman, Charley",0.531,0.074,0.0,0.889,43.93,0.001,27.0,0.291,0.0,0.0,0.966,60.109,-0.064,29.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,,,,,,,,0.708,0.065,0.0,0.957,32.364,-0.004,46.0,0.998,0.25,0.0,1.0,10.094,0.261,8.0,17639,0.421,0.143,1.0,1.0,38.365,0.088,14.0,"Blair, Zac",0.362,0.0,1.0,1.0,30.948,-0.025,6.0,0.685,0.1,1.0,1.0,45.327,0.277,10.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.79,0.054,0.0,0.964,20.519,0.027,56.0,0.654,0.063,0.0,0.928,31.798,-0.004,111.0,0.792,0.083,0.0,0.917,16.701,-0.063,24.0,30620,0.461,0.0,0.0,1.0,38.097,0.055,41.0,"Chatfield, Davis",0.385,0.04,0.0,0.84,44.159,-0.101,25.0,0.298,0.061,0.0,0.909,71.488,-0.092,33.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.799,0.039,0.0,0.948,20.325,0.01,77.0,0.645,0.049,0.0,0.958,30.048,-0.005,143.0,0.989,0.071,0.0,1.0,17.092,0.016,14.0,21756,0.347,0.015,0.0,0.939,52.552,-0.095,66.0,"Cole, Eric",0.492,0.091,0.0,0.924,40.965,-0.03,66.0,0.367,0.113,0.0,0.963,49.769,0.041,80.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.839,0.058,0.0,0.962,22.363,0.02,104.0,0.654,0.047,0.0,0.953,32.596,-0.005,149.0,0.707,0.037,0.0,0.926,20.133,-0.042,27.0,26657,0.439,0.069,0.0,0.931,41.461,-0.0,58.0,"Fisk, Steven",0.609,0.089,0.0,0.982,38.067,0.063,56.0,0.304,0.06,0.0,0.92,63.506,-0.082,50.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.772,0.062,0.0,0.875,22.976,-0.03,64.0,0.69,0.027,0.0,0.973,31.431,-0.006,112.0,0.86,0.143,0.0,0.914,16.729,0.042,35.0,12577,0.492,0.04,0.0,1.0,43.456,0.036,50.0,"Woodland, Gary",0.555,0.07,0.0,0.93,38.88,0.007,43.0,0.378,0.018,0.0,0.982,63.126,-0.012,55.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.771,0.079,0.0,0.947,20.48,0.019,76.0,0.679,0.034,0.0,0.908,31.786,-0.007,119.0,0.754,0.0,0.0,0.857,18.646,-0.104,14.0,7649,0.482,0.0,0.0,0.981,43.784,0.015,54.0,"Leishman, Marc",0.515,0.033,0.0,0.867,34.433,0.012,30.0,0.313,0.148,0.0,0.852,55.746,0.032,27.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.815,0.07,0.0,0.93,23.908,-0.009,71.0,0.67,0.04,0.0,0.96,31.886,-0.007,126.0,0.805,0.217,0.0,0.913,18.023,0.056,23.0,10419,0.388,0.049,0.0,0.951,52.19,-0.055,61.0,"Noren, Alex",0.631,0.118,0.0,1.0,30.119,0.097,34.0,0.454,0.094,0.0,0.943,60.218,0.032,53.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.834,0.039,0.0,0.987,21.678,0.029,76.0,0.673,0.053,0.0,0.947,31.215,-0.007,152.0,0.795,0.0,0.0,0.96,19.714,-0.089,25.0,16333,0.513,0.039,0.0,1.0,40.183,0.051,51.0,"Hubbard, Mark",0.482,0.062,0.0,0.938,45.161,-0.047,48.0,0.275,0.0,0.0,0.92,66.201,-0.116,50.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.714,0.062,0.0,0.885,27.067,-0.065,113.0,0.704,0.048,0.0,0.982,32.087,-0.007,168.0,0.735,0.029,0.0,0.853,18.409,-0.078,34.0,20722,0.414,0.058,0.0,0.986,45.193,0.003,69.0,"Schmid, Matti",0.587,0.067,0.0,0.907,37.456,-0.031,75.0,0.346,0.0,0.0,0.92,60.668,-0.062,75.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.712,0.103,0.0,0.793,25.602,-0.04,58.0,0.687,0.053,0.0,0.961,31.471,-0.008,76.0,0.924,0.067,0.0,0.933,17.758,-0.007,15.0,12909,0.434,0.081,0.0,0.838,47.121,-0.075,37.0,"Campos, Rafael",0.644,0.0,0.0,0.931,35.603,-0.008,29.0,0.426,0.053,0.0,0.974,58.956,0.043,38.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.817,0.09,0.0,0.94,22.212,-0.011,67.0,0.693,0.027,0.0,0.919,31.136,-0.008,111.0,0.807,0.056,0.0,0.833,19.585,-0.07,18.0,14196,0.473,0.064,0.0,0.957,45.079,0.013,47.0,"Meronk, Adrian",0.486,0.07,0.0,0.884,41.148,-0.046,43.0,0.182,0.0,0.0,0.951,66.981,-0.088,41.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.851,0.059,0.0,0.941,20.989,0.047,85.0,0.668,0.058,0.0,0.935,31.831,-0.009,154.0,0.724,0.056,0.0,0.944,17.526,0.001,18.0,10104,0.528,0.052,0.0,0.983,41.155,0.061,58.0,"Power, Seamus",0.586,0.04,0.0,0.94,37.643,-0.011,50.0,0.323,0.036,0.0,0.982,70.412,-0.059,55.0
ytd,2026-04-06 04:04:57 UTC,2026-04-13 00:19:37 UTC,0.785,0.077,0.0,0.934,22.355,-0.003,91.0,0.738,0.039,0.0,0.931,32.233,-0.009,102.0,0.972,0.062,0.0,1.0,12.252,0.085,16.0,14181,0.564,0.043,0.0,0.957,41.729,0.066,47.0,"Detry, Thomas",0.631,0.079,0.0,0.947,33.833,0.025,38.0,0.296,0.062,0.0,0.969,63.166,0.005,32.0
