time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.768,0.065,0.0,0.935,20.461,0.002,92.0,0.712,0.055,0.0,0.976,27.882,0.062,127.0,0.847,0.034,0.0,0.931,19.136,-0.095,29.0,21891,0.511,0.077,0.0,0.942,41.273,0.001,52.0,"Kitayama, Kurt",0.71,0.047,0.0,1.0,29.087,0.084,43.0,0.377,0.022,0.0,1.0,45.542,0.08,45.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.774,0.036,0.0,0.927,23.221,-0.062,55.0,0.759,0.086,0.0,0.943,26.31,0.062,70.0,0.863,0.059,0.0,0.941,18.917,-0.043,17.0,22002,0.422,0.031,0.0,0.969,42.007,-0.042,32.0,"Dumont De Chassart, Adrien",0.312,0.08,0.0,1.0,38.635,-0.036,25.0,0.245,0.062,0.0,1.0,71.913,0.01,32.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.858,0.066,0.0,0.962,18.63,0.043,106.0,0.745,0.079,0.0,0.964,28.648,0.062,140.0,0.902,0.179,0.0,0.929,13.61,0.077,28.0,29433,0.319,0.092,0.0,0.877,55.608,-0.095,65.0,"Bridgeman, Jacob",0.573,0.111,0.0,0.978,34.505,0.099,45.0,0.473,0.038,0.0,0.962,53.393,0.041,53.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.843,0.1,0.0,0.95,17.683,0.084,60.0,0.783,0.043,0.0,0.957,29.432,0.061,92.0,0.78,0.1,0.0,1.0,13.894,0.077,20.0,16757,0.664,0.122,0.0,1.0,40.962,0.115,41.0,"Dou, Zecheng",0.466,0.02,0.0,0.941,44.993,-0.095,51.0,0.371,0.058,0.0,0.981,62.333,0.023,52.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.771,0.051,0.0,0.962,23.327,-0.057,79.0,0.751,0.061,0.0,0.97,28.396,0.061,99.0,0.984,0.119,0.0,0.976,13.586,0.113,42.0,18417,0.441,0.017,0.0,0.967,48.446,-0.054,60.0,"Scheffler, Scottie",0.451,0.086,0.0,0.886,48.107,-0.085,35.0,0.383,0.054,0.0,0.946,66.625,-0.003,56.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.853,0.03,0.0,0.96,19.349,0.046,101.0,0.744,0.065,0.0,0.961,28.0,0.061,153.0,0.849,0.214,0.0,0.893,18.01,0.025,28.0,29767,0.552,0.069,0.0,0.983,38.719,0.066,58.0,"Gerard, Ryan",0.608,0.028,0.0,1.0,32.71,0.022,36.0,0.353,0.036,0.0,0.964,55.923,-0.002,56.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.862,0.067,0.0,0.973,20.229,0.037,75.0,0.77,0.078,0.0,0.979,29.592,0.058,141.0,0.843,0.135,0.0,0.919,18.007,0.046,37.0,14502,0.362,0.034,0.0,0.966,48.751,-0.045,59.0,"Cauley, Bud",0.462,0.054,0.0,0.892,46.724,-0.097,37.0,0.265,0.06,0.0,0.98,62.944,0.01,50.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.915,0.072,0.0,0.964,18.525,0.068,83.0,0.708,0.057,0.0,0.962,28.285,0.052,106.0,0.958,0.043,0.0,0.957,16.9,-0.006,23.0,26096,0.448,0.083,0.0,0.95,38.668,-0.014,60.0,"Bhatia, Akshay",0.652,0.154,0.0,0.923,38.564,0.086,39.0,0.263,0.041,0.0,1.0,53.737,0.028,49.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.666,0.086,0.0,0.914,28.837,0.051,35.0,0.978,0.111,0.0,1.0,15.735,0.065,9.0,8480,,,,,,,,"Streelman, Kevin",0.408,0.091,0.0,0.818,45.923,-0.105,11.0,0.116,0.0,0.0,1.0,57.617,-0.039,16.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.782,0.069,0.0,0.951,23.287,-0.017,102.0,0.738,0.067,0.0,0.967,28.148,0.051,150.0,0.922,0.208,0.0,0.917,13.464,0.125,24.0,13562,0.571,0.07,0.0,0.972,36.97,0.089,71.0,"Matsuyama, Hideki",0.524,0.093,0.0,0.953,34.253,0.027,43.0,0.29,0.088,0.0,0.985,57.803,0.017,68.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.849,0.133,0.0,0.933,19.007,0.058,60.0,0.699,0.11,0.0,0.966,28.502,0.05,118.0,0.947,0.118,0.0,1.0,14.711,0.042,17.0,22085,0.467,0.062,0.0,1.0,43.19,0.051,48.0,"Morikawa, Collin",0.614,0.111,0.0,0.889,30.21,0.067,18.0,0.565,0.03,0.0,0.97,56.347,0.071,33.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.88,0.091,0.0,1.0,18.842,0.073,66.0,0.734,0.046,0.0,0.972,27.896,0.05,108.0,1.0,0.167,0.0,1.0,15.711,0.085,18.0,22985,0.486,0.071,0.0,1.0,37.806,0.08,42.0,"Smotherman, Austin",0.619,0.214,0.0,1.0,29.672,0.098,14.0,0.374,0.059,0.0,1.0,54.352,0.079,34.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.867,0.088,0.0,0.947,19.539,0.033,57.0,0.701,0.068,0.0,0.959,27.856,0.05,74.0,0.937,0.062,0.0,1.0,15.628,0.04,16.0,27364,0.388,0.027,0.0,0.973,50.2,-0.103,37.0,"Thompson, Davis",0.624,0.038,0.0,0.962,36.39,-0.007,26.0,0.47,0.16,0.0,0.96,42.375,0.11,25.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.776,0.031,0.0,0.953,23.748,-0.061,64.0,0.764,0.056,0.0,0.989,27.849,0.049,89.0,0.8,0.111,0.0,0.889,20.09,-0.042,18.0,12337,0.441,0.0,0.0,0.892,54.865,-0.086,37.0,"Kokrak, Jason",0.45,0.065,0.0,0.903,36.833,-0.036,31.0,0.326,0.029,0.0,1.0,66.49,-0.029,34.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.824,0.057,0.0,0.915,21.893,-0.001,106.0,0.743,0.047,0.0,0.953,28.446,0.048,127.0,0.887,0.156,0.0,0.956,14.461,0.073,45.0,17365,0.408,0.037,0.0,0.951,43.29,-0.015,82.0,"Mitchell, Keith",0.568,0.12,0.0,0.96,37.835,0.025,75.0,0.351,0.088,0.0,0.93,57.084,0.041,57.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.816,0.064,0.0,0.936,21.33,0.021,78.0,0.715,0.062,0.0,0.955,27.116,0.045,112.0,0.89,0.12,0.0,0.96,13.656,0.107,25.0,17511,0.563,0.037,0.0,1.0,38.999,0.108,54.0,"Straka, Sepp",0.586,0.067,0.0,0.967,35.926,0.06,30.0,0.376,0.038,0.0,0.962,70.507,0.005,53.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.847,0.042,0.0,0.938,21.597,-0.004,96.0,0.705,0.07,0.0,0.944,29.723,0.044,143.0,0.882,0.137,0.0,0.922,16.751,0.031,51.0,25569,0.44,0.086,0.0,0.966,45.897,0.022,58.0,"Stevens, Sam",0.563,0.081,0.0,0.968,35.198,0.015,62.0,0.353,0.0,0.0,0.951,65.996,-0.059,41.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.805,0.122,0.0,0.951,20.063,0.055,82.0,0.708,0.073,0.0,0.945,30.413,0.043,110.0,0.806,0.08,0.0,0.96,15.191,0.025,25.0,14578,0.427,0.017,0.0,0.949,51.614,-0.02,59.0,"Henley, Russell",0.752,0.133,0.0,0.9,29.001,0.086,30.0,0.287,0.033,0.0,1.0,54.486,-0.002,30.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.825,0.085,0.0,0.915,20.754,0.017,71.0,0.728,0.021,0.0,0.979,29.84,0.043,95.0,0.898,0.179,0.0,0.964,15.937,0.075,28.0,23602,0.625,0.058,0.0,0.981,37.785,0.097,52.0,"Hojgaard, Nicolai",0.414,0.054,0.0,0.946,45.842,-0.095,37.0,0.38,0.095,0.0,0.976,52.15,0.13,42.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.865,0.077,0.0,0.971,19.847,0.059,104.0,0.717,0.061,0.0,0.963,27.664,0.042,164.0,0.908,0.031,0.0,0.938,14.593,0.033,32.0,17606,0.539,0.076,0.0,0.975,38.459,0.081,79.0,"Berger, Daniel",0.733,0.091,0.0,0.97,27.748,0.157,33.0,0.476,0.032,0.0,0.935,65.635,0.031,62.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.051,0.0,0.936,21.789,-0.029,78.0,0.707,0.107,0.0,0.929,28.162,0.041,84.0,0.847,0.077,0.0,0.923,17.527,-0.02,26.0,17536,0.449,0.021,0.0,1.0,42.177,0.014,48.0,"Spaun, J.J.",0.503,0.04,0.0,1.0,37.308,0.023,25.0,0.351,0.067,0.0,1.0,59.486,0.031,30.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.848,0.073,0.0,0.964,19.266,0.043,55.0,0.667,0.11,0.0,0.939,30.085,0.04,82.0,0.887,0.154,0.0,1.0,11.616,0.193,13.0,16602,0.435,0.043,0.0,0.957,46.921,-0.013,47.0,"Varner III, Harold",0.654,0.108,0.0,1.0,35.578,0.05,37.0,0.39,0.0,0.0,0.971,52.514,0.035,34.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.791,0.033,0.0,0.95,20.543,-0.006,60.0,0.676,0.103,0.0,0.943,29.864,0.039,87.0,0.807,0.053,0.0,0.842,23.469,-0.054,19.0,18079,0.464,0.025,0.0,0.975,43.844,0.007,40.0,"Niemann, Joaquin",0.57,0.148,0.0,0.889,34.032,0.061,27.0,0.341,0.0,0.0,0.947,52.458,0.01,19.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.898,0.029,0.0,0.971,25.072,-0.003,34.0,0.74,0.08,0.0,0.96,28.711,0.038,50.0,0.815,0.167,1.0,0.833,14.932,0.061,6.0,13412,0.75,0.056,1.0,1.0,36.516,0.149,18.0,"Olesen, Thorbjorn",0.531,0.167,0.0,0.875,44.194,0.017,24.0,0.256,0.048,0.0,0.952,60.543,-0.04,21.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.781,0.075,0.0,0.91,23.52,-0.028,67.0,0.669,0.08,0.0,0.92,30.287,0.038,75.0,0.985,0.148,0.0,1.0,13.52,0.12,27.0,19483,0.439,0.051,0.0,0.923,48.65,-0.069,39.0,"Burns, Sam",0.58,0.057,0.0,0.971,42.8,-0.009,35.0,0.406,0.067,0.0,0.967,53.355,0.001,30.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.747,0.081,0.0,0.905,19.719,0.01,74.0,0.742,0.095,0.0,0.971,29.715,0.038,105.0,0.773,0.12,0.0,0.96,16.034,0.011,25.0,19895,0.534,0.055,0.0,0.982,45.522,0.037,55.0,"Schauffele, Xander",0.651,0.048,0.0,0.952,33.906,0.051,42.0,0.39,0.022,0.0,0.978,54.917,0.045,46.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.722,0.022,0.0,0.892,24.989,-0.113,93.0,0.647,0.093,0.0,0.991,29.548,0.038,107.0,0.93,0.129,0.0,0.935,17.132,-0.025,31.0,23504,0.573,0.115,0.0,0.967,39.112,0.093,61.0,"Hoey, Rico",0.61,0.1,0.0,0.96,31.239,0.032,50.0,0.292,0.047,0.0,0.953,54.149,0.001,64.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.74,0.079,0.0,0.933,24.759,-0.047,89.0,0.665,0.059,0.0,0.948,27.929,0.038,135.0,0.948,0.081,0.0,0.946,14.193,0.062,37.0,28635,0.424,0.04,0.0,0.933,44.695,-0.057,75.0,"McCarty, Matt",0.552,0.091,0.0,0.932,37.466,0.002,44.0,0.317,0.091,0.0,0.964,58.424,0.007,55.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.804,0.051,0.0,0.929,22.345,-0.009,99.0,0.688,0.067,0.0,0.95,29.183,0.037,119.0,0.976,0.074,0.0,1.0,11.425,0.132,27.0,17646,0.573,0.095,0.0,1.0,42.42,0.071,63.0,"Fitzpatrick, Matt",0.656,0.043,0.0,0.957,43.976,0.017,23.0,0.397,0.121,0.0,0.97,52.872,0.043,33.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.891,0.025,0.0,0.967,20.347,0.007,122.0,0.727,0.073,0.0,0.971,31.442,0.037,137.0,0.867,0.034,0.0,0.897,20.015,-0.088,29.0,22760,0.544,0.145,0.0,0.934,44.779,0.079,76.0,"Hisatsune, Ryo",0.702,0.049,0.0,1.0,31.109,0.086,41.0,0.364,0.065,0.0,0.957,60.987,0.035,46.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.883,0.101,0.0,0.971,21.017,0.058,69.0,0.75,0.034,0.0,0.966,27.037,0.036,89.0,0.855,0.083,0.0,0.917,15.612,0.019,24.0,28159,0.534,0.028,0.0,0.972,41.179,0.007,36.0,"Meissner, Mac",0.657,0.036,0.0,0.964,36.835,0.021,28.0,0.23,0.047,0.0,0.977,56.092,-0.005,43.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.776,0.1,0.0,0.9,20.896,-0.015,90.0,0.711,0.051,0.0,0.958,28.804,0.035,118.0,0.816,0.083,0.0,0.958,18.281,-0.007,24.0,12965,0.528,0.078,0.0,0.953,49.414,0.047,64.0,"Fowler, Rickie",0.687,0.132,0.0,0.974,28.919,0.116,38.0,0.385,0.073,0.0,0.976,65.506,0.005,41.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.831,0.103,0.0,0.944,22.081,0.009,107.0,0.702,0.085,0.0,0.965,30.582,0.035,142.0,0.778,0.0,0.0,0.938,21.987,-0.161,32.0,16283,0.535,0.082,0.0,0.973,47.63,0.034,73.0,"Rodgers, Patrick",0.506,0.132,0.0,0.906,44.173,-0.011,53.0,0.425,0.099,0.0,0.975,52.924,0.08,81.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.8,0.033,0.0,0.878,23.589,-0.057,90.0,0.661,0.058,0.0,0.93,28.859,0.034,86.0,0.776,0.133,0.0,0.867,17.693,-0.031,15.0,18238,0.391,0.054,0.0,0.973,50.731,-0.026,37.0,"Ancer, Abraham",0.571,0.067,0.0,0.933,29.56,0.055,15.0,0.4,0.08,0.0,0.96,52.583,0.112,25.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.795,0.037,0.0,0.926,22.404,-0.038,81.0,0.675,0.075,0.0,0.912,28.862,0.033,80.0,0.723,0.059,0.0,0.882,18.593,-0.042,17.0,12413,0.347,0.034,0.0,0.966,53.333,-0.076,29.0,"Lee, Richard",0.58,0.094,0.0,0.969,30.634,0.048,32.0,0.34,0.083,0.0,0.833,67.28,-0.039,24.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.866,0.077,0.0,1.0,19.467,0.051,65.0,0.728,0.053,0.0,0.947,27.282,0.032,114.0,0.888,0.0,0.0,1.0,16.522,0.013,33.0,27194,0.333,0.019,0.0,0.944,53.821,-0.079,54.0,"Hall, Harry",0.567,0.049,0.0,0.927,42.236,-0.028,41.0,0.342,0.029,0.0,0.882,71.202,-0.081,34.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.746,0.04,0.0,0.88,24.487,-0.071,75.0,0.689,0.05,0.0,0.97,28.956,0.031,100.0,0.857,0.074,0.0,0.926,18.656,-0.021,27.0,11676,0.404,0.085,0.0,0.936,41.871,0.025,47.0,"Finau, Tony",0.468,0.03,0.0,0.848,43.923,-0.1,33.0,0.394,0.02,0.0,0.96,58.225,0.006,50.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.769,0.132,0.0,0.842,24.335,-0.03,38.0,0.742,0.07,0.0,0.953,31.445,0.031,43.0,0.889,0.091,0.0,0.909,17.896,-0.026,11.0,12909,0.308,0.048,0.0,0.762,52.416,-0.17,21.0,"Campos, Rafael",0.478,0.0,0.0,0.938,35.911,-0.054,16.0,0.451,0.042,0.0,0.958,60.942,0.047,24.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.736,0.073,0.0,0.855,23.497,-0.045,55.0,0.725,0.013,0.0,0.963,28.794,0.031,80.0,0.914,0.25,0.0,1.0,12.251,0.117,20.0,17064,0.372,0.067,0.0,0.967,46.213,-0.002,30.0,"Herbert, Lucas",0.505,0.111,0.0,0.87,37.126,-0.004,54.0,0.543,0.095,0.0,0.857,56.816,0.132,21.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.674,0.029,0.0,0.943,29.156,0.03,35.0,0.875,0.125,0.0,0.875,18.162,-0.012,8.0,5768,0.259,0.0,1.0,1.0,49.74,-0.159,17.0,"Hoffman, Charley",0.549,0.143,1.0,0.857,46.816,0.065,7.0,0.231,0.0,0.0,0.941,61.297,-0.103,17.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.885,0.052,0.0,0.969,18.789,0.072,96.0,0.73,0.075,0.0,0.947,28.692,0.03,133.0,0.842,0.0,0.0,0.917,20.93,-0.08,24.0,17576,0.491,0.035,0.0,1.0,39.071,0.046,57.0,"Conners, Corey",0.381,0.0,0.0,0.895,42.357,-0.113,19.0,0.329,0.027,0.0,0.946,63.898,-0.009,37.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.796,0.087,0.0,0.957,20.361,0.025,69.0,0.758,0.044,0.0,0.934,28.299,0.029,91.0,0.762,0.133,0.0,0.867,18.35,-0.029,15.0,24200,0.363,0.03,0.0,0.939,47.301,-0.047,33.0,"Smylie, Elvis",0.383,0.0,0.0,0.929,48.848,-0.171,28.0,0.307,0.04,0.0,0.96,61.985,-0.046,25.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.764,0.091,0.0,0.879,26.234,-0.056,66.0,0.702,0.051,0.0,0.962,29.813,0.028,79.0,0.831,0.067,0.0,0.933,20.818,-0.054,30.0,16394,0.474,0.065,0.0,0.913,47.146,-0.042,46.0,"Jaeger, Stephan",0.553,0.077,0.0,0.923,34.253,-0.004,39.0,0.225,0.022,0.0,0.935,63.985,-0.054,46.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.78,0.0,1.0,0.9,22.143,-0.042,20.0,0.676,0.048,0.0,0.976,29.784,0.027,42.0,0.99,0.0,0.0,1.0,16.673,0.018,12.0,21889,0.071,0.0,1.0,0.882,63.499,-0.191,17.0,"Kang, Jeffrey",0.567,0.1,0.0,0.9,29.853,0.095,20.0,0.42,0.067,0.0,0.967,40.106,0.07,30.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.748,0.063,0.0,0.937,20.766,-0.031,95.0,0.703,0.073,0.0,0.976,28.081,0.026,124.0,0.877,0.125,0.0,0.938,17.149,0.008,32.0,22833,0.469,0.078,0.0,0.969,50.701,0.008,64.0,"Echavarria, Nico",0.724,0.051,0.0,0.974,29.534,0.105,39.0,0.408,0.07,0.0,0.907,57.337,-0.005,43.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.877,0.018,0.0,0.964,20.186,0.01,55.0,0.752,0.035,0.0,0.953,30.986,0.026,85.0,0.782,0.053,0.0,0.947,19.271,-0.069,19.0,25157,0.512,0.03,0.0,1.0,46.827,0.025,33.0,"Hodges, Lee",0.444,0.045,0.0,0.955,43.956,-0.126,22.0,0.084,0.0,0.0,0.926,69.943,-0.178,27.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,,,,,,,,0.623,0.042,1.0,0.917,29.006,0.026,24.0,,,,,,,,653,,,,,,,,"Singh, Vijay",0.466,0.0,1.0,1.0,35.644,-0.098,6.0,0.637,0.077,0.0,1.0,34.774,0.165,13.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.79,0.056,0.0,0.955,20.535,0.006,89.0,0.697,0.053,0.0,0.982,29.444,0.025,113.0,0.899,0.128,0.0,0.923,14.341,0.063,39.0,27774,0.499,0.016,0.0,0.968,47.198,-0.025,63.0,"Gotterup, Chris",0.66,0.153,0.0,0.949,29.372,0.134,59.0,0.211,0.05,0.0,1.0,65.105,-0.023,60.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.773,0.029,0.0,0.928,21.103,-0.031,69.0,0.763,0.011,0.0,1.0,32.18,0.024,90.0,0.851,0.091,0.0,0.864,19.097,-0.099,22.0,13764,0.551,0.073,0.0,0.976,42.671,0.007,41.0,"Parry, John",0.636,0.059,0.0,1.0,34.122,0.046,34.0,0.323,0.086,0.0,1.0,54.684,0.023,35.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.828,0.07,0.0,0.91,21.757,0.007,100.0,0.704,0.086,0.0,0.957,28.402,0.024,140.0,0.732,0.067,0.0,0.833,21.716,-0.087,30.0,23014,0.603,0.056,0.0,0.986,41.63,0.087,72.0,"Theegala, Sahith",0.545,0.053,0.0,0.877,36.915,-0.009,57.0,0.336,0.052,0.0,0.987,51.021,0.046,77.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.681,0.057,0.0,0.886,17.281,-0.07,35.0,0.621,0.118,0.0,0.902,28.997,0.023,51.0,0.99,0.0,0.0,1.0,23.956,-0.065,9.0,13997,0.457,0.176,1.0,0.941,39.06,0.089,17.0,"Svensson, Adam",0.431,0.111,0.0,1.0,31.93,0.091,9.0,0.404,0.143,0.0,0.905,69.997,0.035,21.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.83,0.058,0.0,0.981,21.37,0.035,52.0,0.746,0.064,0.0,0.945,28.022,0.023,109.0,0.864,0.038,0.0,0.962,13.95,0.035,26.0,21883,0.458,0.077,0.0,0.949,47.253,-0.037,39.0,"Ewart, A.J.",0.456,0.028,0.0,0.972,38.002,-0.044,36.0,0.326,0.097,0.0,0.935,66.53,-0.033,31.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.831,0.071,0.0,0.92,21.942,-0.003,112.0,0.668,0.083,0.0,0.935,28.777,0.023,108.0,0.865,0.034,0.0,1.0,14.119,0.041,29.0,26651,0.439,0.1,0.0,0.95,47.091,-0.008,60.0,"Young, Cameron",0.681,0.154,0.0,0.974,25.193,0.16,39.0,0.432,0.025,0.0,0.975,61.544,0.058,40.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.891,0.043,0.0,0.971,20.179,0.031,69.0,0.672,0.028,0.0,0.953,31.771,0.021,106.0,0.811,0.13,0.0,0.957,19.293,-0.021,23.0,19846,0.598,0.061,0.0,0.98,41.394,0.065,49.0,"Bauchou, Zach",0.57,0.041,0.0,0.959,38.788,-0.067,49.0,0.404,0.053,0.0,1.0,51.591,0.066,57.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.866,0.089,0.0,0.964,22.165,0.014,56.0,0.707,0.062,0.0,0.914,31.681,0.021,81.0,0.958,0.118,0.0,1.0,14.975,0.008,17.0,25919,0.466,0.028,0.0,1.0,46.698,-0.01,36.0,"Wolff, Matthew",0.517,0.125,0.0,0.906,35.716,0.063,32.0,0.475,0.111,0.0,0.944,57.698,0.045,36.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.816,0.083,0.0,0.938,17.87,0.084,48.0,0.661,0.054,0.0,0.919,28.818,0.021,74.0,0.791,0.0,0.0,0.8,26.256,-0.177,10.0,26653,0.317,0.071,0.0,1.0,45.265,-0.044,28.0,"Eckroat, Austin",0.575,0.0,0.0,1.0,34.341,0.057,17.0,0.354,0.0,0.0,0.963,52.072,0.026,27.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.737,0.045,0.0,0.92,25.668,-0.074,88.0,0.695,0.072,0.0,0.968,28.713,0.02,125.0,0.832,0.121,0.0,0.97,17.986,-0.008,33.0,14577,0.532,0.059,0.0,1.0,42.697,0.08,68.0,"English, Harris",0.496,0.083,0.0,0.889,37.891,-0.039,36.0,0.251,0.0,0.0,1.0,75.845,-0.07,39.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.718,0.057,0.0,0.849,23.657,-0.046,53.0,0.638,0.103,0.0,0.874,33.275,0.02,87.0,0.921,0.158,0.0,0.947,15.261,0.128,19.0,14735,0.54,0.03,0.0,0.939,49.188,-0.048,33.0,"Ortiz, Carlos",0.598,0.083,0.0,0.972,30.395,0.064,36.0,0.396,0.079,0.0,0.921,65.572,0.038,38.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.764,0.034,0.0,0.966,23.111,-0.015,29.0,0.724,0.058,0.0,0.981,34.06,0.02,52.0,0.964,0.143,1.0,1.0,11.215,0.174,7.0,15470,0.295,0.059,1.0,0.941,49.523,-0.083,17.0,"Hossler, Beau",0.284,0.0,0.0,0.909,56.796,-0.21,11.0,0.248,0.053,0.0,0.947,61.713,-0.074,19.0
ytd,2026-03-16 15:15:47 UTC,2026-03-18 20:59:14 UTC,0.92,0.022,0.0,0.978,22.144,0.015,46.0,0.656,0.059,0.0,0.971,27.952,0.02,68.0,0.935,0.071,0.0,1.0,13.944,0.069,14.0,16243,0.527,0.0,0.0,1.0,41.014,0.022,28.0,"Koepka, Brooks",0.51,0.077,0.0,1.0,41.988,0.022,26.0,0.601,0.061,0.0,1.0,37.386,0.205,33.0
