time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.874,0.069,0.0,0.951,21.474,0.021,102.0,0.721,0.059,0.0,0.935,30.057,0.016,169.0,0.847,0.097,0.0,0.935,16.525,0.051,31.0,8820,0.43,0.033,0.0,0.951,50.813,-0.016,61.0,"Snedeker, Brandt",0.787,0.258,0.0,1.0,23.116,0.285,31.0,0.252,0.017,0.0,0.966,70.782,-0.056,58.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.754,0.027,0.0,0.903,21.733,-0.042,113.0,0.661,0.07,0.0,0.935,30.182,0.016,185.0,0.917,0.0,0.0,1.0,17.52,-0.006,44.0,13997,0.476,0.083,0.0,0.958,40.459,0.048,72.0,"Svensson, Adam",0.562,0.085,0.0,0.957,36.933,0.061,47.0,0.405,0.136,0.0,0.949,60.761,0.045,59.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.1,0.0,0.94,20.697,0.041,50.0,0.703,0.052,0.0,0.922,29.794,0.016,77.0,0.909,0.125,0.0,1.0,16.469,0.005,16.0,16395,0.452,0.026,0.0,0.974,43.828,0.046,39.0,"Kohles, Ben",0.602,0.111,0.0,1.0,37.121,0.053,9.0,0.377,0.059,0.0,1.0,55.823,0.006,17.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.841,0.063,0.0,0.958,21.867,0.046,143.0,0.737,0.058,0.0,0.942,30.665,0.016,242.0,0.811,0.037,0.0,0.944,17.018,0.015,54.0,21883,0.416,0.064,0.0,0.957,49.78,-0.026,94.0,"Ewart, A.J.",0.551,0.051,0.0,0.939,37.237,0.019,98.0,0.399,0.078,0.0,0.948,64.646,0.001,77.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.852,0.112,0.0,0.957,20.721,0.063,116.0,0.722,0.047,0.0,0.948,29.8,0.015,191.0,0.869,0.083,0.0,0.958,15.64,0.057,48.0,16715,0.492,0.063,0.0,0.962,41.818,0.039,79.0,"Ryder, Sam",0.689,0.137,0.0,0.941,32.202,0.094,51.0,0.37,0.043,0.0,0.942,64.519,-0.017,69.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.75,0.067,0.0,0.924,23.436,-0.017,105.0,0.686,0.059,0.0,0.968,32.19,0.015,220.0,0.812,0.116,0.0,0.93,16.216,0.108,43.0,20706,0.559,0.039,0.0,1.0,40.136,0.064,77.0,"Wallace, Matt",0.598,0.065,0.0,0.952,34.799,0.058,62.0,0.277,0.041,0.0,0.932,63.357,-0.064,73.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.058,0.0,0.971,24.843,-0.011,104.0,0.675,0.082,0.0,0.949,31.51,0.014,158.0,0.84,0.118,0.0,0.941,16.172,0.036,34.0,13412,0.526,0.048,0.0,0.968,42.25,0.032,63.0,"Olesen, Thorbjorn",0.591,0.125,0.0,0.891,39.951,0.026,64.0,0.32,0.014,0.0,0.971,61.53,-0.042,69.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.862,0.076,0.0,0.972,19.309,0.057,144.0,0.672,0.056,0.0,0.948,29.894,0.014,270.0,0.847,0.082,0.0,0.939,18.708,0.034,49.0,22985,0.503,0.085,0.0,0.981,41.042,0.077,106.0,"Smotherman, Austin",0.637,0.109,0.0,0.945,36.112,0.071,55.0,0.419,0.04,0.0,1.0,57.998,0.062,75.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.839,0.097,0.0,0.955,20.411,0.044,176.0,0.682,0.079,0.0,0.938,29.659,0.013,241.0,0.829,0.111,0.0,0.952,15.155,0.082,63.0,13900,0.557,0.087,0.0,0.965,43.997,0.057,115.0,"Lowry, Shane",0.53,0.094,0.0,0.953,33.187,0.028,64.0,0.393,0.036,0.0,0.976,58.386,0.033,83.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.802,0.087,0.0,0.957,19.227,0.05,207.0,0.746,0.044,0.0,0.948,30.575,0.013,270.0,0.874,0.134,0.0,0.951,15.399,0.067,82.0,32457,0.477,0.027,0.0,0.929,44.787,-0.046,113.0,"Keefer, Johnny",0.653,0.053,0.0,0.982,36.753,0.046,114.0,0.406,0.108,0.0,0.928,65.702,0.01,83.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.786,0.016,0.0,0.951,20.763,0.012,61.0,0.762,0.067,0.0,0.944,31.504,0.012,90.0,0.777,0.0,0.0,1.0,18.88,-0.062,14.0,15004,0.356,0.0,0.0,0.952,54.629,-0.06,42.0,"Kim, Chan",0.556,0.0,0.0,0.885,37.128,-0.076,26.0,0.328,0.0,0.0,1.0,69.408,-0.039,26.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.802,0.089,0.0,0.911,24.029,-0.018,179.0,0.706,0.067,0.0,0.948,31.178,0.012,269.0,0.843,0.1,0.0,0.94,18.142,0.004,50.0,18586,0.56,0.07,0.0,0.983,42.33,0.078,115.0,"Smith, Jordan",0.577,0.068,0.0,1.0,35.607,0.064,59.0,0.326,0.079,0.0,0.931,63.481,-0.046,101.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.784,0.05,0.0,0.936,22.504,-0.03,140.0,0.673,0.068,0.0,0.949,29.514,0.011,176.0,0.833,0.154,0.0,0.962,16.435,0.052,52.0,19841,0.541,0.093,0.0,0.981,37.589,0.092,108.0,"DeChambeau, Bryson",0.463,0.027,0.0,0.893,39.371,-0.058,75.0,0.289,0.103,0.0,0.931,64.519,-0.0,58.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.782,0.038,0.0,0.923,24.307,-0.042,130.0,0.727,0.05,0.0,0.96,32.091,0.01,299.0,0.841,0.094,0.0,0.962,15.568,0.038,53.0,14704,0.453,0.063,0.0,0.986,46.224,0.019,143.0,"Putnam, Andrew",0.616,0.102,0.0,0.959,36.36,0.088,49.0,0.342,0.12,0.0,0.989,60.308,0.059,92.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.774,0.064,0.0,0.904,23.064,-0.026,157.0,0.688,0.083,0.0,0.932,29.21,0.01,205.0,0.789,0.045,0.0,0.925,16.855,0.006,67.0,15310,0.5,0.048,0.0,0.962,43.213,0.028,104.0,"Li, Haotong",0.619,0.064,0.0,0.962,37.569,0.067,78.0,0.475,0.06,0.0,0.964,54.483,0.026,83.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.842,0.071,0.0,0.957,20.425,0.033,140.0,0.679,0.029,0.0,0.954,30.462,0.01,238.0,0.834,0.137,0.0,0.961,16.122,0.081,51.0,19846,0.48,0.058,0.0,0.981,43.129,0.038,104.0,"Bauchou, Zach",0.568,0.065,0.0,0.935,38.009,-0.013,93.0,0.377,0.054,0.0,1.0,52.085,0.041,93.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.832,0.061,0.0,0.932,20.663,0.029,147.0,0.651,0.085,0.0,0.925,31.466,0.009,201.0,0.858,0.195,0.0,0.951,15.059,0.073,41.0,7334,0.438,0.03,0.0,0.93,50.556,-0.037,100.0,"Watson, Bubba",0.52,0.026,0.0,0.934,41.44,-0.033,76.0,0.275,0.0,0.0,0.925,68.637,-0.107,53.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.801,0.082,0.0,0.905,20.278,0.013,147.0,0.674,0.057,0.0,0.953,29.826,0.009,211.0,0.894,0.113,0.0,0.981,15.783,0.067,53.0,12423,0.468,0.082,0.0,0.949,41.845,0.04,98.0,"Kirk, Chris",0.555,0.115,0.0,0.923,39.934,0.022,78.0,0.307,0.072,0.0,0.928,67.348,-0.017,69.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.851,0.081,0.0,0.966,21.381,0.051,149.0,0.673,0.049,0.0,0.944,28.543,0.009,288.0,0.851,0.132,0.0,0.908,17.058,0.053,76.0,23475,0.434,0.05,0.0,0.986,49.624,0.002,140.0,"Novak, Andrew",0.521,0.045,0.0,0.92,42.068,-0.052,88.0,0.407,0.077,0.0,0.974,52.483,0.056,117.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.784,0.092,0.0,0.934,21.285,0.015,152.0,0.677,0.045,0.0,0.955,30.056,0.009,221.0,0.756,0.029,0.0,0.853,20.033,-0.121,34.0,29770,0.527,0.052,0.0,0.958,42.931,0.053,96.0,"Mouw, William",0.554,0.041,0.0,0.932,38.669,-0.011,74.0,0.373,0.056,0.0,0.958,65.676,0.007,72.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.757,0.061,0.0,0.944,20.684,0.004,180.0,0.682,0.073,0.0,0.966,29.114,0.008,261.0,0.815,0.088,0.0,0.877,18.507,-0.025,57.0,22833,0.399,0.06,0.0,0.955,52.829,-0.047,134.0,"Echavarria, Nico",0.694,0.071,0.0,0.988,30.671,0.091,85.0,0.389,0.078,0.0,0.961,48.793,0.041,103.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.819,0.074,0.0,0.926,21.79,0.0,176.0,0.641,0.061,0.0,0.919,30.125,0.007,247.0,0.861,0.122,0.0,0.976,15.545,0.021,41.0,16841,0.461,0.058,0.0,0.967,44.146,0.05,120.0,"Lee, Min Woo",0.462,0.069,0.0,0.954,40.737,-0.03,87.0,0.375,0.038,0.0,0.949,55.849,0.016,79.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,,,,,,,,0.718,0.036,1.0,1.0,30.746,0.007,28.0,,,,,,,,25739,,,,,,,,"Yonezawa, Ren",,,,,,,,,,,,,,
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.897,0.071,0.0,0.961,19.754,0.042,127.0,0.676,0.06,0.0,0.962,27.75,0.006,133.0,0.854,0.032,0.0,0.968,14.433,0.058,31.0,10091,0.568,0.066,0.0,0.974,34.725,0.094,76.0,"McIlroy, Rory",0.613,0.074,0.0,0.951,38.044,0.041,81.0,0.525,0.105,0.0,0.965,52.386,0.117,57.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.733,0.083,0.0,0.917,21.897,0.0,132.0,0.653,0.069,0.0,0.965,30.885,0.006,173.0,0.959,0.083,0.0,1.0,14.954,0.082,24.0,19396,0.474,0.12,0.0,0.964,41.856,0.066,83.0,"Knapp, Jake",0.621,0.086,0.0,0.986,31.852,0.062,70.0,0.399,0.028,0.0,0.986,52.642,0.028,72.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.777,0.121,0.0,0.939,22.732,0.031,33.0,0.685,0.077,0.0,0.923,34.194,0.006,52.0,0.893,0.222,0.0,1.0,18.152,0.11,9.0,19428,0.405,0.0,0.0,0.957,55.189,-0.053,23.0,"Zalatoris, Will",0.781,0.133,0.0,0.933,34.884,0.107,15.0,0.495,0.05,0.0,1.0,48.179,0.085,20.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.784,0.063,0.0,0.924,21.158,0.011,158.0,0.7,0.065,0.0,0.96,30.33,0.005,248.0,0.844,0.111,0.0,0.921,17.557,0.012,63.0,12577,0.497,0.071,0.0,0.992,39.602,0.085,127.0,"Woodland, Gary",0.581,0.062,0.0,0.948,39.526,0.013,97.0,0.383,0.032,0.0,0.989,63.85,0.009,94.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.117,0.0,0.95,21.615,0.028,180.0,0.692,0.047,0.0,0.929,29.694,0.005,255.0,0.77,0.047,0.0,0.93,17.619,-0.038,43.0,12808,0.465,0.067,0.0,0.955,45.605,0.03,134.0,"Grillo, Emiliano",0.492,0.032,0.0,0.984,39.185,-0.02,63.0,0.318,0.029,0.0,0.957,54.376,-0.02,70.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.824,0.053,0.0,0.947,22.18,-0.003,95.0,0.699,0.043,0.0,0.913,31.021,0.005,138.0,0.776,0.214,0.0,0.964,16.103,0.114,28.0,16591,0.369,0.016,0.0,1.0,49.862,-0.043,62.0,"Rozo, Marcelo",0.611,0.033,0.0,0.967,34.483,0.009,30.0,0.435,0.043,0.0,0.915,61.294,0.006,47.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.835,0.089,0.0,0.945,21.259,0.023,146.0,0.677,0.065,0.0,0.903,30.682,0.004,185.0,0.627,0.061,0.0,0.848,19.583,-0.078,33.0,7548,0.522,0.043,0.0,0.978,44.163,0.059,93.0,"McDowell, Graeme",0.589,0.096,0.0,0.928,40.103,-0.003,83.0,0.279,0.046,0.0,0.923,66.083,-0.046,65.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.774,0.028,0.0,0.927,20.96,-0.015,177.0,0.653,0.055,0.0,0.945,31.377,0.004,254.0,0.97,0.04,0.0,1.0,14.369,0.089,50.0,12294,0.522,0.099,0.0,0.977,35.572,0.109,131.0,"Fleetwood, Tommy",0.507,0.058,0.0,1.0,36.634,0.001,52.0,0.304,0.051,0.0,1.0,66.19,-0.018,78.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.775,0.047,0.0,0.919,25.601,-0.035,149.0,0.728,0.048,0.0,0.933,33.08,0.004,210.0,0.9,0.125,0.0,1.0,19.154,0.016,40.0,15556,0.464,0.062,0.0,0.875,49.646,-0.041,96.0,"Hughes, Mackenzie",0.479,0.077,0.0,0.962,39.864,-0.038,78.0,0.314,0.011,0.0,0.954,66.512,-0.037,87.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.817,0.056,0.0,0.958,22.497,0.005,214.0,0.699,0.054,0.0,0.958,32.219,0.003,259.0,0.849,0.054,0.0,0.978,17.637,-0.043,92.0,17780,0.495,0.081,0.0,0.956,42.219,0.034,135.0,"Pendrith, Taylor",0.633,0.098,0.0,0.931,41.705,0.03,102.0,0.394,0.026,0.0,0.983,63.586,-0.006,117.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.723,0.119,0.0,0.881,21.426,-0.022,67.0,0.64,0.067,0.0,0.933,29.901,0.002,105.0,0.798,0.077,0.0,0.808,19.757,-0.112,26.0,5768,0.382,0.037,0.0,0.963,45.992,-0.058,54.0,"Hoffman, Charley",0.591,0.071,0.0,0.929,40.172,0.031,42.0,0.29,0.0,0.0,0.935,58.606,-0.073,46.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.839,0.082,0.0,0.957,18.619,0.053,184.0,0.695,0.038,0.0,0.945,30.547,0.002,292.0,0.875,0.111,0.0,0.944,14.114,0.075,72.0,8825,0.469,0.055,0.0,0.959,45.244,0.005,146.0,"Harman, Brian",0.527,0.052,0.0,0.938,40.749,-0.033,96.0,0.331,0.03,0.0,1.0,61.105,0.012,100.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.8,0.038,0.0,0.951,24.096,-0.022,185.0,0.676,0.061,0.0,0.961,30.759,0.002,280.0,0.893,0.14,0.0,0.965,16.694,0.062,57.0,14577,0.485,0.053,0.0,0.98,49.4,0.056,152.0,"English, Harris",0.554,0.085,0.0,0.915,38.41,-0.011,82.0,0.315,0.035,0.0,0.988,63.527,-0.012,86.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.774,0.099,0.0,0.888,24.365,-0.031,152.0,0.701,0.054,0.0,0.96,31.983,0.002,202.0,0.867,0.091,0.0,0.927,20.031,-0.041,55.0,16394,0.417,0.029,0.0,0.914,45.895,-0.056,105.0,"Jaeger, Stephan",0.607,0.101,0.0,0.917,33.983,0.051,109.0,0.322,0.037,0.0,0.963,59.411,-0.015,108.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.767,0.073,0.0,0.917,22.253,-0.016,192.0,0.674,0.047,0.0,0.943,29.119,0.002,316.0,0.883,0.1,0.0,0.95,14.901,0.073,80.0,28635,0.451,0.041,0.0,0.953,44.53,0.003,148.0,"McCarty, Matt",0.553,0.109,0.0,0.924,37.969,0.015,92.0,0.34,0.09,0.0,0.946,59.727,0.017,111.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.782,0.055,0.0,0.955,22.256,0.008,110.0,0.652,0.06,0.0,0.952,32.513,0.001,168.0,0.854,0.083,0.0,0.944,18.888,0.013,36.0,15470,0.356,0.056,0.0,0.931,45.338,-0.053,72.0,"Hossler, Beau",0.51,0.055,0.0,0.909,43.179,-0.037,55.0,0.341,0.062,0.0,0.985,65.524,-0.017,65.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.765,0.084,0.0,0.928,21.427,0.007,167.0,0.675,0.05,0.0,0.95,32.215,0.001,242.0,0.844,0.122,0.0,0.959,13.986,0.1,49.0,18103,0.472,0.034,0.0,0.966,50.167,0.007,117.0,"Bezuidenhout, Christiaan",0.589,0.057,0.0,1.0,35.586,0.059,70.0,0.364,0.041,0.0,0.948,63.536,0.004,97.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.84,0.127,0.0,0.921,17.936,0.084,63.0,0.667,0.066,0.0,0.972,29.431,0.001,106.0,0.817,0.067,0.0,0.933,17.111,-0.015,30.0,25362,0.53,0.046,0.0,0.954,39.938,0.064,65.0,"Fitzpatrick, Alex",0.585,0.036,0.0,1.0,32.801,0.094,28.0,0.325,0.071,0.0,0.929,77.425,-0.026,28.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.829,0.074,0.0,0.937,21.732,0.011,189.0,0.658,0.065,0.0,0.935,31.326,0.001,260.0,0.902,0.107,0.0,0.973,16.391,0.054,75.0,26649,0.464,0.04,0.0,0.96,50.904,0.008,124.0,"Thorbjornsen, Michael",0.566,0.032,0.0,0.916,41.465,-0.015,95.0,0.394,0.053,0.0,0.947,52.458,0.005,76.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.834,0.084,0.0,0.947,20.897,0.039,131.0,0.711,0.061,0.0,0.934,29.142,0.0,198.0,0.895,0.167,0.0,0.938,15.123,0.078,48.0,6093,0.457,0.077,0.0,0.957,47.034,0.022,117.0,"Rose, Justin",0.629,0.091,0.0,0.982,33.767,0.118,55.0,0.433,0.095,0.0,0.959,63.805,0.038,74.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.802,0.096,0.0,0.962,21.327,0.021,157.0,0.68,0.043,0.0,0.957,31.341,-0.0,277.0,0.839,0.148,0.0,0.926,19.862,0.001,54.0,10419,0.521,0.05,0.0,0.95,44.906,0.019,141.0,"Noren, Alex",0.585,0.088,0.0,0.985,38.59,0.029,68.0,0.393,0.086,0.0,0.957,57.178,0.061,93.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.797,0.042,0.0,0.916,27.247,-0.07,143.0,0.74,0.053,0.0,0.963,32.88,0.0,190.0,0.848,0.0,0.0,0.933,19.502,-0.067,30.0,14559,0.485,0.076,0.0,0.957,45.316,0.04,92.0,"Vincent, Scott",0.563,0.041,0.0,0.959,37.21,0.001,73.0,0.402,0.073,0.0,0.964,62.412,0.008,55.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.859,0.092,0.0,0.979,19.544,0.084,141.0,0.687,0.06,0.0,0.953,31.011,-0.0,234.0,0.805,0.0,0.0,0.969,18.907,-0.068,32.0,16333,0.541,0.061,0.0,0.988,40.015,0.076,82.0,"Hubbard, Mark",0.524,0.069,0.0,0.944,39.183,0.018,72.0,0.274,0.014,0.0,0.932,63.805,-0.098,74.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.761,0.066,0.0,0.934,21.961,-0.012,152.0,0.716,0.051,0.0,0.953,31.434,-0.0,214.0,0.726,0.102,0.0,0.878,17.593,-0.036,49.0,23465,0.494,0.039,0.0,0.981,38.082,0.037,103.0,"Greyserman, Max",0.548,0.076,0.0,0.962,34.764,0.043,105.0,0.326,0.049,0.0,0.976,53.559,0.021,82.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.816,0.098,0.0,0.943,19.424,0.077,174.0,0.682,0.069,0.0,0.918,30.183,0.0,245.0,0.936,0.135,0.0,0.962,17.239,0.069,52.0,23950,0.513,0.068,0.0,0.957,41.339,0.05,117.0,"Aberg, Ludvig",0.661,0.088,0.0,0.967,35.834,0.062,91.0,0.457,0.09,0.0,0.955,55.559,0.084,67.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.81,0.053,0.0,0.947,20.015,0.019,151.0,0.649,0.054,0.0,0.946,30.355,-0.001,239.0,0.984,0.067,0.0,0.967,17.445,0.026,30.0,21756,0.417,0.044,0.0,0.956,44.831,-0.015,113.0,"Cole, Eric",0.543,0.089,0.0,0.931,39.339,0.008,101.0,0.392,0.092,0.0,0.958,48.253,0.041,119.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.805,0.078,0.0,0.9,21.339,0.028,180.0,0.658,0.062,0.0,0.924,31.059,-0.001,225.0,0.88,0.161,0.0,0.929,14.946,0.115,56.0,23604,0.58,0.112,0.0,0.957,43.693,0.071,116.0,"Clark, Wyndham",0.571,0.109,0.0,0.967,36.996,0.08,92.0,0.348,0.075,0.0,0.962,58.936,-0.016,106.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.853,0.04,0.0,0.947,21.07,0.012,150.0,0.716,0.043,0.0,0.946,33.051,-0.002,186.0,0.857,0.047,0.0,0.969,15.265,-0.014,64.0,23838,0.557,0.099,0.0,0.956,43.255,0.089,91.0,"Hojgaard, Rasmus",0.547,0.038,0.0,0.942,44.983,-0.034,104.0,0.393,0.01,0.0,0.981,59.395,-0.016,105.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.801,0.071,0.0,0.944,21.394,0.023,126.0,0.721,0.055,0.0,0.951,32.632,-0.002,163.0,0.891,0.067,0.0,0.933,16.914,0.032,30.0,25002,0.541,0.062,0.0,0.984,39.845,0.049,64.0,"Wu, Dylan",0.576,0.098,0.0,0.961,35.268,0.038,51.0,0.305,0.018,0.0,0.965,64.517,-0.047,57.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.061,0.0,0.963,20.119,0.04,164.0,0.686,0.049,0.0,0.947,30.333,-0.002,265.0,0.886,0.101,0.0,1.0,14.524,0.104,69.0,27194,0.396,0.043,0.0,0.971,51.282,-0.012,138.0,"Hall, Harry",0.575,0.04,0.0,0.96,40.365,-0.011,100.0,0.326,0.032,0.0,0.947,62.802,-0.021,94.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.795,0.115,0.0,0.923,22.52,0.007,130.0,0.69,0.038,0.0,0.924,30.329,-0.003,185.0,0.844,0.032,0.0,0.871,22.051,-0.096,31.0,14196,0.39,0.045,0.0,0.955,46.78,-0.003,88.0,"Meronk, Adrian",0.476,0.048,0.0,0.855,41.276,-0.057,83.0,0.288,0.014,0.0,0.959,61.072,-0.021,73.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.85,0.062,0.0,0.938,22.01,-0.011,129.0,0.673,0.077,0.0,0.929,30.58,-0.003,168.0,0.875,0.085,0.0,0.957,16.05,0.038,47.0,14424,0.423,0.072,0.0,0.904,49.064,-0.033,83.0,"Burmester, Dean",0.571,0.078,0.0,0.911,40.7,-0.008,90.0,0.365,0.063,0.0,0.937,62.195,0.001,63.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.827,0.086,0.0,0.944,23.427,0.003,162.0,0.71,0.03,0.0,0.94,31.301,-0.003,166.0,0.858,0.119,0.0,0.952,16.81,0.015,42.0,14795,0.527,0.103,0.0,0.938,41.391,0.042,97.0,"Canter, Laurie",0.625,0.095,0.0,0.952,36.777,0.028,63.0,0.3,0.037,0.0,0.963,63.516,-0.007,54.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.861,0.069,0.0,0.931,19.904,0.024,159.0,0.666,0.057,0.0,0.958,30.755,-0.004,262.0,0.818,0.056,0.0,0.926,18.745,-0.037,54.0,13872,0.458,0.045,0.0,0.962,43.876,0.036,132.0,"Bradley, Keegan",0.536,0.032,0.0,0.947,37.835,-0.007,95.0,0.343,0.038,0.0,0.949,66.446,-0.032,79.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.731,0.061,0.0,0.915,24.362,-0.056,82.0,0.67,0.068,0.0,0.963,32.064,-0.004,161.0,0.896,0.075,0.0,0.925,17.861,0.042,40.0,21889,0.251,0.016,0.0,0.934,54.042,-0.097,61.0,"Kang, Jeffrey",0.582,0.138,0.0,0.948,30.82,0.098,58.0,0.404,0.056,0.0,0.972,56.369,0.012,71.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.732,0.069,0.0,0.924,22.091,-0.005,131.0,0.687,0.036,0.0,0.933,31.635,-0.005,195.0,0.871,0.061,0.0,0.909,18.716,-0.031,33.0,7649,0.444,0.011,0.0,0.989,44.665,0.0,93.0,"Leishman, Marc",0.552,0.016,0.0,0.857,38.722,-0.038,63.0,0.358,0.164,0.0,0.909,50.284,0.081,55.0
ytd,2026-06-15 04:26:33 UTC,2026-06-15 22:09:48 UTC,0.743,0.076,0.0,0.894,23.663,-0.028,132.0,0.684,0.057,0.0,0.943,31.388,-0.005,192.0,0.801,0.048,0.0,0.976,20.046,-0.072,42.0,22002,0.555,0.074,0.0,0.975,41.107,0.052,81.0,"Dumont De Chassart, Adrien",0.44,0.082,0.0,0.918,40.142,-0.041,73.0,0.343,0.073,0.0,1.0,63.231,0.027,82.0
