time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.803,0.038,1.0,0.962,24.721,-0.072,78.0,,,,,,,,,,,,,,,14706,,,,,,,,,,,,,,,"Swafford, Hudson",0.501,0.0,0.0,0.889,37.644,-0.09,45.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,15473,,,,,,,,,,,,,,,"Long, Adam",0.574,0.125,0.0,0.938,40.436,0.065,32.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.813,0.056,1.0,0.956,18.787,0.037,90.0,,,,,,,,0.71,0.077,1.0,0.808,24.087,-0.15,26.0,16713,,,,,,,,,,,,,,,"Lindheim, Nicholas",0.474,0.075,0.0,0.95,35.419,0.029,40.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,17081,,,,,,,,,,,,,,,"Sharma, Shubhankar",0.453,0.0,1.0,1.0,45.619,-0.05,21.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.813,0.047,1.0,0.988,20.946,-0.004,85.0,,,,,,,,0.729,0.059,0.0,0.912,21.123,-0.114,34.0,19538,,,,,,,,,,,,,,,"Vincent, Kieran",0.575,0.044,0.0,0.933,44.059,-0.063,45.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,"Rottluff, Max",0.545,0.167,1.0,1.0,38.156,0.092,24.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,21362,0.315,0.045,1.0,0.886,71.613,-0.051,44.0,,,,,,,,"Hillier, Daniel",,,,,,,
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,23599,,,,,,,,,,,,,,,"Westmoreland, Kyle",0.45,0.077,1.0,0.885,52.359,-0.022,26.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,24127,,,,,,,,,,,,,,,"Hidalgo Portillo, Angel",0.591,0.037,1.0,0.889,40.788,-0.019,27.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,24303,,,,,,,,,,,,,,,"Reiter, Charles",0.342,0.1,0.0,0.967,46.799,-0.11,30.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,24962,,,,,,,,,,,,,,,"Docherty, Alistair",0.523,0.034,1.0,0.966,38.812,0.015,29.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,25318,,,,,,,,,,,,,,,"Musselman, Cooper",0.482,0.095,1.0,0.952,43.688,-0.043,21.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,0.817,0.071,1.0,1.0,20.125,-0.007,28.0,29827,,,,,,,,,,,,,,,"James, Ben",0.63,0.161,0.0,1.0,36.887,0.107,31.0
l24,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,,,,,,,,,,,,,,,31027,,,,,,,,,,,,,,,"Shattuck, Braden",0.426,0.029,0.0,0.882,41.602,-0.18,34.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.82,0.048,0.0,0.976,20.729,-0.0,124.0,0.757,0.076,0.0,0.976,27.197,0.091,170.0,0.946,0.088,0.0,0.982,14.682,0.098,57.0,18417,0.351,0.043,0.0,0.957,66.586,-0.01,70.0,0.441,0.054,0.0,0.957,47.119,-0.02,92.0,"Scheffler, Scottie",0.473,0.082,0.0,0.898,45.292,-0.048,49.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.103,0.0,0.916,18.786,0.029,155.0,0.751,0.088,0.0,0.972,24.92,0.079,283.0,0.893,0.052,0.0,0.931,16.1,0.041,58.0,14609,0.356,0.049,0.0,0.975,62.939,0.008,81.0,0.561,0.133,0.0,0.98,35.041,0.126,150.0,"Kim, Si Woo",0.474,0.075,0.0,0.985,33.452,0.018,67.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.848,0.069,0.0,0.954,19.221,0.036,131.0,0.744,0.099,0.0,0.951,26.55,0.074,203.0,0.872,0.103,0.0,0.923,13.522,0.085,39.0,6430,0.338,0.064,0.0,0.987,60.504,0.039,78.0,0.579,0.069,0.0,0.96,35.668,0.075,101.0,"Scott, Adam",0.53,0.098,0.0,0.922,39.152,-0.027,51.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.856,0.07,0.0,0.98,18.719,0.041,100.0,0.748,0.067,0.0,0.973,26.124,0.073,149.0,0.815,0.107,0.0,0.929,17.943,0.0,28.0,7108,0.446,0.042,0.0,1.0,51.853,0.102,48.0,0.527,0.055,0.0,0.959,39.02,0.079,73.0,"Casey, Paul",0.486,0.0,0.0,0.839,47.609,-0.142,56.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.831,0.104,0.0,0.913,20.44,0.049,115.0,0.79,0.067,0.0,0.966,28.972,0.073,179.0,0.655,0.071,0.0,0.857,26.513,-0.142,28.0,18554,0.313,0.0,0.0,0.977,65.772,-0.042,44.0,0.377,0.0,0.0,0.963,47.155,-0.016,80.0,"Rai, Aaron",0.664,0.042,0.0,0.917,40.035,-0.009,24.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.79,0.106,0.0,0.932,20.133,0.05,161.0,0.721,0.059,0.0,0.958,26.827,0.059,239.0,0.823,0.042,0.0,0.917,18.797,-0.057,48.0,21891,0.478,0.077,0.0,0.989,43.588,0.119,91.0,0.475,0.076,0.0,0.943,44.463,0.007,105.0,"Kitayama, Kurt",0.639,0.029,0.0,0.957,30.492,0.044,69.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.789,0.084,0.0,0.937,19.062,0.075,95.0,0.699,0.075,0.0,0.938,27.943,0.058,146.0,0.807,0.0,0.0,0.88,23.072,-0.107,25.0,26653,0.316,0.031,0.0,0.938,53.562,-0.021,65.0,0.336,0.056,0.0,0.963,47.46,-0.038,54.0,"Eckroat, Austin",0.65,0.023,0.0,0.977,35.434,0.049,43.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.786,0.065,0.0,0.919,21.093,0.014,124.0,0.74,0.112,0.0,0.947,28.869,0.054,152.0,0.821,0.125,0.0,0.975,17.357,-0.021,40.0,14796,0.308,0.018,0.0,0.893,65.671,-0.103,56.0,0.504,0.078,0.0,0.933,46.638,0.031,90.0,"Hatton, Tyrrell",0.519,0.071,0.0,0.946,39.394,-0.012,56.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.866,0.13,0.0,0.939,18.036,0.083,115.0,0.709,0.089,0.0,0.963,27.935,0.054,190.0,0.965,0.143,0.0,1.0,12.564,0.155,28.0,22085,0.448,0.0,0.0,0.962,62.661,0.016,52.0,0.478,0.065,0.0,1.0,43.253,0.072,77.0,"Morikawa, Collin",0.519,0.129,0.0,0.903,35.384,0.046,31.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.807,0.06,0.0,0.896,23.466,-0.029,134.0,0.682,0.075,0.0,0.952,28.517,0.052,147.0,0.832,0.136,0.0,0.909,16.153,0.038,22.0,18238,0.401,0.056,0.0,0.972,51.926,0.085,36.0,0.399,0.039,0.0,0.961,46.743,0.006,77.0,"Ancer, Abraham",0.64,0.086,0.0,0.914,31.214,0.081,35.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.869,0.042,0.0,0.968,21.451,0.032,95.0,0.686,0.075,0.0,0.966,26.317,0.051,146.0,0.914,0.12,0.0,1.0,12.167,0.129,25.0,16243,0.625,0.086,0.0,0.966,45.223,0.149,58.0,0.492,0.015,0.0,0.956,42.873,-0.014,68.0,"Koepka, Brooks",0.518,0.052,0.0,0.966,44.353,-0.017,58.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.807,0.071,0.0,0.965,21.318,0.013,113.0,0.702,0.085,0.0,0.928,29.401,0.05,153.0,0.914,0.143,0.0,1.0,15.047,0.061,21.0,11019,0.238,0.071,0.0,0.976,61.495,-0.032,42.0,0.557,0.048,0.0,0.964,42.907,0.037,84.0,"Steele, Brendan",0.498,0.022,0.0,0.844,45.091,-0.062,45.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.749,0.054,0.0,0.871,24.538,-0.08,93.0,0.72,0.04,0.0,0.96,28.284,0.05,125.0,0.848,0.176,0.0,0.941,13.991,0.072,34.0,17064,0.481,0.086,0.0,0.857,61.792,0.054,35.0,0.397,0.125,0.0,0.972,42.565,0.043,72.0,"Herbert, Lucas",0.482,0.092,0.0,0.855,41.624,-0.033,76.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.792,0.065,0.0,0.959,20.446,0.021,169.0,0.745,0.055,0.0,0.985,29.796,0.05,199.0,0.871,0.097,0.0,0.952,15.671,0.063,62.0,27774,0.315,0.062,0.0,0.991,63.813,0.014,113.0,0.464,0.035,0.0,0.983,49.397,-0.003,115.0,"Gotterup, Chris",0.554,0.096,0.0,0.926,36.198,0.049,94.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.802,0.056,0.0,0.944,19.419,0.027,124.0,0.761,0.075,0.0,0.98,28.163,0.049,200.0,0.754,0.143,0.0,0.971,16.052,0.046,35.0,19895,0.411,0.026,0.0,0.974,56.411,0.033,77.0,0.543,0.068,0.0,0.981,39.208,0.071,103.0,"Schauffele, Xander",0.619,0.045,0.0,0.985,34.111,0.045,66.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.742,0.086,0.0,0.922,24.4,-0.051,116.0,0.779,0.056,0.0,0.957,29.015,0.048,162.0,0.853,0.051,0.0,0.923,17.985,-0.053,39.0,5689,0.359,0.083,0.0,0.917,54.737,0.006,48.0,0.439,0.042,0.0,0.948,47.197,-0.037,96.0,"Garcia, Sergio",0.73,0.155,0.0,0.914,30.028,0.102,58.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.786,0.038,0.0,0.915,25.69,-0.039,106.0,0.761,0.062,0.0,0.95,31.594,0.048,161.0,0.9,0.133,0.0,1.0,18.929,0.033,30.0,15556,0.245,0.0,0.0,0.955,66.799,-0.055,66.0,0.465,0.068,0.0,0.849,51.551,-0.056,73.0,"Hughes, Mackenzie",0.536,0.018,0.0,0.946,41.276,-0.065,56.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.802,0.059,0.0,0.928,20.617,0.004,152.0,0.717,0.079,0.0,0.95,28.111,0.048,202.0,0.843,0.091,0.0,0.955,15.739,0.054,44.0,17536,0.473,0.098,0.0,1.0,54.406,0.099,61.0,0.505,0.081,0.0,0.97,39.261,0.063,99.0,"Spaun, J.J.",0.534,0.089,0.0,0.982,35.59,0.053,56.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.874,0.09,0.0,0.964,18.491,0.084,166.0,0.757,0.069,0.0,0.958,28.305,0.048,261.0,0.885,0.184,0.0,0.918,15.209,0.062,49.0,29433,0.38,0.032,0.0,0.957,59.053,-0.009,93.0,0.374,0.062,0.0,0.915,55.02,-0.071,129.0,"Bridgeman, Jacob",0.539,0.069,0.0,0.972,38.918,0.043,72.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.789,0.048,0.0,0.933,23.57,-0.034,104.0,0.748,0.063,0.0,0.979,28.382,0.046,143.0,0.761,0.1,0.0,0.867,19.376,-0.056,30.0,12337,0.277,0.05,0.0,0.917,76.794,-0.068,60.0,0.517,0.065,0.0,0.909,48.645,0.032,77.0,"Kokrak, Jason",0.434,0.042,0.0,0.875,42.606,-0.089,48.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.813,0.08,0.0,0.947,20.003,0.013,113.0,0.76,0.058,0.0,0.974,27.07,0.046,154.0,0.916,0.079,0.0,0.974,15.896,0.08,38.0,19195,0.514,0.106,0.0,0.957,62.135,0.088,47.0,0.627,0.103,0.0,0.969,35.848,0.123,97.0,"Rahm, Jon",0.575,0.048,0.0,0.968,30.102,0.061,62.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.808,0.084,0.0,0.948,21.197,0.03,155.0,0.725,0.068,0.0,0.963,28.198,0.045,219.0,0.986,0.083,0.0,1.0,12.447,0.139,36.0,17646,0.39,0.05,0.0,0.967,52.476,0.022,60.0,0.567,0.083,0.0,0.963,49.03,0.066,108.0,"Fitzpatrick, Matt",0.673,0.077,0.0,0.974,39.231,0.05,39.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.817,0.113,0.0,0.962,19.767,0.04,106.0,0.749,0.065,0.0,0.961,29.379,0.044,155.0,0.984,0.118,0.0,1.0,14.496,0.124,34.0,27364,0.43,0.133,0.0,0.956,43.007,0.069,45.0,0.389,0.041,0.0,0.959,50.387,-0.057,73.0,"Thompson, Davis",0.506,0.068,0.0,0.983,39.081,-0.012,59.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.827,0.059,0.0,0.933,21.23,0.017,135.0,0.7,0.074,0.0,0.958,26.952,0.043,216.0,0.894,0.133,0.0,0.978,14.493,0.1,45.0,17511,0.365,0.025,0.0,0.975,65.108,0.001,81.0,0.556,0.037,0.0,0.991,41.347,0.1,108.0,"Straka, Sepp",0.585,0.07,0.0,0.93,37.103,0.015,57.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.763,0.082,0.0,0.928,24.101,-0.011,97.0,0.766,0.053,0.0,0.98,30.419,0.043,150.0,0.994,0.15,0.0,1.0,15.245,0.129,20.0,21943,0.308,0.015,0.0,0.97,61.601,-0.07,66.0,0.491,0.069,0.0,0.983,47.341,0.039,58.0,"Lebioda, Hank",0.545,0.06,0.0,0.92,44.518,-0.013,50.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.745,0.032,0.0,0.936,23.828,-0.015,94.0,0.71,0.067,0.0,0.955,29.786,0.043,134.0,0.81,0.118,0.0,0.882,25.676,-0.092,17.0,31343,0.319,0.045,0.0,0.932,62.057,-0.046,44.0,0.537,0.033,0.0,0.984,44.864,0.046,61.0,"Ford, David",0.458,0.0,0.0,0.97,36.998,-0.008,33.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.826,0.133,0.0,0.961,19.11,0.077,128.0,0.684,0.066,0.0,0.957,28.205,0.042,211.0,0.906,0.174,0.0,0.978,15.228,0.097,46.0,14578,0.24,0.043,0.0,1.0,53.383,-0.023,46.0,0.414,0.033,0.0,0.967,50.975,0.009,90.0,"Henley, Russell",0.759,0.106,0.0,0.915,30.925,0.064,47.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.776,0.106,0.0,0.92,19.228,0.04,113.0,0.748,0.053,0.0,0.96,26.568,0.041,226.0,0.743,0.132,0.0,0.895,19.191,0.019,38.0,18841,0.369,0.096,0.0,0.945,62.52,0.036,73.0,0.446,0.059,0.0,0.95,46.753,0.001,119.0,"Hovland, Viktor",0.606,0.083,0.0,0.875,40.903,-0.029,48.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.866,0.063,0.0,0.965,20.228,0.046,143.0,0.723,0.07,0.0,0.977,29.889,0.04,257.0,0.847,0.143,0.0,0.946,17.275,0.069,56.0,14502,0.302,0.043,0.0,0.967,58.381,0.0,92.0,0.443,0.037,0.0,0.972,44.145,0.014,108.0,"Cauley, Bud",0.513,0.048,0.0,0.903,44.678,-0.06,62.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.817,0.1,0.0,0.964,21.21,0.041,140.0,0.716,0.071,0.0,0.954,28.056,0.039,240.0,0.933,0.163,0.0,0.93,15.356,0.107,43.0,13562,0.267,0.071,0.0,0.969,61.801,-0.016,98.0,0.521,0.066,0.0,0.975,38.815,0.084,122.0,"Matsuyama, Hideki",0.544,0.081,0.0,0.946,36.207,0.03,74.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.757,0.052,0.0,0.928,21.907,-0.034,97.0,0.684,0.091,0.0,0.939,29.616,0.039,132.0,0.826,0.056,0.0,0.889,19.923,0.028,36.0,18079,0.405,0.0,0.0,0.966,54.164,0.034,29.0,0.401,0.024,0.0,0.976,44.849,-0.015,84.0,"Niemann, Joaquin",0.582,0.109,0.0,0.909,36.978,0.036,55.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.873,0.081,0.0,0.95,20.112,0.079,161.0,0.726,0.088,0.0,0.938,28.057,0.038,272.0,0.898,0.073,0.0,0.964,17.23,0.022,55.0,13126,0.316,0.061,0.0,0.939,60.451,-0.017,98.0,0.476,0.05,0.0,0.975,46.076,0.018,120.0,"Taylor, Nick",0.535,0.101,0.0,0.989,32.485,0.048,89.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.823,0.025,0.0,0.963,19.095,0.037,163.0,0.728,0.063,0.0,0.957,28.576,0.037,253.0,0.873,0.195,0.0,0.927,16.669,0.098,41.0,29767,0.339,0.023,0.0,0.966,61.88,-0.043,88.0,0.475,0.065,0.0,0.981,39.969,0.051,108.0,"Gerard, Ryan",0.68,0.1,0.0,1.0,27.581,0.135,60.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.689,0.08,1.0,0.92,26.055,0.035,25.0,,,,,,,,14838,,,,,,,,,,,,,,,"Reed, Patrick",,,,,,,
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.812,0.047,0.0,0.962,21.131,0.014,106.0,0.72,0.053,0.0,0.965,30.141,0.035,171.0,0.82,0.071,0.0,0.964,21.802,-0.059,28.0,25157,0.185,0.0,0.0,0.963,59.756,-0.087,54.0,0.498,0.045,0.0,1.0,43.722,0.036,67.0,"Hodges, Lee",0.477,0.073,0.0,0.951,42.165,-0.045,41.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,,,,,,,,0.626,0.074,1.0,0.926,32.957,0.035,27.0,,,,,,,,33759,,,,,,,,,,,,,,,"Howell, Mason",0.724,0.143,1.0,1.0,35.066,0.079,7.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.802,0.06,0.0,0.985,25.913,-0.019,67.0,0.729,0.085,0.0,0.962,30.755,0.034,106.0,0.771,0.077,0.0,0.923,18.851,-0.021,13.0,13412,0.313,0.022,0.0,0.978,57.106,-0.005,45.0,0.573,0.027,0.0,0.946,46.894,0.022,37.0,"Olesen, Thorbjorn",0.633,0.146,0.0,0.896,40.575,0.061,48.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.81,0.066,0.0,0.919,22.142,0.009,136.0,0.714,0.06,0.0,0.964,29.603,0.033,168.0,0.877,0.148,0.0,0.951,16.62,0.069,61.0,17365,0.383,0.095,0.0,0.946,57.883,0.049,74.0,0.398,0.027,0.0,0.964,43.811,-0.008,110.0,"Mitchell, Keith",0.553,0.12,0.0,0.95,37.942,0.036,100.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.803,0.061,0.0,0.902,22.696,-0.003,82.0,0.681,0.108,0.0,0.95,32.598,0.032,139.0,0.835,0.083,0.0,0.958,13.785,0.065,24.0,16602,0.378,0.038,0.0,0.962,54.994,0.053,52.0,0.457,0.076,0.0,0.978,44.492,0.015,92.0,"Varner III, Harold",0.539,0.094,0.0,0.953,40.013,-0.0,64.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.867,0.083,0.0,0.958,19.617,0.066,96.0,0.753,0.026,0.0,0.954,30.166,0.032,153.0,0.854,0.086,0.0,1.0,14.59,0.083,35.0,16757,0.383,0.037,0.0,0.976,64.706,-0.003,82.0,0.605,0.092,0.0,1.0,41.385,0.106,65.0,"Dou, Zecheng",0.483,0.013,0.0,0.95,42.583,-0.061,80.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.871,0.081,0.0,0.963,20.023,0.065,135.0,0.703,0.064,0.0,0.952,28.182,0.032,249.0,0.929,0.044,0.0,0.956,13.5,0.084,45.0,17606,0.436,0.046,0.0,0.943,63.389,0.022,87.0,0.514,0.047,0.0,0.953,39.641,0.055,128.0,"Berger, Daniel",0.619,0.056,0.0,0.963,35.595,0.044,54.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.817,0.095,0.0,0.924,21.293,0.011,105.0,0.666,0.088,0.0,0.898,28.415,0.031,147.0,0.922,0.042,0.0,1.0,13.685,0.082,24.0,11641,0.411,0.061,0.0,0.918,63.665,0.0,49.0,0.423,0.041,0.0,0.959,43.558,-0.033,74.0,"Kim, Anthony",0.684,0.109,0.0,0.909,34.645,0.093,55.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.827,0.079,0.0,0.921,21.167,0.013,165.0,0.702,0.072,0.0,0.954,28.485,0.031,195.0,0.865,0.081,0.0,0.973,14.646,0.086,37.0,26651,0.38,0.014,0.0,0.957,55.462,0.036,69.0,0.415,0.055,0.0,0.964,43.583,0.017,110.0,"Young, Cameron",0.658,0.117,0.0,0.967,27.167,0.155,60.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.779,0.0,1.0,1.0,18.179,-0.023,20.0,0.658,0.056,0.0,0.917,28.882,0.03,36.0,0.898,0.0,0.0,1.0,21.524,-0.103,9.0,653,0.556,0.067,0.0,1.0,34.257,0.149,15.0,0.318,0.0,1.0,1.0,51.719,-0.085,15.0,"Singh, Vijay",0.551,0.0,1.0,1.0,33.705,-0.066,7.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.779,0.094,0.0,0.92,21.059,0.007,138.0,0.685,0.066,0.0,0.953,28.911,0.029,213.0,0.82,0.056,0.0,0.944,19.776,-0.028,36.0,12965,0.405,0.089,0.0,0.975,59.457,0.031,79.0,0.486,0.069,0.0,0.971,46.532,0.061,102.0,"Fowler, Rickie",0.658,0.095,0.0,0.984,31.949,0.071,63.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.895,0.067,0.0,0.952,18.756,0.07,165.0,0.709,0.069,0.0,0.954,28.132,0.029,260.0,0.84,0.056,0.0,0.944,18.73,0.014,36.0,17576,0.289,0.031,0.0,0.938,69.006,-0.045,64.0,0.464,0.06,0.0,0.991,41.677,0.056,116.0,"Conners, Corey",0.448,0.043,0.0,0.935,41.907,-0.054,46.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.879,0.076,0.0,0.958,18.585,0.057,119.0,0.705,0.06,0.0,0.957,27.345,0.029,184.0,0.923,0.081,0.0,0.919,17.549,0.024,37.0,26096,0.3,0.049,0.0,1.0,53.372,0.024,82.0,0.421,0.07,0.0,0.96,41.743,-0.002,100.0,"Bhatia, Akshay",0.652,0.153,0.0,0.949,36.706,0.092,59.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.908,0.107,0.0,0.929,21.839,0.074,28.0,0.677,0.07,0.0,0.977,34.282,0.028,43.0,0.512,0.1,0.0,0.9,21.972,-0.013,10.0,11082,0.482,0.0,0.0,0.929,58.12,-0.03,14.0,0.488,0.0,1.0,1.0,56.695,0.005,15.0,"Burgoon, Bronson",0.576,0.042,0.0,0.958,42.78,-0.046,24.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.793,0.054,0.0,0.919,21.683,0.022,74.0,0.673,0.071,0.0,0.964,30.228,0.028,140.0,0.92,0.143,0.0,0.964,17.375,0.073,28.0,15980,0.273,0.066,0.0,0.934,65.573,-0.041,61.0,0.419,0.044,0.0,0.971,46.802,-0.022,68.0,"Lipsky, David",0.522,0.027,0.0,0.946,45.93,-0.075,37.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.745,0.065,0.0,0.887,26.305,-0.066,62.0,0.683,0.053,0.0,0.962,30.374,0.028,133.0,0.634,0.0,0.0,0.85,20.737,-0.191,20.0,23841,0.224,0.029,0.0,1.0,78.47,-0.059,34.0,0.503,0.121,0.0,0.948,38.985,0.073,58.0,"Neergaard-Petersen, Rasmus",0.416,0.048,0.0,0.929,46.489,-0.094,42.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.84,0.034,0.0,0.948,20.486,0.02,116.0,0.765,0.042,0.0,0.972,31.228,0.025,144.0,0.866,0.068,0.0,0.955,15.178,0.006,44.0,23838,0.409,0.013,0.0,0.988,56.598,0.013,80.0,0.554,0.071,0.0,0.957,41.315,0.097,70.0,"Hojgaard, Rasmus",0.569,0.039,0.0,0.922,44.414,-0.016,77.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.783,0.023,0.0,0.977,20.589,0.026,44.0,0.784,0.088,0.0,0.956,31.376,0.024,68.0,0.791,0.0,0.0,1.0,18.069,-0.017,10.0,15004,0.289,0.0,0.0,1.0,65.596,-0.045,18.0,0.337,0.0,0.0,0.962,58.163,-0.059,26.0,"Kim, Chan",0.524,0.0,0.0,0.875,37.779,-0.08,24.0
ytd,2026-05-11 05:04:17 UTC,2026-05-11 14:24:49 UTC,0.787,0.074,0.0,0.934,22.314,0.001,122.0,0.75,0.068,0.0,0.947,30.64,0.023,133.0,0.968,0.077,0.0,1.0,14.93,0.059,26.0,14181,0.291,0.093,0.0,0.93,68.109,0.003,43.0,0.533,0.049,0.0,0.975,42.78,0.053,81.0,"Detry, Thomas",0.575,0.082,0.0,0.918,37.084,0.006,49.0
