time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.043,0.0,0.904,27.737,-0.084,187.0,0.734,0.05,0.0,0.963,32.273,0.007,241.0,0.845,0.0,0.0,0.917,21.625,-0.087,36.0,14559,0.389,0.075,0.0,0.97,60.632,0.007,67.0,0.495,0.107,0.0,0.967,44.678,0.07,122.0,"Vincent, Scott",0.592,0.053,0.0,0.947,36.432,0.005,95.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.837,0.071,0.0,0.964,22.743,-0.006,196.0,0.72,0.032,0.0,0.944,31.229,0.007,285.0,0.871,0.078,0.0,0.953,16.781,0.045,64.0,16757,0.358,0.034,0.0,0.948,68.074,-0.018,116.0,0.535,0.058,0.0,0.985,41.808,0.054,137.0,"Dou, Zecheng",0.494,0.04,0.0,0.952,41.159,-0.034,126.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.807,0.032,0.0,0.871,22.435,-0.019,31.0,0.636,0.1,1.0,0.967,32.472,0.007,30.0,0.815,0.167,1.0,1.0,16.758,-0.017,6.0,24837,0.225,0.0,0.0,0.929,82.436,-0.18,14.0,0.131,0.059,1.0,0.941,55.881,-0.1,17.0,"Goodwin, Noah",0.566,0.167,1.0,1.0,41.545,0.059,6.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.87,0.036,0.0,0.964,19.78,0.015,28.0,0.696,0.028,0.0,0.972,30.21,0.007,36.0,0.97,0.222,0.0,1.0,13.011,0.087,9.0,25739,0.26,0.077,0.0,0.923,85.464,-0.119,13.0,0.494,0.071,1.0,1.0,41.313,0.051,14.0,"Yonezawa, Ren",,,,,,,
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.805,0.048,0.0,0.94,22.503,-0.022,168.0,0.657,0.057,0.0,0.943,30.086,0.006,212.0,0.935,0.06,0.0,0.98,18.201,-0.019,50.0,8480,0.265,0.039,0.0,0.961,64.843,-0.053,76.0,0.435,0.042,0.0,0.958,47.175,-0.027,95.0,"Streelman, Kevin",0.623,0.143,0.0,0.946,37.596,0.073,56.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.785,0.047,0.0,0.953,22.797,-0.014,213.0,0.689,0.065,0.0,0.949,31.563,0.006,293.0,0.855,0.061,0.0,0.939,19.01,-0.01,66.0,15470,0.367,0.052,0.0,0.99,63.858,-0.001,96.0,0.401,0.055,0.0,0.966,45.442,-0.023,146.0,"Hossler, Beau",0.513,0.055,0.0,0.934,42.421,-0.012,91.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.791,0.083,0.0,0.934,19.013,0.042,288.0,0.662,0.068,0.0,0.92,29.381,0.006,414.0,0.825,0.132,0.0,0.956,15.341,0.052,114.0,15575,0.342,0.047,0.0,0.947,61.282,-0.001,150.0,0.488,0.081,0.0,0.967,41.792,0.035,211.0,"Hoge, Tom",0.605,0.058,0.0,0.964,34.43,0.062,139.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.797,0.057,0.0,0.946,23.375,-0.019,296.0,0.693,0.063,0.0,0.949,31.977,0.006,350.0,0.825,0.055,0.0,0.961,18.074,-0.051,127.0,17780,0.364,0.034,0.0,0.973,65.729,-0.014,146.0,0.519,0.087,0.0,0.949,41.347,0.053,196.0,"Pendrith, Taylor",0.611,0.082,0.0,0.939,42.39,0.029,147.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.774,0.121,0.0,0.939,22.776,0.031,33.0,0.684,0.077,0.0,0.923,34.353,0.006,52.0,0.892,0.222,0.0,1.0,18.107,0.11,9.0,19428,0.503,0.05,0.0,1.0,47.245,0.085,20.0,0.399,0.0,0.0,0.957,56.228,-0.053,23.0,"Zalatoris, Will",0.785,0.133,0.0,0.933,34.489,0.107,15.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.825,0.052,0.0,0.942,22.932,0.004,172.0,0.679,0.05,0.0,0.95,30.24,0.005,221.0,0.772,0.08,0.0,0.92,19.906,-0.062,50.0,12337,0.323,0.045,0.0,0.932,69.494,-0.034,88.0,0.501,0.068,0.0,0.907,49.419,-0.005,118.0,"Kokrak, Jason",0.484,0.08,0.0,0.92,39.104,-0.033,87.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.758,0.069,0.0,0.897,24.39,-0.066,175.0,0.699,0.05,0.0,0.947,32.265,0.005,321.0,0.792,0.061,0.0,0.939,18.575,-0.072,66.0,23841,0.257,0.035,0.0,0.988,70.211,-0.024,85.0,0.521,0.085,0.0,0.965,41.341,0.059,142.0,"Neergaard-Petersen, Rasmus",0.49,0.069,0.0,0.931,44.009,-0.025,87.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.83,0.105,0.0,0.948,18.651,0.075,229.0,0.691,0.058,0.0,0.933,29.83,0.005,328.0,0.917,0.162,0.0,0.956,17.325,0.066,68.0,23950,0.438,0.076,0.0,0.967,55.063,0.058,92.0,0.495,0.059,0.0,0.967,42.828,0.046,152.0,"Aberg, Ludvig",0.676,0.089,0.0,0.973,34.58,0.077,112.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.835,0.068,0.0,0.955,19.057,0.039,264.0,0.684,0.05,0.0,0.945,30.709,0.004,419.0,0.868,0.125,0.0,0.948,14.513,0.074,96.0,8825,0.335,0.025,0.0,1.0,63.715,-0.001,121.0,0.486,0.053,0.0,0.957,44.484,0.019,209.0,"Harman, Brian",0.537,0.062,0.0,0.93,39.976,0.0,129.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.809,0.047,0.0,0.942,22.169,-0.014,191.0,0.712,0.049,0.0,0.958,31.838,0.004,430.0,0.867,0.077,0.0,0.969,14.692,0.053,65.0,14704,0.355,0.106,0.0,0.992,56.555,0.056,123.0,0.488,0.056,0.0,0.981,45.013,0.039,215.0,"Putnam, Andrew",0.596,0.079,0.0,0.947,38.977,0.068,76.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.837,0.082,0.0,0.939,21.1,0.019,196.0,0.67,0.069,0.0,0.906,31.371,0.003,233.0,0.641,0.065,0.0,0.826,20.008,-0.082,46.0,7548,0.287,0.034,0.0,0.931,65.722,-0.046,87.0,0.51,0.058,0.0,0.975,43.859,0.058,120.0,"McDowell, Graeme",0.552,0.082,0.0,0.928,40.083,-0.02,97.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.817,0.093,0.0,0.953,22.529,0.023,107.0,0.657,0.062,0.0,0.922,31.882,0.003,128.0,0.874,0.1,0.0,0.95,19.771,-0.041,20.0,22051,0.437,0.065,0.0,0.957,53.436,0.033,46.0,0.43,0.0,0.0,0.952,47.845,-0.065,84.0,"Wise, Aaron",0.532,0.048,0.0,0.976,37.711,-0.002,42.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.867,0.038,1.0,0.962,18.799,0.037,26.0,0.703,0.104,0.0,0.917,33.839,0.003,48.0,0.746,0.077,0.0,1.0,16.116,-0.08,13.0,22259,,,,,,,,0.355,0.042,0.0,0.917,44.361,0.011,24.0,"Del Rey, Alejandro",0.552,0.067,0.0,0.933,44.142,-0.027,15.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.674,0.071,0.0,0.857,26.025,-0.1,28.0,0.701,0.088,0.0,0.971,36.022,0.003,34.0,,,,,,,,27588,,,,,,,,0.611,0.111,1.0,0.944,40.276,0.115,18.0,"Schott, Freddy",0.293,0.0,0.0,0.75,44.518,-0.146,8.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.685,0.087,0.0,0.88,24.387,-0.069,92.0,0.665,0.048,0.0,0.938,29.895,0.002,146.0,0.821,0.1,0.0,0.833,18.054,-0.069,30.0,5768,0.285,0.019,0.0,0.942,57.254,-0.055,52.0,0.351,0.041,0.0,0.959,45.241,-0.065,74.0,"Hoffman, Charley",0.597,0.083,0.0,0.917,39.955,0.04,48.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.814,0.084,0.0,0.926,19.218,0.035,215.0,0.686,0.053,0.0,0.95,30.292,0.002,320.0,0.883,0.132,0.0,0.956,15.714,0.085,68.0,12423,0.335,0.071,0.0,0.939,59.956,0.017,98.0,0.473,0.071,0.0,0.961,44.213,0.03,154.0,"Kirk, Chris",0.577,0.115,0.0,0.923,39.86,0.033,104.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.808,0.113,0.0,0.952,21.077,0.029,248.0,0.692,0.047,0.0,0.937,30.024,0.002,365.0,0.786,0.034,0.0,0.931,18.804,-0.056,58.0,12808,0.316,0.042,0.0,0.958,54.127,-0.015,96.0,0.485,0.077,0.0,0.959,45.701,0.052,195.0,"Grillo, Emiliano",0.487,0.035,0.0,0.977,40.978,-0.019,86.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.835,0.083,0.0,0.95,21.597,0.018,240.0,0.705,0.048,0.0,0.941,31.357,0.002,269.0,0.826,0.092,0.0,0.938,18.188,-0.011,65.0,14795,0.279,0.035,0.0,0.918,66.385,-0.053,85.0,0.504,0.105,0.0,0.947,42.681,0.049,152.0,"Canter, Laurie",0.628,0.095,0.0,0.968,36.227,0.049,95.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.07,0.0,0.93,23.183,-0.014,142.0,0.689,0.037,0.0,0.932,30.734,0.002,162.0,0.895,0.051,0.0,0.974,17.126,-0.006,39.0,17381,0.363,0.036,0.0,0.982,64.874,-0.009,55.0,0.478,0.022,0.0,0.935,54.451,-0.03,93.0,"Silverman, Ben",0.62,0.143,0.0,0.971,33.714,0.13,35.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.788,0.046,0.0,0.923,26.775,-0.046,65.0,0.604,0.045,0.0,0.955,30.201,0.002,66.0,0.81,0.036,0.0,0.929,20.971,0.051,28.0,17386,0.273,0.094,0.0,0.938,75.759,-0.074,32.0,0.389,0.053,0.0,0.974,46.317,-0.013,38.0,"Mun, Doyeob",0.514,0.065,0.0,0.978,39.134,-0.035,46.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.078,0.0,0.965,20.711,0.035,257.0,0.651,0.047,0.0,0.947,29.266,0.002,358.0,0.801,0.08,0.0,0.973,17.71,-0.008,75.0,28159,0.296,0.035,0.0,0.972,56.949,-0.006,141.0,0.461,0.048,0.0,0.988,43.844,0.015,167.0,"Meissner, Mac",0.571,0.031,0.0,0.969,37.679,0.02,96.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.888,0.136,1.0,0.909,16.499,0.109,22.0,0.715,0.047,0.0,0.977,35.405,0.002,43.0,,,,,,,,24127,,,,,,,,0.385,0.091,0.0,1.0,44.115,0.038,22.0,"Hidalgo, Angel",0.608,0.0,1.0,1.0,32.346,0.013,7.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.763,0.05,0.0,0.9,21.757,-0.025,160.0,0.682,0.051,0.0,0.938,30.92,0.001,276.0,0.917,0.031,0.0,0.984,17.956,-0.009,64.0,13997,0.358,0.141,0.0,0.965,59.06,0.043,85.0,0.444,0.054,0.0,0.961,42.702,0.015,129.0,"Svensson, Adam",0.514,0.074,0.0,0.938,39.368,0.02,81.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.758,0.0,0.0,1.0,20.871,-0.041,41.0,0.689,0.042,0.0,1.0,30.095,0.001,48.0,0.988,0.25,0.0,1.0,8.421,0.198,8.0,15756,0.265,0.037,0.0,1.0,67.805,-0.017,27.0,0.452,0.115,0.0,0.923,43.569,0.067,26.0,"Higa, Kazuki",0.764,0.0,0.0,1.0,24.463,0.167,16.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.822,0.024,0.0,0.962,24.246,-0.035,210.0,0.718,0.043,0.0,0.946,32.335,0.001,279.0,0.866,0.042,0.0,0.958,20.559,-0.06,71.0,25094,0.293,0.034,0.0,0.91,76.057,-0.089,89.0,0.511,0.072,0.0,0.978,42.623,0.055,138.0,"Fishburn, Patrick",0.546,0.12,0.0,0.946,39.464,0.063,92.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.819,0.08,1.0,0.96,20.763,0.014,25.0,0.698,0.0,1.0,0.931,32.212,0.001,29.0,0.881,0.091,0.0,0.909,14.742,-0.006,11.0,32064,0.144,0.083,1.0,0.917,93.489,-0.059,12.0,0.249,0.067,1.0,0.867,52.558,-0.119,15.0,"Russell, Miles",0.542,0.0,0.0,0.933,45.849,-0.086,15.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.821,0.08,0.0,0.951,20.008,0.034,163.0,0.712,0.058,0.0,0.93,28.995,-0.0,258.0,0.914,0.167,0.0,0.95,14.179,0.102,60.0,6093,0.441,0.074,0.0,0.958,62.674,0.033,95.0,0.436,0.063,0.0,0.958,48.14,0.007,143.0,"Rose, Justin",0.662,0.101,0.0,0.986,31.74,0.12,69.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.792,0.068,0.0,0.928,20.192,0.017,222.0,0.691,0.071,0.0,0.925,30.843,-0.0,266.0,0.813,0.108,0.0,0.985,18.56,-0.022,65.0,14796,0.335,0.046,0.0,0.899,62.918,-0.048,109.0,0.472,0.079,0.0,0.933,47.249,0.034,164.0,"Hatton, Tyrrell",0.584,0.088,0.0,0.96,32.966,0.04,125.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.078,0.0,0.913,22.086,-0.001,219.0,0.686,0.071,0.0,0.929,29.8,0.0,269.0,0.793,0.046,0.0,0.931,17.987,-0.025,87.0,15310,0.422,0.048,0.0,0.962,57.222,-0.004,104.0,0.474,0.036,0.0,0.964,44.897,0.005,140.0,"Li, Haotong",0.586,0.073,0.0,0.936,39.245,0.057,109.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.088,0.0,0.903,23.609,-0.022,217.0,0.712,0.05,0.0,0.954,31.839,0.0,282.0,0.891,0.13,0.0,0.948,17.456,0.024,77.0,16394,0.311,0.036,0.0,0.971,58.163,-0.007,139.0,0.442,0.024,0.0,0.939,45.244,-0.025,164.0,"Jaeger, Stephan",0.604,0.105,0.0,0.923,35.98,0.059,143.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,,,,,,,,0.551,0.12,1.0,0.96,33.011,-0.0,25.0,0.835,0.143,1.0,1.0,19.411,-0.044,7.0,17872,0.214,0.059,0.0,1.0,62.278,-0.103,17.0,0.26,0.05,0.0,0.85,60.38,-0.085,20.0,"Ham, Jeong Woo",0.565,0.067,0.0,1.0,33.642,0.099,15.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.796,0.043,0.0,0.944,20.558,0.004,231.0,0.661,0.057,0.0,0.935,29.685,0.0,353.0,0.956,0.074,0.0,0.963,16.134,0.024,54.0,21756,0.395,0.099,0.0,0.957,50.198,0.042,161.0,0.397,0.069,0.0,0.954,44.433,0.005,174.0,"Cole, Eric",0.55,0.089,0.0,0.925,39.933,0.012,146.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.731,0.063,0.0,0.913,23.259,-0.045,126.0,0.675,0.057,0.0,0.943,30.979,0.0,247.0,0.887,0.063,0.0,0.937,16.937,0.037,63.0,21889,0.344,0.048,0.0,0.981,63.227,-0.008,104.0,0.34,0.035,0.0,0.956,49.777,-0.062,114.0,"Kang, Jeffrey",0.531,0.117,0.0,0.957,33.489,0.068,94.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.777,0.057,0.0,0.947,20.473,0.001,262.0,0.659,0.069,0.0,0.941,29.997,-0.0,389.0,0.836,0.1,0.0,0.887,17.25,0.009,80.0,22833,0.391,0.076,0.0,0.965,52.457,0.04,144.0,0.403,0.041,0.0,0.939,51.363,-0.046,196.0,"Echavarria, Nico",0.667,0.084,0.0,0.975,32.773,0.088,119.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.738,0.075,0.0,0.899,22.634,-0.026,199.0,0.678,0.061,0.0,0.935,31.157,-0.001,277.0,0.834,0.029,0.0,0.985,18.725,-0.038,68.0,22002,0.341,0.065,0.0,0.976,60.38,0.01,124.0,0.542,0.086,0.0,0.984,41.2,0.062,128.0,"Dumont De Chassart, Adrien",0.455,0.08,0.0,0.929,38.539,-0.006,112.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.823,0.077,0.0,0.926,20.951,0.027,299.0,0.662,0.065,0.0,0.947,31.021,-0.001,414.0,0.845,0.125,0.0,0.92,17.201,0.038,88.0,23014,0.342,0.047,0.0,0.953,56.998,0.006,193.0,0.477,0.065,0.0,0.965,43.249,0.047,199.0,"Theegala, Sahith",0.557,0.067,0.0,0.939,38.373,0.024,165.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.773,0.095,0.0,0.899,23.913,-0.042,179.0,0.688,0.058,0.0,0.962,32.161,-0.002,260.0,0.821,0.029,0.0,0.941,18.887,-0.031,68.0,11451,0.356,0.045,0.0,0.966,60.742,-0.026,89.0,0.536,0.043,0.0,0.957,42.668,0.039,117.0,"Garnett, Brice",0.566,0.135,0.0,0.885,38.786,-0.001,52.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.784,0.051,0.0,0.932,24.476,-0.025,235.0,0.711,0.041,0.0,0.924,32.112,-0.002,315.0,0.888,0.105,0.0,0.974,18.374,0.019,76.0,15556,0.25,0.017,0.0,0.934,77.219,-0.08,121.0,0.471,0.043,0.0,0.914,48.132,-0.035,162.0,"Hughes, Mackenzie",0.503,0.057,0.0,0.959,41.283,-0.037,122.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.697,0.036,0.0,0.857,25.77,-0.122,28.0,0.759,0.091,0.0,0.864,34.42,-0.002,44.0,0.854,0.125,0.0,0.875,15.349,-0.031,8.0,20084,0.35,0.118,0.0,1.0,44.321,0.088,17.0,0.6,0.0,0.0,1.0,54.524,0.007,21.0,"Lindberg, Mikael",0.417,0.0,0.0,0.846,40.783,-0.046,13.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.817,0.071,0.0,0.959,20.293,0.035,196.0,0.649,0.054,0.0,0.932,31.695,-0.002,279.0,0.852,0.095,0.0,0.952,16.032,0.015,63.0,30620,0.284,0.045,0.0,0.909,69.759,-0.075,66.0,0.468,0.047,0.0,0.987,39.256,0.061,150.0,"Chatfield, Davis",0.524,0.071,0.0,0.875,40.48,-0.044,56.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.756,0.063,0.0,0.917,20.762,0.004,253.0,0.656,0.052,0.0,0.931,29.86,-0.003,349.0,0.949,0.194,0.0,0.968,14.179,0.131,93.0,7399,0.428,0.066,0.0,0.953,58.706,0.041,106.0,0.432,0.065,0.0,0.923,46.424,-0.009,169.0,"Glover, Lucas",0.599,0.079,0.0,0.934,37.505,0.072,76.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.857,0.06,0.0,0.951,21.582,0.007,348.0,0.699,0.049,0.0,0.958,31.681,-0.003,453.0,0.858,0.088,0.0,0.912,18.018,-0.001,91.0,22760,0.418,0.045,0.0,0.97,55.263,0.043,134.0,0.543,0.086,0.0,0.97,42.774,0.082,232.0,"Hisatsune, Ryo",0.598,0.086,0.0,0.95,36.654,0.062,140.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.782,0.105,0.0,0.941,21.086,0.024,153.0,0.646,0.058,0.0,0.933,30.067,-0.003,223.0,0.856,0.055,0.0,0.909,18.348,-0.041,55.0,28270,0.333,0.031,0.0,0.948,67.333,-0.004,97.0,0.483,0.035,0.0,0.965,44.868,0.002,114.0,"Dunlap, Nick",0.521,0.099,0.0,0.89,38.522,-0.004,91.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.844,0.038,0.0,0.962,21.252,0.022,133.0,0.662,0.067,0.0,0.951,31.383,-0.004,224.0,0.889,0.148,0.0,0.951,15.907,0.084,61.0,17639,0.305,0.016,0.0,0.951,59.727,-0.01,61.0,0.518,0.087,0.0,0.976,41.027,0.079,126.0,"Blair, Zac",0.484,0.021,0.0,0.936,38.938,-0.021,47.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.773,0.069,0.0,0.908,23.146,-0.022,174.0,0.624,0.07,0.0,0.914,30.801,-0.004,244.0,0.757,0.103,0.0,0.872,20.997,-0.077,39.0,18580,0.346,0.072,0.0,0.952,59.525,0.034,83.0,0.566,0.063,0.0,0.976,42.19,0.096,127.0,"Gooch, Talor",0.619,0.087,0.0,0.971,35.856,0.057,69.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.834,0.07,0.0,0.93,20.4,0.025,199.0,0.639,0.067,0.0,0.941,31.755,-0.004,269.0,0.864,0.053,0.0,0.965,15.596,0.031,57.0,24304,0.352,0.054,0.0,0.953,69.701,-0.026,129.0,0.509,0.086,0.0,0.971,40.924,0.061,105.0,"Vilips, Karl",0.534,0.102,0.0,0.926,38.735,0.028,108.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.731,0.072,0.0,0.887,23.316,-0.052,195.0,0.667,0.057,0.0,0.932,30.743,-0.004,296.0,0.877,0.088,0.0,0.926,17.568,0.03,68.0,32055,0.237,0.068,0.0,0.898,71.38,-0.124,59.0,0.459,0.08,0.0,0.949,43.439,0.027,137.0,"Shipley, Neal",0.494,0.044,0.0,0.922,40.803,-0.023,90.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.762,0.079,0.0,0.936,21.98,0.009,266.0,0.673,0.046,0.0,0.946,30.999,-0.005,373.0,0.845,0.102,0.0,0.939,17.218,0.035,98.0,29197,0.371,0.088,0.0,0.956,61.668,0.007,113.0,0.53,0.119,0.0,0.955,37.534,0.098,176.0,"Brennan, Michael",0.587,0.091,0.0,0.942,38.819,0.029,154.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.755,0.084,0.0,0.916,22.501,-0.003,167.0,0.687,0.031,0.0,0.934,31.931,-0.006,228.0,0.906,0.067,0.0,0.933,17.576,0.0,45.0,7649,0.321,0.136,0.0,0.924,50.703,0.056,66.0,0.433,0.017,0.0,0.983,44.394,0.01,120.0,"Leishman, Marc",0.571,0.027,0.0,0.88,36.53,-0.007,75.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.848,0.039,0.0,0.914,21.921,0.009,128.0,0.665,0.054,0.0,0.921,32.562,-0.006,202.0,0.851,0.08,0.0,1.0,14.644,0.071,50.0,9171,0.298,0.05,0.0,0.963,61.977,-0.041,80.0,0.342,0.021,0.0,0.885,46.465,-0.098,96.0,"Villegas, Camilo",0.527,0.071,0.0,0.957,34.899,0.052,70.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.849,0.071,0.0,0.935,21.541,0.007,169.0,0.659,0.054,0.0,0.955,29.671,-0.006,202.0,0.873,0.044,0.0,0.956,16.085,0.032,45.0,10091,0.475,0.078,0.0,0.961,53.63,0.076,77.0,0.526,0.069,0.0,0.98,37.775,0.082,102.0,"McIlroy, Rory",0.588,0.067,0.0,0.952,38.721,0.042,104.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.743,0.073,0.0,0.9,24.994,-0.048,219.0,0.722,0.045,0.0,0.981,32.283,-0.006,309.0,0.784,0.068,0.0,0.881,18.36,-0.05,59.0,20722,0.378,0.017,0.0,0.923,55.562,-0.033,117.0,0.428,0.081,0.0,0.963,45.79,-0.006,136.0,"Schmid, Matti",0.614,0.056,0.0,0.937,36.023,0.012,126.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.806,0.093,0.0,0.929,23.763,-0.018,140.0,0.68,0.048,0.0,0.938,29.931,-0.006,145.0,0.871,0.026,0.0,0.949,14.601,0.054,39.0,27780,0.295,0.067,0.0,0.889,74.645,-0.036,45.0,0.448,0.024,0.0,0.963,41.431,-0.024,82.0,"Crowe, Trace",0.413,0.057,0.0,0.906,45.906,-0.057,53.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.748,0.041,0.0,0.905,24.092,-0.041,74.0,0.667,0.044,0.0,0.965,30.79,-0.007,113.0,0.87,0.138,0.0,0.966,14.632,0.097,29.0,14007,0.384,0.094,0.0,0.875,74.697,-0.081,32.0,0.569,0.063,0.0,0.984,39.672,0.127,63.0,"Martin, Ben",0.541,0.053,0.0,0.947,36.148,0.01,38.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.786,0.101,0.0,0.905,23.47,-0.019,168.0,0.67,0.039,0.0,0.93,30.92,-0.007,228.0,0.798,0.044,0.0,0.844,21.953,-0.102,45.0,14196,0.308,0.032,0.0,0.968,60.069,-0.021,93.0,0.395,0.042,0.0,0.933,48.028,-0.028,120.0,"Meronk, Adrian",0.505,0.048,0.0,0.886,40.136,-0.035,105.0
ytd,2026-08-10 14:10:49 UTC,2026-08-17 12:19:52 UTC,0.831,0.073,0.0,0.95,21.158,0.04,219.0,0.666,0.059,0.0,0.944,31.142,-0.007,337.0,0.822,0.017,0.0,0.966,17.575,-0.025,58.0,16333,0.264,0.02,0.0,0.931,65.512,-0.111,101.0,0.542,0.061,0.0,0.973,41.68,0.067,148.0,"Hubbard, Mark",0.52,0.07,0.0,0.96,37.447,0.037,100.0
