time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.868,0.083,0.0,0.958,19.827,0.066,96.0,0.753,0.026,0.0,0.954,30.338,0.032,153.0,0.854,0.086,0.0,1.0,14.76,0.083,35.0,16757,0.605,0.092,0.0,1.0,41.472,0.106,65.0,"Dou, Zecheng",0.482,0.013,0.0,0.95,42.346,-0.061,80.0,0.385,0.037,0.0,0.976,63.906,-0.003,82.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.825,0.061,0.0,0.925,21.988,0.011,147.0,0.71,0.056,0.0,0.967,29.385,0.032,180.0,0.867,0.138,0.0,0.954,16.563,0.067,65.0,17365,0.425,0.033,0.0,0.967,42.539,0.011,123.0,"Mitchell, Keith",0.546,0.103,0.0,0.923,40.085,0.015,117.0,0.354,0.083,0.0,0.952,56.702,0.035,84.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.891,0.077,0.0,0.956,18.394,0.076,181.0,0.713,0.073,0.0,0.956,28.008,0.032,275.0,0.826,0.065,0.0,0.957,17.842,0.021,46.0,17576,0.477,0.063,0.0,0.992,41.619,0.059,126.0,"Conners, Corey",0.503,0.055,0.0,0.945,39.333,-0.014,55.0,0.287,0.028,0.0,0.944,70.681,-0.049,71.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.817,0.095,0.0,0.924,21.36,0.011,105.0,0.667,0.088,0.0,0.898,28.349,0.031,147.0,0.92,0.042,0.0,1.0,13.915,0.082,24.0,11641,0.423,0.041,0.0,0.959,43.584,-0.033,74.0,"Kim, Anthony",0.684,0.109,0.0,0.909,34.591,0.093,55.0,0.411,0.061,0.0,0.918,63.475,0.0,49.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.09,0.0,0.923,20.843,0.014,155.0,0.684,0.06,0.0,0.957,28.752,0.03,233.0,0.842,0.048,0.0,0.929,19.926,-0.038,42.0,12965,0.484,0.062,0.0,0.964,46.605,0.055,112.0,"Fowler, Rickie",0.645,0.082,0.0,0.973,34.374,0.06,73.0,0.396,0.082,0.0,0.965,60.218,0.02,85.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.779,0.0,1.0,1.0,18.478,-0.023,20.0,0.658,0.056,0.0,0.917,29.049,0.03,36.0,0.901,0.0,0.0,1.0,21.631,-0.103,9.0,653,0.318,0.0,1.0,1.0,51.906,-0.085,15.0,"Singh, Vijay",0.549,0.0,1.0,1.0,33.387,-0.066,7.0,0.558,0.067,0.0,1.0,33.382,0.149,15.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.825,0.049,0.0,0.962,19.097,0.043,184.0,0.716,0.059,0.0,0.955,28.788,0.029,269.0,0.85,0.19,0.0,0.929,16.632,0.094,42.0,29767,0.478,0.068,0.0,0.983,40.021,0.054,117.0,"Gerard, Ryan",0.657,0.088,0.0,1.0,30.215,0.107,68.0,0.35,0.02,0.0,0.969,62.76,-0.038,98.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.907,0.107,0.0,0.929,22.136,0.074,28.0,0.677,0.07,0.0,0.977,34.355,0.028,43.0,0.512,0.1,0.0,0.9,22.143,-0.013,10.0,11082,0.487,0.0,1.0,1.0,56.833,0.005,15.0,"Burgoon, Bronson",0.576,0.042,0.0,0.958,42.786,-0.046,24.0,0.486,0.0,0.0,0.929,57.679,-0.03,14.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.782,0.029,0.0,0.95,21.796,-0.021,139.0,0.717,0.054,0.0,0.971,31.393,0.028,205.0,0.842,0.114,0.0,0.909,18.347,-0.015,44.0,13764,0.498,0.034,0.0,0.955,45.855,0.018,88.0,"Parry, John",0.662,0.087,0.0,0.971,34.341,0.074,69.0,0.357,0.067,0.0,1.0,51.492,0.048,75.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.828,0.073,0.0,0.922,21.411,0.006,179.0,0.698,0.067,0.0,0.957,28.364,0.027,210.0,0.894,0.06,0.0,0.98,14.076,0.076,50.0,26651,0.408,0.051,0.0,0.958,43.843,0.011,118.0,"Young, Cameron",0.656,0.101,0.0,0.971,28.825,0.14,69.0,0.368,0.014,0.0,0.959,56.499,0.035,74.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.869,0.07,0.0,0.953,18.687,0.05,128.0,0.704,0.057,0.0,0.953,27.614,0.026,192.0,0.904,0.098,0.0,0.927,16.886,0.036,41.0,26096,0.432,0.066,0.0,0.962,41.424,0.005,106.0,"Bhatia, Akshay",0.63,0.138,0.0,0.923,38.345,0.068,65.0,0.31,0.047,0.0,1.0,54.192,0.025,86.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.783,0.05,0.0,0.925,21.392,0.019,80.0,0.676,0.067,0.0,0.966,30.171,0.025,149.0,0.922,0.138,0.0,0.966,17.261,0.077,29.0,15980,0.442,0.041,0.0,0.973,46.044,-0.008,73.0,"Lipsky, David",0.541,0.022,0.0,0.957,44.019,-0.058,46.0,0.312,0.06,0.0,0.91,67.213,-0.041,67.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.74,0.052,0.0,0.896,25.89,-0.065,77.0,0.69,0.047,0.0,0.953,30.8,0.025,150.0,0.648,0.0,0.0,0.889,21.06,-0.186,27.0,23841,0.474,0.101,0.0,0.957,39.912,0.055,69.0,"Neergaard-Petersen, Rasmus",0.473,0.039,0.0,0.922,45.864,-0.079,51.0,0.225,0.024,0.0,1.0,70.824,-0.031,42.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.784,0.023,0.0,0.977,20.754,0.026,44.0,0.783,0.088,0.0,0.956,31.558,0.024,68.0,0.789,0.0,0.0,1.0,18.322,-0.017,10.0,15004,0.337,0.0,0.0,0.962,58.427,-0.059,26.0,"Kim, Chan",0.524,0.0,0.0,0.875,37.406,-0.08,24.0,0.291,0.0,0.0,1.0,64.559,-0.045,18.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.804,0.065,0.0,0.919,21.641,0.006,123.0,0.725,0.063,0.0,0.966,30.024,0.023,206.0,0.847,0.146,0.0,0.896,17.102,0.021,48.0,12577,0.523,0.068,0.0,0.99,40.61,0.09,103.0,"Woodland, Gary",0.615,0.075,0.0,0.95,36.501,0.05,80.0,0.379,0.024,0.0,0.988,65.366,-0.002,85.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.744,0.0,1.0,0.913,22.687,-0.053,23.0,0.741,0.067,1.0,0.933,28.546,0.023,30.0,,,,,,,,16395,,,,,,,,"Kohles, Ben",,,,,,,,,,,,,,
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.836,0.084,0.0,0.953,21.58,0.03,191.0,0.714,0.061,0.0,0.947,30.258,0.023,264.0,0.873,0.172,0.0,0.931,17.347,0.047,58.0,18474,0.507,0.069,0.0,0.974,41.765,0.054,116.0,"Smalley, Alex",0.64,0.097,0.0,0.958,34.556,0.045,72.0,0.369,0.065,0.0,0.957,62.254,0.021,93.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.821,0.111,0.0,0.915,20.116,0.045,153.0,0.713,0.045,0.0,0.964,29.76,0.023,224.0,0.946,0.121,0.0,1.0,15.474,0.084,58.0,23602,0.549,0.06,0.0,0.974,44.203,0.075,116.0,"Hojgaard, Nicolai",0.482,0.021,0.0,0.938,41.23,-0.045,97.0,0.399,0.078,0.0,0.99,55.264,0.082,103.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.787,0.091,0.0,0.909,22.549,0.001,44.0,0.669,0.058,0.0,0.957,30.24,0.022,69.0,0.739,0.0,0.0,0.875,21.117,-0.086,16.0,32152,0.404,0.037,0.0,0.926,44.641,-0.063,27.0,"Brown, Blades",0.629,0.0,0.0,0.9,31.726,0.068,20.0,0.257,0.0,0.0,0.958,72.321,-0.071,24.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.797,0.097,0.0,0.968,20.821,0.042,154.0,0.715,0.054,0.0,0.95,30.798,0.02,222.0,0.84,0.045,0.0,0.955,20.716,-0.074,44.0,11276,0.438,0.062,0.0,0.979,45.658,0.021,97.0,"Horschel, Billy",0.546,0.094,0.0,0.941,42.288,0.013,85.0,0.3,0.047,0.0,0.93,63.326,-0.085,86.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.811,0.109,0.0,0.938,22.48,0.012,128.0,0.706,0.047,0.0,0.943,29.06,0.019,193.0,0.762,0.071,0.0,0.893,19.816,-0.06,28.0,12808,0.462,0.066,0.0,0.945,45.243,0.034,91.0,"Grillo, Emiliano",0.507,0.02,0.0,0.98,38.005,-0.015,49.0,0.289,0.019,0.0,0.942,52.25,-0.057,52.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.845,0.04,0.0,0.952,20.649,0.02,126.0,0.747,0.044,0.0,0.962,32.1,0.019,158.0,0.886,0.055,0.0,0.964,14.703,0.007,55.0,23838,0.54,0.075,0.0,0.963,44.108,0.079,80.0,"Hojgaard, Rasmus",0.577,0.033,0.0,0.933,44.65,-0.021,90.0,0.4,0.011,0.0,0.989,57.682,0.005,91.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.848,0.064,0.0,0.924,22.341,-0.005,172.0,0.676,0.079,0.0,0.928,30.502,0.019,265.0,0.869,0.141,0.0,0.93,16.151,0.087,71.0,25569,0.402,0.048,0.0,0.984,45.546,0.007,125.0,"Stevens, Sam",0.605,0.076,0.0,0.962,34.973,0.025,105.0,0.349,0.034,0.0,0.966,62.414,-0.001,88.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.869,0.068,0.0,0.975,21.885,0.026,118.0,0.687,0.047,0.0,0.971,28.898,0.019,171.0,0.837,0.077,0.0,0.949,17.996,0.027,39.0,28159,0.438,0.031,0.0,0.985,43.324,0.027,65.0,"Meissner, Mac",0.658,0.017,0.0,0.966,39.371,0.024,58.0,0.326,0.054,0.0,0.973,55.085,0.009,74.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.788,0.039,0.0,0.93,22.49,-0.038,128.0,0.656,0.061,0.0,0.924,29.601,0.018,132.0,0.81,0.091,0.0,0.939,16.416,0.011,33.0,12413,0.417,0.057,0.0,0.971,44.601,0.006,70.0,"Lee, Richard",0.501,0.087,0.0,0.935,34.368,0.013,46.0,0.302,0.051,0.0,0.821,69.489,-0.087,39.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.757,0.061,0.0,0.895,23.994,-0.037,114.0,0.71,0.089,0.0,0.929,28.922,0.018,169.0,0.737,0.057,0.0,0.906,16.553,0.001,53.0,15310,0.484,0.058,0.0,0.965,43.488,0.026,86.0,"Li, Haotong",0.614,0.062,0.0,0.953,37.646,0.058,64.0,0.494,0.07,0.0,0.958,54.641,0.03,71.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.817,0.084,0.0,0.937,21.554,0.023,143.0,0.701,0.045,0.0,0.945,30.913,0.018,200.0,0.872,0.081,0.0,0.952,15.518,0.053,62.0,19483,0.468,0.049,0.0,0.942,48.294,-0.016,103.0,"Burns, Sam",0.624,0.072,0.0,0.952,39.431,0.033,83.0,0.393,0.061,0.0,0.939,59.988,-0.013,82.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.745,0.061,0.0,0.918,24.21,-0.032,98.0,0.699,0.057,0.0,0.967,31.743,0.018,209.0,0.82,0.122,0.0,0.927,15.938,0.127,41.0,20706,0.544,0.042,0.0,1.0,40.474,0.057,71.0,"Wallace, Matt",0.584,0.07,0.0,0.947,35.634,0.046,57.0,0.253,0.043,0.0,0.943,64.792,-0.062,70.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.808,0.075,0.0,0.925,18.497,-0.002,40.0,0.714,0.038,0.0,0.962,27.55,0.018,53.0,0.994,0.071,0.0,1.0,7.965,0.216,14.0,26947,0.359,0.074,0.0,1.0,52.085,0.069,27.0,"Jarvis, Casey",0.498,0.0,0.0,1.0,49.996,-0.074,15.0,0.325,0.091,0.0,0.955,56.612,0.077,22.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.817,0.056,0.0,0.889,20.444,0.011,36.0,0.67,0.069,0.0,0.948,29.625,0.017,58.0,0.875,0.0,0.0,1.0,12.079,0.083,9.0,9171,0.142,0.0,1.0,0.882,42.562,-0.158,17.0,"Villegas, Camilo",0.668,0.091,0.0,1.0,29.279,0.11,22.0,0.442,0.111,0.0,1.0,46.503,0.064,27.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.902,0.071,0.0,0.982,18.731,0.061,112.0,0.708,0.073,0.0,0.956,31.33,0.016,205.0,0.878,0.051,0.0,0.923,15.327,0.002,39.0,15466,0.49,0.093,0.0,0.981,40.892,0.056,107.0,"Cantlay, Patrick",0.587,0.056,0.0,0.93,35.469,0.03,71.0,0.327,0.048,0.0,0.968,61.213,0.013,63.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.793,0.043,0.0,0.94,24.281,-0.026,116.0,0.732,0.047,0.0,0.976,32.261,0.015,254.0,0.874,0.089,0.0,0.978,15.514,0.047,45.0,14704,0.471,0.07,0.0,0.984,45.797,0.026,129.0,"Putnam, Andrew",0.653,0.122,0.0,0.951,34.778,0.114,41.0,0.358,0.147,0.0,0.987,60.694,0.064,75.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.823,0.056,0.0,0.922,22.267,0.001,90.0,0.708,0.072,0.0,0.949,32.109,0.015,138.0,0.832,0.049,0.0,0.951,19.85,-0.023,41.0,17881,0.495,0.085,0.0,0.932,39.871,0.04,59.0,"Yu, Kevin",0.531,0.018,0.0,0.912,42.654,-0.077,57.0,0.384,0.047,0.0,0.93,66.928,-0.029,43.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.788,0.041,0.0,0.901,23.83,-0.049,121.0,0.758,0.057,0.0,0.943,29.942,0.015,211.0,0.739,0.102,0.0,0.918,20.253,-0.032,49.0,21554,0.463,0.029,0.0,0.971,44.88,0.008,103.0,"Poston, J.T.",0.625,0.151,0.0,0.906,36.222,0.071,53.0,0.376,0.056,0.0,0.972,55.255,0.023,72.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.826,0.051,0.0,0.949,21.74,-0.006,117.0,0.617,0.069,0.0,0.938,28.433,0.014,144.0,0.825,0.037,0.0,0.889,23.84,-0.113,27.0,7672,0.395,0.038,0.0,0.949,48.987,-0.024,78.0,"Oosthuizen, Louis",0.627,0.024,0.0,0.952,35.84,0.024,42.0,0.311,0.0,0.0,0.976,63.133,-0.027,42.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.797,0.017,0.0,0.933,23.706,-0.035,60.0,0.643,0.043,0.0,0.957,30.418,0.014,92.0,0.999,0.118,0.0,1.0,17.983,0.053,17.0,8480,0.369,0.029,0.0,0.971,45.891,-0.023,34.0,"Streelman, Kevin",0.559,0.097,0.0,0.935,40.766,0.01,31.0,0.256,0.026,0.0,0.923,59.676,-0.077,39.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.789,0.07,0.0,0.938,21.922,0.002,129.0,0.747,0.064,0.0,0.936,31.024,0.014,140.0,0.937,0.062,0.0,1.0,15.656,0.031,32.0,14181,0.542,0.046,0.0,0.977,42.052,0.065,87.0,"Detry, Thomas",0.584,0.075,0.0,0.925,37.004,0.002,53.0,0.331,0.082,0.0,0.939,67.353,0.023,49.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.888,0.047,0.0,0.962,19.986,0.028,106.0,0.682,0.068,0.0,0.966,27.753,0.013,118.0,0.861,0.037,0.0,0.963,14.853,0.057,27.0,10091,0.579,0.067,0.0,0.983,33.291,0.112,60.0,"McIlroy, Rory",0.628,0.072,0.0,0.942,38.318,0.031,69.0,0.508,0.096,0.0,0.962,52.619,0.103,52.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.78,0.061,0.0,0.929,23.81,-0.012,98.0,0.673,0.089,0.0,0.941,31.558,0.013,135.0,0.8,0.023,0.0,0.953,16.189,0.009,43.0,13944,0.453,0.085,0.0,0.972,39.371,0.064,71.0,"Pieters, Thomas",0.627,0.082,0.0,0.918,36.515,0.057,49.0,0.278,0.105,0.0,0.921,63.801,-0.034,38.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.77,0.111,0.0,0.94,20.281,0.016,117.0,0.763,0.03,0.0,0.935,28.987,0.013,169.0,0.817,0.143,0.0,0.929,16.422,0.009,28.0,24200,0.415,0.048,0.0,0.952,48.103,-0.018,83.0,"Smylie, Elvis",0.475,0.038,0.0,0.925,41.687,-0.068,53.0,0.321,0.019,0.0,0.963,64.735,-0.029,54.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.848,0.066,0.0,0.967,20.662,0.045,122.0,0.701,0.055,0.0,0.95,29.206,0.013,220.0,0.853,0.075,0.0,1.0,16.11,0.057,53.0,27194,0.362,0.046,0.0,0.972,53.715,-0.023,108.0,"Hall, Harry",0.554,0.025,0.0,0.963,41.778,-0.036,80.0,0.348,0.04,0.0,0.933,63.325,-0.021,75.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.794,0.047,0.0,0.916,21.678,-0.004,107.0,0.663,0.075,0.0,0.918,31.584,0.012,159.0,0.87,0.219,0.0,0.938,15.052,0.082,32.0,7334,0.424,0.012,0.0,0.917,52.506,-0.08,84.0,"Watson, Bubba",0.498,0.034,0.0,0.914,42.074,-0.035,58.0,0.272,0.0,0.0,0.913,72.424,-0.126,46.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.737,0.042,0.0,0.903,21.295,-0.04,72.0,0.653,0.071,0.0,0.937,30.279,0.012,127.0,0.91,0.0,0.0,1.0,19.201,0.009,22.0,13997,0.465,0.114,0.0,0.977,38.57,0.097,44.0,"Svensson, Adam",0.557,0.083,0.0,0.972,35.557,0.062,36.0,0.397,0.143,0.0,0.929,59.801,0.038,42.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.757,0.028,0.0,0.935,21.94,-0.043,107.0,0.667,0.068,0.0,0.952,28.935,0.012,146.0,0.807,0.132,0.0,0.974,16.128,0.022,38.0,19841,0.553,0.087,0.0,0.978,37.463,0.088,92.0,"DeChambeau, Bryson",0.451,0.02,0.0,0.882,41.108,-0.055,51.0,0.28,0.087,0.0,0.913,65.881,-0.002,46.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.847,0.096,0.0,0.913,20.427,0.048,115.0,0.62,0.068,0.0,0.944,31.12,0.012,161.0,0.894,0.04,0.0,0.96,17.092,-0.01,25.0,24304,0.452,0.075,0.0,0.981,41.193,0.063,53.0,"Vilips, Karl",0.598,0.095,0.0,0.952,35.288,0.056,63.0,0.362,0.014,0.0,0.959,64.005,-0.019,73.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.784,0.078,0.0,0.922,23.08,-0.011,102.0,0.692,0.062,0.0,0.944,30.519,0.011,161.0,0.828,0.067,0.0,0.967,20.263,-0.05,30.0,22002,0.573,0.06,0.0,0.985,40.137,0.054,67.0,"Dumont De Chassart, Adrien",0.433,0.095,0.0,0.952,36.935,-0.006,63.0,0.302,0.056,0.0,1.0,65.509,0.006,71.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.785,0.079,0.0,0.936,21.187,0.003,140.0,0.665,0.048,0.0,0.943,29.631,0.011,209.0,0.94,0.118,0.0,0.971,17.792,0.028,34.0,23505,0.499,0.054,0.0,0.978,41.35,0.079,93.0,"McGreevy, Max",0.45,0.0,0.0,0.941,45.54,-0.096,51.0,0.402,0.027,0.0,0.973,54.735,0.034,74.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.087,0.0,0.913,21.902,0.007,115.0,0.708,0.045,0.0,0.96,30.35,0.011,176.0,0.737,0.036,0.0,0.857,20.149,-0.116,28.0,29770,0.502,0.042,0.0,0.958,44.882,0.035,71.0,"Mouw, William",0.591,0.051,0.0,0.949,36.27,0.014,59.0,0.388,0.067,0.0,0.95,67.236,0.005,60.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.719,0.074,0.0,0.883,23.126,-0.034,94.0,0.622,0.12,0.0,0.887,32.438,0.01,150.0,0.846,0.188,0.0,0.906,16.095,0.093,32.0,14735,0.493,0.083,0.0,0.917,46.541,-0.012,84.0,"Ortiz, Carlos",0.587,0.05,0.0,0.967,31.399,0.055,60.0,0.412,0.07,0.0,0.947,58.986,0.053,57.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.82,0.071,0.0,0.929,22.049,-0.0,168.0,0.642,0.063,0.0,0.916,29.752,0.01,239.0,0.845,0.103,0.0,0.974,16.023,0.007,39.0,16841,0.466,0.061,0.0,0.974,44.036,0.055,115.0,"Lee, Min Woo",0.466,0.071,0.0,0.953,40.558,-0.024,85.0,0.382,0.041,0.0,0.959,57.468,0.029,73.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.786,0.079,0.0,0.907,25.301,-0.034,140.0,0.703,0.069,0.0,0.945,31.076,0.01,217.0,0.891,0.143,0.0,0.971,16.441,0.071,35.0,18586,0.572,0.047,0.0,1.0,41.967,0.064,86.0,"Smith, Jordan",0.604,0.062,0.0,1.0,33.709,0.081,48.0,0.349,0.09,0.0,0.949,61.89,-0.008,78.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.882,0.073,0.0,0.967,19.709,0.06,123.0,0.671,0.043,0.0,0.957,29.676,0.01,230.0,0.842,0.095,0.0,0.929,19.532,0.031,42.0,22985,0.493,0.096,0.0,0.979,40.337,0.09,94.0,"Smotherman, Austin",0.638,0.125,0.0,0.95,36.421,0.053,40.0,0.402,0.045,0.0,1.0,59.75,0.049,67.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.856,0.08,0.0,0.982,19.122,0.074,113.0,0.655,0.057,0.0,0.943,30.888,0.01,227.0,0.864,0.095,0.0,0.905,17.563,0.025,42.0,24766,0.482,0.012,0.0,0.952,46.435,-0.03,83.0,"Kim, Tom",0.652,0.059,0.0,0.98,36.181,0.037,51.0,0.317,0.014,0.0,0.986,65.944,-0.005,73.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.84,0.075,0.0,0.953,20.922,0.033,107.0,0.725,0.073,0.0,0.945,27.987,0.009,165.0,0.878,0.163,0.0,0.93,15.634,0.071,43.0,6093,0.463,0.082,0.0,0.948,45.939,0.028,97.0,"Rose, Justin",0.651,0.106,0.0,0.979,34.57,0.125,47.0,0.434,0.104,0.0,0.955,66.651,0.039,67.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.732,0.062,0.0,0.899,24.139,-0.02,129.0,0.672,0.062,0.0,0.952,31.067,0.008,208.0,0.8,0.065,0.0,0.935,19.57,-0.019,46.0,11676,0.375,0.073,0.0,0.938,47.043,-0.017,96.0,"Finau, Tony",0.506,0.081,0.0,0.946,39.47,-0.026,74.0,0.396,0.01,0.0,0.933,53.185,-0.014,104.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.778,0.042,0.0,0.946,24.388,-0.026,166.0,0.682,0.059,0.0,0.961,30.294,0.008,255.0,0.868,0.16,0.0,0.96,17.37,0.051,50.0,14577,0.487,0.05,0.0,0.986,48.71,0.063,139.0,"English, Harris",0.535,0.09,0.0,0.91,38.302,-0.011,78.0,0.316,0.037,0.0,0.988,61.248,-0.011,81.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.845,0.075,0.0,0.989,20.898,0.059,93.0,0.691,0.067,0.0,0.949,30.835,0.008,178.0,0.775,0.0,0.0,0.964,19.695,-0.093,28.0,16333,0.496,0.05,0.0,1.0,40.036,0.044,60.0,"Hubbard, Mark",0.527,0.055,0.0,0.945,42.866,-0.024,55.0,0.259,0.0,0.0,0.925,63.467,-0.118,53.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.81,0.047,0.0,0.922,22.249,-0.006,64.0,0.701,0.047,0.0,0.916,31.137,0.008,107.0,0.832,0.222,0.0,1.0,15.823,0.144,18.0,16591,0.395,0.023,0.0,1.0,47.686,-0.018,43.0,"Rozo, Marcelo",0.623,0.04,0.0,0.96,35.1,0.007,25.0,0.395,0.05,0.0,0.9,65.356,-0.027,40.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.762,0.072,0.0,0.91,22.691,-0.013,166.0,0.672,0.051,0.0,0.939,28.856,0.008,277.0,0.903,0.113,0.0,0.958,14.804,0.079,71.0,28635,0.462,0.043,0.0,0.95,45.082,-0.0,140.0,"McCarty, Matt",0.548,0.087,0.0,0.938,35.668,0.024,80.0,0.33,0.072,0.0,0.938,62.457,0.008,97.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,0.873,0.074,0.0,0.983,20.538,0.062,121.0,0.669,0.055,0.0,0.941,29.027,0.007,255.0,0.836,0.149,0.0,0.896,17.162,0.056,67.0,23475,0.448,0.054,0.0,0.985,48.218,0.009,130.0,"Novak, Andrew",0.533,0.049,0.0,0.926,41.652,-0.05,81.0,0.391,0.067,0.0,0.971,53.333,0.048,104.0
ytd,2026-05-18 15:25:13 UTC,2026-05-18 18:22:07 UTC,,,,,,,,0.723,0.036,1.0,1.0,30.674,0.007,28.0,,,,,,,,25739,,,,,,,,"Yonezawa, Ren",,,,,,,,,,,,,,
