time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.075,0.0,0.95,21.385,0.017,120.0,0.739,0.043,0.0,0.941,30.944,0.03,186.0,0.869,0.083,0.0,0.958,15.618,0.061,48.0,16757,0.372,0.031,0.0,0.969,65.642,-0.015,97.0,0.584,0.078,0.0,1.0,40.952,0.097,77.0,"Dou, Zecheng",0.471,0.023,0.0,0.943,42.907,-0.065,88.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.0,1.0,1.0,18.321,-0.023,20.0,0.658,0.056,0.0,0.917,29.041,0.03,36.0,0.903,0.0,0.0,1.0,21.236,-0.103,9.0,653,0.561,0.067,0.0,1.0,33.185,0.149,15.0,0.315,0.0,1.0,1.0,52.472,-0.085,15.0,"Singh, Vijay",0.547,0.0,1.0,1.0,33.292,-0.066,7.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.081,0.0,0.919,20.973,0.02,136.0,0.657,0.089,0.0,0.917,29.039,0.029,192.0,0.94,0.056,0.0,1.0,14.897,0.087,36.0,11641,0.386,0.048,0.0,0.935,64.638,-0.004,62.0,0.379,0.044,0.0,0.956,45.458,-0.045,90.0,"Kim, Anthony",0.626,0.087,0.0,0.912,35.482,0.054,80.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.864,0.106,0.0,0.955,17.978,0.079,66.0,0.72,0.067,0.0,0.913,29.267,0.029,104.0,0.928,0.167,0.0,1.0,13.84,0.086,18.0,16395,0.425,0.045,0.0,1.0,57.274,0.001,22.0,0.456,0.058,0.0,0.981,41.988,0.056,52.0,"Kohles, Ben",0.562,0.071,0.0,1.0,34.664,0.058,14.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.842,0.06,0.0,0.915,22.197,-0.006,235.0,0.702,0.074,0.0,0.94,29.869,0.029,350.0,0.847,0.119,0.0,0.905,16.73,0.064,84.0,25569,0.378,0.028,0.0,0.972,61.586,0.01,107.0,0.399,0.045,0.0,0.974,48.346,-0.016,155.0,"Stevens, Sam",0.621,0.096,0.0,0.963,34.177,0.052,136.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.896,0.107,0.0,0.929,22.326,0.074,28.0,0.676,0.07,0.0,0.977,34.555,0.028,43.0,0.522,0.1,0.0,0.9,21.841,-0.013,10.0,11082,0.489,0.0,0.0,0.929,57.192,-0.03,14.0,0.482,0.0,1.0,1.0,57.687,0.005,15.0,"Burgoon, Bronson",0.588,0.042,0.0,0.958,42.038,-0.046,24.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.801,0.091,0.0,0.939,20.162,0.029,165.0,0.711,0.063,0.0,0.959,30.495,0.027,222.0,0.922,0.109,0.0,1.0,15.557,0.072,46.0,27364,0.416,0.132,0.0,0.956,47.852,0.052,68.0,0.378,0.041,0.0,0.949,50.211,-0.069,98.0,"Thompson, Davis",0.48,0.073,0.0,0.951,40.869,-0.028,82.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.828,0.041,0.0,0.945,23.491,-0.014,146.0,0.677,0.072,0.0,0.942,27.675,0.026,207.0,0.924,0.068,0.0,1.0,12.321,0.088,44.0,16243,0.54,0.073,0.0,0.963,50.829,0.1,82.0,0.512,0.02,0.0,0.97,41.482,0.018,100.0,"Koepka, Brooks",0.532,0.056,0.0,0.955,42.62,0.005,89.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.833,0.05,0.0,0.95,20.127,0.028,199.0,0.747,0.063,0.0,0.979,28.986,0.026,284.0,0.809,0.12,0.0,0.96,16.316,0.031,50.0,19895,0.398,0.02,0.0,0.96,55.627,0.015,100.0,0.543,0.062,0.0,0.972,40.544,0.059,144.0,"Schauffele, Xander",0.572,0.051,0.0,0.96,38.752,0.03,99.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.825,0.117,0.0,0.929,19.567,0.051,196.0,0.71,0.056,0.0,0.967,29.367,0.026,270.0,0.948,0.113,0.0,1.0,14.689,0.081,71.0,23602,0.408,0.073,0.0,0.984,59.684,0.065,124.0,0.532,0.07,0.0,0.972,42.727,0.071,142.0,"Hojgaard, Nicolai",0.448,0.016,0.0,0.935,41.963,-0.071,124.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.826,0.049,0.0,0.965,20.674,0.023,143.0,0.7,0.064,0.0,0.959,30.761,0.026,218.0,0.764,0.079,0.0,0.921,23.076,-0.092,38.0,25157,0.23,0.0,0.0,0.928,66.56,-0.116,69.0,0.513,0.046,0.0,1.0,42.731,0.05,87.0,"Hodges, Lee",0.502,0.075,0.0,0.943,40.408,-0.035,53.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.857,0.097,0.0,0.968,20.716,0.052,124.0,0.727,0.056,0.0,0.961,30.395,0.026,180.0,0.838,0.077,0.0,0.962,16.312,0.035,26.0,32330,0.348,0.026,0.0,0.936,60.118,-0.019,78.0,0.496,0.056,0.0,1.0,44.031,0.013,71.0,"Clanton, Luke",0.604,0.0,0.0,0.963,36.805,0.012,54.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.792,0.043,0.0,0.935,23.916,-0.036,93.0,0.637,0.057,0.0,0.959,29.338,0.025,122.0,0.998,0.087,0.0,0.957,19.493,0.008,23.0,8480,0.283,0.038,0.0,0.942,59.334,-0.056,52.0,0.4,0.038,0.0,0.962,47.602,-0.023,52.0,"Streelman, Kevin",0.564,0.083,0.0,0.917,41.804,-0.004,36.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.819,0.062,0.0,0.938,20.279,0.027,176.0,0.673,0.061,0.0,0.959,27.779,0.025,296.0,0.854,0.092,0.0,0.938,16.091,0.046,65.0,17511,0.349,0.03,0.0,0.97,66.816,-0.015,100.0,0.528,0.059,0.0,0.971,43.089,0.053,136.0,"Straka, Sepp",0.565,0.055,0.0,0.945,35.876,0.015,73.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.749,0.067,0.0,0.883,24.974,-0.068,120.0,0.704,0.053,0.0,0.956,30.764,0.025,227.0,0.7,0.0,0.0,0.905,21.042,-0.151,42.0,23841,0.213,0.031,0.0,0.985,70.732,-0.031,65.0,0.503,0.083,0.0,0.969,39.749,0.058,96.0,"Neergaard-Petersen, Rasmus",0.498,0.061,0.0,0.924,44.309,-0.048,66.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.75,0.089,0.0,0.937,20.872,-0.012,158.0,0.78,0.029,0.0,0.947,28.92,0.025,208.0,0.838,0.125,0.0,0.95,16.825,0.008,40.0,24200,0.331,0.015,0.0,0.97,66.162,-0.027,67.0,0.391,0.05,0.0,0.96,48.433,-0.017,100.0,"Smylie, Elvis",0.496,0.058,0.0,0.942,39.451,-0.039,69.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.82,0.075,0.0,0.929,21.156,0.008,239.0,0.677,0.065,0.0,0.954,28.564,0.025,263.0,0.883,0.062,0.0,0.954,14.614,0.063,65.0,26651,0.381,0.022,0.0,0.944,54.133,0.043,89.0,0.415,0.058,0.0,0.961,43.841,0.019,154.0,"Young, Cameron",0.617,0.085,0.0,0.968,32.398,0.095,94.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.824,0.081,0.0,0.931,20.763,0.029,247.0,0.71,0.079,0.0,0.94,28.704,0.024,369.0,0.861,0.074,0.0,0.951,16.856,0.009,81.0,13126,0.329,0.074,0.0,0.95,63.675,-0.004,121.0,0.439,0.057,0.0,0.971,45.493,0.013,175.0,"Taylor, Nick",0.555,0.102,0.0,0.983,32.663,0.059,118.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.753,0.055,0.0,0.891,23.735,-0.064,55.0,0.661,0.052,0.0,0.909,28.486,0.024,77.0,0.77,0.067,0.0,0.867,20.805,-0.028,15.0,29827,0.205,0.0,0.0,0.929,78.216,-0.099,14.0,0.693,0.0,0.0,0.967,37.41,0.079,30.0,"James, Ben",0.222,0.077,0.0,0.846,65.52,-0.156,13.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.818,0.083,0.0,0.957,18.853,0.054,230.0,0.756,0.051,0.0,0.952,29.996,0.024,294.0,0.87,0.14,0.0,0.953,15.494,0.066,86.0,32457,0.415,0.103,0.0,0.931,64.604,0.016,87.0,0.465,0.025,0.0,0.934,45.135,-0.046,121.0,"Keefer, Johnny",0.645,0.049,0.0,0.984,37.089,0.045,122.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.076,0.0,0.915,23.413,-0.013,224.0,0.686,0.071,0.0,0.954,29.803,0.023,283.0,0.831,0.068,0.0,0.945,18.183,-0.006,73.0,11676,0.431,0.03,0.0,0.941,53.097,0.022,135.0,0.388,0.071,0.0,0.921,46.187,-0.031,140.0,"Finau, Tony",0.502,0.09,0.0,0.937,41.813,-0.034,111.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.86,0.069,0.0,0.963,19.356,0.052,160.0,0.719,0.071,0.0,0.959,30.212,0.023,267.0,0.9,0.077,0.0,0.942,14.432,0.037,52.0,15466,0.334,0.053,0.0,0.973,58.187,0.034,75.0,0.495,0.105,0.0,0.97,40.709,0.053,133.0,"Cantlay, Patrick",0.603,0.062,0.0,0.926,34.552,0.033,81.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.823,0.083,0.0,0.972,19.937,0.065,180.0,0.658,0.062,0.0,0.938,30.402,0.023,325.0,0.846,0.097,0.0,0.887,17.655,0.015,62.0,24766,0.376,0.029,0.0,0.981,61.765,0.035,103.0,0.456,0.016,0.0,0.935,46.864,-0.033,124.0,"Kim, Tom",0.673,0.065,0.0,0.974,36.3,0.058,77.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.056,0.0,0.937,22.853,0.007,143.0,0.698,0.059,0.0,0.973,29.494,0.022,187.0,0.779,0.095,0.0,0.905,19.009,-0.035,42.0,12337,0.303,0.054,0.0,0.932,72.299,-0.043,74.0,0.512,0.075,0.0,0.903,49.567,0.009,93.0,"Kokrak, Jason",0.425,0.065,0.0,0.887,40.384,-0.061,62.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.793,0.074,0.0,0.941,22.828,0.001,135.0,0.681,0.098,0.0,0.945,30.979,0.022,163.0,0.832,0.056,0.0,0.963,15.679,0.038,54.0,13944,0.305,0.145,0.0,0.927,57.344,0.007,55.0,0.413,0.072,0.0,0.964,41.37,0.041,83.0,"Pieters, Thomas",0.569,0.064,0.0,0.936,36.11,0.013,78.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.827,0.056,0.0,0.964,19.141,0.042,248.0,0.706,0.052,0.0,0.963,29.02,0.022,348.0,0.811,0.169,0.0,0.932,15.987,0.076,59.0,29767,0.367,0.042,0.0,0.975,59.805,-0.017,119.0,0.449,0.059,0.0,0.987,39.872,0.045,152.0,"Gerard, Ryan",0.633,0.07,0.0,0.988,32.883,0.079,86.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.803,0.094,0.0,0.967,20.917,0.036,213.0,0.707,0.05,0.0,0.953,30.548,0.02,298.0,0.876,0.091,0.0,0.939,19.089,0.016,66.0,11276,0.304,0.043,0.0,0.931,67.359,-0.077,116.0,0.45,0.062,0.0,0.977,45.528,0.031,129.0,"Horschel, Billy",0.569,0.11,0.0,0.954,40.469,0.036,109.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.817,0.075,0.0,0.933,21.078,0.019,134.0,0.724,0.08,0.0,0.941,31.484,0.02,187.0,0.848,0.052,0.0,0.948,18.829,-0.014,58.0,17881,0.35,0.034,0.0,0.948,65.765,-0.027,58.0,0.475,0.061,0.0,0.939,43.793,0.003,82.0,"Yu, Kevin",0.553,0.025,0.0,0.938,39.742,-0.035,80.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.058,0.0,0.942,20.159,0.03,155.0,0.684,0.059,0.0,0.946,29.036,0.02,185.0,0.846,0.128,0.0,0.894,22.486,-0.016,47.0,20770,0.447,0.04,0.0,1.0,66.525,0.012,50.0,0.52,0.074,0.0,0.947,45.686,0.06,95.0,"Munoz, Sebastian",0.55,0.017,0.0,0.883,39.859,-0.043,60.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.808,0.082,0.0,0.926,22.573,0.02,122.0,0.68,0.089,0.0,0.939,32.449,0.019,179.0,0.832,0.083,0.0,0.972,15.746,0.035,36.0,16602,0.424,0.048,0.0,0.968,51.422,0.074,62.0,0.439,0.076,0.0,0.981,45.057,0.017,105.0,"Varner III, Harold",0.591,0.083,0.0,0.952,38.133,0.009,84.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.816,0.086,0.0,0.941,20.498,0.017,187.0,0.679,0.048,0.0,0.945,29.371,0.019,292.0,0.919,0.098,0.0,0.961,17.497,0.019,51.0,23505,0.409,0.049,0.0,0.971,55.216,0.047,102.0,0.49,0.044,0.0,0.963,45.035,0.046,136.0,"McGreevy, Max",0.52,0.014,0.0,0.919,42.612,-0.048,74.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.843,0.066,0.0,0.956,18.637,0.045,182.0,0.703,0.054,0.0,0.949,27.748,0.019,277.0,0.914,0.093,0.0,0.944,15.93,0.062,54.0,26096,0.333,0.053,0.0,0.974,50.87,0.037,114.0,0.423,0.059,0.0,0.956,44.242,-0.009,136.0,"Bhatia, Akshay",0.595,0.135,0.0,0.948,36.262,0.074,96.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.812,0.071,0.0,0.935,21.933,0.0,155.0,0.639,0.078,0.0,0.95,28.737,0.018,180.0,0.814,0.081,0.0,0.892,21.718,-0.051,37.0,7672,0.261,0.0,0.0,0.962,58.59,-0.042,53.0,0.395,0.056,0.0,0.956,48.252,-0.0,90.0,"Oosthuizen, Louis",0.592,0.035,0.0,0.947,34.328,0.015,57.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.784,0.064,0.0,0.936,23.56,-0.013,172.0,0.731,0.07,0.0,0.935,30.274,0.018,185.0,0.95,0.057,0.0,1.0,15.065,0.055,35.0,14181,0.301,0.071,0.0,0.946,64.526,0.011,56.0,0.507,0.049,0.0,0.98,43.84,0.06,102.0,"Detry, Thomas",0.606,0.052,0.0,0.948,34.914,0.014,77.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.075,0.0,0.925,18.33,-0.002,40.0,0.714,0.038,0.0,0.962,27.546,0.018,53.0,1.0,0.071,0.0,1.0,7.562,0.216,14.0,26947,0.333,0.091,0.0,0.955,56.613,0.077,22.0,0.353,0.074,0.0,1.0,52.651,0.069,27.0,"Jarvis, Casey",0.498,0.0,0.0,1.0,49.775,-0.074,15.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.781,0.014,0.0,0.896,24.222,-0.066,144.0,0.697,0.062,0.0,0.938,30.271,0.017,194.0,0.859,0.061,0.0,0.909,17.715,0.014,33.0,11952,0.519,0.095,0.0,1.0,45.499,0.135,63.0,0.388,0.012,0.0,0.951,48.382,0.013,81.0,"Grace, Branden",0.658,0.13,0.0,0.942,36.403,0.058,69.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.774,0.035,0.0,0.902,23.229,-0.04,173.0,0.658,0.065,0.0,0.935,29.556,0.017,168.0,0.794,0.087,0.0,0.935,17.538,-0.006,46.0,12413,0.277,0.039,0.0,0.843,68.283,-0.102,51.0,0.39,0.048,0.0,0.964,50.868,-0.024,83.0,"Lee, Richard",0.584,0.092,0.0,0.938,35.312,0.027,65.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.841,0.106,0.0,0.961,19.945,0.053,207.0,0.7,0.076,0.0,0.946,29.213,0.017,277.0,0.831,0.101,0.0,0.942,14.862,0.072,69.0,13900,0.4,0.034,0.0,0.978,60.725,0.034,89.0,0.56,0.078,0.0,0.961,43.132,0.05,128.0,"Lowry, Shane",0.549,0.1,0.0,0.957,32.751,0.043,70.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.83,0.092,0.0,0.932,21.777,0.028,249.0,0.72,0.064,0.0,0.948,30.162,0.017,329.0,0.855,0.174,0.0,0.928,18.419,0.032,69.0,18474,0.395,0.068,0.0,0.958,61.505,0.032,118.0,0.507,0.056,0.0,0.965,42.825,0.047,144.0,"Smalley, Alex",0.657,0.108,0.0,0.968,32.71,0.072,93.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.826,0.118,0.0,0.935,17.177,0.083,93.0,0.685,0.05,0.0,0.969,28.717,0.017,160.0,0.831,0.103,0.0,0.923,16.818,0.01,39.0,25362,0.342,0.086,0.0,0.943,74.072,0.004,35.0,0.509,0.034,0.0,0.955,39.414,0.058,88.0,"Fitzpatrick, Alex",0.6,0.026,0.0,1.0,33.255,0.084,38.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.753,0.027,0.0,0.903,21.741,-0.042,113.0,0.661,0.07,0.0,0.935,30.165,0.016,185.0,0.919,0.0,0.0,1.0,17.442,-0.006,44.0,13997,0.404,0.136,0.0,0.949,60.815,0.045,59.0,0.472,0.083,0.0,0.958,40.663,0.048,72.0,"Svensson, Adam",0.564,0.085,0.0,0.957,36.82,0.061,47.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.84,0.063,0.0,0.958,21.885,0.046,143.0,0.738,0.058,0.0,0.942,30.64,0.016,242.0,0.813,0.037,0.0,0.944,16.899,0.015,54.0,21883,0.398,0.078,0.0,0.948,64.706,0.001,77.0,0.414,0.064,0.0,0.957,49.897,-0.026,94.0,"Ewart, A.J.",0.552,0.051,0.0,0.939,37.194,0.019,98.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.851,0.112,0.0,0.957,20.749,0.063,116.0,0.722,0.047,0.0,0.948,29.784,0.015,191.0,0.87,0.083,0.0,0.958,15.583,0.057,48.0,16715,0.369,0.043,0.0,0.942,64.513,-0.017,69.0,0.489,0.063,0.0,0.962,41.975,0.039,79.0,"Ryder, Sam",0.691,0.137,0.0,0.941,32.04,0.094,51.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.749,0.067,0.0,0.924,23.475,-0.017,105.0,0.687,0.059,0.0,0.968,32.187,0.015,220.0,0.814,0.116,0.0,0.93,16.071,0.108,43.0,20706,0.277,0.041,0.0,0.932,63.361,-0.064,73.0,0.558,0.039,0.0,1.0,40.25,0.064,77.0,"Wallace, Matt",0.598,0.065,0.0,0.952,34.814,0.058,62.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.821,0.059,0.0,0.925,22.544,-0.023,186.0,0.734,0.058,0.0,0.945,29.824,0.015,311.0,0.814,0.099,0.0,0.944,19.358,-0.022,71.0,21554,0.347,0.049,0.0,0.98,58.507,0.024,102.0,0.473,0.036,0.0,0.971,44.467,0.02,139.0,"Poston, J.T.",0.568,0.133,0.0,0.907,37.891,0.038,75.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.759,0.061,0.0,0.939,20.646,-0.002,213.0,0.692,0.065,0.0,0.964,28.701,0.015,309.0,0.824,0.077,0.0,0.877,18.77,-0.02,65.0,22833,0.39,0.081,0.0,0.964,48.373,0.049,111.0,0.413,0.052,0.0,0.954,51.277,-0.036,153.0,"Echavarria, Nico",0.675,0.061,0.0,0.99,32.428,0.074,98.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.84,0.073,0.0,0.954,19.329,0.039,219.0,0.696,0.044,0.0,0.945,30.271,0.014,344.0,0.866,0.098,0.0,0.939,15.495,0.05,82.0,8825,0.333,0.029,0.0,1.0,60.995,0.012,104.0,0.503,0.058,0.0,0.954,43.405,0.023,173.0,"Harman, Brian",0.544,0.065,0.0,0.926,40.68,-0.008,108.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.804,0.058,0.0,0.971,24.888,-0.011,104.0,0.676,0.082,0.0,0.949,31.502,0.014,158.0,0.841,0.118,0.0,0.941,16.128,0.036,34.0,13412,0.32,0.014,0.0,0.971,61.522,-0.042,69.0,0.524,0.048,0.0,0.968,42.461,0.032,63.0,"Olesen, Thorbjorn",0.592,0.125,0.0,0.891,39.884,0.026,64.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.861,0.076,0.0,0.972,19.314,0.057,144.0,0.673,0.056,0.0,0.948,29.857,0.014,270.0,0.849,0.082,0.0,0.939,18.462,0.034,49.0,22985,0.419,0.04,0.0,1.0,57.973,0.062,75.0,0.502,0.085,0.0,0.981,41.122,0.077,106.0,"Smotherman, Austin",0.637,0.109,0.0,0.945,36.134,0.071,55.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.834,0.067,0.0,0.959,21.432,0.025,194.0,0.669,0.044,0.0,0.97,29.077,0.014,270.0,0.806,0.069,0.0,0.966,18.283,-0.016,58.0,28159,0.315,0.043,0.0,0.983,56.185,0.005,115.0,0.491,0.046,0.0,0.991,41.818,0.039,109.0,"Meissner, Mac",0.608,0.025,0.0,0.975,37.701,0.024,80.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.764,0.09,0.0,0.905,21.35,-0.009,200.0,0.672,0.055,0.0,0.948,29.121,0.013,290.0,0.839,0.054,0.0,0.946,18.947,-0.039,56.0,12965,0.38,0.075,0.0,0.953,61.928,0.011,106.0,0.511,0.059,0.0,0.963,46.624,0.052,136.0,"Fowler, Rickie",0.587,0.07,0.0,0.965,35.573,0.031,86.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.786,0.078,0.0,0.9,21.871,0.007,219.0,0.664,0.076,0.0,0.928,30.38,0.013,264.0,0.838,0.152,0.0,0.939,14.952,0.1,66.0,23604,0.354,0.075,0.0,0.95,59.789,-0.019,120.0,0.565,0.109,0.0,0.964,44.606,0.059,137.0,"Clark, Wyndham",0.593,0.111,0.0,0.972,36.402,0.089,108.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.772,0.081,0.0,0.919,21.843,-0.004,211.0,0.689,0.054,0.0,0.949,28.69,0.013,352.0,0.895,0.1,0.0,0.956,14.421,0.075,90.0,28635,0.331,0.084,0.0,0.95,60.303,0.013,119.0,0.461,0.055,0.0,0.951,44.045,0.011,163.0,"McCarty, Matt",0.567,0.097,0.0,0.932,37.412,0.025,103.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.786,0.016,0.0,0.951,20.775,0.012,61.0,0.762,0.067,0.0,0.944,31.477,0.012,90.0,0.778,0.0,0.0,1.0,18.84,-0.062,14.0,15004,0.328,0.0,0.0,1.0,69.215,-0.039,26.0,0.351,0.0,0.0,0.952,54.921,-0.06,42.0,"Kim, Chan",0.557,0.0,0.0,0.885,37.118,-0.076,26.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.801,0.089,0.0,0.911,24.067,-0.018,179.0,0.707,0.067,0.0,0.948,31.164,0.012,269.0,0.844,0.1,0.0,0.94,17.988,0.004,50.0,18586,0.325,0.079,0.0,0.931,63.461,-0.046,101.0,0.559,0.07,0.0,0.983,42.407,0.078,115.0,"Smith, Jordan",0.578,0.068,0.0,1.0,35.524,0.064,59.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.889,0.1,1.0,1.0,19.67,0.055,20.0,0.685,0.0,1.0,0.917,32.372,0.012,24.0,,,,,,,,32064,,,,,,,,,,,,,,,"Russell, Miles",0.604,0.0,0.0,1.0,43.71,-0.02,8.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.77,0.092,0.0,0.933,21.089,0.009,163.0,0.687,0.047,0.0,0.957,29.97,0.011,254.0,0.753,0.073,0.0,0.854,20.652,-0.102,41.0,29770,0.351,0.05,0.0,0.963,66.478,-0.008,80.0,0.543,0.068,0.0,0.951,42.57,0.069,103.0,"Mouw, William",0.547,0.038,0.0,0.936,40.106,-0.013,78.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.773,0.064,0.0,0.904,23.098,-0.026,157.0,0.689,0.083,0.0,0.932,29.196,0.01,205.0,0.791,0.045,0.0,0.925,16.68,0.006,67.0,15310,0.475,0.06,0.0,0.964,54.467,0.026,83.0,0.499,0.048,0.0,0.962,43.262,0.028,104.0,"Li, Haotong",0.62,0.064,0.0,0.962,37.478,0.067,78.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.841,0.071,0.0,0.957,20.425,0.033,140.0,0.68,0.029,0.0,0.954,30.442,0.01,238.0,0.835,0.137,0.0,0.961,16.0,0.081,51.0,19846,0.376,0.054,0.0,1.0,52.123,0.041,93.0,0.478,0.058,0.0,0.981,43.267,0.038,104.0,"Bauchou, Zach",0.568,0.065,0.0,0.935,37.987,-0.013,93.0
ytd,2026-06-29 18:05:25 UTC,2026-06-29 21:16:15 UTC,0.831,0.061,0.0,0.932,20.732,0.029,147.0,0.653,0.085,0.0,0.925,31.464,0.009,201.0,0.859,0.195,0.0,0.951,15.039,0.073,41.0,7334,0.275,0.0,0.0,0.925,68.462,-0.107,53.0,0.435,0.03,0.0,0.93,50.674,-0.037,100.0,"Watson, Bubba",0.521,0.026,0.0,0.934,41.336,-0.033,76.0
