time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.899,0.107,0.0,0.929,22.128,0.074,28.0,0.677,0.07,0.0,0.977,34.542,0.028,43.0,0.519,0.1,0.0,0.9,22.123,-0.013,10.0,11082,0.486,0.0,0.0,0.929,57.137,-0.03,14.0,0.488,0.0,1.0,1.0,57.069,0.005,15.0,"Burgoon, Bronson",0.585,0.042,0.0,0.958,42.262,-0.046,24.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.825,0.116,0.0,0.921,19.504,0.055,164.0,0.713,0.052,0.0,0.966,29.509,0.028,232.0,0.956,0.117,0.0,1.0,14.976,0.088,60.0,23602,0.399,0.083,0.0,0.991,55.148,0.079,108.0,0.531,0.065,0.0,0.976,44.085,0.07,123.0,"Hojgaard, Nicolai",0.472,0.02,0.0,0.931,42.379,-0.066,101.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.78,0.038,0.0,0.904,22.901,-0.064,52.0,0.716,0.064,0.0,1.0,31.155,0.027,78.0,,,,,,,,10873,0.382,0.105,0.0,1.0,57.507,0.043,19.0,0.334,0.0,0.0,0.96,45.074,-0.068,25.0,"Skinns, David",0.518,0.038,0.0,0.962,39.296,0.02,26.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.784,0.044,0.0,0.95,21.196,-0.007,159.0,0.718,0.05,0.0,0.963,31.211,0.027,240.0,0.865,0.1,0.0,0.92,18.244,-0.025,50.0,13764,0.333,0.06,0.0,1.0,55.517,0.025,84.0,0.487,0.027,0.0,0.955,46.784,0.011,110.0,"Parry, John",0.644,0.111,0.0,0.975,33.619,0.075,81.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.889,0.075,0.0,0.955,18.361,0.07,201.0,0.723,0.068,0.0,0.956,28.144,0.026,293.0,0.807,0.061,0.0,0.959,17.552,0.013,49.0,17576,0.277,0.025,0.0,0.938,69.205,-0.062,81.0,0.473,0.065,0.0,0.993,41.129,0.056,138.0,"Conners, Corey",0.494,0.05,0.0,0.933,39.423,-0.045,60.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.828,0.083,0.0,0.94,21.937,0.02,216.0,0.727,0.06,0.0,0.953,30.132,0.026,300.0,0.858,0.172,0.0,0.938,17.193,0.044,64.0,18474,0.387,0.074,0.0,0.963,61.492,0.035,108.0,0.51,0.062,0.0,0.969,42.055,0.053,130.0,"Smalley, Alex",0.647,0.11,0.0,0.963,33.583,0.066,82.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.851,0.065,0.0,0.92,22.441,-0.004,201.0,0.69,0.081,0.0,0.932,30.281,0.026,296.0,0.857,0.13,0.0,0.922,15.803,0.083,77.0,25569,0.363,0.031,0.0,0.969,60.213,0.009,97.0,0.398,0.043,0.0,0.978,48.036,-0.015,138.0,"Stevens, Sam",0.62,0.09,0.0,0.967,34.493,0.047,122.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.791,0.043,0.0,0.935,23.969,-0.036,93.0,0.636,0.057,0.0,0.959,29.33,0.025,122.0,0.996,0.087,0.0,0.957,19.455,0.008,23.0,8480,0.28,0.038,0.0,0.942,59.744,-0.056,52.0,0.405,0.038,0.0,0.962,47.2,-0.023,52.0,"Streelman, Kevin",0.562,0.083,0.0,0.917,41.994,-0.004,36.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.75,0.089,0.0,0.937,20.797,-0.012,158.0,0.779,0.029,0.0,0.947,28.929,0.025,208.0,0.836,0.125,0.0,0.95,16.739,0.008,40.0,24200,0.328,0.015,0.0,0.97,66.709,-0.027,67.0,0.396,0.05,0.0,0.96,48.068,-0.017,100.0,"Smylie, Elvis",0.494,0.058,0.0,0.942,39.675,-0.039,69.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.773,0.047,0.0,0.919,21.178,0.008,86.0,0.674,0.067,0.0,0.963,30.367,0.024,164.0,0.894,0.133,0.0,0.933,18.185,0.046,30.0,15980,0.302,0.056,0.0,0.903,66.052,-0.042,72.0,0.438,0.039,0.0,0.974,45.379,-0.007,76.0,"Lipsky, David",0.538,0.02,0.0,0.96,44.689,-0.063,50.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.809,0.047,0.0,0.961,21.443,0.008,128.0,0.695,0.062,0.0,0.957,30.813,0.024,211.0,0.802,0.086,0.0,0.971,21.356,-0.058,35.0,25157,0.236,0.0,0.0,0.955,64.569,-0.098,66.0,0.513,0.037,0.0,1.0,42.646,0.043,80.0,"Hodges, Lee",0.511,0.06,0.0,0.94,40.332,-0.045,50.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.76,0.077,0.0,0.923,22.735,-0.001,181.0,0.681,0.068,0.0,0.956,29.888,0.023,250.0,0.791,0.07,0.0,0.93,19.326,-0.025,57.0,11676,0.416,0.017,0.0,0.942,54.404,0.01,121.0,0.387,0.075,0.0,0.925,45.995,-0.025,120.0,"Finau, Tony",0.502,0.09,0.0,0.94,39.39,-0.037,100.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.831,0.056,0.0,0.937,22.79,0.007,143.0,0.697,0.059,0.0,0.973,29.513,0.022,187.0,0.777,0.095,0.0,0.905,18.972,-0.035,42.0,12337,0.3,0.054,0.0,0.932,72.867,-0.043,74.0,0.517,0.075,0.0,0.903,49.195,0.009,93.0,"Kokrak, Jason",0.423,0.065,0.0,0.887,40.587,-0.061,62.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.793,0.074,0.0,0.941,22.755,0.001,135.0,0.68,0.098,0.0,0.945,30.993,0.022,163.0,0.831,0.056,0.0,0.963,15.548,0.038,54.0,13944,0.303,0.145,0.0,0.927,57.916,0.007,55.0,0.418,0.072,0.0,0.964,41.011,0.041,83.0,"Pieters, Thomas",0.566,0.064,0.0,0.936,36.349,0.013,78.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.776,0.041,0.0,0.926,24.309,-0.036,122.0,0.737,0.052,0.0,0.976,31.716,0.022,288.0,0.865,0.106,0.0,0.957,15.499,0.043,47.0,14704,0.351,0.124,0.0,0.989,59.888,0.062,89.0,0.464,0.067,0.0,0.985,46.049,0.02,134.0,"Putnam, Andrew",0.631,0.104,0.0,0.958,36.133,0.094,48.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.801,0.095,0.0,0.963,21.191,0.035,189.0,0.708,0.053,0.0,0.955,30.485,0.021,266.0,0.85,0.075,0.0,0.925,20.955,-0.047,53.0,11276,0.291,0.039,0.0,0.922,67.006,-0.091,103.0,0.467,0.054,0.0,0.982,45.194,0.027,112.0,"Horschel, Billy",0.56,0.099,0.0,0.95,41.09,0.025,101.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.845,0.067,0.0,0.96,18.697,0.051,150.0,0.709,0.059,0.0,0.955,27.854,0.021,221.0,0.899,0.087,0.0,0.935,17.491,0.019,46.0,26096,0.321,0.058,0.0,0.981,52.915,0.03,104.0,0.437,0.067,0.0,0.958,42.83,-0.0,120.0,"Bhatia, Akshay",0.597,0.12,0.0,0.94,37.215,0.06,83.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.751,0.032,0.0,0.904,21.638,-0.042,94.0,0.669,0.066,0.0,0.94,29.619,0.02,166.0,0.926,0.0,0.0,1.0,18.426,-0.014,30.0,13997,0.436,0.148,0.0,0.944,55.999,0.06,54.0,0.469,0.083,0.0,0.983,40.878,0.061,60.0,"Svensson, Adam",0.588,0.095,0.0,0.976,35.247,0.077,42.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.886,0.069,0.0,0.962,19.178,0.058,131.0,0.724,0.071,0.0,0.956,30.441,0.02,225.0,0.882,0.045,0.0,0.932,14.779,0.02,44.0,15466,0.332,0.057,0.0,0.971,60.879,0.022,70.0,0.503,0.109,0.0,0.966,40.413,0.054,119.0,"Cantlay, Patrick",0.601,0.066,0.0,0.934,34.548,0.039,76.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.812,0.058,0.0,0.942,20.097,0.03,155.0,0.683,0.059,0.0,0.946,29.044,0.02,185.0,0.844,0.128,0.0,0.894,22.433,-0.016,47.0,20770,0.444,0.04,0.0,1.0,67.114,0.012,50.0,0.526,0.074,0.0,0.947,45.326,0.06,95.0,"Munoz, Sebastian",0.548,0.017,0.0,0.883,40.028,-0.043,60.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.808,0.082,0.0,0.926,22.498,0.02,122.0,0.679,0.089,0.0,0.939,32.461,0.019,179.0,0.83,0.083,0.0,0.972,15.715,0.035,36.0,16602,0.422,0.048,0.0,0.968,52.025,0.074,62.0,0.445,0.076,0.0,0.981,44.687,0.017,105.0,"Varner III, Harold",0.589,0.083,0.0,0.952,38.344,0.009,84.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.856,0.074,0.0,0.963,21.684,0.029,163.0,0.671,0.05,0.0,0.971,28.982,0.019,241.0,0.802,0.059,0.0,0.961,18.347,-0.007,51.0,28159,0.328,0.048,0.0,0.981,55.243,0.014,105.0,0.476,0.043,0.0,0.989,42.371,0.035,92.0,"Meissner, Mac",0.644,0.027,0.0,0.973,38.136,0.023,73.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.853,0.098,0.0,0.961,21.038,0.052,102.0,0.725,0.049,0.0,0.969,30.025,0.019,162.0,0.844,0.1,0.0,0.95,17.197,0.017,20.0,32330,0.393,0.015,0.0,0.955,58.701,0.007,67.0,0.466,0.05,0.0,1.0,45.411,-0.014,60.0,"Clanton, Luke",0.628,0.0,0.0,0.96,36.087,0.019,50.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.812,0.071,0.0,0.935,21.863,0.0,155.0,0.638,0.078,0.0,0.95,28.755,0.018,180.0,0.812,0.081,0.0,0.892,21.752,-0.051,37.0,7672,0.259,0.0,0.0,0.962,59.205,-0.042,53.0,0.4,0.056,0.0,0.956,47.863,-0.0,90.0,"Oosthuizen, Louis",0.589,0.035,0.0,0.947,34.608,0.015,57.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.755,0.088,0.0,0.9,21.355,-0.016,170.0,0.67,0.059,0.0,0.949,29.351,0.018,256.0,0.82,0.039,0.0,0.941,19.789,-0.053,51.0,12965,0.392,0.074,0.0,0.958,59.753,0.006,95.0,0.483,0.059,0.0,0.966,47.208,0.044,119.0,"Fowler, Rickie",0.632,0.077,0.0,0.962,35.11,0.048,78.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.784,0.064,0.0,0.936,23.47,-0.013,172.0,0.73,0.07,0.0,0.935,30.276,0.018,185.0,0.949,0.057,0.0,1.0,15.107,0.055,35.0,14181,0.299,0.071,0.0,0.946,65.06,0.011,56.0,0.512,0.049,0.0,0.98,43.467,0.06,102.0,"Detry, Thomas",0.604,0.052,0.0,0.948,35.1,0.014,77.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.743,0.061,0.0,0.918,24.066,-0.032,98.0,0.697,0.057,0.0,0.967,31.803,0.018,209.0,0.828,0.122,0.0,0.927,15.695,0.127,41.0,20706,0.257,0.043,0.0,0.943,64.931,-0.062,70.0,0.543,0.042,0.0,1.0,40.556,0.057,71.0,"Wallace, Matt",0.587,0.07,0.0,0.947,35.368,0.046,57.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.843,0.078,0.0,0.979,19.849,0.061,141.0,0.659,0.061,0.0,0.942,30.198,0.018,278.0,0.868,0.1,0.0,0.9,17.308,0.025,50.0,24766,0.362,0.034,0.0,0.989,65.394,0.027,87.0,0.479,0.019,0.0,0.943,46.023,-0.025,106.0,"Kim, Tom",0.66,0.075,0.0,0.97,38.03,0.042,67.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.804,0.075,0.0,0.925,18.338,-0.002,40.0,0.713,0.038,0.0,0.962,27.538,0.018,53.0,1.0,0.071,0.0,1.0,7.777,0.216,14.0,26947,0.331,0.091,0.0,0.955,57.156,0.077,22.0,0.357,0.074,0.0,1.0,52.246,0.069,27.0,"Jarvis, Casey",0.498,0.0,0.0,1.0,49.812,-0.074,15.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.78,0.014,0.0,0.896,24.188,-0.066,144.0,0.696,0.062,0.0,0.938,30.29,0.017,194.0,0.857,0.061,0.0,0.909,17.776,0.014,33.0,11952,0.516,0.095,0.0,1.0,46.144,0.135,63.0,0.393,0.012,0.0,0.951,48.007,0.013,81.0,"Grace, Branden",0.656,0.13,0.0,0.942,36.625,0.058,69.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.774,0.035,0.0,0.902,23.157,-0.04,173.0,0.657,0.065,0.0,0.935,29.564,0.017,168.0,0.792,0.087,0.0,0.935,17.542,-0.006,46.0,12413,0.275,0.039,0.0,0.843,68.813,-0.102,51.0,0.395,0.048,0.0,0.964,50.489,-0.024,83.0,"Lee, Richard",0.582,0.092,0.0,0.938,35.545,0.027,65.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.806,0.069,0.0,0.931,21.297,0.009,116.0,0.706,0.078,0.0,0.94,31.707,0.017,166.0,0.843,0.061,0.0,0.939,19.466,-0.018,49.0,17881,0.369,0.037,0.0,0.944,66.654,-0.035,54.0,0.483,0.069,0.0,0.944,42.68,0.015,72.0,"Yu, Kevin",0.52,0.014,0.0,0.93,41.515,-0.071,71.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.873,0.069,0.0,0.951,21.518,0.021,102.0,0.722,0.059,0.0,0.935,30.008,0.016,169.0,0.847,0.097,0.0,0.935,16.415,0.051,31.0,8820,0.249,0.017,0.0,0.966,71.315,-0.056,58.0,0.433,0.033,0.0,0.951,50.546,-0.016,61.0,"Snedeker, Brandt",0.787,0.258,0.0,1.0,23.167,0.285,31.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.808,0.109,0.0,0.945,21.779,0.023,165.0,0.702,0.051,0.0,0.936,29.213,0.016,236.0,0.717,0.059,0.0,0.912,18.709,-0.051,34.0,12808,0.293,0.03,0.0,0.955,53.422,-0.026,66.0,0.484,0.06,0.0,0.957,45.425,0.037,117.0,"Grillo, Emiliano",0.487,0.018,0.0,0.982,39.267,-0.037,56.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.861,0.121,0.0,0.949,21.309,0.068,99.0,0.719,0.051,0.0,0.943,29.849,0.015,176.0,0.944,0.118,0.0,0.971,14.138,0.137,34.0,16715,0.359,0.017,0.0,0.95,62.536,-0.034,60.0,0.492,0.047,0.0,0.953,40.321,0.026,64.0,"Ryder, Sam",0.709,0.152,0.0,0.957,31.235,0.098,46.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.795,0.082,0.0,0.943,20.79,0.012,159.0,0.682,0.049,0.0,0.939,29.601,0.015,245.0,0.921,0.105,0.0,0.947,18.182,0.011,38.0,23505,0.416,0.054,0.0,0.978,53.941,0.054,92.0,0.495,0.056,0.0,0.981,42.286,0.065,108.0,"McGreevy, Max",0.483,0.0,0.0,0.932,43.13,-0.065,59.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.757,0.062,0.0,0.892,23.774,-0.038,130.0,0.696,0.08,0.0,0.936,28.857,0.013,188.0,0.768,0.05,0.0,0.917,16.172,0.015,60.0,15310,0.476,0.062,0.0,0.963,55.578,0.023,80.0,0.512,0.053,0.0,0.968,42.299,0.037,95.0,"Li, Haotong",0.607,0.056,0.0,0.958,38.736,0.047,71.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.824,0.102,0.0,0.934,20.825,0.039,166.0,0.707,0.04,0.0,0.946,30.924,0.013,224.0,0.886,0.091,0.0,0.955,14.795,0.07,66.0,19483,0.394,0.06,0.0,0.94,59.286,-0.007,83.0,0.508,0.042,0.0,0.949,48.378,0.007,118.0,"Burns, Sam",0.633,0.081,0.0,0.953,38.912,0.036,86.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.848,0.058,0.0,0.983,21.117,0.059,120.0,0.737,0.054,0.0,0.942,30.601,0.013,223.0,0.795,0.041,0.0,0.939,17.29,0.007,49.0,21883,0.399,0.087,0.0,0.942,62.234,0.009,69.0,0.395,0.047,0.0,0.953,51.355,-0.053,86.0,"Ewart, A.J.",0.548,0.056,0.0,0.933,37.704,0.018,90.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.815,0.086,0.0,0.957,18.989,0.056,187.0,0.743,0.048,0.0,0.944,30.511,0.013,252.0,0.887,0.125,0.0,0.958,14.671,0.081,72.0,32457,0.423,0.114,0.0,0.924,66.895,0.016,79.0,0.476,0.019,0.0,0.942,45.19,-0.034,104.0,"Keefer, Johnny",0.632,0.057,0.0,0.981,38.147,0.029,106.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.799,0.063,0.0,0.968,25.1,-0.012,95.0,0.673,0.08,0.0,0.953,31.644,0.012,150.0,0.848,0.071,0.0,0.929,16.614,0.016,28.0,13412,0.323,0.016,0.0,0.969,61.1,-0.041,64.0,0.566,0.053,0.0,0.965,43.146,0.041,57.0,"Olesen, Thorbjorn",0.592,0.131,0.0,0.885,39.962,0.029,61.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.785,0.016,0.0,0.951,20.839,0.012,61.0,0.762,0.067,0.0,0.944,31.467,0.012,90.0,0.776,0.0,0.0,1.0,18.866,-0.062,14.0,15004,0.326,0.0,0.0,1.0,69.699,-0.039,26.0,0.358,0.0,0.0,0.952,54.37,-0.06,42.0,"Kim, Chan",0.554,0.0,0.0,0.885,37.352,-0.076,26.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.798,0.097,0.0,0.903,24.237,-0.013,145.0,0.708,0.051,0.0,0.969,31.881,0.011,195.0,0.871,0.104,0.0,0.938,19.564,0.003,48.0,16394,0.333,0.039,0.0,0.961,58.654,-0.01,103.0,0.409,0.031,0.0,0.918,46.55,-0.061,98.0,"Jaeger, Stephan",0.595,0.098,0.0,0.912,34.364,0.037,102.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.807,0.096,0.0,0.916,24.028,-0.008,167.0,0.707,0.069,0.0,0.95,31.32,0.011,262.0,0.855,0.106,0.0,0.936,18.099,0.015,47.0,18586,0.335,0.083,0.0,0.948,62.906,-0.026,96.0,0.554,0.074,0.0,0.981,41.868,0.079,108.0,"Smith, Jordan",0.578,0.071,0.0,1.0,34.53,0.075,56.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.783,0.05,0.0,0.936,22.518,-0.03,140.0,0.673,0.068,0.0,0.949,29.536,0.011,176.0,0.833,0.154,0.0,0.962,16.327,0.052,52.0,19841,0.287,0.103,0.0,0.931,64.736,-0.0,58.0,0.542,0.093,0.0,0.981,37.345,0.092,108.0,"DeChambeau, Bryson",0.463,0.027,0.0,0.893,39.368,-0.058,75.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.869,0.082,0.0,0.97,18.998,0.067,134.0,0.667,0.05,0.0,0.946,29.678,0.011,258.0,0.841,0.085,0.0,0.936,18.924,0.03,47.0,22985,0.421,0.041,0.0,1.0,58.241,0.063,74.0,0.501,0.091,0.0,0.98,39.973,0.087,99.0,"Smotherman, Austin",0.671,0.118,0.0,0.941,34.947,0.082,51.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.749,0.064,0.0,0.936,21.503,-0.008,140.0,0.726,0.053,0.0,0.961,31.088,0.01,206.0,0.704,0.111,0.0,0.867,17.745,-0.041,45.0,23465,0.324,0.051,0.0,0.975,54.411,0.016,79.0,0.484,0.041,0.0,0.98,38.012,0.032,98.0,"Greyserman, Max",0.549,0.078,0.0,0.961,34.758,0.047,103.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.831,0.061,0.0,0.932,20.672,0.029,147.0,0.651,0.085,0.0,0.925,31.488,0.009,201.0,0.858,0.195,0.0,0.951,14.924,0.073,41.0,7334,0.274,0.0,0.0,0.925,68.854,-0.107,53.0,0.439,0.03,0.0,0.93,50.326,-0.037,100.0,"Watson, Bubba",0.52,0.026,0.0,0.934,41.472,-0.033,76.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.807,0.093,0.0,0.96,21.058,0.026,150.0,0.69,0.045,0.0,0.966,30.847,0.009,267.0,0.837,0.174,0.0,0.913,20.333,0.01,46.0,10419,0.402,0.091,0.0,0.955,55.252,0.064,88.0,0.519,0.044,0.0,0.956,44.866,0.025,135.0,"Noren, Alex",0.592,0.076,0.0,0.985,38.442,0.025,66.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.85,0.081,0.0,0.966,21.389,0.051,149.0,0.674,0.049,0.0,0.944,28.514,0.009,288.0,0.851,0.132,0.0,0.908,16.962,0.053,76.0,23475,0.405,0.077,0.0,0.974,52.819,0.056,117.0,0.437,0.05,0.0,0.986,49.326,0.002,140.0,"Novak, Andrew",0.521,0.045,0.0,0.92,42.079,-0.052,88.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.855,0.076,0.0,0.962,20.247,0.041,132.0,0.678,0.031,0.0,0.956,30.626,0.008,227.0,0.862,0.152,0.0,0.978,15.567,0.105,46.0,19846,0.381,0.055,0.0,1.0,52.187,0.042,91.0,0.484,0.051,0.0,0.98,43.354,0.032,98.0,"Bauchou, Zach",0.578,0.067,0.0,0.944,37.31,-0.005,90.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.755,0.061,0.0,0.944,20.686,0.004,180.0,0.683,0.073,0.0,0.966,29.068,0.008,261.0,0.815,0.088,0.0,0.877,18.428,-0.025,57.0,22833,0.387,0.078,0.0,0.961,49.225,0.041,103.0,0.403,0.06,0.0,0.955,52.508,-0.047,134.0,"Echavarria, Nico",0.694,0.071,0.0,0.988,30.707,0.091,85.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.856,0.109,0.0,0.913,19.118,0.053,46.0,0.658,0.065,0.0,0.967,28.8,0.008,92.0,0.843,0.095,0.0,0.952,13.334,0.074,21.0,25362,0.292,0.048,0.0,0.952,90.651,-0.028,21.0,0.518,0.041,0.0,0.98,40.844,0.064,49.0,"Fitzpatrick, Alex",0.633,0.053,0.0,1.0,28.839,0.135,19.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.731,0.132,0.0,0.887,21.418,-0.003,53.0,0.644,0.072,0.0,0.938,30.11,0.007,97.0,0.89,0.053,0.0,0.895,18.353,-0.032,19.0,5768,0.273,0.0,0.0,0.932,57.41,-0.082,44.0,0.376,0.04,0.0,0.96,46.436,-0.062,50.0,"Hoffman, Charley",0.582,0.053,0.0,0.921,41.832,0.009,38.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.842,0.089,0.0,0.952,20.544,0.042,124.0,0.72,0.064,0.0,0.941,28.699,0.007,188.0,0.892,0.174,0.0,0.935,15.039,0.083,46.0,6093,0.445,0.101,0.0,0.957,66.116,0.039,69.0,0.452,0.081,0.0,0.955,47.045,0.019,111.0,"Rose, Justin",0.63,0.096,0.0,0.981,33.604,0.121,52.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.818,0.074,0.0,0.926,21.806,0.0,176.0,0.642,0.061,0.0,0.919,30.099,0.007,247.0,0.861,0.122,0.0,0.976,15.46,0.021,41.0,16841,0.373,0.038,0.0,0.949,56.226,0.016,79.0,0.466,0.058,0.0,0.967,43.772,0.05,120.0,"Lee, Min Woo",0.461,0.069,0.0,0.954,40.84,-0.03,87.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,,,,,,,,0.72,0.036,1.0,1.0,30.637,0.007,28.0,,,,,,,,25739,,,,,,,,,,,,,,,"Yonezawa, Ren",,,,,,,
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.896,0.071,0.0,0.961,19.748,0.042,127.0,0.677,0.06,0.0,0.962,27.72,0.006,133.0,0.854,0.032,0.0,0.968,14.317,0.058,31.0,10091,0.522,0.105,0.0,0.965,52.925,0.117,57.0,0.571,0.066,0.0,0.974,34.427,0.094,76.0,"McIlroy, Rory",0.614,0.074,0.0,0.951,38.01,0.041,81.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.777,0.051,0.0,0.919,25.467,-0.027,136.0,0.726,0.05,0.0,0.931,33.186,0.006,202.0,0.892,0.135,0.0,1.0,19.442,0.02,37.0,15556,0.309,0.012,0.0,0.953,65.521,-0.036,85.0,0.47,0.067,0.0,0.867,50.106,-0.042,90.0,"Hughes, Mackenzie",0.478,0.068,0.0,0.959,39.675,-0.042,74.0
ytd,2026-06-08 14:50:09 UTC,2026-06-08 18:17:59 UTC,0.732,0.083,0.0,0.917,21.9,0.0,132.0,0.654,0.069,0.0,0.965,30.854,0.006,173.0,0.958,0.083,0.0,1.0,14.879,0.082,24.0,19396,0.398,0.028,0.0,0.986,52.868,0.028,72.0,0.477,0.12,0.0,0.964,41.583,0.066,83.0,"Knapp, Jake",0.62,0.086,0.0,0.986,31.92,0.062,70.0
