time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.745,0.0,0.0,0.935,27.707,-0.106,31.0,0.768,0.0,1.0,1.0,32.381,-0.02,31.0,0.878,0.0,0.0,1.0,23.22,-0.107,11.0,14018,,,,,,,,0.498,0.083,0.0,1.0,37.802,0.087,24.0,"Dantorp, Jens",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.811,0.091,0.0,0.955,22.908,0.01,88.0,0.625,0.061,0.0,0.909,33.496,-0.02,99.0,0.913,0.067,0.0,1.0,19.563,-0.034,15.0,22051,0.447,0.053,0.0,0.974,50.837,0.06,38.0,0.42,0.0,0.0,0.957,47.064,-0.07,69.0,"Wise, Aaron",0.576,0.061,0.0,0.97,37.606,0.021,33.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.073,0.0,0.947,20.514,0.037,150.0,0.618,0.05,0.0,0.923,32.831,-0.02,220.0,0.832,0.115,0.0,0.942,16.574,0.004,52.0,30620,0.248,0.057,0.0,0.906,67.601,-0.081,53.0,0.436,0.025,0.0,0.983,39.492,0.035,118.0,"Chatfield, Davis",0.5,0.023,0.0,0.864,40.522,-0.074,44.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.765,0.0,1.0,0.913,22.389,-0.057,23.0,0.722,0.034,1.0,0.897,32.133,-0.02,29.0,0.75,0.0,0.0,0.889,21.522,-0.106,9.0,12321,,,,,,,,0.501,0.0,0.0,1.0,44.783,-0.007,25.0,"Aphibarnrat, Kiradech",0.567,0.0,0.0,1.0,41.87,-0.025,8.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.834,0.091,0.0,0.952,22.104,0.014,186.0,0.656,0.037,0.0,0.954,32.661,-0.021,327.0,0.839,0.117,0.0,0.917,19.864,-0.024,60.0,10419,0.395,0.084,0.0,0.953,61.659,0.044,107.0,0.49,0.048,0.0,0.945,46.195,0.009,165.0,"Noren, Alex",0.602,0.114,0.0,0.975,35.129,0.057,79.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.847,0.095,0.0,0.929,19.252,0.054,42.0,0.705,0.014,0.0,0.945,31.905,-0.021,73.0,0.856,0.0,0.0,0.889,21.332,-0.055,18.0,11117,0.356,0.053,0.0,0.947,50.905,0.038,19.0,0.515,0.128,0.0,0.949,45.727,0.068,39.0,"Noh, S.Y.",0.51,0.0,0.0,0.75,56.657,-0.114,12.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.791,0.075,0.0,0.939,20.565,0.015,214.0,0.688,0.054,0.0,0.937,32.388,-0.021,349.0,0.841,0.107,0.0,0.964,13.837,0.101,84.0,14636,0.37,0.056,0.0,0.944,61.153,-0.007,125.0,0.444,0.059,0.0,0.935,49.425,-0.011,170.0,"Spieth, Jordan",0.626,0.072,0.0,0.957,35.326,0.068,139.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.7,0.082,0.0,0.876,22.34,-0.047,97.0,0.652,0.047,0.0,0.913,31.595,-0.021,172.0,0.862,0.067,0.0,1.0,15.777,0.041,30.0,17786,0.259,0.022,0.0,0.921,66.034,-0.078,89.0,0.469,0.058,0.0,0.928,50.284,-0.084,69.0,"Davis, Cam",0.544,0.074,0.0,0.926,37.254,0.025,54.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.767,0.046,0.0,0.931,23.432,-0.048,173.0,0.643,0.069,0.0,0.918,32.385,-0.021,291.0,0.735,0.091,0.0,0.891,19.334,-0.07,55.0,27819,0.325,0.031,0.0,0.959,52.83,0.018,97.0,0.523,0.06,0.0,0.966,48.253,-0.005,116.0,"Castillo, Ricky",0.568,0.085,0.0,0.957,36.297,0.04,94.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.827,0.096,0.0,0.955,20.356,0.034,178.0,0.645,0.047,0.0,0.945,31.973,-0.021,256.0,0.728,0.074,0.0,0.815,21.766,-0.093,54.0,29279,0.548,0.037,0.0,0.975,45.544,0.106,80.0,0.587,0.078,0.0,0.965,39.857,0.085,115.0,"Suber, Jackson",0.601,0.056,0.0,0.921,43.86,-0.006,89.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.723,0.085,0.0,0.93,21.916,-0.004,142.0,0.639,0.037,0.0,0.926,29.957,-0.022,190.0,0.697,0.1,0.0,0.867,18.003,-0.059,30.0,12637,0.279,0.051,0.0,0.966,61.942,-0.025,59.0,0.383,0.098,0.0,0.939,46.632,-0.0,82.0,"Asaji, Yosuke",0.528,0.046,0.0,0.885,41.791,-0.035,87.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.743,0.102,0.0,0.907,21.497,0.006,246.0,0.658,0.037,0.0,0.924,31.573,-0.022,327.0,0.842,0.091,0.0,0.932,19.664,0.027,44.0,29925,0.374,0.057,0.0,0.952,51.689,0.021,105.0,0.498,0.063,0.0,0.958,37.929,0.087,142.0,"Yellamaraju, Sudarshan",0.561,0.048,0.0,0.942,34.358,0.027,104.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.084,0.0,0.938,19.292,0.041,225.0,0.648,0.053,0.0,0.936,31.467,-0.023,282.0,0.865,0.056,0.0,0.944,17.288,0.005,54.0,11889,0.425,0.052,0.0,0.965,55.44,0.068,115.0,0.45,0.083,0.0,0.979,43.06,0.044,144.0,"Fox, Ryan",0.585,0.125,0.0,0.969,27.948,0.088,96.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.758,0.048,0.0,0.932,23.627,-0.048,147.0,0.672,0.056,0.0,0.922,32.45,-0.023,232.0,0.755,0.043,0.0,0.891,21.218,-0.049,46.0,13508,0.361,0.031,0.0,0.938,66.21,-0.015,97.0,0.444,0.044,0.0,0.956,44.403,-0.024,114.0,"Vegas, Jhonattan",0.639,0.044,0.0,0.933,38.241,0.019,90.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.764,0.054,0.0,0.881,24.955,-0.043,168.0,0.625,0.061,0.0,0.939,30.624,-0.023,314.0,0.853,0.092,0.0,0.974,15.446,0.044,76.0,18628,0.243,0.01,0.0,0.969,67.868,-0.084,98.0,0.446,0.053,0.0,0.977,45.932,0.024,132.0,"Campbell, Brian",0.585,0.062,0.0,0.896,37.824,-0.031,48.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.767,0.1,0.0,0.938,21.015,0.023,130.0,0.625,0.056,0.0,0.928,30.839,-0.023,195.0,0.845,0.061,0.0,0.898,18.663,-0.041,49.0,28270,0.345,0.036,0.0,0.952,64.312,0.007,84.0,0.515,0.04,0.0,0.98,42.969,0.022,101.0,"Dunlap, Nick",0.524,0.083,0.0,0.875,39.709,-0.021,72.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.692,0.0,0.0,1.0,19.61,-0.022,28.0,0.628,0.04,1.0,0.92,32.754,-0.024,25.0,0.881,0.083,0.0,1.0,15.582,0.057,12.0,14016,0.386,0.1,1.0,1.0,88.707,0.033,10.0,0.543,0.0,0.0,0.952,39.329,0.016,21.0,"Campillo, Jorge",0.338,0.0,1.0,1.0,23.376,0.11,7.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.783,0.042,0.0,0.958,22.848,-0.025,143.0,0.651,0.032,0.0,0.931,32.938,-0.024,217.0,0.912,0.054,0.0,0.973,15.878,0.019,37.0,14792,0.285,0.045,0.0,0.939,60.695,-0.041,66.0,0.412,0.067,0.0,0.944,44.465,-0.018,89.0,"Saddier, Adrien",0.636,0.066,0.0,0.951,33.465,0.036,61.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.74,0.018,0.0,0.964,22.398,-0.028,110.0,0.685,0.039,0.0,0.928,31.712,-0.024,153.0,0.85,0.094,0.0,0.969,19.501,-0.008,32.0,15004,0.257,0.0,0.0,0.974,71.14,-0.078,39.0,0.501,0.024,0.0,0.976,44.778,0.046,85.0,"Kim, Chan",0.572,0.083,0.0,0.889,37.826,-0.026,36.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.645,0.029,0.0,0.912,29.413,-0.024,34.0,,,,,,,,13374,,,,,,,,,,,,,,,"Van Driel, Darius",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.757,0.045,0.0,0.917,23.942,-0.025,156.0,0.63,0.051,0.0,0.939,33.35,-0.025,196.0,0.757,0.04,0.0,0.84,20.638,-0.05,25.0,1435,0.407,0.03,0.0,0.97,55.566,0.035,67.0,0.425,0.041,0.0,0.949,50.781,0.021,98.0,"Poulter, Ian",0.556,0.048,0.0,0.937,35.604,0.01,63.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.774,0.039,0.0,0.909,24.695,-0.044,77.0,0.642,0.071,0.0,0.912,33.605,-0.025,113.0,0.895,0.062,0.0,0.969,17.403,0.041,32.0,14140,0.392,0.061,0.0,1.0,58.801,0.035,33.0,0.391,0.0,0.0,0.969,44.443,-0.0,64.0,"Higgs, Harry",0.501,0.053,0.0,0.947,44.174,-0.004,38.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.78,0.046,0.0,0.923,22.708,-0.018,194.0,0.654,0.073,0.0,0.93,31.557,-0.025,315.0,0.883,0.098,0.0,0.984,16.084,0.055,61.0,17538,0.357,0.048,0.0,0.937,63.908,-0.015,126.0,0.509,0.056,0.0,0.969,46.326,0.045,162.0,"Homa, Max",0.593,0.081,0.0,0.964,35.579,0.056,111.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.801,0.055,0.0,0.923,21.478,-0.002,220.0,0.682,0.046,0.0,0.936,31.116,-0.025,393.0,0.85,0.056,0.0,0.958,16.214,-0.002,72.0,24968,0.354,0.049,0.0,0.975,59.622,0.025,122.0,0.482,0.056,0.0,0.981,51.036,0.022,162.0,"Griffin, Ben",0.556,0.05,0.0,0.933,40.484,-0.004,119.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.864,0.0,1.0,0.962,16.423,0.029,26.0,0.592,0.091,1.0,0.909,35.241,-0.026,33.0,,,,,,,,18517,,,,,,,,0.468,0.042,0.0,0.958,50.22,-0.099,24.0,"Soderberg, Sebastian",0.514,0.143,1.0,1.0,34.308,0.04,7.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.823,0.046,0.0,0.935,25.147,-0.028,153.0,0.729,0.051,0.0,0.954,35.69,-0.027,175.0,0.872,0.077,0.0,0.974,18.658,0.006,39.0,6892,0.369,0.058,0.0,0.981,49.634,0.072,52.0,0.392,0.022,0.0,0.933,51.755,-0.045,89.0,"Howell III, Charles",0.585,0.05,0.0,0.95,39.277,-0.021,80.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.767,0.045,0.0,0.93,21.336,-0.038,157.0,0.68,0.042,0.0,0.92,32.343,-0.027,212.0,0.746,0.045,0.0,0.886,17.919,-0.081,44.0,7398,0.421,0.123,0.0,0.985,57.734,0.084,65.0,0.479,0.064,0.0,0.973,45.631,0.05,110.0,"Schwartzel, Charl",0.522,0.054,0.0,0.905,40.94,-0.056,74.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.737,0.105,0.0,0.874,23.202,-0.016,95.0,0.663,0.052,0.0,0.896,31.758,-0.027,115.0,0.935,0.118,0.0,1.0,14.723,0.094,17.0,23656,0.26,0.037,0.0,0.926,53.484,-0.103,27.0,0.523,0.089,0.0,0.982,45.246,0.089,56.0,"Young, Carson",0.575,0.111,0.0,0.963,38.267,0.005,27.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.78,0.058,0.0,0.906,23.288,-0.022,139.0,0.584,0.04,0.0,0.938,32.165,-0.027,227.0,0.827,0.09,0.0,0.925,17.31,0.023,67.0,25003,0.364,0.052,0.0,0.939,61.317,-0.003,115.0,0.391,0.046,0.0,0.926,43.466,-0.059,108.0,"Walker, Danny",0.559,0.123,0.0,0.926,36.803,0.06,122.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.799,0.115,0.0,0.927,23.637,-0.003,96.0,0.665,0.033,0.0,0.923,31.01,-0.027,91.0,0.869,0.036,0.0,0.964,15.299,0.04,28.0,27780,0.289,0.037,0.0,0.889,79.566,-0.068,27.0,0.435,0.037,0.0,0.981,40.946,0.007,54.0,"Crowe, Trace",0.387,0.071,0.0,0.929,44.446,-0.045,42.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.789,0.103,0.0,0.921,22.256,0.012,126.0,0.655,0.065,0.0,0.887,31.763,-0.027,168.0,0.781,0.07,0.0,0.93,23.051,-0.119,43.0,33755,0.278,0.027,0.0,0.947,72.673,-0.073,75.0,0.446,0.036,0.0,0.976,50.94,-0.005,84.0,"La Sasso, Michael",0.492,0.046,0.0,0.908,43.68,-0.084,87.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.816,0.068,0.0,0.942,19.995,0.024,191.0,0.666,0.049,0.0,0.94,32.654,-0.028,283.0,0.871,0.041,0.0,0.98,17.496,0.016,49.0,14139,0.277,0.074,0.0,0.988,58.544,-0.02,81.0,0.447,0.04,0.0,0.976,42.861,0.025,126.0,"Thomas, Justin",0.573,0.067,0.0,0.966,37.876,0.037,89.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.817,0.059,0.0,0.912,22.524,-0.028,34.0,0.697,0.0,0.0,0.93,34.347,-0.028,43.0,0.964,0.091,0.0,1.0,20.628,-0.034,11.0,15592,,,,,,,,0.48,0.111,0.0,0.972,41.91,0.081,36.0,"Girrbach, Joel",0.466,0.0,0.0,1.0,41.133,-0.012,9.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.813,0.064,0.0,0.936,19.983,0.015,218.0,0.685,0.047,0.0,0.91,32.561,-0.028,301.0,0.88,0.127,0.0,0.899,18.443,0.012,79.0,18634,0.331,0.063,0.0,0.991,61.018,0.02,111.0,0.473,0.068,0.0,0.96,45.43,0.028,176.0,"McNealy, Maverick",0.514,0.046,0.0,0.889,38.734,-0.039,108.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.831,0.065,0.0,0.97,20.739,0.042,168.0,0.664,0.037,0.0,0.935,32.57,-0.028,245.0,0.87,0.082,0.0,0.951,17.188,0.007,61.0,24550,0.247,0.048,0.0,0.984,69.5,-0.045,63.0,0.504,0.049,0.0,0.922,46.83,0.011,102.0,"Ghim, Doug",0.494,0.041,0.0,0.932,38.539,-0.01,73.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.805,0.043,1.0,0.957,16.865,0.011,23.0,0.65,0.021,0.0,0.936,31.179,-0.029,47.0,,,,,,,,15326,0.424,0.0,0.0,0.947,46.169,0.049,19.0,0.403,0.0,0.0,1.0,42.768,0.016,20.0,"Sullivan, Andy",0.593,0.067,0.0,0.867,37.697,0.004,15.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.808,0.058,0.0,0.934,23.132,-0.011,137.0,0.688,0.06,0.0,0.908,34.329,-0.029,217.0,0.849,0.129,0.0,1.0,15.667,0.015,31.0,16160,0.297,0.073,0.0,0.951,55.707,-0.007,41.0,0.449,0.02,0.0,0.949,45.848,0.007,99.0,"Song, Younghan",0.655,0.053,0.0,0.912,38.128,0.007,57.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.877,0.052,0.0,0.969,21.236,0.021,96.0,0.62,0.054,0.0,0.912,32.016,-0.029,148.0,0.899,0.049,0.0,0.951,15.928,-0.0,41.0,16341,0.321,0.065,0.0,0.968,62.454,0.031,31.0,0.434,0.11,0.0,0.988,43.991,0.069,82.0,"Peterson, Paul",0.606,0.077,0.0,0.923,39.743,0.07,26.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.776,0.0,0.0,0.966,25.498,-0.048,29.0,0.589,0.04,1.0,0.92,31.258,-0.029,25.0,0.966,0.0,1.0,1.0,19.909,-0.041,7.0,16549,,,,,,,,0.419,0.0,0.0,0.955,49.443,-0.099,22.0,"Paratore, Renato",0.735,0.077,0.0,1.0,21.334,0.217,13.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.846,0.055,0.0,0.939,21.161,0.027,165.0,0.641,0.053,0.0,0.94,32.89,-0.03,266.0,0.75,0.068,0.0,0.932,17.549,-0.017,44.0,10104,0.325,0.056,0.0,0.966,71.802,-0.059,89.0,0.449,0.027,0.0,0.982,42.449,0.017,110.0,"Power, Seamus",0.572,0.026,0.0,0.91,40.279,-0.02,78.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.903,0.083,0.0,0.944,19.752,0.016,36.0,0.697,0.034,0.0,1.0,36.632,-0.03,58.0,0.692,0.062,0.0,0.812,32.761,-0.131,16.0,15676,0.302,0.067,0.0,1.0,73.013,-0.064,15.0,0.401,0.0,0.0,0.926,41.239,-0.028,27.0,"Norgaard, Niklas",0.517,0.118,0.0,0.882,43.192,0.038,17.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.629,0.077,1.0,0.962,33.182,-0.03,26.0,,,,,,,,16896,,,,,,,,,,,,,,,"Kruyswijk, Jacques",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.722,0.071,1.0,0.964,36.751,-0.03,28.0,,,,,,,,17813,,,,,,,,0.647,0.143,1.0,1.0,31.546,0.174,14.0,"Armitage, Marcus",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.729,0.074,0.0,0.958,23.377,-0.031,95.0,0.674,0.037,0.0,0.944,32.622,-0.031,162.0,0.732,0.0,0.0,0.828,21.833,-0.131,29.0,21688,0.334,0.031,0.0,0.984,60.29,-0.034,64.0,0.402,0.018,0.0,0.982,46.329,-0.031,55.0,"Kim, S.H.",0.587,0.05,0.0,0.975,33.824,0.029,40.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.818,0.043,0.0,0.894,28.321,-0.095,47.0,0.709,0.02,0.0,0.94,31.482,-0.031,50.0,0.908,0.056,0.0,1.0,20.827,-0.034,18.0,23542,0.312,0.118,0.0,1.0,61.643,0.041,17.0,0.394,0.027,0.0,0.973,47.826,-0.081,37.0,"Champ, Cameron",0.482,0.062,0.0,0.875,47.657,-0.114,16.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.748,0.1,0.0,0.933,21.992,0.012,240.0,0.632,0.06,0.0,0.961,31.735,-0.031,285.0,0.873,0.085,0.0,0.936,17.451,0.031,47.0,28469,0.319,0.036,0.0,0.929,67.253,-0.05,112.0,0.458,0.069,0.0,0.977,42.977,0.016,130.0,"Highsmith, Joe",0.576,0.05,0.0,0.96,37.173,0.009,101.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.664,0.062,1.0,0.938,27.957,-0.031,32.0,0.788,0.222,0.0,0.889,10.809,0.062,9.0,35013,0.318,0.1,0.0,0.75,67.13,-0.088,20.0,,,,,,,,"Pulcini, Mateo",0.61,0.118,0.0,1.0,37.751,0.073,17.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.796,0.058,0.0,0.897,21.384,-0.028,155.0,0.685,0.042,0.0,0.937,32.29,-0.032,239.0,0.897,0.096,0.0,0.962,15.92,0.02,52.0,9771,0.466,0.046,0.0,0.943,57.825,0.028,87.0,0.382,0.031,0.0,0.929,56.794,-0.078,127.0,"Day, Jason",0.628,0.093,0.0,0.93,34.635,0.066,86.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.797,0.078,0.0,0.948,22.323,0.002,115.0,0.625,0.026,0.0,0.922,31.44,-0.032,153.0,0.841,0.061,0.0,0.959,18.118,0.018,49.0,14459,0.229,0.061,0.0,0.924,61.322,-0.079,66.0,0.548,0.089,0.0,0.975,46.126,0.057,79.0,"An, Byeong Hun",0.629,0.097,0.0,0.965,33.103,0.088,113.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.695,0.083,1.0,0.875,27.067,-0.068,24.0,0.666,0.026,0.0,0.974,32.972,-0.032,38.0,0.687,0.0,1.0,0.714,30.844,-0.215,7.0,18105,,,,,,,,0.417,0.118,1.0,0.941,38.912,0.078,17.0,"Lawrence, Thriston",0.57,0.0,1.0,1.0,31.778,-0.001,7.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.797,0.078,0.0,0.93,22.8,-0.01,129.0,0.698,0.033,0.0,0.917,32.938,-0.034,180.0,0.938,0.154,0.0,0.974,14.388,0.109,39.0,14013,0.379,0.056,0.0,0.93,60.658,-0.016,71.0,0.483,0.073,0.0,0.948,49.067,0.012,96.0,"Tringale, Cameron",0.488,0.07,0.0,0.958,37.716,0.033,71.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.822,0.05,0.0,0.945,24.232,-0.035,181.0,0.669,0.054,0.0,0.91,33.838,-0.034,222.0,0.936,0.08,0.0,1.0,17.586,0.037,50.0,25319,0.342,0.032,0.0,0.968,75.476,-0.034,63.0,0.422,0.02,0.0,0.93,49.83,-0.052,100.0,"VanDerLaan, John",0.495,0.076,0.0,0.97,47.319,-0.047,66.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.658,0.0,1.0,0.929,33.992,-0.034,28.0,,,,,,,,26650,0.425,0.083,1.0,0.833,55.367,-0.008,12.0,,,,,,,,"Tibbits, Spencer",0.397,0.0,0.0,0.889,47.572,-0.147,9.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.731,0.108,0.0,0.892,24.638,-0.04,65.0,0.598,0.036,0.0,0.905,31.084,-0.036,84.0,0.7,0.053,0.0,0.789,17.218,-0.057,19.0,13367,0.224,0.04,0.0,0.88,75.177,-0.207,25.0,0.47,0.12,0.0,0.94,46.697,0.028,50.0,"Merritt, Troy",0.395,0.057,0.0,1.0,42.823,-0.057,35.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.775,0.093,0.0,0.915,23.517,-0.011,118.0,0.638,0.039,0.0,0.928,34.396,-0.037,181.0,0.891,0.065,0.0,1.0,14.674,0.07,31.0,11826,0.221,0.029,0.0,0.971,66.788,-0.092,68.0,0.352,0.031,0.0,0.906,55.15,-0.1,96.0,"Lee, Danny",0.545,0.082,0.0,0.918,37.86,0.003,73.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.721,0.055,0.0,0.881,24.387,-0.046,236.0,0.652,0.06,0.0,0.933,33.114,-0.037,315.0,0.873,0.134,0.0,0.939,16.502,0.063,82.0,18424,0.334,0.042,0.0,0.969,68.018,0.005,96.0,0.445,0.041,0.0,0.959,44.275,-0.003,145.0,"Roy, Kevin",0.634,0.012,0.0,0.951,33.685,0.018,82.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.894,0.043,1.0,0.957,20.553,0.026,23.0,0.646,0.048,0.0,0.881,36.25,-0.038,42.0,0.988,0.0,1.0,1.0,11.393,0.085,7.0,5716,0.297,0.034,0.0,0.966,65.114,-0.018,29.0,0.211,0.0,0.0,1.0,53.267,-0.144,21.0,"Harrington, Padraig",0.74,0.062,0.0,0.938,27.932,0.081,16.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,,,,,,,,0.628,0.033,1.0,0.9,29.654,-0.038,30.0,,,,,,,,17357,,,,,,,,,,,,,,,"Migliozzi, Guido",,,,,,,
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.764,0.038,0.0,0.879,22.995,-0.025,157.0,0.655,0.042,0.0,0.917,31.44,-0.039,216.0,0.746,0.1,0.0,0.9,19.827,-0.063,40.0,15856,0.358,0.054,0.0,0.957,58.852,-0.003,93.0,0.401,0.01,0.0,0.938,49.79,-0.019,96.0,"Smith, Cameron",0.503,0.049,0.0,0.902,38.223,-0.007,82.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.914,0.034,0.0,1.0,27.223,-0.043,29.0,0.687,0.065,1.0,0.935,34.483,-0.039,31.0,0.853,0.0,0.0,1.0,24.136,-0.102,9.0,28157,,,,,,,,0.462,0.0,0.0,0.962,41.928,0.022,26.0,"Vaillant, Tom",0.229,0.0,1.0,0.833,47.507,-0.153,6.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.768,0.07,0.0,0.918,23.646,-0.035,171.0,0.64,0.034,0.0,0.951,32.355,-0.04,266.0,0.771,0.029,0.0,0.943,19.902,-0.099,35.0,20954,0.287,0.029,0.0,0.943,68.559,-0.054,70.0,0.499,0.026,0.0,0.956,43.956,0.012,114.0,"Hirata, Kensei",0.473,0.019,0.0,0.962,36.772,0.004,53.0
ytd,2026-07-20 14:46:35 UTC,2026-07-20 17:38:23 UTC,0.763,0.036,0.0,0.891,25.521,-0.087,55.0,0.66,0.026,0.0,0.923,34.429,-0.04,78.0,0.776,0.0,0.0,0.895,26.546,-0.22,19.0,33759,0.246,0.0,0.0,1.0,60.672,-0.076,23.0,0.525,0.143,0.0,0.943,36.216,0.116,35.0,"Howell, Mason",0.553,0.08,0.0,0.96,42.859,-0.002,25.0
