time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.809,0.053,0.0,0.947,19.983,0.019,151.0,0.65,0.054,0.0,0.946,30.303,-0.001,239.0,0.985,0.067,0.0,0.967,17.386,0.026,30.0,21756,0.389,0.092,0.0,0.958,48.495,0.041,119.0,0.417,0.044,0.0,0.956,44.827,-0.015,113.0,"Cole, Eric",0.543,0.089,0.0,0.931,39.363,0.008,101.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.852,0.04,0.0,0.947,21.058,0.012,150.0,0.717,0.043,0.0,0.946,33.014,-0.002,186.0,0.857,0.047,0.0,0.969,15.053,-0.014,64.0,23838,0.392,0.01,0.0,0.981,59.607,-0.016,105.0,0.558,0.099,0.0,0.956,43.206,0.089,91.0,"Hojgaard, Rasmus",0.546,0.038,0.0,0.942,44.998,-0.034,104.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.81,0.065,0.0,0.935,22.176,0.014,139.0,0.71,0.058,0.0,0.937,32.99,-0.002,189.0,0.879,0.088,0.0,0.941,16.281,0.069,34.0,25002,0.32,0.015,0.0,0.97,62.666,-0.038,66.0,0.521,0.067,0.0,0.987,40.673,0.045,75.0,"Wu, Dylan",0.591,0.088,0.0,0.947,36.549,0.031,57.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.794,0.115,0.0,0.923,22.584,0.007,130.0,0.691,0.038,0.0,0.924,30.283,-0.003,185.0,0.844,0.032,0.0,0.871,21.999,-0.096,31.0,14196,0.287,0.014,0.0,0.959,61.069,-0.021,73.0,0.389,0.045,0.0,0.955,46.776,-0.003,88.0,"Meronk, Adrian",0.474,0.048,0.0,0.855,41.321,-0.057,83.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.849,0.062,0.0,0.938,22.059,-0.011,129.0,0.674,0.077,0.0,0.929,30.54,-0.003,168.0,0.875,0.085,0.0,0.957,16.091,0.038,47.0,14424,0.364,0.063,0.0,0.937,62.229,0.001,63.0,0.423,0.072,0.0,0.904,48.98,-0.033,83.0,"Burmester, Dean",0.569,0.078,0.0,0.911,40.771,-0.008,90.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.788,0.049,0.0,0.93,22.989,-0.023,142.0,0.706,0.046,0.0,0.957,32.699,-0.003,324.0,0.852,0.089,0.0,0.964,14.747,0.051,56.0,14704,0.34,0.11,0.0,0.99,58.59,0.058,100.0,0.448,0.065,0.0,0.987,45.692,0.023,155.0,"Putnam, Andrew",0.601,0.091,0.0,0.945,36.441,0.07,55.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.73,0.061,0.0,0.915,24.379,-0.056,82.0,0.671,0.068,0.0,0.963,32.023,-0.004,161.0,0.897,0.075,0.0,0.925,17.757,0.042,40.0,21889,0.401,0.056,0.0,0.972,56.577,0.012,71.0,0.251,0.016,0.0,0.934,54.121,-0.097,61.0,"Kang, Jeffrey",0.582,0.138,0.0,0.948,30.761,0.098,58.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.732,0.069,0.0,0.924,22.136,-0.005,131.0,0.689,0.036,0.0,0.933,31.591,-0.005,195.0,0.871,0.061,0.0,0.909,18.684,-0.031,33.0,7649,0.357,0.164,0.0,0.909,50.287,0.081,55.0,0.444,0.011,0.0,0.989,44.618,0.0,93.0,"Leishman, Marc",0.552,0.016,0.0,0.857,38.759,-0.038,63.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.668,0.034,1.0,0.966,34.977,-0.005,29.0,,,,,,,,24127,,,,,,,,,,,,,,,"Hidalgo Portillo, Angel",,,,,,,
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.844,0.017,0.0,0.965,24.083,-0.031,115.0,0.701,0.057,0.0,0.943,33.817,-0.005,159.0,0.831,0.07,0.0,0.953,21.541,-0.059,43.0,25094,0.362,0.017,0.0,0.9,71.887,-0.077,60.0,0.492,0.086,0.0,0.986,43.397,0.053,70.0,"Fishburn, Patrick",0.534,0.143,0.0,0.952,39.726,0.061,63.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.806,0.053,0.0,0.942,22.191,0.001,189.0,0.66,0.061,0.0,0.954,32.549,-0.005,262.0,0.771,0.057,0.0,0.943,16.875,0.008,53.0,26657,0.332,0.047,0.0,0.906,68.792,-0.075,85.0,0.428,0.06,0.0,0.94,45.697,-0.008,100.0,"Fisk, Steven",0.585,0.063,0.0,0.958,38.714,0.033,95.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.778,0.058,0.0,0.942,21.067,-0.002,171.0,0.701,0.05,0.0,0.954,31.322,-0.006,241.0,0.715,0.093,0.0,0.87,19.018,-0.055,54.0,23465,0.326,0.047,0.0,0.965,53.961,0.019,86.0,0.492,0.036,0.0,0.973,38.573,0.034,112.0,"Greyserman, Max",0.57,0.072,0.0,0.964,34.57,0.054,111.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.812,0.065,0.0,0.887,20.609,0.012,62.0,0.656,0.069,0.0,0.951,31.555,-0.007,102.0,0.847,0.0,0.0,1.0,13.06,0.063,23.0,9171,0.353,0.059,0.0,0.961,58.944,-0.03,51.0,0.288,0.0,0.0,0.925,45.609,-0.086,40.0,"Villegas, Camilo",0.657,0.143,0.0,0.971,29.465,0.119,35.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.86,0.074,0.0,0.939,20.953,0.018,148.0,0.671,0.051,0.0,0.956,28.759,-0.007,158.0,0.848,0.028,0.0,0.944,16.848,0.027,36.0,10091,0.527,0.098,0.0,0.967,52.786,0.111,61.0,0.569,0.061,0.0,0.976,34.556,0.098,82.0,"McIlroy, Rory",0.599,0.068,0.0,0.955,38.225,0.04,88.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.847,0.054,0.0,0.962,21.368,0.046,130.0,0.667,0.081,0.0,0.95,31.193,-0.007,221.0,0.859,0.082,0.0,0.959,18.662,0.02,49.0,14509,0.383,0.059,0.0,1.0,53.928,0.067,51.0,0.474,0.02,0.0,0.959,42.89,0.012,98.0,"Dahmen, Joel",0.581,0.039,0.0,0.961,41.889,0.023,51.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.802,0.037,0.0,0.953,23.992,-0.023,191.0,0.668,0.061,0.0,0.953,31.634,-0.007,296.0,0.898,0.136,0.0,0.966,16.68,0.057,59.0,14577,0.318,0.033,0.0,0.989,61.882,-0.005,90.0,0.474,0.051,0.0,0.981,49.894,0.047,158.0,"English, Harris",0.562,0.084,0.0,0.916,37.853,-0.005,83.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.802,0.075,0.0,0.93,19.515,0.031,200.0,0.655,0.071,0.0,0.916,30.044,-0.007,309.0,0.812,0.124,0.0,0.944,15.394,0.043,89.0,15575,0.346,0.048,0.0,0.952,61.487,-0.001,125.0,0.509,0.09,0.0,0.959,41.015,0.047,145.0,"Hoge, Tom",0.665,0.069,0.0,0.951,34.706,0.079,102.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.808,0.07,0.0,0.93,22.444,0.009,187.0,0.643,0.036,0.0,0.946,31.491,-0.007,221.0,0.762,0.036,0.0,0.891,20.892,-0.093,55.0,24342,0.245,0.033,0.0,0.967,69.745,-0.076,92.0,0.411,0.069,0.0,0.98,46.582,0.001,101.0,"Higgo, Garrick",0.504,0.087,0.0,0.925,37.798,-0.012,80.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.781,0.112,0.0,0.895,22.255,-0.004,143.0,0.689,0.066,0.0,0.934,32.293,-0.007,198.0,0.764,0.078,0.0,0.922,22.114,-0.071,51.0,27900,0.417,0.063,0.0,0.968,62.432,0.036,95.0,0.507,0.106,0.0,0.962,38.785,0.103,104.0,"Potgieter, Aldrich",0.486,0.029,0.0,0.961,41.035,-0.063,102.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.739,0.041,0.0,0.928,22.838,-0.045,195.0,0.67,0.05,0.0,0.93,30.214,-0.008,242.0,0.898,0.083,0.0,0.917,18.459,0.007,48.0,12422,0.276,0.087,0.0,0.902,64.373,-0.039,92.0,0.428,0.057,0.0,0.959,44.095,0.021,122.0,"Johnson, Dustin",0.58,0.043,0.0,0.968,35.739,-0.007,94.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.798,0.101,0.0,0.909,21.657,0.012,208.0,0.734,0.057,0.0,0.935,31.356,-0.008,263.0,0.871,0.053,0.0,0.912,18.313,0.004,57.0,21407,0.343,0.043,0.0,0.979,69.127,-0.004,94.0,0.429,0.049,0.0,0.951,44.197,-0.007,143.0,"Reitan, Kristoffer",0.606,0.114,0.0,0.989,31.109,0.069,88.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.696,0.034,1.0,0.931,31.299,-0.008,29.0,,,,,,,,19864,,,,,,,,,,,,,,,"Hammer, Cole",0.561,0.111,0.0,0.889,38.653,0.015,9.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.774,0.104,0.0,0.92,23.511,-0.034,125.0,0.69,0.053,0.0,0.958,31.252,-0.009,190.0,0.87,0.04,0.0,0.96,18.133,0.005,50.0,11451,0.364,0.027,0.0,0.959,60.973,-0.041,74.0,0.561,0.027,0.0,0.973,41.996,0.052,74.0,"Garnett, Brice",0.598,0.175,0.0,0.875,36.098,0.063,40.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.819,0.058,0.0,0.965,20.325,0.035,173.0,0.677,0.046,0.0,0.943,31.123,-0.009,280.0,0.895,0.108,0.0,1.0,14.099,0.11,74.0,27194,0.336,0.031,0.0,0.948,62.217,-0.014,97.0,0.401,0.043,0.0,0.971,50.773,-0.009,140.0,"Hall, Harry",0.572,0.04,0.0,0.96,40.125,-0.01,101.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.795,0.091,0.0,0.958,22.222,0.01,165.0,0.668,0.041,0.0,0.955,32.129,-0.01,292.0,0.818,0.138,0.0,0.914,20.313,-0.015,58.0,10419,0.386,0.082,0.0,0.959,57.874,0.059,97.0,0.523,0.048,0.0,0.952,45.331,0.017,147.0,"Noren, Alex",0.585,0.088,0.0,0.985,38.559,0.029,68.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.895,0.027,0.0,0.973,20.497,0.036,37.0,0.644,0.094,0.0,0.938,34.349,-0.01,64.0,0.948,0.059,0.0,1.0,18.616,0.083,17.0,14140,0.444,0.105,0.0,1.0,56.148,0.063,19.0,0.322,0.0,0.0,0.964,49.856,-0.064,28.0,"Higgs, Harry",0.564,0.045,0.0,0.955,44.04,-0.009,22.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.812,0.086,0.0,0.932,21.115,0.012,221.0,0.659,0.051,0.0,0.939,33.132,-0.01,311.0,0.848,0.13,0.0,0.981,15.12,0.086,54.0,28309,0.369,0.027,0.0,0.929,57.998,-0.014,113.0,0.558,0.028,0.0,0.986,47.204,0.027,145.0,"Coody, Pierceson",0.565,0.061,0.0,0.93,38.978,-0.011,114.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.727,0.08,1.0,0.84,23.485,-0.02,25.0,0.654,0.048,0.0,0.937,33.364,-0.011,63.0,1.0,0.0,0.0,1.0,19.183,0.011,8.0,11657,0.528,0.0,0.0,1.0,55.304,0.066,17.0,0.306,0.043,0.0,0.913,50.552,-0.111,23.0,"Norlander, Henrik",0.602,0.118,0.0,0.882,40.046,0.038,17.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.873,0.057,0.0,0.946,21.032,0.014,279.0,0.688,0.05,0.0,0.95,32.138,-0.011,359.0,0.876,0.095,0.0,0.932,17.605,0.014,74.0,22760,0.436,0.045,0.0,0.964,55.684,0.057,111.0,0.527,0.104,0.0,0.96,42.683,0.076,173.0,"Hisatsune, Ryo",0.636,0.075,0.0,0.953,37.208,0.044,107.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.806,0.075,0.0,0.944,22.163,-0.001,107.0,0.685,0.086,0.0,0.914,32.727,-0.012,152.0,0.747,0.077,0.0,0.885,19.018,-0.072,26.0,4052,0.362,0.019,0.0,0.981,53.864,0.025,52.0,0.481,0.076,0.0,0.962,49.952,-0.011,79.0,"Westwood, Lee",0.539,0.085,0.0,0.957,35.031,0.006,47.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.753,0.048,0.0,0.932,23.573,-0.046,146.0,0.692,0.06,0.0,0.919,32.06,-0.012,234.0,0.734,0.073,0.0,0.878,20.565,-0.027,41.0,13508,0.356,0.04,0.0,0.939,64.364,-0.012,99.0,0.427,0.044,0.0,0.965,43.465,-0.021,113.0,"Vegas, Jhonattan",0.687,0.044,0.0,0.945,37.459,0.045,91.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.733,0.043,0.0,0.921,23.354,-0.046,140.0,0.698,0.046,0.0,0.954,32.507,-0.012,216.0,0.857,0.053,0.0,0.982,16.235,0.008,57.0,19477,0.397,0.064,0.0,0.936,61.242,-0.005,94.0,0.519,0.03,0.0,0.94,50.251,-0.029,100.0,"Schenk, Adam",0.574,0.085,0.0,0.887,41.037,-0.034,106.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.816,0.072,0.0,0.938,20.47,0.024,195.0,0.699,0.056,0.0,0.941,32.02,-0.013,324.0,0.854,0.105,0.0,0.961,14.156,0.099,76.0,14636,0.357,0.037,0.0,0.944,64.912,-0.038,107.0,0.425,0.065,0.0,0.948,48.782,-0.003,153.0,"Spieth, Jordan",0.59,0.073,0.0,0.951,36.905,0.043,123.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.763,0.07,0.0,0.93,21.686,-0.001,200.0,0.684,0.047,0.0,0.95,33.549,-0.013,299.0,0.925,0.145,0.0,0.968,15.366,0.091,62.0,19870,0.368,0.047,0.0,0.961,61.031,0.022,128.0,0.469,0.05,0.0,0.972,43.885,0.017,141.0,"McCarthy, Denny",0.529,0.033,0.0,0.945,43.662,-0.054,91.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.73,0.02,0.0,0.885,25.45,-0.092,200.0,0.625,0.057,0.0,0.943,32.046,-0.013,282.0,0.893,0.106,0.0,0.924,17.132,0.015,66.0,23504,0.37,0.044,0.0,0.965,52.2,0.021,113.0,0.546,0.066,0.0,0.971,39.914,0.084,136.0,"Hoey, Rico",0.591,0.1,0.0,0.945,33.253,0.055,110.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.728,0.065,0.0,0.895,24.416,-0.045,124.0,0.669,0.029,0.0,0.928,29.034,-0.013,209.0,0.877,0.091,0.0,0.955,18.326,0.006,22.0,23816,0.373,0.053,0.0,0.987,56.187,0.044,76.0,0.461,0.025,0.0,0.949,40.872,0.004,79.0,"Valimaki, Sami",0.642,0.132,0.0,0.962,31.547,0.076,53.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.756,0.101,0.0,0.899,23.286,-0.022,129.0,0.671,0.054,0.0,0.924,31.853,-0.014,185.0,0.783,0.114,0.0,0.971,17.109,-0.001,35.0,8117,0.347,0.067,0.0,0.987,60.239,0.039,75.0,0.524,0.034,0.0,0.989,42.636,0.044,89.0,"Kaymer, Martin",0.595,0.095,0.0,0.946,36.386,0.056,74.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.84,0.079,0.0,0.906,21.187,0.022,139.0,0.616,0.064,0.0,0.931,32.036,-0.014,188.0,0.864,0.056,0.0,0.944,17.196,-0.001,36.0,24304,0.337,0.022,0.0,0.944,70.35,-0.036,90.0,0.511,0.076,0.0,0.985,40.499,0.081,66.0,"Vilips, Karl",0.569,0.11,0.0,0.902,40.254,0.021,82.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.758,0.086,0.0,0.899,22.23,-0.013,139.0,0.614,0.095,0.0,0.91,33.044,-0.015,199.0,0.803,0.13,0.0,0.848,20.466,0.018,46.0,14735,0.403,0.067,0.0,0.96,60.514,0.036,75.0,0.47,0.079,0.0,0.921,46.419,-0.01,101.0,"Ortiz, Carlos",0.594,0.047,0.0,0.941,31.428,0.039,85.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.589,0.071,1.0,1.0,38.533,-0.015,28.0,0.6,0.0,1.0,0.714,39.541,-0.154,7.0,15676,,,,,,,,,,,,,,,"Norgaard, Niklas",0.66,0.125,0.0,1.0,34.026,0.169,8.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.778,0.054,0.0,0.892,23.869,-0.022,148.0,0.625,0.064,0.0,0.947,30.124,-0.015,283.0,0.852,0.091,0.0,0.97,16.747,0.016,66.0,18628,0.233,0.031,0.0,0.969,69.747,-0.09,96.0,0.43,0.072,0.0,0.976,48.235,0.015,125.0,"Campbell, Brian",0.548,0.071,0.0,0.875,43.604,-0.054,56.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.759,0.045,0.0,0.865,25.906,-0.061,155.0,0.693,0.043,0.0,0.92,30.126,-0.015,188.0,0.887,0.094,0.0,0.925,16.956,0.016,53.0,28984,0.35,0.056,0.0,0.917,63.605,-0.047,72.0,0.478,0.065,0.0,0.944,42.12,0.036,108.0,"Puig, David",0.594,0.066,0.0,0.915,36.164,0.001,106.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.712,0.089,0.0,0.874,23.429,-0.046,135.0,0.663,0.047,0.0,0.938,31.185,-0.015,211.0,0.903,0.114,0.0,0.932,17.434,0.074,44.0,32055,0.173,0.05,0.0,0.9,76.914,-0.17,40.0,0.467,0.094,0.0,0.929,41.514,0.046,85.0,"Shipley, Neal",0.427,0.033,0.0,0.918,40.563,-0.064,61.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.776,0.067,0.0,0.933,19.772,0.012,194.0,0.648,0.055,0.0,0.94,31.363,-0.016,235.0,0.851,0.062,0.0,0.958,18.753,-0.0,48.0,11889,0.433,0.051,0.0,0.97,56.121,0.07,99.0,0.483,0.09,0.0,0.975,40.453,0.07,122.0,"Fox, Ryan",0.576,0.081,0.0,0.965,30.317,0.038,86.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.776,0.079,0.0,0.929,23.551,-0.021,140.0,0.628,0.067,0.0,0.918,31.185,-0.016,208.0,0.72,0.138,0.0,0.862,21.154,-0.08,29.0,18580,0.346,0.062,0.0,0.938,59.22,0.039,64.0,0.555,0.068,0.0,0.971,41.345,0.085,103.0,"Gooch, Talor",0.61,0.069,0.0,0.966,36.686,0.038,58.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.712,0.082,0.0,0.835,25.43,-0.036,85.0,0.688,0.053,0.0,0.957,33.032,-0.018,94.0,0.896,0.1,0.0,0.9,16.909,0.038,20.0,12909,0.48,0.102,0.0,0.983,54.839,0.113,59.0,0.451,0.088,0.0,0.877,48.329,-0.045,57.0,"Campos, Rafael",0.616,0.0,0.0,0.95,36.299,-0.019,40.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.785,0.031,0.0,0.946,23.036,-0.027,129.0,0.648,0.031,0.0,0.943,32.039,-0.018,192.0,0.882,0.056,0.0,0.944,15.121,0.021,36.0,14792,0.306,0.033,0.0,0.917,61.481,-0.023,60.0,0.405,0.066,0.0,0.947,43.571,-0.015,76.0,"Saddier, Adrien",0.635,0.033,0.0,0.967,35.186,0.02,60.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.803,0.085,0.0,0.932,22.403,-0.002,236.0,0.651,0.057,0.0,0.943,32.103,-0.018,336.0,0.8,0.041,0.0,0.919,21.097,-0.096,74.0,16283,0.401,0.063,0.0,0.971,53.535,0.055,175.0,0.464,0.069,0.0,0.965,49.891,0.005,173.0,"Rodgers, Patrick",0.541,0.101,0.0,0.93,44.435,-0.003,129.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.793,0.073,0.0,0.955,20.601,0.009,220.0,0.637,0.065,0.0,0.935,31.283,-0.018,309.0,0.909,0.078,0.0,0.948,15.562,0.048,77.0,17543,0.348,0.061,0.0,0.939,62.53,-0.011,115.0,0.48,0.026,0.0,0.961,42.893,0.011,152.0,"Kim, Michael",0.654,0.088,0.0,0.912,34.288,0.056,114.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.811,0.07,0.0,0.935,20.299,0.016,200.0,0.691,0.045,0.0,0.92,32.266,-0.018,289.0,0.862,0.122,0.0,0.878,18.742,0.004,74.0,18634,0.344,0.061,0.0,0.991,58.932,0.025,115.0,0.459,0.071,0.0,0.958,44.807,0.025,168.0,"McNealy, Maverick",0.581,0.043,0.0,0.904,35.162,-0.004,115.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.736,0.082,0.0,0.906,25.221,-0.049,159.0,0.694,0.041,0.0,0.973,33.278,-0.019,222.0,0.776,0.054,0.0,0.875,18.842,-0.068,56.0,20722,0.366,0.021,0.0,0.928,59.1,-0.035,97.0,0.437,0.073,0.0,0.958,44.871,-0.004,96.0,"Schmid, Matti",0.595,0.066,0.0,0.934,35.141,0.006,106.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.789,0.068,0.0,0.907,23.343,-0.008,118.0,0.598,0.041,0.0,0.948,31.35,-0.019,193.0,0.82,0.061,0.0,0.918,18.542,0.0,49.0,25003,0.35,0.059,0.0,0.941,60.642,0.006,102.0,0.45,0.063,0.0,0.924,42.974,-0.031,79.0,"Walker, Danny",0.587,0.147,0.0,0.922,37.352,0.078,102.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,,,,,,,,0.557,0.08,1.0,1.0,32.351,-0.019,25.0,0.918,0.1,0.0,0.9,9.426,0.141,10.0,35014,,,,,,,,,,,,,,,"Holtz, Brandon",0.622,0.0,1.0,1.0,46.559,-0.031,6.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.853,0.063,0.0,0.951,21.263,0.052,142.0,0.66,0.06,0.0,0.935,33.096,-0.02,232.0,0.719,0.051,0.0,0.923,18.905,-0.051,39.0,10104,0.32,0.06,0.0,0.964,69.765,-0.058,84.0,0.461,0.033,0.0,0.978,42.863,0.012,92.0,"Power, Seamus",0.563,0.027,0.0,0.905,40.837,-0.027,74.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.757,0.1,0.0,0.912,20.778,0.02,80.0,0.631,0.065,0.0,0.942,30.168,-0.02,138.0,0.909,0.088,0.0,0.941,17.331,0.015,34.0,28270,0.354,0.014,0.0,0.943,63.843,0.008,70.0,0.536,0.055,0.0,0.982,40.307,0.065,55.0,"Dunlap, Nick",0.544,0.113,0.0,0.887,36.39,0.028,53.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.752,0.06,0.0,0.923,23.108,-0.014,183.0,0.64,0.048,0.0,0.94,31.393,-0.02,249.0,0.838,0.147,0.0,0.956,16.922,0.082,68.0,29197,0.319,0.099,0.0,0.958,63.413,-0.014,71.0,0.534,0.116,0.0,0.946,38.281,0.072,112.0,"Brennan, Michael",0.579,0.085,0.0,0.934,40.851,-0.002,106.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.764,0.054,0.0,0.865,24.863,-0.078,37.0,0.669,0.033,0.0,0.917,35.322,-0.02,60.0,0.774,0.0,0.0,0.929,27.251,-0.229,14.0,33759,0.115,0.0,0.0,1.0,64.461,-0.13,16.0,0.513,0.08,0.0,0.92,36.982,0.052,25.0,"Howell, Mason",0.633,0.125,0.0,1.0,36.241,0.081,16.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.724,0.085,0.0,0.93,22.077,-0.004,142.0,0.64,0.037,0.0,0.926,29.926,-0.022,190.0,0.697,0.1,0.0,0.867,18.191,-0.059,30.0,12637,0.27,0.051,0.0,0.966,62.539,-0.025,59.0,0.39,0.098,0.0,0.939,45.732,-0.0,82.0,"Asaji, Yosuke",0.526,0.046,0.0,0.885,41.936,-0.035,87.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.768,0.054,0.0,0.955,21.569,-0.024,111.0,0.678,0.03,0.0,0.94,32.367,-0.022,133.0,0.942,0.083,0.0,0.958,18.209,0.011,24.0,21074,0.445,0.089,0.0,1.0,53.64,0.094,56.0,0.559,0.091,0.0,0.982,37.418,0.09,55.0,"Nakajima, Keita",0.475,0.045,0.0,1.0,38.333,-0.036,44.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.852,0.059,0.0,0.941,23.852,-0.017,135.0,0.644,0.066,0.0,0.941,32.837,-0.022,152.0,0.888,0.047,0.0,1.0,15.536,0.026,43.0,28473,0.286,0.058,0.0,0.885,71.168,-0.098,52.0,0.483,0.12,0.0,0.946,40.718,0.053,92.0,"Ballester, Jose Luis",0.577,0.093,0.0,0.897,42.679,-0.011,97.0
ytd,2026-06-22 15:53:53 UTC,2026-06-22 16:25:26 UTC,0.741,0.042,0.0,0.91,21.391,-0.012,166.0,0.637,0.036,0.0,0.931,30.309,-0.023,248.0,0.962,0.224,0.0,0.966,12.385,0.188,58.0,7399,0.459,0.081,0.0,0.932,59.042,0.052,74.0,0.426,0.076,0.0,0.933,46.156,-0.006,105.0,"Glover, Lucas",0.541,0.08,0.0,0.92,39.541,0.043,50.0
