time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.72,0.071,0.0,0.866,25.834,-0.054,127.0,0.702,0.054,0.0,0.969,32.227,0.0,130.0,0.904,0.083,0.0,0.917,17.858,0.033,24.0,12909,0.476,0.095,0.0,0.973,59.491,0.105,74.0,0.469,0.071,0.0,0.894,46.641,-0.026,85.0,"Campos, Rafael",0.614,0.0,0.0,0.927,35.619,-0.004,55.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.797,0.042,0.0,0.916,27.259,-0.07,143.0,0.739,0.053,0.0,0.963,32.935,0.0,190.0,0.847,0.0,0.0,0.933,19.531,-0.067,30.0,14559,0.41,0.073,0.0,0.964,61.746,0.008,55.0,0.48,0.076,0.0,0.957,45.792,0.04,92.0,"Vincent, Scott",0.564,0.041,0.0,0.959,37.005,0.001,73.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.734,0.076,0.0,0.894,22.75,-0.023,170.0,0.674,0.061,0.0,0.939,31.017,-0.0,245.0,0.821,0.033,0.0,0.984,19.723,-0.063,61.0,22002,0.327,0.061,0.0,0.974,63.127,0.001,114.0,0.569,0.096,0.0,0.983,40.171,0.074,115.0,"Dumont De Chassart, Adrien",0.449,0.078,0.0,0.931,38.652,-0.01,102.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.753,0.103,1.0,0.897,36.018,-0.0,29.0,,,,,,,,22259,,,,,,,,,,,,,,,"Del Rey, Alejandro",0.523,0.125,0.0,1.0,43.207,-0.039,8.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.793,0.119,0.0,0.918,22.531,0.008,134.0,0.697,0.035,0.0,0.929,30.169,-0.001,198.0,0.854,0.029,0.0,0.882,21.182,-0.089,34.0,14196,0.294,0.013,0.0,0.963,60.66,-0.027,80.0,0.397,0.054,0.0,0.957,46.096,0.013,92.0,"Meronk, Adrian",0.476,0.059,0.0,0.859,40.5,-0.052,85.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.815,0.061,0.0,0.939,22.233,-0.002,115.0,0.715,0.035,0.0,0.913,31.364,-0.002,173.0,0.781,0.14,0.0,0.93,16.907,0.058,43.0,16591,0.433,0.038,0.0,0.906,65.265,-0.01,53.0,0.38,0.037,0.0,1.0,47.33,-0.024,81.0,"Rozo, Marcelo",0.606,0.054,0.0,0.973,36.053,-0.001,37.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.699,0.036,0.0,0.857,25.801,-0.122,28.0,0.762,0.091,0.0,0.864,34.136,-0.002,44.0,0.855,0.125,0.0,0.875,15.341,-0.031,8.0,20084,0.344,0.118,0.0,1.0,44.938,0.088,17.0,0.604,0.0,0.0,1.0,53.96,0.007,21.0,"Lindberg, Mikael",0.408,0.0,0.0,0.846,41.132,-0.046,13.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.81,0.064,0.0,0.915,19.541,-0.023,47.0,0.727,0.047,0.0,0.953,29.907,-0.002,85.0,0.997,0.158,0.0,1.0,10.639,0.19,19.0,26947,0.382,0.1,0.0,0.933,56.817,0.062,30.0,0.367,0.051,0.0,0.974,53.247,0.02,39.0,"Jarvis, Casey",0.506,0.056,0.0,1.0,45.248,-0.023,18.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.851,0.062,0.0,0.938,21.985,-0.011,129.0,0.672,0.077,0.0,0.929,30.626,-0.003,168.0,0.874,0.085,0.0,0.957,16.105,0.038,47.0,14424,0.372,0.063,0.0,0.937,61.645,0.001,63.0,0.419,0.072,0.0,0.904,49.508,-0.033,83.0,"Burmester, Dean",0.571,0.078,0.0,0.911,40.455,-0.008,90.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.786,0.069,0.0,0.913,22.25,-0.009,173.0,0.676,0.075,0.0,0.925,29.708,-0.003,228.0,0.776,0.041,0.0,0.918,17.479,-0.015,73.0,15310,0.45,0.057,0.0,0.966,56.343,0.015,88.0,0.476,0.042,0.0,0.966,43.741,0.017,119.0,"Li, Haotong",0.602,0.06,0.0,0.952,37.896,0.059,83.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.733,0.069,0.0,0.924,22.064,-0.005,131.0,0.687,0.036,0.0,0.933,31.683,-0.005,195.0,0.871,0.061,0.0,0.909,18.671,-0.031,33.0,7649,0.365,0.164,0.0,0.909,49.646,0.081,55.0,0.439,0.011,0.0,0.989,45.171,0.0,93.0,"Leishman, Marc",0.554,0.016,0.0,0.857,38.424,-0.038,63.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.763,0.058,0.0,0.932,21.906,-0.015,190.0,0.7,0.058,0.0,0.953,31.582,-0.006,277.0,0.754,0.094,0.0,0.875,18.486,-0.025,64.0,23465,0.289,0.04,0.0,0.97,56.0,-0.002,99.0,0.461,0.039,0.0,0.976,40.092,0.016,127.0,"Greyserman, Max",0.544,0.068,0.0,0.966,35.372,0.038,117.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.709,0.083,0.0,0.869,23.425,-0.054,145.0,0.675,0.052,0.0,0.94,31.053,-0.006,232.0,0.912,0.115,0.0,0.942,16.708,0.088,52.0,32055,0.212,0.065,0.0,0.913,71.408,-0.133,46.0,0.444,0.101,0.0,0.939,43.129,0.035,99.0,"Shipley, Neal",0.442,0.043,0.0,0.928,39.6,-0.044,69.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.082,0.0,0.962,22.413,0.009,182.0,0.682,0.056,0.0,0.937,31.346,-0.007,252.0,0.814,0.068,0.0,0.932,16.504,0.028,44.0,22322,0.337,0.041,0.0,0.959,67.247,-0.014,49.0,0.431,0.027,0.0,0.973,47.571,-0.022,112.0,"McKibbin, Tom",0.532,0.072,0.0,0.94,40.238,0.011,83.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.827,0.058,0.0,0.942,21.954,0.018,156.0,0.685,0.068,0.0,0.927,33.063,-0.007,220.0,0.873,0.071,0.0,0.929,16.878,0.051,42.0,25002,0.323,0.052,0.0,0.974,61.313,-0.027,77.0,0.49,0.065,0.0,0.978,42.188,0.029,92.0,"Wu, Dylan",0.619,0.095,0.0,0.959,34.492,0.072,74.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.795,0.055,0.0,0.941,21.845,-0.001,219.0,0.657,0.054,0.0,0.953,32.614,-0.007,299.0,0.795,0.045,0.0,0.94,17.76,-0.003,67.0,26657,0.366,0.041,0.0,0.918,68.075,-0.056,97.0,0.459,0.076,0.0,0.947,45.243,0.012,132.0,"Fisk, Steven",0.546,0.065,0.0,0.953,38.953,0.016,107.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.757,0.063,0.0,0.922,22.649,-0.011,206.0,0.663,0.048,0.0,0.939,30.848,-0.007,294.0,0.834,0.123,0.0,0.938,17.598,0.043,81.0,29197,0.357,0.083,0.0,0.952,62.21,-0.005,84.0,0.524,0.111,0.0,0.948,38.669,0.074,135.0,"Brennan, Michael",0.577,0.091,0.0,0.942,38.927,0.021,121.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.869,0.059,0.0,0.971,18.33,0.027,34.0,0.589,0.065,0.0,0.913,30.708,-0.008,46.0,0.99,0.0,0.0,1.0,9.532,0.12,9.0,5716,0.328,0.067,0.0,1.0,53.743,0.055,30.0,0.312,0.0,0.0,1.0,50.233,-0.092,26.0,"Harrington, Padraig",0.796,0.042,0.0,1.0,28.171,0.108,24.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.871,0.066,0.0,0.959,20.71,0.028,121.0,0.689,0.054,0.0,0.936,31.068,-0.008,204.0,0.864,0.087,0.0,0.935,16.795,0.024,46.0,8820,0.259,0.015,0.0,0.97,71.815,-0.048,66.0,0.417,0.037,0.0,0.938,48.784,-0.012,81.0,"Snedeker, Brandt",0.791,0.216,0.0,1.0,23.311,0.271,37.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.854,0.074,0.0,0.933,21.055,0.016,163.0,0.659,0.056,0.0,0.955,29.192,-0.008,179.0,0.86,0.05,0.0,0.95,16.623,0.032,40.0,10091,0.489,0.088,0.0,0.971,55.792,0.091,68.0,0.553,0.065,0.0,0.978,36.494,0.089,93.0,"McIlroy, Rory",0.591,0.065,0.0,0.957,39.047,0.032,92.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.74,0.041,0.0,0.928,22.769,-0.045,195.0,0.669,0.05,0.0,0.93,30.278,-0.008,242.0,0.897,0.083,0.0,0.917,18.447,0.007,48.0,12422,0.282,0.087,0.0,0.902,63.945,-0.039,92.0,0.424,0.057,0.0,0.959,44.555,0.021,122.0,"Johnson, Dustin",0.582,0.043,0.0,0.968,35.445,-0.007,94.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.733,0.019,0.0,0.893,25.299,-0.089,215.0,0.626,0.058,0.0,0.942,31.727,-0.008,309.0,0.897,0.125,0.0,0.931,16.804,0.048,72.0,23504,0.388,0.048,0.0,0.96,50.842,0.024,126.0,0.556,0.065,0.0,0.974,39.729,0.088,154.0,"Hoey, Rico",0.6,0.088,0.0,0.944,33.774,0.053,125.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.825,0.075,0.0,0.939,21.27,0.016,213.0,0.666,0.056,0.0,0.934,30.896,-0.008,302.0,0.893,0.101,0.0,0.975,16.05,0.054,79.0,26649,0.372,0.048,0.0,0.94,52.635,-0.024,84.0,0.473,0.056,0.0,0.965,51.182,0.024,142.0,"Thorbjornsen, Michael",0.571,0.04,0.0,0.92,40.752,-0.007,100.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.814,0.082,0.0,0.935,21.304,0.01,245.0,0.669,0.047,0.0,0.941,32.931,-0.008,338.0,0.865,0.109,0.0,0.969,15.625,0.079,64.0,28309,0.352,0.031,0.0,0.93,60.971,-0.022,128.0,0.562,0.037,0.0,0.988,46.333,0.035,161.0,"Coody, Pierceson",0.573,0.072,0.0,0.936,38.883,0.001,125.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.694,0.034,1.0,0.931,31.356,-0.008,29.0,,,,,,,,19864,,,,,,,,,,,,,,,"Hammer, Cole",0.562,0.111,0.0,0.889,38.288,0.015,9.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.762,0.021,0.0,0.957,21.324,-0.011,94.0,0.694,0.047,0.0,0.938,30.836,-0.009,128.0,0.862,0.077,0.0,1.0,18.261,0.008,26.0,15004,0.265,0.0,0.0,0.974,70.708,-0.075,38.0,0.511,0.014,0.0,0.971,45.342,0.043,69.0,"Kim, Chan",0.583,0.059,0.0,0.882,37.752,-0.033,34.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.854,0.023,0.0,0.966,21.341,0.012,87.0,0.649,0.075,0.0,0.948,31.808,-0.009,174.0,0.875,0.16,0.0,0.94,16.121,0.097,50.0,17639,0.338,0.021,0.0,0.958,59.596,0.001,48.0,0.511,0.077,0.0,0.989,39.522,0.086,91.0,"Blair, Zac",0.49,0.0,0.0,0.938,35.349,-0.034,32.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.731,0.039,0.0,0.921,23.681,-0.053,152.0,0.701,0.051,0.0,0.945,32.567,-0.009,236.0,0.846,0.049,0.0,0.984,16.17,0.016,61.0,19477,0.4,0.061,0.0,0.939,61.592,-0.004,99.0,0.495,0.027,0.0,0.938,51.606,-0.04,113.0,"Schenk, Adam",0.572,0.076,0.0,0.881,40.463,-0.036,118.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.764,0.07,0.0,0.942,21.501,0.002,242.0,0.687,0.048,0.0,0.946,32.743,-0.009,354.0,0.929,0.125,0.0,0.972,16.102,0.067,72.0,19870,0.356,0.043,0.0,0.965,61.651,0.009,141.0,0.483,0.057,0.0,0.966,44.069,0.011,174.0,"McCarthy, Denny",0.549,0.028,0.0,0.954,42.662,-0.036,109.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.735,0.076,0.0,0.9,25.417,-0.056,170.0,0.712,0.049,0.0,0.976,32.72,-0.009,247.0,0.778,0.07,0.0,0.877,18.541,-0.056,57.0,20722,0.377,0.018,0.0,0.927,57.118,-0.027,109.0,0.434,0.083,0.0,0.963,45.627,0.004,108.0,"Schmid, Matti",0.596,0.064,0.0,0.936,35.016,0.008,109.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.811,0.043,0.0,0.948,21.173,0.009,116.0,0.657,0.05,0.0,0.95,29.22,-0.009,201.0,0.865,0.175,0.0,0.93,13.186,0.1,57.0,20766,0.386,0.075,0.0,0.94,64.77,0.005,67.0,0.539,0.053,0.0,0.968,36.916,0.081,94.0,"Brown, Dan",0.522,0.054,0.0,0.932,38.372,-0.009,74.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.785,0.089,0.0,0.903,22.249,-0.008,236.0,0.728,0.058,0.0,0.932,31.801,-0.009,295.0,0.875,0.051,0.0,0.915,18.657,-0.001,59.0,21407,0.328,0.04,0.0,0.98,68.84,-0.015,100.0,0.444,0.044,0.0,0.949,44.104,-0.003,158.0,"Reitan, Kristoffer",0.594,0.108,0.0,0.98,31.318,0.075,102.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.871,0.063,0.0,0.95,20.719,0.021,317.0,0.692,0.048,0.0,0.952,31.899,-0.009,397.0,0.859,0.085,0.0,0.915,17.922,0.003,82.0,22760,0.425,0.05,0.0,0.967,56.268,0.048,121.0,0.537,0.091,0.0,0.964,42.295,0.077,197.0,"Hisatsune, Ryo",0.599,0.081,0.0,0.951,37.009,0.059,123.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.814,0.067,0.0,0.933,22.445,0.011,193.0,0.634,0.034,0.0,0.935,31.587,-0.009,232.0,0.778,0.05,0.0,0.9,20.082,-0.07,60.0,24342,0.237,0.031,0.0,0.969,69.916,-0.077,97.0,0.4,0.067,0.0,0.971,47.576,-0.018,105.0,"Higgo, Garrick",0.489,0.083,0.0,0.917,38.349,-0.027,84.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.788,0.115,0.0,0.899,22.211,-0.002,148.0,0.682,0.065,0.0,0.931,32.273,-0.009,217.0,0.778,0.109,0.0,0.927,20.795,-0.03,55.0,27900,0.413,0.058,0.0,0.961,61.785,0.036,103.0,0.46,0.106,0.0,0.943,42.174,0.058,123.0,"Potgieter, Aldrich",0.515,0.043,0.0,0.948,40.815,-0.046,116.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.765,0.044,0.0,0.862,26.16,-0.064,159.0,0.692,0.045,0.0,0.92,29.676,-0.009,200.0,0.871,0.091,0.0,0.927,16.964,0.01,55.0,28984,0.356,0.053,0.0,0.921,61.047,-0.036,76.0,0.462,0.061,0.0,0.947,42.866,0.031,114.0,"Puig, David",0.578,0.062,0.0,0.911,36.602,-0.007,112.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.772,0.103,0.0,0.91,23.909,-0.035,145.0,0.675,0.057,0.0,0.957,31.946,-0.01,210.0,0.847,0.035,0.0,0.93,18.973,-0.02,57.0,11451,0.358,0.038,0.0,0.962,61.592,-0.035,79.0,0.543,0.033,0.0,0.978,41.168,0.054,91.0,"Garnett, Brice",0.59,0.167,0.0,0.881,37.609,0.049,42.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.821,0.082,0.0,0.944,22.654,0.0,196.0,0.696,0.036,0.0,0.941,31.62,-0.01,222.0,0.859,0.12,0.0,0.94,16.218,0.026,50.0,14795,0.322,0.033,0.0,0.951,63.256,-0.011,61.0,0.512,0.095,0.0,0.948,41.911,0.042,116.0,"Canter, Laurie",0.622,0.086,0.0,0.957,37.518,0.031,70.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.697,0.06,0.0,0.872,26.091,-0.083,117.0,0.729,0.043,0.0,0.957,33.103,-0.01,161.0,0.827,0.062,0.0,0.906,20.595,-0.056,32.0,15330,0.436,0.032,0.0,0.937,53.786,0.033,63.0,0.509,0.037,0.0,0.963,39.38,0.028,82.0,"Griffin, Lanto",0.685,0.073,0.0,0.945,35.045,0.097,55.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.822,0.044,0.0,0.901,21.457,0.002,91.0,0.673,0.058,0.0,0.928,32.868,-0.011,139.0,0.867,0.053,0.0,1.0,14.594,0.07,38.0,9171,0.318,0.062,0.0,0.954,61.845,-0.043,65.0,0.299,0.03,0.0,0.909,46.557,-0.087,66.0,"Villegas, Camilo",0.577,0.094,0.0,0.962,32.881,0.071,53.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.729,0.08,1.0,0.84,23.336,-0.02,25.0,0.653,0.048,0.0,0.937,33.414,-0.011,63.0,1.0,0.0,0.0,1.0,19.185,0.011,8.0,11657,0.535,0.0,0.0,1.0,54.781,0.066,17.0,0.301,0.043,0.0,0.913,50.995,-0.111,23.0,"Norlander, Henrik",0.604,0.118,0.0,0.882,39.763,0.038,17.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.802,0.073,0.0,0.952,20.708,0.007,248.0,0.648,0.06,0.0,0.94,31.159,-0.011,348.0,0.904,0.081,0.0,0.942,15.341,0.045,86.0,17543,0.366,0.068,0.0,0.947,60.377,0.005,132.0,0.464,0.034,0.0,0.961,43.197,0.005,179.0,"Kim, Michael",0.637,0.078,0.0,0.922,34.372,0.054,129.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.807,0.075,0.0,0.944,22.071,-0.001,107.0,0.684,0.086,0.0,0.914,32.8,-0.012,152.0,0.745,0.077,0.0,0.885,19.099,-0.072,26.0,4052,0.371,0.019,0.0,0.981,53.16,0.025,52.0,0.476,0.076,0.0,0.962,50.526,-0.011,79.0,"Westwood, Lee",0.541,0.085,0.0,0.957,34.75,0.006,47.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.809,0.034,0.0,0.951,23.379,-0.018,206.0,0.666,0.057,0.0,0.949,31.616,-0.012,336.0,0.903,0.123,0.0,0.969,16.044,0.065,65.0,14577,0.341,0.029,0.0,0.99,59.985,0.007,102.0,0.481,0.052,0.0,0.983,48.279,0.055,174.0,"English, Harris",0.56,0.086,0.0,0.925,37.532,0.003,93.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.834,0.061,0.0,0.945,21.34,0.04,164.0,0.674,0.073,0.0,0.943,31.079,-0.013,261.0,0.876,0.102,0.0,0.966,19.094,0.019,59.0,14509,0.413,0.069,0.0,1.0,52.277,0.082,58.0,0.47,0.032,0.0,0.968,42.121,0.029,126.0,"Dahmen, Joel",0.587,0.042,0.0,0.972,39.824,0.039,72.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.851,0.08,0.0,0.966,20.448,0.058,176.0,0.665,0.055,0.0,0.942,31.692,-0.013,291.0,0.831,0.0,0.0,0.957,19.298,-0.068,46.0,16333,0.251,0.011,0.0,0.932,67.587,-0.109,88.0,0.561,0.062,0.0,0.973,40.834,0.069,112.0,"Hubbard, Mark",0.541,0.08,0.0,0.954,37.266,0.048,87.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.77,0.069,0.0,0.939,22.07,0.004,231.0,0.692,0.058,0.0,0.939,32.687,-0.013,330.0,0.795,0.123,0.0,0.892,19.261,-0.011,65.0,23323,0.353,0.047,0.0,0.944,57.826,-0.006,107.0,0.487,0.043,0.0,0.929,44.965,-0.006,140.0,"MacIntyre, Robert",0.573,0.069,0.0,0.983,34.902,0.033,116.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.729,0.065,0.0,0.895,24.361,-0.045,124.0,0.667,0.029,0.0,0.928,29.143,-0.013,209.0,0.876,0.091,0.0,0.955,18.31,0.006,22.0,23816,0.378,0.053,0.0,0.987,55.918,0.044,76.0,0.459,0.025,0.0,0.949,41.282,0.004,79.0,"Valimaki, Sami",0.643,0.132,0.0,0.962,31.28,0.076,53.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.828,0.021,0.0,0.964,23.692,-0.024,140.0,0.691,0.049,0.0,0.93,33.749,-0.013,185.0,0.852,0.058,0.0,0.962,21.714,-0.055,52.0,25094,0.353,0.043,0.0,0.899,72.15,-0.075,69.0,0.488,0.089,0.0,0.978,42.382,0.057,90.0,"Fishburn, Patrick",0.559,0.135,0.0,0.932,39.948,0.055,74.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.757,0.101,0.0,0.899,23.209,-0.022,129.0,0.669,0.054,0.0,0.924,31.939,-0.014,185.0,0.782,0.114,0.0,0.971,17.112,-0.001,35.0,8117,0.354,0.067,0.0,0.987,59.683,0.039,75.0,0.519,0.034,0.0,0.989,43.172,0.044,89.0,"Kaymer, Martin",0.597,0.095,0.0,0.946,36.102,0.056,74.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.766,0.048,0.0,0.939,23.194,-0.042,165.0,0.68,0.06,0.0,0.923,32.192,-0.014,248.0,0.774,0.06,0.0,0.9,20.102,-0.024,50.0,13508,0.379,0.038,0.0,0.942,64.514,-0.002,104.0,0.444,0.04,0.0,0.96,44.634,-0.024,124.0,"Vegas, Jhonattan",0.657,0.039,0.0,0.931,38.329,0.027,102.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,,,,,,,,0.669,0.048,0.0,1.0,36.661,-0.014,42.0,0.685,0.0,0.0,0.778,35.097,-0.16,9.0,15676,,,,,,,,,,,,,,,"Norgaard, Niklas",0.51,0.1,0.0,0.9,42.972,0.033,10.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.804,0.069,0.0,0.954,20.76,0.035,131.0,0.634,0.056,0.0,0.919,32.873,-0.014,198.0,0.822,0.102,0.0,0.939,17.299,-0.01,49.0,30620,0.234,0.039,0.0,0.902,68.872,-0.101,51.0,0.456,0.021,0.0,0.979,38.815,0.034,97.0,"Chatfield, Davis",0.486,0.023,0.0,0.86,41.271,-0.085,43.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.794,0.071,0.0,0.938,20.713,0.014,225.0,0.691,0.059,0.0,0.941,31.971,-0.015,358.0,0.847,0.112,0.0,0.966,13.82,0.104,89.0,14636,0.368,0.056,0.0,0.944,61.691,-0.013,124.0,0.446,0.063,0.0,0.943,47.972,-0.001,175.0,"Spieth, Jordan",0.599,0.071,0.0,0.95,36.513,0.054,141.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.759,0.086,0.0,0.899,22.142,-0.013,139.0,0.613,0.095,0.0,0.91,33.111,-0.015,199.0,0.802,0.13,0.0,0.848,20.48,0.018,46.0,14735,0.41,0.067,0.0,0.96,60.02,0.036,75.0,0.465,0.079,0.0,0.921,46.935,-0.01,101.0,"Ortiz, Carlos",0.596,0.047,0.0,0.941,31.139,0.039,85.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.781,0.062,0.0,0.907,23.224,-0.019,129.0,0.606,0.041,0.0,0.94,31.36,-0.015,217.0,0.823,0.092,0.0,0.923,17.331,0.029,65.0,25003,0.346,0.054,0.0,0.938,61.968,-0.012,112.0,0.399,0.05,0.0,0.921,43.23,-0.055,101.0,"Walker, Danny",0.564,0.126,0.0,0.924,36.851,0.063,119.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.778,0.079,0.0,0.929,23.49,-0.021,140.0,0.627,0.067,0.0,0.918,31.29,-0.016,208.0,0.719,0.138,0.0,0.862,21.241,-0.08,29.0,18580,0.355,0.062,0.0,0.938,58.524,0.039,64.0,0.551,0.068,0.0,0.971,41.831,0.085,103.0,"Gooch, Talor",0.611,0.069,0.0,0.966,36.382,0.038,58.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.787,0.033,0.0,0.902,24.525,-0.029,61.0,0.668,0.065,0.0,0.935,33.729,-0.018,92.0,0.911,0.042,0.0,1.0,18.578,0.029,24.0,14140,0.37,0.069,0.0,1.0,56.443,0.022,29.0,0.391,0.0,0.0,0.98,44.815,-0.004,50.0,"Higgs, Harry",0.549,0.065,0.0,0.935,42.884,0.006,31.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.804,0.085,0.0,0.932,22.324,-0.002,236.0,0.649,0.057,0.0,0.943,32.182,-0.018,336.0,0.798,0.041,0.0,0.919,21.09,-0.096,74.0,16283,0.407,0.063,0.0,0.971,53.114,0.055,175.0,0.461,0.069,0.0,0.965,50.29,0.005,173.0,"Rodgers, Patrick",0.543,0.101,0.0,0.93,44.168,-0.003,129.0
ytd,2026-07-13 12:33:34 UTC,2026-07-13 17:14:55 UTC,0.823,0.083,0.0,0.924,24.064,-0.015,144.0,0.673,0.073,0.0,0.918,34.334,-0.018,219.0,0.714,0.095,0.0,0.857,22.378,-0.113,42.0,20730,0.321,0.032,0.0,0.984,50.433,0.001,63.0,0.509,0.053,0.0,0.991,49.714,0.055,113.0,"Perez, Victor",0.613,0.05,0.0,0.95,39.696,0.008,60.0
