time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.782,0.04,0.0,0.91,25.652,-0.043,100.0,0.762,0.056,0.0,0.951,31.062,0.047,142.0,0.895,0.143,0.0,1.0,17.397,0.054,28.0,15556,0.452,0.065,0.0,0.823,53.084,-0.076,62.0,"Hughes, Mackenzie",0.499,0.02,0.0,0.939,43.6,-0.083,49.0,0.239,0.0,0.0,0.941,65.078,-0.068,51.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.871,0.052,0.0,0.961,21.719,0.035,77.0,0.673,0.081,0.0,0.96,26.343,0.047,124.0,0.909,0.15,0.0,1.0,11.864,0.158,20.0,16243,0.521,0.016,0.0,0.951,42.907,-0.011,61.0,"Koepka, Brooks",0.477,0.059,0.0,0.961,46.443,-0.037,51.0,0.628,0.06,0.0,0.98,41.356,0.17,50.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.911,0.091,0.0,0.966,18.27,0.071,88.0,0.72,0.06,0.0,0.966,27.959,0.046,117.0,0.93,0.074,0.0,0.926,17.224,0.013,27.0,26096,0.445,0.091,0.0,0.97,38.446,0.008,66.0,"Bhatia, Akshay",0.633,0.175,0.0,0.925,37.999,0.097,40.0,0.274,0.055,0.0,1.0,53.157,0.04,55.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.806,0.087,0.0,0.961,22.037,0.015,127.0,0.728,0.076,0.0,0.96,27.34,0.045,198.0,0.926,0.143,0.0,0.914,15.282,0.109,35.0,13562,0.513,0.074,0.0,0.989,36.244,0.124,94.0,"Matsuyama, Hideki",0.548,0.07,0.0,0.965,34.764,0.033,57.0,0.29,0.075,0.0,0.975,62.605,0.005,80.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.859,0.066,0.0,0.934,21.344,0.017,121.0,0.704,0.084,0.0,0.947,29.81,0.044,190.0,0.881,0.138,0.0,0.931,15.751,0.089,58.0,25569,0.4,0.062,0.0,0.988,46.447,0.029,81.0,"Stevens, Sam",0.547,0.081,0.0,0.973,36.55,0.017,74.0,0.366,0.018,0.0,0.965,64.642,-0.035,57.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.771,0.045,0.0,0.932,21.763,0.016,44.0,0.697,0.068,0.0,0.973,29.95,0.043,73.0,0.895,0.158,0.0,0.947,19.032,0.038,19.0,15980,0.419,0.0,0.0,0.971,47.01,-0.039,35.0,"Lipsky, David",0.592,0.042,0.0,0.958,46.091,-0.027,24.0,0.31,0.037,0.0,0.963,71.534,-0.025,27.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.745,0.032,0.0,0.936,23.702,-0.015,94.0,0.708,0.067,0.0,0.955,29.76,0.043,134.0,0.812,0.118,0.0,0.882,25.479,-0.092,17.0,31343,0.542,0.033,0.0,0.984,44.948,0.046,61.0,"Ford, David",0.458,0.0,0.0,0.97,36.969,-0.008,33.0,0.318,0.045,0.0,0.932,62.064,-0.046,44.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.799,0.042,0.0,0.958,22.732,-0.036,72.0,0.757,0.052,0.0,0.983,28.261,0.042,115.0,0.795,0.083,0.0,0.875,20.09,-0.076,24.0,12337,0.489,0.042,0.0,0.896,49.642,-0.01,48.0,"Kokrak, Jason",0.434,0.061,0.0,0.909,36.859,-0.026,33.0,0.304,0.048,0.0,0.952,74.46,-0.055,42.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.855,0.024,0.0,0.967,18.309,0.051,123.0,0.734,0.059,0.0,0.963,28.811,0.042,187.0,0.844,0.212,0.0,0.909,18.282,0.046,33.0,29767,0.522,0.093,0.0,0.987,39.566,0.095,75.0,"Gerard, Ryan",0.627,0.049,0.0,1.0,31.683,0.051,41.0,0.361,0.031,0.0,0.969,55.691,-0.002,65.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.899,0.062,0.0,0.953,18.636,0.069,128.0,0.735,0.081,0.0,0.957,28.254,0.041,186.0,0.832,0.0,0.0,0.926,19.8,-0.03,27.0,17576,0.489,0.062,0.0,1.0,37.367,0.075,80.0,"Conners, Corey",0.412,0.033,0.0,0.9,40.057,-0.076,30.0,0.298,0.021,0.0,0.958,66.272,-0.03,48.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.752,0.075,0.0,0.916,22.481,-0.001,107.0,0.683,0.067,0.0,0.964,29.31,0.039,165.0,0.864,0.075,0.0,0.95,17.68,0.015,40.0,11676,0.375,0.081,0.0,0.932,43.848,-0.004,74.0,"Finau, Tony",0.491,0.089,0.0,0.929,38.951,-0.012,56.0,0.369,0.012,0.0,0.93,55.118,-0.018,86.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.867,0.082,0.0,0.973,19.36,0.068,110.0,0.716,0.067,0.0,0.961,28.02,0.039,178.0,0.916,0.029,0.0,0.943,13.787,0.069,35.0,17606,0.503,0.07,0.0,0.942,39.008,0.065,86.0,"Berger, Daniel",0.716,0.086,0.0,0.971,29.043,0.158,35.0,0.463,0.031,0.0,0.938,66.651,0.02,64.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.775,0.076,0.0,0.95,20.639,0.005,119.0,0.728,0.053,0.0,0.987,29.277,0.039,152.0,0.878,0.107,0.0,0.946,15.172,0.075,56.0,27774,0.476,0.036,0.0,0.976,47.67,-0.001,84.0,"Gotterup, Chris",0.627,0.13,0.0,0.942,31.714,0.11,69.0,0.287,0.062,0.0,1.0,65.513,0.008,81.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.762,0.06,0.0,0.866,22.867,-0.038,67.0,0.718,0.03,0.0,0.96,28.653,0.038,100.0,0.917,0.25,0.0,1.0,11.632,0.142,20.0,17064,0.37,0.07,0.0,0.953,47.905,-0.004,43.0,"Herbert, Lucas",0.484,0.103,0.0,0.862,40.254,-0.004,58.0,0.502,0.08,0.0,0.88,61.017,0.095,25.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.818,0.057,0.0,0.919,21.862,0.008,123.0,0.72,0.056,0.0,0.963,29.062,0.038,160.0,0.903,0.135,0.0,0.981,14.582,0.097,52.0,17365,0.408,0.032,0.0,0.957,43.28,-0.001,94.0,"Mitchell, Keith",0.548,0.133,0.0,0.956,37.739,0.051,90.0,0.406,0.104,0.0,0.94,56.602,0.067,67.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.742,0.078,0.0,0.922,23.856,-0.017,77.0,0.77,0.038,0.0,0.985,30.927,0.038,130.0,0.996,0.158,0.0,1.0,14.167,0.144,19.0,21943,0.5,0.058,0.0,0.981,48.804,0.038,52.0,"Lebioda, Hank",0.608,0.071,0.0,0.952,37.882,0.042,42.0,0.329,0.018,0.0,0.964,59.477,-0.061,55.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.837,0.034,0.0,0.966,21.427,0.015,88.0,0.716,0.063,0.0,0.965,30.952,0.037,142.0,0.813,0.077,0.0,0.962,21.729,-0.048,26.0,25157,0.523,0.051,0.0,1.0,44.033,0.049,59.0,"Hodges, Lee",0.479,0.077,0.0,0.949,41.737,-0.049,39.0,0.153,0.0,0.0,0.957,63.507,-0.116,47.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.739,0.088,0.0,0.923,23.714,-0.041,91.0,0.782,0.053,0.0,0.955,29.296,0.036,132.0,0.952,0.069,0.0,0.966,15.003,0.005,29.0,5689,0.458,0.062,0.0,0.923,46.582,-0.02,65.0,"Garcia, Sergio",0.783,0.211,0.0,0.921,27.458,0.162,38.0,0.367,0.108,0.0,0.919,52.698,0.03,37.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.808,0.11,0.0,0.92,20.355,0.037,100.0,0.731,0.051,0.0,0.962,29.872,0.036,158.0,0.931,0.162,0.0,1.0,16.922,0.074,37.0,23602,0.574,0.039,0.0,0.987,40.18,0.091,77.0,"Hojgaard, Nicolai",0.489,0.037,0.0,0.963,41.146,-0.035,54.0,0.381,0.078,0.0,0.984,57.497,0.077,64.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.891,0.059,0.0,0.971,19.748,0.054,102.0,0.739,0.065,0.0,0.973,30.307,0.035,185.0,0.86,0.152,0.0,0.957,17.641,0.079,46.0,14502,0.392,0.026,0.0,0.974,45.075,-0.004,77.0,"Cauley, Bud",0.486,0.058,0.0,0.904,44.163,-0.059,52.0,0.305,0.057,0.0,0.986,57.423,0.014,70.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,,,,,,,,0.69,0.08,1.0,0.92,25.982,0.035,25.0,,,,,,,,14838,,,,,,,,"Reed, Patrick",,,,,,,,,,,,,,
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.842,0.08,0.0,0.947,19.072,0.07,75.0,0.756,0.03,0.0,0.955,30.618,0.035,133.0,0.839,0.065,0.0,1.0,14.932,0.08,31.0,16757,0.608,0.085,0.0,1.0,41.953,0.099,59.0,"Dou, Zecheng",0.478,0.014,0.0,0.945,43.004,-0.069,73.0,0.377,0.042,0.0,0.972,66.067,-0.014,72.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,,,,,,,,0.627,0.074,1.0,0.926,32.592,0.035,27.0,,,,,,,,33759,,,,,,,,"Howell, Mason",0.724,0.143,1.0,1.0,34.843,0.079,7.0,,,,,,,
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.801,0.06,0.0,0.985,25.875,-0.019,67.0,0.728,0.085,0.0,0.962,30.612,0.034,106.0,0.771,0.077,0.0,0.923,18.631,-0.021,13.0,13412,0.577,0.027,0.0,0.946,47.158,0.022,37.0,"Olesen, Thorbjorn",0.63,0.146,0.0,0.896,40.53,0.061,48.0,0.311,0.022,0.0,0.978,57.545,-0.005,45.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.7,0.052,0.0,0.897,20.823,-0.061,58.0,0.683,0.087,0.0,0.942,29.943,0.033,103.0,0.897,0.0,0.0,1.0,22.258,-0.064,17.0,13997,0.478,0.139,0.0,0.972,36.762,0.117,36.0,"Svensson, Adam",0.553,0.071,0.0,0.964,37.581,0.033,28.0,0.396,0.152,0.0,0.909,62.12,0.045,33.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.84,0.087,0.0,0.957,19.231,0.018,92.0,0.746,0.066,0.0,0.967,27.419,0.033,122.0,0.939,0.069,0.0,0.966,15.56,0.078,29.0,19195,0.625,0.09,0.0,0.97,37.598,0.102,67.0,"Rahm, Jon",0.568,0.042,0.0,0.958,30.361,0.056,48.0,0.51,0.121,0.0,0.97,60.871,0.09,33.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.817,0.076,0.0,0.902,21.61,-0.003,132.0,0.706,0.075,0.0,0.94,27.653,0.033,134.0,0.869,0.034,0.0,1.0,14.065,0.066,29.0,26651,0.436,0.08,0.0,0.973,44.265,0.031,75.0,"Young, Cameron",0.657,0.15,0.0,0.975,25.87,0.165,40.0,0.424,0.023,0.0,0.977,60.807,0.06,43.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.876,0.058,0.0,0.967,19.91,0.063,120.0,0.726,0.078,0.0,0.932,28.109,0.032,206.0,0.93,0.061,0.0,0.98,17.139,0.025,49.0,13126,0.502,0.06,0.0,0.976,45.198,0.042,83.0,"Taylor, Nick",0.538,0.091,0.0,0.985,34.523,0.041,66.0,0.324,0.076,0.0,0.937,60.719,0.003,79.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.858,0.062,0.0,0.988,21.109,0.032,80.0,0.723,0.048,0.0,0.952,27.403,0.032,146.0,0.886,0.075,0.0,1.0,16.381,0.049,40.0,27194,0.325,0.029,0.0,0.957,57.036,-0.05,69.0,"Hall, Harry",0.515,0.036,0.0,0.964,43.172,-0.026,56.0,0.386,0.041,0.0,0.898,67.571,-0.043,49.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.722,0.083,1.0,0.875,24.309,-0.058,24.0,0.706,0.083,0.0,0.938,31.611,0.032,48.0,0.725,0.0,0.0,0.909,22.086,-0.096,11.0,32152,0.383,0.053,1.0,0.895,45.38,-0.096,19.0,"Brown, Blades",0.528,0.0,0.0,0.867,36.335,0.013,15.0,0.271,0.0,0.0,1.0,70.042,-0.071,15.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.756,0.065,0.0,0.913,23.641,-0.038,92.0,0.708,0.097,0.0,0.924,27.981,0.03,144.0,0.735,0.068,0.0,0.886,17.224,-0.013,44.0,15310,0.504,0.054,0.0,0.959,42.461,0.026,74.0,"Li, Haotong",0.589,0.089,0.0,0.933,42.164,0.033,45.0,0.462,0.089,0.0,0.964,61.422,0.022,56.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.778,0.0,1.0,1.0,18.035,-0.023,20.0,0.659,0.056,0.0,0.917,28.802,0.03,36.0,0.898,0.0,0.0,1.0,21.573,-0.103,9.0,653,0.318,0.0,1.0,1.0,51.973,-0.085,15.0,"Singh, Vijay",0.555,0.0,1.0,1.0,33.685,-0.066,7.0,0.553,0.067,0.0,1.0,34.538,0.149,15.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.827,0.069,0.0,0.943,21.632,0.001,87.0,0.644,0.072,0.0,0.955,28.01,0.029,111.0,0.827,0.048,0.0,0.857,24.359,-0.122,21.0,7672,0.374,0.02,0.0,0.959,49.5,-0.048,49.0,"Oosthuizen, Louis",0.596,0.0,0.0,0.967,37.845,0.01,30.0,0.342,0.0,0.0,1.0,62.337,0.029,28.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.91,0.107,0.0,0.929,21.704,0.074,28.0,0.677,0.07,0.0,0.977,34.004,0.028,43.0,0.516,0.1,0.0,0.9,21.611,-0.013,10.0,11082,0.487,0.0,1.0,1.0,57.078,0.005,15.0,"Burgoon, Bronson",0.574,0.042,0.0,0.958,42.738,-0.046,24.0,0.478,0.0,0.0,0.929,58.69,-0.03,14.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.813,0.092,0.0,0.967,21.527,0.029,120.0,0.733,0.053,0.0,0.965,31.052,0.028,170.0,0.846,0.032,0.0,0.968,20.562,-0.062,31.0,11276,0.461,0.066,0.0,0.987,45.646,0.042,76.0,"Horschel, Billy",0.556,0.081,0.0,0.952,43.575,-0.011,62.0,0.329,0.063,0.0,0.952,63.46,-0.038,63.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.834,0.08,0.0,0.938,21.632,0.011,113.0,0.634,0.077,0.0,0.929,29.656,0.028,156.0,0.832,0.074,0.0,0.963,17.184,-0.021,27.0,16841,0.513,0.074,0.0,0.956,42.316,0.1,68.0,"Lee, Min Woo",0.481,0.093,0.0,0.926,44.667,-0.027,54.0,0.337,0.022,0.0,0.933,57.198,0.011,45.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.877,0.083,0.0,0.976,19.37,0.072,84.0,0.718,0.041,0.0,0.973,28.968,0.028,147.0,0.903,0.148,0.0,0.926,16.23,0.123,27.0,22985,0.49,0.094,0.0,1.0,37.451,0.124,53.0,"Smotherman, Austin",0.597,0.148,0.0,0.963,37.198,0.052,27.0,0.35,0.045,0.0,1.0,61.36,0.028,44.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.861,0.095,0.0,0.919,18.982,0.062,74.0,0.638,0.073,0.0,0.927,30.107,0.027,110.0,0.873,0.048,0.0,0.952,15.671,0.011,21.0,24304,0.502,0.068,0.0,0.977,42.158,0.063,44.0,"Vilips, Karl",0.586,0.083,0.0,0.938,37.086,0.041,48.0,0.346,0.0,0.0,0.966,69.928,-0.043,58.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.815,0.121,0.0,0.956,19.836,0.045,91.0,0.721,0.046,0.0,0.962,29.865,0.027,130.0,0.987,0.103,0.0,1.0,14.981,0.123,29.0,27364,0.412,0.046,0.0,0.954,51.175,-0.052,65.0,"Thompson, Davis",0.502,0.08,0.0,0.98,39.679,-0.016,50.0,0.451,0.154,0.0,0.974,43.121,0.111,39.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.736,0.069,0.0,0.889,21.674,-0.017,72.0,0.653,0.119,0.0,0.89,32.17,0.026,118.0,0.898,0.25,0.0,0.917,15.271,0.141,24.0,14735,0.474,0.057,0.0,0.925,48.666,-0.029,53.0,"Ortiz, Carlos",0.561,0.068,0.0,0.977,30.782,0.066,44.0,0.398,0.068,0.0,0.932,64.269,0.043,44.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.801,0.071,0.0,0.917,20.176,0.026,84.0,0.705,0.08,0.0,0.92,29.193,0.026,112.0,0.807,0.077,0.0,0.885,23.582,-0.05,26.0,20770,0.542,0.115,0.0,0.923,44.725,0.078,52.0,"Munoz, Sebastian",0.535,0.0,0.0,0.867,42.491,-0.073,30.0,0.51,0.034,0.0,1.0,73.441,0.026,29.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.784,0.056,0.0,0.926,25.785,-0.043,54.0,0.69,0.048,0.0,0.96,30.406,0.026,124.0,0.653,0.0,0.0,0.833,19.789,-0.182,18.0,23841,0.51,0.111,0.0,0.944,39.271,0.073,54.0,"Neergaard-Petersen, Rasmus",0.505,0.057,0.0,0.914,45.105,-0.053,35.0,0.253,0.033,0.0,1.0,75.344,-0.045,30.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.799,0.087,0.0,0.935,21.531,0.02,92.0,0.72,0.051,0.0,0.932,31.402,0.025,118.0,0.964,0.139,0.0,1.0,13.29,0.142,36.0,19483,0.447,0.047,0.0,0.938,52.019,-0.053,64.0,"Burns, Sam",0.665,0.078,0.0,0.961,36.509,0.074,51.0,0.409,0.064,0.0,0.979,58.479,0.003,47.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.806,0.069,0.0,0.944,19.549,0.031,72.0,0.673,0.093,0.0,0.935,29.924,0.024,108.0,0.836,0.043,0.0,0.87,20.286,0.021,23.0,18079,0.406,0.02,0.0,0.96,44.42,-0.008,50.0,"Niemann, Joaquin",0.474,0.118,0.0,0.882,38.966,0.008,34.0,0.405,0.0,0.0,0.957,52.05,0.035,23.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.776,0.073,0.0,0.909,23.675,-0.027,55.0,0.684,0.05,0.0,0.967,31.91,0.023,120.0,0.88,0.13,0.0,0.957,16.006,0.109,23.0,20706,0.497,0.029,0.0,1.0,38.373,0.058,34.0,"Wallace, Matt",0.527,0.12,0.0,1.0,32.829,0.07,25.0,0.245,0.0,0.0,0.944,65.097,-0.104,36.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.764,0.026,0.0,0.896,25.419,-0.085,77.0,0.775,0.062,0.0,0.938,30.037,0.022,128.0,0.679,0.083,0.0,0.889,21.014,-0.061,36.0,21554,0.397,0.018,0.0,0.965,42.891,0.005,57.0,"Poston, J.T.",0.669,0.146,0.0,0.927,34.855,0.092,41.0,0.355,0.06,0.0,0.96,57.729,0.021,50.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.85,0.103,0.0,0.92,20.287,0.015,87.0,0.657,0.078,0.0,0.878,28.43,0.021,115.0,0.965,0.056,0.0,1.0,14.637,0.053,18.0,11641,0.41,0.022,0.0,0.956,45.344,-0.078,45.0,"Kim, Anthony",0.649,0.118,0.0,0.912,33.218,0.095,34.0,0.473,0.086,0.0,0.914,61.609,0.045,35.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.752,0.044,0.0,0.947,24.916,-0.048,113.0,0.706,0.078,0.0,0.97,28.615,0.021,167.0,0.866,0.175,0.0,0.975,17.119,0.063,40.0,14577,0.506,0.052,0.0,1.0,48.959,0.085,96.0,"English, Harris",0.465,0.059,0.0,0.922,40.412,-0.066,51.0,0.221,0.019,0.0,1.0,72.671,-0.067,53.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.848,0.09,0.0,0.955,21.607,0.031,156.0,0.707,0.071,0.0,0.944,31.07,0.021,198.0,0.863,0.14,0.0,0.907,18.011,0.02,43.0,18474,0.481,0.076,0.0,1.0,42.757,0.067,79.0,"Smalley, Alex",0.643,0.093,0.0,0.981,34.319,0.053,54.0,0.369,0.057,0.0,0.971,61.209,0.027,70.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.887,0.025,0.0,0.988,20.848,0.042,81.0,0.647,0.069,0.0,0.942,27.175,0.02,173.0,0.803,0.145,0.0,0.873,17.577,0.04,55.0,23475,0.433,0.05,0.0,0.975,48.515,-0.003,80.0,"Novak, Andrew",0.528,0.057,0.0,0.925,44.54,-0.058,53.0,0.336,0.048,0.0,0.952,64.878,-0.033,63.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.837,0.028,0.0,0.958,22.006,0.002,71.0,0.698,0.08,0.0,0.955,26.787,0.018,112.0,0.976,0.167,0.0,1.0,14.297,0.116,24.0,6093,0.549,0.109,0.0,0.964,45.917,0.09,55.0,"Rose, Justin",0.691,0.152,0.0,0.97,34.128,0.17,33.0,0.556,0.158,0.0,0.974,46.78,0.139,38.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.788,0.042,0.0,0.927,21.791,-0.022,96.0,0.671,0.066,0.0,0.915,29.282,0.018,106.0,0.737,0.111,0.0,0.889,17.263,0.016,18.0,12413,0.378,0.024,0.0,0.976,49.472,-0.049,41.0,"Lee, Richard",0.547,0.121,0.0,0.97,31.558,0.049,33.0,0.275,0.074,0.0,0.815,70.233,-0.093,27.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.779,0.04,0.0,0.941,22.33,-0.02,101.0,0.712,0.054,0.0,0.97,32.823,0.018,168.0,0.848,0.105,0.0,0.921,18.15,-0.024,38.0,13764,0.513,0.043,0.0,0.943,48.04,0.013,70.0,"Parry, John",0.646,0.057,0.0,0.981,36.157,0.051,53.0,0.364,0.069,0.0,1.0,51.935,0.042,58.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.761,0.087,0.0,0.913,22.066,-0.026,104.0,0.699,0.056,0.0,0.937,29.753,0.017,142.0,0.804,0.074,0.0,0.926,20.125,-0.015,27.0,12965,0.514,0.069,0.0,0.958,48.071,0.057,72.0,"Fowler, Rickie",0.646,0.109,0.0,0.978,31.197,0.089,46.0,0.367,0.062,0.0,0.979,64.269,-0.007,48.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.795,0.09,0.0,0.951,21.406,0.007,122.0,0.656,0.042,0.0,0.943,29.709,0.016,192.0,0.936,0.133,0.0,0.967,17.444,0.033,30.0,23505,0.53,0.048,0.0,0.976,41.539,0.089,83.0,"McGreevy, Max",0.441,0.0,0.0,0.95,49.652,-0.115,40.0,0.409,0.031,0.0,0.985,52.693,0.051,65.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.821,0.125,0.0,0.938,22.433,0.015,112.0,0.704,0.046,0.0,0.943,29.427,0.015,174.0,0.768,0.083,0.0,0.917,20.229,-0.078,24.0,12808,0.487,0.051,0.0,0.949,42.961,0.027,78.0,"Grillo, Emiliano",0.543,0.026,0.0,1.0,36.24,0.013,39.0,0.312,0.021,0.0,0.936,56.097,-0.068,47.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.796,0.094,0.0,0.938,22.108,0.008,128.0,0.682,0.076,0.0,0.957,31.672,0.015,185.0,0.792,0.024,0.0,0.952,21.698,-0.114,42.0,16283,0.494,0.083,0.0,0.979,48.196,0.029,96.0,"Rodgers, Patrick",0.499,0.136,0.0,0.924,42.647,0.003,66.0,0.426,0.09,0.0,0.98,51.733,0.085,100.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.771,0.067,0.0,0.921,22.673,-0.018,89.0,0.695,0.069,0.0,0.959,30.419,0.015,145.0,0.837,0.08,0.0,0.96,19.775,-0.032,25.0,22002,0.555,0.068,0.0,0.983,40.196,0.048,59.0,"Dumont De Chassart, Adrien",0.431,0.102,0.0,0.939,36.657,0.004,49.0,0.291,0.053,0.0,1.0,64.705,0.002,57.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.894,0.034,0.0,0.966,21.257,0.019,146.0,0.71,0.066,0.0,0.973,31.942,0.015,183.0,0.902,0.054,0.0,0.946,18.201,-0.006,37.0,22760,0.551,0.133,0.0,0.933,42.731,0.085,90.0,"Hisatsune, Ryo",0.661,0.091,0.0,1.0,32.383,0.099,55.0,0.422,0.062,0.0,0.953,61.307,0.046,64.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.774,0.051,0.0,0.897,21.924,-0.019,78.0,0.726,0.043,0.0,0.978,30.339,0.014,138.0,0.875,0.128,0.0,0.923,16.327,0.042,39.0,12577,0.474,0.033,0.0,0.983,42.217,0.03,60.0,"Woodland, Gary",0.519,0.065,0.0,0.935,39.733,-0.013,46.0,0.357,0.032,0.0,0.984,69.175,-0.025,62.0
ytd,2026-04-13 14:35:10 UTC,2026-04-13 16:53:21 UTC,0.841,0.09,0.0,0.96,20.166,0.05,100.0,0.693,0.083,0.0,0.932,30.059,0.014,132.0,0.899,0.088,0.0,0.941,14.136,0.136,34.0,13900,0.588,0.092,0.0,0.969,43.903,0.088,65.0,"Lowry, Shane",0.578,0.097,0.0,0.968,31.095,0.071,31.0,0.371,0.042,0.0,1.0,62.061,0.022,48.0
