time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.831,0.057,0.0,0.943,21.803,-0.007,105.0,0.623,0.062,0.0,0.953,27.913,0.02,128.0,0.843,0.043,0.0,0.87,24.195,-0.119,23.0,7672,0.342,0.018,0.0,0.964,47.976,-0.043,55.0,"Oosthuizen, Louis",0.613,0.025,0.0,0.95,36.067,0.025,40.0,0.318,0.0,0.0,1.0,61.494,-0.005,35.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.843,0.076,0.0,0.947,21.489,0.017,131.0,0.632,0.065,0.0,0.924,29.595,0.02,184.0,0.803,0.071,0.0,0.964,17.155,-0.025,28.0,16841,0.519,0.068,0.0,0.959,41.844,0.1,74.0,"Lee, Min Woo",0.507,0.085,0.0,0.932,43.107,-0.021,59.0,0.321,0.02,0.0,0.941,58.845,-0.006,51.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.868,0.061,0.0,0.98,20.263,0.064,99.0,0.651,0.065,0.0,0.945,27.825,0.019,199.0,0.819,0.153,0.0,0.881,17.162,0.055,59.0,23475,0.44,0.069,0.0,0.977,49.094,0.018,87.0,"Novak, Andrew",0.537,0.068,0.0,0.932,42.637,-0.056,59.0,0.332,0.057,0.0,0.957,62.797,-0.021,70.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.838,0.028,0.0,0.958,22.041,0.002,71.0,0.699,0.08,0.0,0.955,26.878,0.018,112.0,0.975,0.167,0.0,1.0,14.373,0.116,24.0,6093,0.549,0.109,0.0,0.964,45.558,0.09,55.0,"Rose, Justin",0.689,0.152,0.0,0.97,34.09,0.17,33.0,0.552,0.158,0.0,0.974,47.178,0.139,38.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.829,0.105,0.0,0.96,17.958,0.065,124.0,0.704,0.045,0.0,0.95,29.026,0.018,202.0,0.884,0.132,0.0,0.925,14.34,0.075,53.0,8825,0.454,0.054,0.0,0.957,45.619,-0.006,92.0,"Harman, Brian",0.518,0.033,0.0,0.934,41.622,-0.06,61.0,0.341,0.049,0.0,1.0,70.076,-0.022,61.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.779,0.04,0.0,0.941,22.409,-0.02,101.0,0.714,0.054,0.0,0.97,32.865,0.018,168.0,0.849,0.105,0.0,0.921,18.182,-0.024,38.0,13764,0.511,0.043,0.0,0.943,47.706,0.013,70.0,"Parry, John",0.645,0.057,0.0,0.981,35.998,0.051,53.0,0.361,0.069,0.0,1.0,51.982,0.042,58.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.779,0.069,0.0,0.943,23.071,0.003,87.0,0.674,0.095,0.0,0.94,30.829,0.016,116.0,0.815,0.026,0.0,0.974,15.15,0.014,39.0,13944,0.492,0.093,0.0,0.981,36.758,0.103,54.0,"Pieters, Thomas",0.616,0.091,0.0,0.932,36.382,0.06,44.0,0.317,0.121,0.0,0.909,68.481,-0.023,33.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.796,0.09,0.0,0.951,21.471,0.007,122.0,0.657,0.042,0.0,0.943,29.786,0.016,192.0,0.936,0.133,0.0,0.967,17.499,0.033,30.0,23505,0.529,0.048,0.0,0.976,41.2,0.089,83.0,"McGreevy, Max",0.44,0.0,0.0,0.95,49.504,-0.115,40.0,0.406,0.031,0.0,0.985,52.924,0.051,65.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.853,0.078,0.0,0.953,21.708,0.029,128.0,0.668,0.056,0.0,0.966,31.016,0.016,179.0,0.893,0.104,0.0,0.958,17.093,0.018,48.0,26649,0.431,0.062,0.0,0.963,52.501,0.023,80.0,"Thorbjornsen, Michael",0.586,0.052,0.0,0.931,42.778,-0.021,58.0,0.443,0.059,0.0,0.941,46.265,0.018,51.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.865,0.053,0.0,0.979,20.957,0.04,94.0,0.702,0.047,0.0,0.947,28.747,0.016,171.0,0.891,0.073,0.0,1.0,16.161,0.058,41.0,27194,0.345,0.027,0.0,0.96,55.089,-0.037,75.0,"Hall, Harry",0.537,0.031,0.0,0.969,43.645,-0.037,65.0,0.385,0.035,0.0,0.912,65.595,-0.034,57.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.822,0.125,0.0,0.938,22.479,0.015,112.0,0.706,0.046,0.0,0.943,29.492,0.015,174.0,0.769,0.083,0.0,0.917,20.315,-0.078,24.0,12808,0.486,0.051,0.0,0.949,42.602,0.027,78.0,"Grillo, Emiliano",0.542,0.026,0.0,1.0,36.105,0.013,39.0,0.308,0.021,0.0,0.936,56.358,-0.068,47.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.771,0.067,0.0,0.921,22.743,-0.018,89.0,0.697,0.069,0.0,0.959,30.459,0.015,145.0,0.837,0.08,0.0,0.96,19.764,-0.032,25.0,22002,0.553,0.068,0.0,0.983,39.903,0.048,59.0,"Dumont De Chassart, Adrien",0.43,0.102,0.0,0.939,36.487,0.004,49.0,0.287,0.053,0.0,1.0,64.849,0.002,57.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.773,0.124,0.0,0.944,21.058,0.012,89.0,0.757,0.038,0.0,0.932,29.114,0.015,133.0,0.805,0.158,0.0,0.895,17.265,0.007,19.0,24200,0.354,0.018,0.0,0.947,48.272,-0.05,57.0,"Smylie, Elvis",0.476,0.049,0.0,0.927,42.921,-0.066,41.0,0.296,0.027,0.0,0.973,62.567,-0.019,37.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.721,0.073,0.0,0.878,23.059,-0.036,82.0,0.628,0.128,0.0,0.88,32.486,0.014,133.0,0.869,0.222,0.0,0.926,15.684,0.115,27.0,14735,0.506,0.062,0.0,0.923,47.833,-0.019,65.0,"Ortiz, Carlos",0.575,0.055,0.0,0.964,30.511,0.065,55.0,0.402,0.08,0.0,0.94,61.024,0.057,50.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.821,0.099,0.0,0.921,20.845,0.015,101.0,0.658,0.072,0.0,0.888,28.605,0.013,125.0,0.925,0.043,0.0,1.0,13.188,0.094,23.0,11641,0.422,0.018,0.0,0.964,45.277,-0.068,56.0,"Kim, Anthony",0.656,0.122,0.0,0.898,34.918,0.086,49.0,0.495,0.073,0.0,0.927,59.463,0.051,41.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.854,0.098,0.0,0.913,19.295,0.069,92.0,0.617,0.067,0.0,0.94,31.085,0.013,134.0,0.887,0.043,0.0,0.957,15.854,0.006,23.0,24304,0.473,0.064,0.0,0.979,41.075,0.062,47.0,"Vilips, Karl",0.61,0.105,0.0,0.947,35.459,0.057,57.0,0.343,0.015,0.0,0.955,67.238,-0.03,67.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.89,0.081,0.0,0.97,20.935,0.055,99.0,0.68,0.047,0.0,0.967,28.958,0.013,150.0,0.828,0.056,0.0,0.944,18.229,0.003,36.0,28159,0.447,0.036,0.0,0.982,44.244,0.022,56.0,"Meissner, Mac",0.68,0.02,0.0,0.96,40.009,0.024,50.0,0.306,0.047,0.0,0.969,58.453,0.008,64.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.813,0.021,0.0,0.957,23.408,-0.011,47.0,0.645,0.049,0.0,0.963,30.76,0.012,81.0,1.0,0.118,0.0,1.0,17.657,0.053,17.0,8480,0.354,0.033,0.0,0.967,43.816,-0.014,30.0,"Streelman, Kevin",0.489,0.077,0.0,0.923,45.012,-0.043,26.0,0.257,0.027,0.0,0.919,57.634,-0.063,37.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.776,0.103,0.0,0.879,25.498,-0.026,107.0,0.704,0.048,0.0,0.966,32.111,0.012,146.0,0.852,0.061,0.0,0.939,22.193,-0.031,33.0,16394,0.449,0.042,0.0,0.917,47.465,-0.047,72.0,"Jaeger, Stephan",0.554,0.114,0.0,0.914,34.937,0.04,70.0,0.277,0.027,0.0,0.959,61.501,-0.045,74.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.816,0.112,0.0,0.944,20.272,0.055,107.0,0.695,0.05,0.0,0.936,31.306,0.012,141.0,0.968,0.128,0.0,1.0,13.169,0.148,39.0,19483,0.456,0.06,0.0,0.94,50.453,-0.031,67.0,"Burns, Sam",0.615,0.076,0.0,0.939,39.5,0.037,66.0,0.407,0.075,0.0,0.981,57.772,0.012,53.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.828,0.021,0.0,0.938,21.063,0.014,96.0,0.751,0.04,0.0,0.968,32.321,0.012,126.0,0.872,0.081,0.0,0.946,14.98,0.022,37.0,23838,0.586,0.077,0.0,0.954,40.796,0.114,65.0,"Hojgaard, Rasmus",0.574,0.043,0.0,0.914,45.125,-0.018,70.0,0.445,0.014,0.0,0.986,55.099,0.03,70.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.754,0.048,1.0,0.857,21.559,-0.049,21.0,0.664,0.057,0.0,0.943,29.146,0.011,35.0,,,,,,,,9171,,,,,,,,"Villegas, Camilo",0.582,0.143,0.0,1.0,33.683,0.049,14.0,0.477,0.059,0.0,1.0,48.463,0.027,17.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.749,0.074,0.0,0.926,22.185,-0.004,68.0,0.693,0.045,0.0,0.982,31.944,0.011,111.0,0.88,0.0,0.0,0.944,18.385,0.011,18.0,13470,0.51,0.042,0.0,0.958,43.638,0.03,48.0,"Kizzire, Patton",0.584,0.04,0.0,1.0,30.268,0.06,50.0,0.278,0.034,0.0,0.966,56.601,-0.01,58.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.837,0.074,0.0,0.979,19.656,0.059,95.0,0.669,0.059,0.0,0.936,31.203,0.011,203.0,0.863,0.098,0.0,0.902,17.546,0.02,41.0,24766,0.444,0.014,0.0,0.945,47.897,-0.055,73.0,"Kim, Tom",0.629,0.043,0.0,0.979,37.943,0.006,47.0,0.324,0.016,0.0,0.984,68.345,-0.009,64.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.893,0.048,0.0,0.958,20.826,0.033,168.0,0.723,0.057,0.0,0.967,31.421,0.01,212.0,0.912,0.051,0.0,0.949,17.798,0.003,39.0,22760,0.546,0.126,0.0,0.937,43.948,0.08,95.0,"Hisatsune, Ryo",0.663,0.097,0.0,0.984,32.426,0.085,62.0,0.402,0.06,0.0,0.955,61.376,0.031,67.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.883,0.086,0.0,0.971,18.663,0.085,105.0,0.691,0.034,0.0,0.966,29.465,0.01,174.0,0.886,0.133,0.0,0.933,17.214,0.103,30.0,22985,0.494,0.088,0.0,1.0,38.072,0.113,57.0,"Smotherman, Austin",0.608,0.125,0.0,0.938,38.043,0.022,32.0,0.378,0.041,0.0,1.0,58.295,0.047,49.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.827,0.062,0.0,0.938,22.987,-0.002,96.0,0.686,0.05,0.0,0.972,31.406,0.009,179.0,0.799,0.185,0.0,0.889,19.404,0.01,27.0,10419,0.416,0.051,0.0,0.937,49.172,-0.028,79.0,"Noren, Alex",0.602,0.111,0.0,1.0,29.047,0.083,45.0,0.416,0.109,0.0,0.953,55.869,0.061,64.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.745,0.016,0.0,0.887,25.127,-0.091,124.0,0.628,0.077,0.0,0.973,32.09,0.008,182.0,0.928,0.128,0.0,0.949,17.853,-0.003,39.0,23504,0.561,0.078,0.0,0.978,39.09,0.097,90.0,"Hoey, Rico",0.584,0.1,0.0,0.963,32.415,0.05,80.0,0.341,0.045,0.0,0.955,53.496,0.011,88.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.747,0.07,0.0,0.909,23.153,-0.027,143.0,0.68,0.049,0.0,0.938,28.659,0.008,226.0,0.902,0.091,0.0,0.945,14.728,0.064,55.0,28635,0.413,0.029,0.0,0.942,47.667,-0.033,103.0,"McCarty, Matt",0.555,0.094,0.0,0.938,35.824,0.041,64.0,0.321,0.068,0.0,0.945,61.332,-0.006,73.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.74,0.066,0.0,0.91,23.119,-0.018,122.0,0.672,0.059,0.0,0.952,30.703,0.007,187.0,0.857,0.07,0.0,0.953,17.517,0.016,43.0,11676,0.359,0.074,0.0,0.938,48.021,-0.02,81.0,"Finau, Tony",0.521,0.074,0.0,0.941,39.683,-0.028,68.0,0.376,0.01,0.0,0.938,54.981,-0.025,96.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.734,0.022,0.0,0.879,22.645,-0.077,91.0,0.695,0.067,0.0,0.918,31.224,0.007,134.0,0.959,0.062,0.0,1.0,15.981,0.02,16.0,11952,0.394,0.021,0.0,0.938,46.329,-0.007,48.0,"Grace, Branden",0.579,0.12,0.0,0.94,36.663,0.041,50.0,0.598,0.122,0.0,1.0,47.101,0.175,41.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.848,0.094,0.0,0.957,20.656,0.051,117.0,0.686,0.076,0.0,0.936,30.546,0.007,157.0,0.899,0.088,0.0,0.941,14.232,0.136,34.0,13900,0.604,0.099,0.0,0.972,43.362,0.096,71.0,"Lowry, Shane",0.529,0.075,0.0,0.925,34.811,0.012,40.0,0.384,0.035,0.0,0.982,59.795,0.01,57.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.885,0.064,0.0,0.974,20.463,0.079,78.0,0.676,0.08,0.0,0.964,30.934,0.007,138.0,0.812,0.067,0.0,0.933,22.131,-0.041,30.0,14509,0.486,0.019,0.0,0.962,40.602,0.012,53.0,"Dahmen, Joel",0.627,0.036,0.0,1.0,36.73,0.041,28.0,0.362,0.069,0.0,1.0,47.383,0.088,29.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.827,0.075,0.0,0.917,21.437,0.032,133.0,0.676,0.069,0.0,0.96,30.096,0.007,202.0,0.789,0.108,0.0,0.865,20.768,-0.015,37.0,23014,0.563,0.066,0.0,1.0,41.686,0.094,91.0,"Theegala, Sahith",0.516,0.038,0.0,0.923,36.229,-0.007,78.0,0.344,0.044,0.0,0.989,53.425,0.032,91.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.789,0.079,0.0,0.921,21.659,0.015,101.0,0.703,0.049,0.0,0.957,30.761,0.007,164.0,0.693,0.0,0.0,0.8,24.354,-0.204,20.0,29770,0.511,0.049,0.0,0.951,44.211,0.041,61.0,"Mouw, William",0.587,0.07,0.0,0.953,34.749,0.023,43.0,0.378,0.08,0.0,0.96,62.195,0.021,50.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.725,0.036,1.0,1.0,30.46,0.007,28.0,,,,,,,,25739,,,,,,,,"Yonezawa, Ren",,,,,,,,,,,,,,
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.816,0.083,0.0,0.907,20.337,0.01,108.0,0.685,0.044,0.0,0.962,30.499,0.006,158.0,0.845,0.171,0.0,0.971,15.571,0.111,35.0,12423,0.466,0.081,0.0,0.935,44.303,0.007,62.0,"Kirk, Chris",0.64,0.14,0.0,0.93,36.211,0.082,43.0,0.299,0.068,0.0,0.886,78.091,-0.091,44.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.85,0.068,0.0,0.932,21.293,0.037,74.0,0.697,0.07,0.0,0.947,32.767,0.006,114.0,0.808,0.059,0.0,0.941,21.352,-0.046,34.0,17881,0.487,0.077,0.0,0.942,40.202,0.054,52.0,"Yu, Kevin",0.529,0.021,0.0,0.896,42.582,-0.091,48.0,0.369,0.0,0.0,0.946,66.899,-0.015,37.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.736,0.083,0.0,0.917,21.617,0.0,132.0,0.657,0.069,0.0,0.965,30.727,0.006,173.0,0.956,0.083,0.0,1.0,14.651,0.082,24.0,19396,0.478,0.12,0.0,0.964,41.015,0.066,83.0,"Knapp, Jake",0.617,0.086,0.0,0.986,32.187,0.062,70.0,0.387,0.028,0.0,0.986,54.637,0.028,72.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.121,0.0,0.939,22.373,0.031,33.0,0.689,0.077,0.0,0.923,33.946,0.006,52.0,0.89,0.222,0.0,1.0,17.813,0.11,9.0,19428,0.407,0.0,0.0,0.957,54.417,-0.053,23.0,"Zalatoris, Will",0.772,0.133,0.0,0.933,35.243,0.107,15.0,0.483,0.05,0.0,1.0,50.47,0.085,20.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.755,0.024,0.0,0.929,22.16,-0.047,84.0,0.686,0.067,0.0,0.958,29.166,0.006,120.0,0.784,0.156,0.0,0.969,16.369,0.024,32.0,19841,0.572,0.074,0.0,0.985,38.217,0.073,68.0,"DeChambeau, Bryson",0.473,0.024,0.0,0.881,43.435,-0.063,42.0,0.331,0.108,0.0,0.919,66.026,0.043,37.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.861,0.058,0.0,0.959,21.694,0.031,121.0,0.653,0.057,0.0,0.96,32.664,0.006,176.0,0.698,0.034,0.0,0.931,20.052,-0.042,29.0,26657,0.434,0.062,0.0,0.923,46.297,-0.013,65.0,"Fisk, Steven",0.574,0.082,0.0,0.967,37.943,0.046,61.0,0.343,0.068,0.0,0.915,62.563,-0.06,59.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.058,0.0,0.913,20.036,-0.029,103.0,0.702,0.04,0.0,0.927,31.687,0.005,151.0,0.758,0.031,0.0,0.844,17.634,-0.098,32.0,7398,0.513,0.081,0.0,0.959,42.9,0.071,74.0,"Schwartzel, Charl",0.518,0.078,0.0,0.902,42.423,-0.061,51.0,0.454,0.12,0.0,0.98,58.947,0.099,50.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.736,0.032,0.0,0.884,28.468,-0.099,95.0,0.745,0.047,0.0,0.977,31.381,0.005,129.0,0.837,0.0,0.0,0.957,20.444,-0.103,23.0,14559,0.487,0.036,0.0,0.946,48.187,0.006,56.0,"Vincent, Scott",0.488,0.044,0.0,0.933,38.642,-0.02,45.0,0.502,0.056,0.0,0.972,60.356,0.053,36.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.804,0.107,0.0,0.94,21.756,0.025,149.0,0.662,0.072,0.0,0.957,31.632,0.005,208.0,0.761,0.023,0.0,0.909,22.669,-0.133,44.0,16283,0.485,0.078,0.0,0.981,50.114,0.024,103.0,"Rodgers, Patrick",0.508,0.123,0.0,0.904,43.933,-0.02,73.0,0.414,0.083,0.0,0.981,51.484,0.081,108.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.825,0.029,0.0,0.942,19.591,0.001,104.0,0.657,0.061,0.0,0.939,32.258,0.004,165.0,0.95,0.08,0.0,1.0,14.369,0.086,25.0,12294,0.498,0.088,0.0,0.956,37.402,0.064,68.0,"Fleetwood, Tommy",0.61,0.091,0.0,1.0,32.52,0.067,33.0,0.31,0.078,0.0,1.0,64.537,-0.005,51.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.852,0.07,0.0,1.0,21.21,0.071,86.0,0.756,0.042,0.0,0.945,29.547,0.003,165.0,0.81,0.027,0.0,0.973,16.054,0.018,37.0,21883,0.411,0.048,0.0,0.968,49.197,-0.04,63.0,"Ewart, A.J.",0.556,0.052,0.0,0.983,32.982,0.044,58.0,0.348,0.1,0.0,0.94,61.261,-0.022,50.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.801,0.045,0.0,0.955,24.825,-0.028,88.0,0.714,0.049,0.0,0.978,32.971,0.002,184.0,0.863,0.097,0.0,0.968,13.528,0.089,31.0,14704,0.405,0.083,0.0,1.0,45.037,0.022,84.0,"Putnam, Andrew",0.676,0.121,0.0,0.97,35.182,0.131,33.0,0.439,0.182,0.0,0.982,57.561,0.126,55.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.74,0.105,0.0,0.926,20.68,0.026,95.0,0.662,0.047,0.0,0.93,28.762,0.001,128.0,0.697,0.158,0.0,0.842,16.255,-0.028,19.0,12637,0.488,0.113,0.0,0.981,40.244,0.08,53.0,"Asaji, Yosuke",0.58,0.037,0.0,0.907,38.397,0.015,54.0,0.267,0.023,0.0,0.955,65.733,-0.048,44.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.865,0.067,0.0,0.955,21.247,0.021,89.0,0.661,0.033,0.0,0.954,31.74,0.001,151.0,0.834,0.129,0.0,0.968,17.755,0.046,31.0,19846,0.544,0.074,0.0,0.971,41.804,0.062,68.0,"Bauchou, Zach",0.59,0.045,0.0,0.97,37.243,-0.029,67.0,0.353,0.039,0.0,1.0,52.689,0.032,76.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.767,0.075,0.0,0.925,23.411,-0.035,107.0,0.713,0.035,0.0,0.947,31.504,-0.0,113.0,0.867,0.1,0.0,0.933,17.078,-0.002,30.0,14795,0.548,0.123,0.0,0.947,37.429,0.079,57.0,"Canter, Laurie",0.663,0.077,0.0,0.923,40.328,0.009,39.0,0.334,0.054,0.0,0.973,68.06,0.02,37.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.768,0.022,0.0,0.911,23.846,-0.04,45.0,0.698,0.037,0.0,0.915,31.363,-0.0,82.0,0.817,0.25,0.0,1.0,15.788,0.151,16.0,16591,0.454,0.03,0.0,1.0,42.942,0.038,33.0,"Rozo, Marcelo",0.62,0.048,0.0,0.952,36.098,-0.007,21.0,0.466,0.059,0.0,0.882,63.305,-0.002,34.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.784,0.083,0.0,0.927,21.999,0.007,109.0,0.73,0.054,0.0,0.937,31.803,-0.001,111.0,0.973,0.091,0.0,1.0,11.029,0.12,22.0,14181,0.53,0.033,0.0,0.967,41.335,0.046,60.0,"Detry, Thomas",0.582,0.085,0.0,0.915,36.981,0.001,47.0,0.298,0.103,0.0,0.923,69.183,0.009,39.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.725,0.0,0.0,0.966,22.658,-0.013,29.0,0.756,0.109,0.0,0.935,32.387,-0.001,46.0,0.663,0.0,1.0,1.0,22.271,-0.074,6.0,15004,0.281,0.0,1.0,1.0,48.654,-0.041,17.0,"Kim, Chan",0.562,0.0,0.0,0.857,39.426,-0.098,14.0,0.41,0.0,1.0,1.0,72.743,-0.039,11.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.862,0.098,0.0,0.97,19.922,0.056,132.0,0.646,0.062,0.0,0.932,32.519,-0.001,177.0,0.899,0.167,0.0,0.967,13.801,0.114,30.0,28309,0.612,0.037,0.0,0.988,43.34,0.061,80.0,"Coody, Pierceson",0.553,0.056,0.0,0.944,37.703,-0.004,72.0,0.367,0.028,0.0,0.958,61.965,-0.023,71.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.714,0.066,0.0,0.908,24.033,-0.04,76.0,0.693,0.078,0.0,0.871,30.871,-0.001,116.0,0.708,0.037,0.0,0.889,25.259,-0.192,27.0,33755,0.456,0.051,0.0,0.983,48.355,-0.002,59.0,"La Sasso, Michael",0.452,0.033,0.0,0.9,44.524,-0.099,60.0,0.263,0.02,0.0,0.94,81.525,-0.084,50.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.888,0.078,0.0,0.978,19.654,0.054,90.0,0.712,0.048,0.0,0.964,31.817,-0.002,165.0,0.882,0.067,0.0,0.933,14.927,0.027,30.0,15466,0.506,0.111,0.0,0.975,38.464,0.068,81.0,"Cantlay, Patrick",0.597,0.074,0.0,0.926,34.586,0.047,54.0,0.335,0.059,0.0,0.961,59.641,0.019,51.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.788,0.074,0.0,0.942,22.043,0.012,121.0,0.691,0.044,0.0,0.962,33.267,-0.003,158.0,0.837,0.073,0.0,0.976,18.23,-0.054,41.0,17780,0.446,0.075,0.0,0.94,43.657,-0.024,67.0,"Pendrith, Taylor",0.648,0.14,0.0,0.93,41.134,0.042,57.0,0.414,0.03,0.0,0.97,58.785,0.004,67.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,0.663,0.118,0.0,0.853,23.148,-0.058,34.0,0.65,0.043,0.0,0.942,31.404,-0.004,69.0,0.932,0.083,0.0,0.917,18.073,0.017,12.0,5768,0.325,0.031,0.0,1.0,47.2,-0.082,32.0,"Hoffman, Charley",0.533,0.074,0.0,0.889,43.96,0.001,27.0,0.29,0.0,0.0,0.966,59.97,-0.064,29.0
ytd,2026-04-20 15:00:31 UTC,2026-04-20 20:35:35 UTC,,,,,,,,0.709,0.065,0.0,0.957,32.451,-0.004,46.0,0.999,0.25,0.0,1.0,10.385,0.261,8.0,17639,0.419,0.143,1.0,1.0,37.439,0.088,14.0,"Blair, Zac",0.364,0.0,1.0,1.0,30.694,-0.025,6.0,0.684,0.1,1.0,1.0,45.144,0.277,10.0
