time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.805,0.138,0.0,0.897,20.917,0.065,29.0,0.492,0.1,1.0,0.9,28.337,0.033,30.0,0.991,0.143,1.0,1.0,13.265,0.179,7.0,18187,,,,,,,,0.328,0.0,0.0,0.909,69.804,-0.188,22.0,"Duncan, Tyler",0.222,0.167,1.0,0.833,49.719,-0.147,6.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.892,0.077,0.0,0.956,18.292,0.076,181.0,0.713,0.073,0.0,0.956,27.964,0.032,275.0,0.831,0.065,0.0,0.957,17.702,0.021,46.0,17576,0.29,0.028,0.0,0.944,70.793,-0.049,71.0,0.475,0.063,0.0,0.992,41.843,0.059,126.0,"Conners, Corey",0.509,0.055,0.0,0.945,38.958,-0.014,55.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.843,0.083,0.0,0.954,20.663,0.045,109.0,0.742,0.04,0.0,0.937,31.081,0.03,175.0,0.855,0.093,0.0,0.953,16.252,0.058,43.0,16757,0.363,0.031,0.0,0.969,66.28,-0.019,96.0,0.587,0.083,0.0,1.0,40.589,0.1,72.0,"Dou, Zecheng",0.483,0.023,0.0,0.942,42.007,-0.059,86.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.707,0.04,0.0,0.86,26.683,-0.109,100.0,0.717,0.053,0.0,0.957,30.426,0.03,207.0,0.68,0.0,0.0,0.889,20.396,-0.151,36.0,23841,0.224,0.034,0.0,1.0,65.752,-0.012,58.0,0.472,0.083,0.0,0.964,40.858,0.04,84.0,"Neergaard-Petersen, Rasmus",0.506,0.034,0.0,0.931,43.745,-0.059,58.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.83,0.05,0.0,0.965,18.821,0.049,200.0,0.717,0.057,0.0,0.959,28.699,0.03,296.0,0.837,0.18,0.0,0.92,16.741,0.08,50.0,29767,0.353,0.029,0.0,0.971,61.669,-0.032,103.0,0.478,0.065,0.0,0.984,39.517,0.058,123.0,"Gerard, Ryan",0.656,0.08,0.0,1.0,30.631,0.101,75.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.78,0.0,1.0,1.0,18.413,-0.023,20.0,0.657,0.056,0.0,0.917,29.021,0.03,36.0,0.901,0.0,0.0,1.0,21.616,-0.103,9.0,653,0.558,0.067,0.0,1.0,33.43,0.149,15.0,0.316,0.0,1.0,1.0,52.121,-0.085,15.0,"Singh, Vijay",0.554,0.0,1.0,1.0,33.187,-0.066,7.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.847,0.048,0.0,0.968,23.127,0.004,124.0,0.669,0.073,0.0,0.961,27.051,0.029,179.0,0.91,0.081,0.0,1.0,12.663,0.089,37.0,16243,0.567,0.081,0.0,0.973,50.365,0.117,74.0,0.518,0.022,0.0,0.967,41.033,0.024,92.0,"Koepka, Brooks",0.523,0.054,0.0,0.959,42.658,-0.008,74.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.847,0.076,0.0,0.958,21.91,0.023,144.0,0.692,0.055,0.0,0.972,28.842,0.029,217.0,0.814,0.067,0.0,0.956,18.108,0.004,45.0,28159,0.33,0.05,0.0,0.98,54.593,0.015,100.0,0.465,0.036,0.0,0.988,42.853,0.034,83.0,"Meissner, Mac",0.641,0.029,0.0,0.971,38.306,0.023,70.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.842,0.066,0.0,0.956,21.349,0.009,136.0,0.641,0.082,0.0,0.947,28.071,0.028,171.0,0.822,0.065,0.0,0.871,23.221,-0.089,31.0,7672,0.265,0.0,0.0,0.979,61.338,-0.037,48.0,0.377,0.036,0.0,0.952,49.734,-0.031,83.0,"Oosthuizen, Louis",0.584,0.02,0.0,0.94,35.328,0.012,50.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.905,0.107,0.0,0.929,22.224,0.074,28.0,0.676,0.07,0.0,0.977,34.424,0.028,43.0,0.516,0.1,0.0,0.9,22.159,-0.013,10.0,11082,0.486,0.0,0.0,0.929,57.285,-0.03,14.0,0.486,0.0,1.0,1.0,57.154,0.005,15.0,"Burgoon, Bronson",0.582,0.042,0.0,0.958,42.293,-0.046,24.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.812,0.085,0.0,0.915,21.018,0.012,118.0,0.671,0.08,0.0,0.909,28.698,0.028,175.0,0.941,0.065,0.0,1.0,13.4,0.103,31.0,11641,0.386,0.054,0.0,0.929,63.48,-0.008,56.0,0.399,0.038,0.0,0.949,44.315,-0.041,78.0,"Kim, Anthony",0.616,0.09,0.0,0.896,36.311,0.06,67.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.816,0.067,0.0,0.924,21.847,0.016,105.0,0.676,0.098,0.0,0.945,32.109,0.028,163.0,0.824,0.071,0.0,0.964,15.512,0.03,28.0,16602,0.389,0.052,0.0,0.966,54.012,0.054,58.0,0.459,0.084,0.0,0.979,44.66,0.02,95.0,"Varner III, Harold",0.546,0.096,0.0,0.959,38.917,0.004,73.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.781,0.038,0.0,0.904,22.869,-0.064,52.0,0.715,0.064,0.0,1.0,31.192,0.027,78.0,,,,,,,,10873,0.38,0.105,0.0,1.0,57.514,0.043,19.0,0.334,0.0,0.0,0.96,45.087,-0.068,25.0,"Skinns, David",0.521,0.038,0.0,0.962,39.247,0.02,26.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.786,0.044,0.0,0.95,21.205,-0.007,159.0,0.717,0.05,0.0,0.963,31.199,0.027,240.0,0.864,0.1,0.0,0.92,18.355,-0.025,50.0,13764,0.332,0.06,0.0,1.0,55.414,0.025,84.0,0.485,0.027,0.0,0.955,46.874,0.011,110.0,"Parry, John",0.646,0.111,0.0,0.975,33.577,0.075,81.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.829,0.073,0.0,0.922,21.311,0.006,179.0,0.698,0.067,0.0,0.957,28.307,0.027,210.0,0.899,0.06,0.0,0.98,13.944,0.076,50.0,26651,0.369,0.014,0.0,0.959,56.489,0.035,74.0,0.406,0.051,0.0,0.958,44.161,0.011,118.0,"Young, Cameron",0.66,0.101,0.0,0.971,28.587,0.14,69.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.814,0.056,0.0,0.935,22.981,-0.007,124.0,0.714,0.052,0.0,0.971,29.314,0.026,173.0,0.751,0.083,0.0,0.889,19.038,-0.057,36.0,12337,0.27,0.048,0.0,0.921,75.854,-0.067,63.0,0.526,0.074,0.0,0.901,47.975,0.03,81.0,"Kokrak, Jason",0.42,0.055,0.0,0.891,41.288,-0.081,55.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.85,0.065,0.0,0.919,22.241,-0.003,186.0,0.692,0.084,0.0,0.93,30.348,0.026,286.0,0.853,0.132,0.0,0.921,15.931,0.084,76.0,25569,0.363,0.032,0.0,0.968,61.316,0.005,93.0,0.409,0.045,0.0,0.985,45.785,0.005,133.0,"Stevens, Sam",0.621,0.083,0.0,0.967,34.737,0.043,120.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.793,0.043,0.0,0.935,23.989,-0.036,93.0,0.636,0.057,0.0,0.959,29.317,0.025,122.0,0.995,0.087,0.0,0.957,19.539,0.008,23.0,8480,0.277,0.038,0.0,0.942,59.634,-0.056,52.0,0.404,0.038,0.0,0.962,47.235,-0.023,52.0,"Streelman, Kevin",0.563,0.083,0.0,0.917,41.949,-0.004,36.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.784,0.09,0.0,0.96,21.798,0.02,177.0,0.71,0.055,0.0,0.953,30.502,0.024,256.0,0.849,0.075,0.0,0.925,21.057,-0.047,53.0,11276,0.296,0.04,0.0,0.92,67.296,-0.093,100.0,0.481,0.056,0.0,0.981,45.063,0.033,108.0,"Horschel, Billy",0.559,0.104,0.0,0.948,41.095,0.023,96.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.775,0.047,0.0,0.919,21.189,0.008,86.0,0.674,0.067,0.0,0.963,30.369,0.024,164.0,0.893,0.133,0.0,0.933,18.319,0.046,30.0,15980,0.3,0.056,0.0,0.903,65.934,-0.042,72.0,0.436,0.039,0.0,0.974,45.436,-0.007,76.0,"Lipsky, David",0.54,0.02,0.0,0.96,44.655,-0.063,50.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.835,0.085,0.0,0.948,21.836,0.025,211.0,0.725,0.063,0.0,0.951,30.307,0.024,287.0,0.854,0.175,0.0,0.937,17.336,0.046,63.0,18474,0.388,0.069,0.0,0.96,61.318,0.036,101.0,0.521,0.065,0.0,0.976,40.973,0.061,124.0,"Smalley, Alex",0.638,0.115,0.0,0.962,34.137,0.057,78.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.811,0.047,0.0,0.961,21.477,0.008,128.0,0.695,0.062,0.0,0.957,30.824,0.024,211.0,0.801,0.086,0.0,0.971,21.48,-0.058,35.0,25157,0.235,0.0,0.0,0.955,64.48,-0.098,66.0,0.511,0.037,0.0,1.0,42.784,0.043,80.0,"Hodges, Lee",0.514,0.06,0.0,0.94,40.208,-0.045,50.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.854,0.064,0.0,0.957,19.019,0.049,141.0,0.705,0.057,0.0,0.958,27.565,0.024,212.0,0.894,0.089,0.0,0.933,17.529,0.021,45.0,26096,0.306,0.052,0.0,0.99,53.979,0.025,97.0,0.449,0.071,0.0,0.965,40.823,0.017,113.0,"Bhatia, Akshay",0.603,0.125,0.0,0.938,37.823,0.061,80.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.822,0.111,0.0,0.915,20.024,0.045,153.0,0.712,0.045,0.0,0.964,29.742,0.023,224.0,0.951,0.121,0.0,1.0,15.341,0.084,58.0,23602,0.403,0.078,0.0,0.99,55.246,0.082,103.0,0.547,0.06,0.0,0.974,44.403,0.075,116.0,"Hojgaard, Nicolai",0.488,0.021,0.0,0.938,40.873,-0.045,97.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.774,0.086,0.0,0.902,21.508,-0.003,163.0,0.671,0.06,0.0,0.948,29.071,0.022,248.0,0.854,0.044,0.0,0.933,19.588,-0.037,45.0,12965,0.398,0.08,0.0,0.966,60.194,0.02,87.0,0.487,0.061,0.0,0.965,47.101,0.05,115.0,"Fowler, Rickie",0.641,0.078,0.0,0.961,35.056,0.05,77.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.779,0.041,0.0,0.926,24.383,-0.036,122.0,0.736,0.052,0.0,0.976,31.706,0.022,288.0,0.863,0.106,0.0,0.957,15.627,0.043,47.0,14704,0.348,0.124,0.0,0.989,59.71,0.062,89.0,0.461,0.067,0.0,0.985,46.207,0.02,134.0,"Putnam, Andrew",0.633,0.104,0.0,0.958,36.057,0.094,48.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.752,0.032,0.0,0.904,21.62,-0.042,94.0,0.669,0.066,0.0,0.94,29.611,0.02,166.0,0.925,0.0,0.0,1.0,18.539,-0.014,30.0,13997,0.434,0.148,0.0,0.944,55.85,0.06,54.0,0.468,0.083,0.0,0.983,41.048,0.061,60.0,"Svensson, Adam",0.588,0.095,0.0,0.976,35.272,0.077,42.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.755,0.07,0.0,0.917,23.071,-0.008,157.0,0.681,0.071,0.0,0.954,30.236,0.019,238.0,0.782,0.078,0.0,0.922,19.329,-0.017,51.0,11676,0.394,0.009,0.0,0.939,54.294,-0.004,115.0,0.392,0.063,0.0,0.937,46.604,-0.024,111.0,"Finau, Tony",0.5,0.089,0.0,0.944,39.874,-0.032,90.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.76,0.102,0.0,0.934,20.565,-0.0,137.0,0.78,0.031,0.0,0.943,29.356,0.019,194.0,0.835,0.111,0.0,0.944,17.459,-0.024,36.0,24200,0.347,0.016,0.0,0.967,65.057,-0.017,61.0,0.419,0.045,0.0,0.955,48.124,-0.011,89.0,"Smylie, Elvis",0.472,0.052,0.0,0.931,40.728,-0.055,58.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.855,0.098,0.0,0.961,21.034,0.052,102.0,0.724,0.049,0.0,0.969,29.999,0.019,162.0,0.843,0.1,0.0,0.95,17.271,0.017,20.0,32330,0.392,0.015,0.0,0.955,58.608,0.007,67.0,0.465,0.05,0.0,1.0,45.552,-0.014,60.0,"Clanton, Luke",0.629,0.0,0.0,0.96,36.064,0.019,50.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.817,0.084,0.0,0.937,21.457,0.023,143.0,0.701,0.045,0.0,0.945,30.877,0.018,200.0,0.875,0.081,0.0,0.952,15.402,0.053,62.0,19483,0.395,0.061,0.0,0.939,59.928,-0.013,82.0,0.467,0.049,0.0,0.942,48.507,-0.016,103.0,"Burns, Sam",0.631,0.072,0.0,0.952,39.042,0.033,83.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.765,0.049,0.0,0.935,22.247,-0.032,123.0,0.679,0.073,0.0,0.958,28.947,0.018,165.0,0.838,0.156,0.0,0.978,15.155,0.066,45.0,19841,0.246,0.074,0.0,0.926,67.503,-0.024,54.0,0.554,0.092,0.0,0.98,36.883,0.099,98.0,"DeChambeau, Bryson",0.403,0.017,0.0,0.867,42.53,-0.085,60.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.746,0.061,0.0,0.918,24.12,-0.032,98.0,0.697,0.057,0.0,0.967,31.788,0.018,209.0,0.827,0.122,0.0,0.927,15.834,0.127,41.0,20706,0.255,0.043,0.0,0.943,64.787,-0.062,70.0,0.541,0.042,0.0,1.0,40.7,0.057,71.0,"Wallace, Matt",0.59,0.07,0.0,0.947,35.265,0.046,57.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.844,0.078,0.0,0.979,19.83,0.061,141.0,0.658,0.061,0.0,0.942,30.212,0.018,278.0,0.868,0.1,0.0,0.9,17.428,0.025,50.0,24766,0.361,0.034,0.0,0.989,65.26,0.027,87.0,0.477,0.019,0.0,0.943,46.126,-0.025,106.0,"Kim, Tom",0.662,0.075,0.0,0.97,37.958,0.042,67.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.807,0.075,0.0,0.925,18.409,-0.002,40.0,0.712,0.038,0.0,0.962,27.534,0.018,53.0,0.999,0.071,0.0,1.0,7.922,0.216,14.0,26947,0.328,0.091,0.0,0.955,56.934,0.077,22.0,0.355,0.074,0.0,1.0,52.361,0.069,27.0,"Jarvis, Casey",0.502,0.0,0.0,1.0,49.687,-0.074,15.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.786,0.073,0.0,0.94,22.194,-0.0,151.0,0.744,0.066,0.0,0.94,30.556,0.017,167.0,0.945,0.059,0.0,1.0,15.028,0.059,34.0,14181,0.315,0.078,0.0,0.941,65.91,0.022,51.0,0.521,0.043,0.0,0.978,43.159,0.055,92.0,"Detry, Thomas",0.614,0.062,0.0,0.938,35.331,0.012,64.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.81,0.069,0.0,0.931,21.381,0.009,116.0,0.705,0.078,0.0,0.94,31.692,0.017,166.0,0.842,0.061,0.0,0.939,19.551,-0.018,49.0,17881,0.367,0.037,0.0,0.944,66.485,-0.035,54.0,0.48,0.069,0.0,0.944,42.813,0.015,72.0,"Yu, Kevin",0.522,0.014,0.0,0.93,41.463,-0.071,71.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.793,0.045,0.0,0.91,23.61,-0.048,133.0,0.75,0.059,0.0,0.941,29.656,0.017,236.0,0.77,0.109,0.0,0.927,19.585,-0.02,55.0,21554,0.374,0.049,0.0,0.976,56.617,0.019,82.0,0.457,0.028,0.0,0.972,44.422,0.008,107.0,"Poston, J.T.",0.593,0.152,0.0,0.909,35.946,0.063,66.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.811,0.109,0.0,0.945,21.813,0.023,165.0,0.701,0.051,0.0,0.936,29.202,0.016,236.0,0.715,0.059,0.0,0.912,18.804,-0.051,34.0,12808,0.291,0.03,0.0,0.955,53.248,-0.026,66.0,0.482,0.06,0.0,0.957,45.567,0.037,117.0,"Grillo, Emiliano",0.489,0.018,0.0,0.982,39.158,-0.037,56.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.902,0.071,0.0,0.982,18.622,0.061,112.0,0.707,0.073,0.0,0.956,31.273,0.016,205.0,0.881,0.051,0.0,0.923,15.242,0.002,39.0,15466,0.328,0.048,0.0,0.968,61.16,0.013,63.0,0.488,0.093,0.0,0.981,41.172,0.056,107.0,"Cantlay, Patrick",0.593,0.056,0.0,0.93,35.109,0.03,71.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.802,0.059,0.0,0.926,21.689,0.008,136.0,0.709,0.066,0.0,0.965,30.405,0.015,229.0,0.85,0.127,0.0,0.909,17.876,0.008,55.0,12577,0.383,0.033,0.0,0.989,63.623,0.011,90.0,0.51,0.064,0.0,0.991,39.919,0.087,110.0,"Woodland, Gary",0.597,0.065,0.0,0.957,37.983,0.037,92.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.863,0.121,0.0,0.949,21.303,0.068,99.0,0.718,0.051,0.0,0.943,29.851,0.015,176.0,0.943,0.118,0.0,0.971,14.246,0.137,34.0,16715,0.358,0.017,0.0,0.95,62.439,-0.034,60.0,0.49,0.047,0.0,0.953,40.448,0.026,64.0,"Ryder, Sam",0.71,0.152,0.0,0.957,31.211,0.098,46.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.797,0.082,0.0,0.943,20.838,0.012,159.0,0.681,0.049,0.0,0.939,29.604,0.015,245.0,0.919,0.105,0.0,0.947,18.272,0.011,38.0,23505,0.414,0.054,0.0,0.978,53.749,0.054,92.0,0.493,0.056,0.0,0.981,42.425,0.065,108.0,"McGreevy, Max",0.485,0.0,0.0,0.932,43.052,-0.065,59.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.795,0.067,0.0,0.933,19.721,0.036,134.0,0.675,0.06,0.0,0.94,29.51,0.014,167.0,0.812,0.079,0.0,0.868,25.199,-0.094,38.0,20770,0.463,0.043,0.0,1.0,68.482,0.017,47.0,0.531,0.083,0.0,0.94,43.428,0.072,84.0,"Munoz, Sebastian",0.543,0.02,0.0,0.882,40.567,-0.047,51.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.868,0.088,0.0,0.978,20.566,0.067,137.0,0.676,0.05,0.0,0.946,28.609,0.014,280.0,0.85,0.139,0.0,0.903,17.426,0.049,72.0,23475,0.395,0.071,0.0,0.973,53.124,0.052,113.0,0.448,0.052,0.0,0.985,48.252,0.009,135.0,"Novak, Andrew",0.524,0.045,0.0,0.92,41.97,-0.052,88.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.888,0.047,0.0,0.962,19.907,0.028,106.0,0.682,0.068,0.0,0.966,27.677,0.013,118.0,0.866,0.037,0.0,0.963,14.704,0.057,27.0,10091,0.511,0.096,0.0,0.962,52.796,0.103,52.0,0.577,0.067,0.0,0.983,33.593,0.112,60.0,"McIlroy, Rory",0.634,0.072,0.0,0.942,37.923,0.031,69.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.759,0.062,0.0,0.892,23.818,-0.038,130.0,0.696,0.08,0.0,0.936,28.877,0.013,188.0,0.767,0.05,0.0,0.917,16.291,0.015,60.0,15310,0.473,0.062,0.0,0.963,55.374,0.023,80.0,0.509,0.053,0.0,0.968,42.41,0.037,95.0,"Li, Haotong",0.61,0.056,0.0,0.958,38.645,0.047,71.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.85,0.058,0.0,0.983,21.143,0.059,120.0,0.736,0.054,0.0,0.942,30.602,0.013,223.0,0.794,0.041,0.0,0.939,17.402,0.007,49.0,21883,0.397,0.087,0.0,0.942,62.117,0.009,69.0,0.393,0.047,0.0,0.953,51.419,-0.053,86.0,"Ewart, A.J.",0.55,0.056,0.0,0.933,37.621,0.018,90.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.817,0.086,0.0,0.957,19.011,0.056,187.0,0.742,0.048,0.0,0.944,30.509,0.013,252.0,0.886,0.125,0.0,0.958,14.796,0.081,72.0,32457,0.421,0.114,0.0,0.924,66.811,0.016,79.0,0.474,0.019,0.0,0.942,45.263,-0.034,104.0,"Keefer, Johnny",0.635,0.057,0.0,0.981,38.044,0.029,106.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.883,0.038,0.0,0.962,22.149,-0.002,79.0,0.714,0.049,0.0,0.924,30.533,0.012,144.0,0.809,0.115,0.0,0.923,16.457,0.055,26.0,8820,0.243,0.019,0.0,0.962,68.607,-0.062,52.0,0.405,0.04,0.0,0.96,53.622,-0.006,50.0,"Snedeker, Brandt",0.778,0.233,0.0,1.0,23.83,0.273,30.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.803,0.063,0.0,0.968,25.17,-0.012,95.0,0.672,0.08,0.0,0.953,31.622,0.012,150.0,0.847,0.071,0.0,0.929,16.66,0.016,28.0,13412,0.322,0.016,0.0,0.969,60.993,-0.041,64.0,0.563,0.053,0.0,0.965,43.248,0.041,57.0,"Olesen, Thorbjorn",0.593,0.131,0.0,0.885,39.895,0.029,61.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.785,0.016,0.0,0.951,20.779,0.012,61.0,0.762,0.067,0.0,0.944,31.438,0.012,90.0,0.774,0.0,0.0,1.0,18.949,-0.062,14.0,15004,0.326,0.0,0.0,1.0,69.59,-0.039,26.0,0.357,0.0,0.0,0.952,54.501,-0.06,42.0,"Kim, Chan",0.556,0.0,0.0,0.885,37.288,-0.076,26.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.777,0.016,0.0,0.904,24.024,-0.074,125.0,0.692,0.056,0.0,0.938,30.571,0.011,177.0,0.965,0.091,0.0,1.0,14.456,0.067,22.0,11952,0.515,0.105,0.0,1.0,46.875,0.143,57.0,0.385,0.014,0.0,0.944,48.746,-0.001,72.0,"Grace, Branden",0.627,0.131,0.0,0.951,34.624,0.06,61.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.776,0.034,0.0,0.919,22.937,-0.041,148.0,0.653,0.057,0.0,0.93,29.949,0.011,158.0,0.787,0.079,0.0,0.921,17.992,-0.03,38.0,12413,0.268,0.047,0.0,0.814,71.458,-0.108,43.0,0.403,0.054,0.0,0.973,45.678,-0.005,74.0,"Lee, Richard",0.517,0.091,0.0,0.927,36.231,0.014,55.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.801,0.097,0.0,0.903,24.285,-0.013,145.0,0.707,0.051,0.0,0.969,31.877,0.011,195.0,0.87,0.104,0.0,0.938,19.664,0.003,48.0,16394,0.332,0.039,0.0,0.961,58.544,-0.01,103.0,0.407,0.031,0.0,0.918,46.67,-0.061,98.0,"Jaeger, Stephan",0.597,0.098,0.0,0.912,34.268,0.037,102.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.809,0.096,0.0,0.916,24.056,-0.008,167.0,0.707,0.069,0.0,0.95,31.327,0.011,262.0,0.853,0.106,0.0,0.936,18.225,0.015,47.0,18586,0.334,0.083,0.0,0.948,62.771,-0.026,96.0,0.552,0.074,0.0,0.981,41.981,0.079,108.0,"Smith, Jordan",0.581,0.071,0.0,1.0,34.404,0.075,56.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.871,0.082,0.0,0.97,19.064,0.067,134.0,0.666,0.05,0.0,0.946,29.686,0.011,258.0,0.84,0.085,0.0,0.936,19.058,0.03,47.0,22985,0.418,0.041,0.0,1.0,58.064,0.063,74.0,0.499,0.091,0.0,0.98,40.179,0.087,99.0,"Smotherman, Austin",0.674,0.118,0.0,0.941,34.839,0.082,51.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.82,0.071,0.0,0.929,21.958,-0.0,168.0,0.642,0.063,0.0,0.916,29.714,0.01,239.0,0.85,0.103,0.0,0.974,15.921,0.007,39.0,16841,0.384,0.041,0.0,0.959,57.377,0.029,73.0,0.464,0.061,0.0,0.974,44.244,0.055,115.0,"Lee, Min Woo",0.472,0.071,0.0,0.953,40.207,-0.024,85.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.752,0.064,0.0,0.936,21.553,-0.008,140.0,0.726,0.053,0.0,0.961,31.084,0.01,206.0,0.703,0.111,0.0,0.867,17.857,-0.041,45.0,23465,0.322,0.051,0.0,0.975,54.265,0.016,79.0,0.483,0.041,0.0,0.98,38.095,0.032,98.0,"Greyserman, Max",0.551,0.078,0.0,0.961,34.655,0.047,103.0
ytd,2026-06-01 13:54:57 UTC,2026-06-01 17:39:40 UTC,0.84,0.075,0.0,0.953,20.813,0.033,107.0,0.724,0.073,0.0,0.945,27.927,0.009,165.0,0.881,0.163,0.0,0.93,15.465,0.071,43.0,6093,0.438,0.104,0.0,0.955,66.731,0.039,67.0,0.461,0.082,0.0,0.948,46.206,0.028,97.0,"Rose, Justin",0.657,0.106,0.0,0.979,34.213,0.125,47.0
