time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.8,0.079,0.0,0.927,19.85,0.026,164.0,0.627,0.069,0.0,0.907,31.025,-0.011,247.0,0.84,0.125,0.0,0.953,14.856,0.061,64.0,15575,0.506,0.097,0.0,0.952,41.067,0.045,124.0,"Hoge, Tom",0.687,0.071,0.0,0.952,34.717,0.072,84.0,0.362,0.056,0.0,0.953,59.677,0.013,107.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.768,0.0,0.0,0.935,22.082,-0.019,31.0,0.708,0.053,0.0,0.895,29.662,-0.011,38.0,,,,,,,,16395,0.43,0.0,1.0,1.0,48.165,0.078,18.0,"Kohles, Ben",,,,,,,,0.39,0.0,1.0,1.0,65.719,-0.06,10.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.814,0.013,0.0,0.949,25.172,-0.04,79.0,0.697,0.05,0.0,0.95,34.441,-0.011,119.0,0.851,0.107,0.0,0.964,19.411,-0.009,28.0,25094,0.425,0.057,0.0,0.981,46.82,-0.002,53.0,"Fishburn, Patrick",0.588,0.108,0.0,0.919,41.07,0.044,37.0,0.371,0.02,0.0,0.922,68.375,-0.056,51.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.88,0.048,0.0,0.935,19.815,0.018,124.0,0.665,0.062,0.0,0.955,31.033,-0.012,224.0,0.812,0.062,0.0,0.917,19.467,-0.049,48.0,13872,0.449,0.044,0.0,0.965,43.651,0.033,113.0,"Bradley, Keegan",0.515,0.028,0.0,0.944,37.371,-0.005,72.0,0.347,0.03,0.0,0.939,66.839,-0.042,66.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.833,0.065,0.0,0.935,21.422,-0.001,93.0,0.658,0.072,0.0,0.92,31.178,-0.012,138.0,0.88,0.103,0.0,0.949,15.862,0.025,39.0,14424,0.423,0.088,0.0,0.897,50.292,-0.039,68.0,"Burmester, Dean",0.547,0.081,0.0,0.919,37.761,0.028,62.0,0.395,0.085,0.0,0.936,61.206,0.022,47.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.877,0.063,0.0,0.946,21.353,0.026,221.0,0.684,0.048,0.0,0.956,31.914,-0.012,293.0,0.878,0.088,0.0,0.947,17.769,0.021,57.0,22760,0.53,0.108,0.0,0.953,41.623,0.077,148.0,"Hisatsune, Ryo",0.648,0.08,0.0,0.966,36.278,0.069,87.0,0.405,0.046,0.0,0.954,59.326,0.03,87.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.817,0.063,0.0,0.909,20.581,0.035,143.0,0.638,0.057,0.0,0.922,31.188,-0.012,193.0,0.855,0.171,0.0,0.927,15.702,0.108,41.0,23604,0.575,0.103,0.0,0.948,44.341,0.061,97.0,"Clark, Wyndham",0.566,0.118,0.0,0.961,37.541,0.081,76.0,0.34,0.068,0.0,0.966,58.014,-0.029,88.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.85,0.065,0.0,0.96,22.931,-0.011,124.0,0.676,0.065,0.0,0.929,33.478,-0.012,155.0,0.946,0.086,0.0,1.0,17.403,0.058,35.0,25319,0.428,0.015,0.0,0.939,48.824,-0.041,66.0,"VanDerLaan, John",0.522,0.083,0.0,0.979,45.094,-0.031,48.0,0.366,0.043,0.0,0.957,66.13,-0.024,47.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.828,0.079,0.0,0.944,24.06,-0.005,89.0,0.66,0.067,0.0,0.925,31.255,-0.012,120.0,0.908,0.0,0.0,1.0,15.891,-0.003,35.0,28473,0.498,0.115,0.0,0.936,39.904,0.065,78.0,"Ballester, Jose Luis",0.579,0.083,0.0,0.903,42.043,-0.006,72.0,0.241,0.068,0.0,0.909,72.847,-0.094,44.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.806,0.104,0.0,0.945,22.019,0.022,183.0,0.645,0.062,0.0,0.953,32.45,-0.013,275.0,0.783,0.036,0.0,0.911,21.804,-0.113,56.0,16283,0.47,0.067,0.0,0.96,50.76,-0.003,149.0,"Rodgers, Patrick",0.537,0.108,0.0,0.922,41.56,0.004,102.0,0.427,0.076,0.0,0.979,48.96,0.082,145.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.772,0.078,0.0,0.882,23.216,-0.02,153.0,0.73,0.057,0.0,0.924,31.488,-0.013,211.0,0.846,0.023,0.0,0.907,18.055,-0.009,43.0,21407,0.432,0.035,0.0,0.957,44.359,-0.02,115.0,"Reitan, Kristoffer",0.591,0.133,0.0,0.987,30.961,0.073,75.0,0.355,0.048,0.0,0.988,70.672,0.0,83.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.861,0.068,0.0,0.99,20.79,0.076,103.0,0.727,0.039,0.0,0.936,31.367,-0.013,203.0,0.799,0.043,0.0,0.957,16.77,0.02,46.0,21883,0.405,0.037,0.0,0.95,52.509,-0.056,80.0,"Ewart, A.J.",0.544,0.069,0.0,0.958,35.525,0.038,72.0,0.387,0.098,0.0,0.934,63.68,-0.001,61.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.723,0.018,0.0,0.876,25.91,-0.106,170.0,0.619,0.061,0.0,0.955,32.158,-0.013,246.0,0.889,0.088,0.0,0.93,17.509,-0.014,57.0,23504,0.547,0.073,0.0,0.967,38.887,0.094,123.0,"Hoey, Rico",0.614,0.109,0.0,0.95,31.138,0.076,101.0,0.369,0.048,0.0,0.962,52.415,0.019,105.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.731,0.065,0.0,0.895,24.496,-0.045,124.0,0.67,0.029,0.0,0.928,28.986,-0.013,209.0,0.869,0.091,0.0,0.955,18.658,0.006,22.0,23816,0.463,0.025,0.0,0.949,40.402,0.004,79.0,"Valimaki, Sami",0.639,0.132,0.0,0.962,31.793,0.076,53.0,0.368,0.053,0.0,0.987,56.209,0.044,76.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.79,0.113,0.0,0.879,23.122,-0.014,124.0,0.687,0.066,0.0,0.934,32.617,-0.013,181.0,0.732,0.089,0.0,0.911,23.622,-0.092,45.0,27900,0.524,0.094,0.0,0.958,38.576,0.112,96.0,"Potgieter, Aldrich",0.478,0.032,0.0,0.958,41.341,-0.068,95.0,0.427,0.071,0.0,0.965,62.154,0.039,85.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.776,0.076,0.0,0.932,23.224,-0.01,118.0,0.692,0.031,0.0,0.931,31.629,-0.014,131.0,0.869,0.094,0.0,0.938,18.204,-0.015,32.0,14795,0.53,0.111,0.0,0.938,40.368,0.047,81.0,"Canter, Laurie",0.637,0.093,0.0,0.93,38.988,0.022,43.0,0.306,0.048,0.0,0.952,68.044,-0.009,42.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.825,0.073,0.0,0.947,21.866,0.03,151.0,0.614,0.037,0.0,0.948,31.889,-0.016,191.0,0.73,0.02,0.0,0.878,21.1,-0.096,49.0,24342,0.394,0.056,0.0,0.978,47.9,-0.013,90.0,"Higgo, Garrick",0.488,0.088,0.0,0.912,38.068,-0.021,68.0,0.246,0.025,0.0,0.963,70.022,-0.075,81.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.789,0.069,0.0,0.921,23.249,0.015,101.0,0.606,0.04,0.0,0.948,31.43,-0.016,174.0,0.837,0.073,0.0,0.951,19.114,0.007,41.0,25003,0.421,0.055,0.0,0.918,44.813,-0.056,73.0,"Walker, Danny",0.606,0.154,0.0,0.912,37.704,0.084,91.0,0.383,0.065,0.0,0.935,59.282,0.02,93.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.807,0.08,0.0,0.94,21.979,0.02,100.0,0.708,0.046,0.0,0.946,33.791,-0.018,130.0,0.944,0.053,0.0,0.947,16.791,0.07,19.0,25002,0.512,0.0,0.0,0.98,41.2,0.009,51.0,"Wu, Dylan",0.638,0.135,0.0,0.973,35.376,0.066,37.0,0.308,0.02,0.0,0.96,67.066,-0.058,50.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.74,0.035,0.0,0.867,25.52,-0.083,113.0,0.69,0.037,0.0,0.91,30.382,-0.018,134.0,0.874,0.114,0.0,0.909,17.427,0.009,44.0,28984,0.493,0.07,0.0,0.93,41.407,0.04,86.0,"Puig, David",0.604,0.066,0.0,0.947,32.4,0.049,76.0,0.372,0.051,0.0,0.915,64.405,-0.042,59.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.766,0.049,0.0,0.902,23.342,-0.029,123.0,0.671,0.087,0.0,0.926,31.308,-0.019,229.0,0.863,0.119,0.0,0.976,14.707,0.071,42.0,17538,0.456,0.044,0.0,0.973,47.589,0.018,113.0,"Homa, Max",0.508,0.086,0.0,0.957,38.7,0.001,70.0,0.37,0.054,0.0,0.935,68.837,-0.017,93.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.71,0.043,0.0,0.9,24.353,-0.065,70.0,0.649,0.058,0.0,0.964,32.781,-0.019,137.0,0.963,0.094,0.0,0.969,16.645,0.068,32.0,21889,0.241,0.018,0.0,0.945,53.193,-0.092,55.0,"Kang, Jeffrey",0.591,0.125,0.0,0.938,30.654,0.095,48.0,0.408,0.05,0.0,0.967,52.213,0.014,60.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.753,0.09,0.0,0.91,24.151,-0.043,89.0,0.688,0.048,0.0,0.952,32.255,-0.02,145.0,0.876,0.057,0.0,0.971,17.756,0.029,35.0,11451,0.515,0.019,0.0,0.981,44.968,0.02,53.0,"Garnett, Brice",0.593,0.148,0.0,0.815,37.713,0.02,27.0,0.369,0.032,0.0,0.968,59.646,-0.026,62.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.7,0.082,0.0,0.836,25.411,-0.039,73.0,0.697,0.045,0.0,0.966,33.332,-0.02,89.0,0.879,0.059,0.0,0.882,18.448,-0.009,17.0,12909,0.437,0.08,0.0,0.86,47.166,-0.062,50.0,"Campos, Rafael",0.639,0.0,0.0,0.946,35.024,-0.01,37.0,0.441,0.058,0.0,0.981,54.887,0.072,52.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.794,0.069,0.0,0.972,22.025,-0.002,72.0,0.676,0.103,0.0,0.897,33.402,-0.021,117.0,0.801,0.167,0.0,1.0,16.328,0.06,12.0,4052,0.508,0.077,0.0,0.969,49.383,0.009,65.0,"Westwood, Lee",0.504,0.043,0.0,0.913,37.15,0.004,23.0,0.421,0.03,0.0,1.0,49.783,0.097,33.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.743,0.052,0.0,0.933,21.277,-0.013,135.0,0.632,0.051,0.0,0.938,32.36,-0.021,177.0,0.821,0.057,0.0,0.943,17.315,-0.01,35.0,11889,0.535,0.075,0.0,0.989,40.013,0.109,93.0,"Fox, Ryan",0.578,0.081,0.0,0.952,31.568,0.026,62.0,0.422,0.041,0.0,0.973,57.706,0.044,73.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.672,0.0,1.0,0.8,31.052,-0.189,20.0,0.664,0.053,0.0,0.921,36.259,-0.021,38.0,0.814,0.0,1.0,1.0,29.715,-0.25,6.0,33759,0.506,0.105,1.0,0.895,32.248,0.057,19.0,"Howell, Mason",0.729,0.143,1.0,1.0,34.682,0.079,7.0,,,,,,,
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.697,0.056,0.0,0.913,22.295,-0.048,126.0,0.656,0.037,0.0,0.92,30.869,-0.022,188.0,0.89,0.061,0.0,0.909,17.515,-0.015,33.0,12422,0.419,0.04,0.0,0.95,45.852,-0.009,101.0,"Johnson, Dustin",0.563,0.029,0.0,0.971,35.647,-0.015,70.0,0.232,0.06,0.0,0.896,71.974,-0.082,67.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.747,0.052,0.0,0.93,23.415,-0.044,115.0,0.682,0.049,0.0,0.951,33.01,-0.022,182.0,0.868,0.064,0.0,0.979,16.581,0.016,47.0,19477,0.53,0.034,0.0,0.955,50.995,-0.019,88.0,"Schenk, Adam",0.589,0.094,0.0,0.875,41.367,-0.038,96.0,0.427,0.074,0.0,0.938,60.067,0.005,81.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.777,0.077,0.0,0.947,21.572,0.011,169.0,0.676,0.042,0.0,0.954,33.85,-0.022,259.0,0.943,0.115,0.0,0.981,16.363,0.067,52.0,19870,0.462,0.061,0.0,0.974,42.597,0.019,114.0,"McCarthy, Denny",0.507,0.026,0.0,0.948,44.044,-0.058,77.0,0.37,0.045,0.0,0.955,61.154,0.017,112.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.714,0.091,0.0,0.917,23.977,-0.037,121.0,0.679,0.025,0.0,0.951,31.877,-0.023,162.0,0.836,0.088,0.0,0.941,17.454,0.006,34.0,21944,0.471,0.036,0.0,0.952,43.005,0.014,83.0,"Moore, Taylor",0.489,0.052,0.0,0.896,45.224,-0.058,77.0,0.299,0.026,0.0,0.974,65.436,-0.008,77.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.795,0.036,0.0,0.936,25.156,-0.054,110.0,0.705,0.063,0.0,0.951,35.243,-0.024,143.0,0.884,0.042,0.0,1.0,15.459,0.031,24.0,6892,0.405,0.013,0.0,0.934,50.532,-0.04,76.0,"Howell III, Charles",0.588,0.054,0.0,0.929,37.238,-0.003,56.0,0.342,0.048,0.0,0.976,54.66,0.039,42.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.776,0.073,0.0,0.945,20.601,0.007,165.0,0.624,0.071,0.0,0.929,32.378,-0.024,240.0,0.9,0.063,0.0,0.952,17.05,0.02,63.0,17543,0.462,0.025,0.0,0.967,43.26,0.012,121.0,"Kim, Michael",0.648,0.099,0.0,0.912,34.211,0.061,91.0,0.336,0.062,0.0,0.958,59.635,-0.005,96.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.813,0.068,0.0,0.95,20.217,0.026,161.0,0.691,0.037,0.0,0.915,33.115,-0.024,246.0,0.856,0.148,0.0,0.885,17.167,0.035,61.0,18634,0.423,0.063,0.0,0.951,45.974,0.003,143.0,"McNealy, Maverick",0.56,0.047,0.0,0.907,34.714,0.003,107.0,0.332,0.06,0.0,0.99,58.835,0.021,100.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.786,0.108,0.0,0.916,19.413,0.058,166.0,0.642,0.04,0.0,0.925,31.643,-0.024,226.0,0.905,0.097,0.0,0.968,18.735,0.051,31.0,29925,0.496,0.047,0.0,0.963,37.754,0.078,107.0,"Yellamaraju, Sudarshan",0.573,0.049,0.0,0.938,35.423,0.022,81.0,0.372,0.036,0.0,0.952,54.104,0.005,84.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.758,0.058,0.0,0.923,24.114,-0.05,104.0,0.63,0.076,0.0,0.911,31.356,-0.025,158.0,0.761,0.15,0.0,0.9,18.345,-0.027,20.0,18580,0.543,0.046,0.0,0.966,42.96,0.059,87.0,"Gooch, Talor",0.578,0.0,0.0,0.946,39.897,-0.003,37.0,0.359,0.073,0.0,0.927,60.148,0.03,55.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.833,0.025,0.0,1.0,18.79,0.017,40.0,0.668,0.055,0.0,0.967,32.503,-0.026,91.0,0.888,0.174,0.0,0.957,13.391,0.13,23.0,17639,0.443,0.109,0.0,0.978,40.089,0.059,46.0,"Blair, Zac",0.368,0.0,0.0,0.933,30.502,-0.025,15.0,0.334,0.042,0.0,0.958,60.516,-0.009,24.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.75,0.086,0.0,0.914,22.869,-0.015,116.0,0.677,0.021,0.0,0.957,31.844,-0.026,188.0,0.732,0.038,0.0,0.923,21.05,-0.117,26.0,20954,0.526,0.025,0.0,0.949,42.956,0.011,79.0,"Hirata, Kensei",0.497,0.027,0.0,0.946,39.305,-0.018,37.0,0.265,0.036,0.0,0.964,72.277,-0.059,55.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.772,0.092,0.0,0.927,21.606,0.027,109.0,0.677,0.028,0.0,0.915,31.234,-0.027,141.0,0.797,0.032,0.0,0.968,14.791,0.021,31.0,6516,0.507,0.086,0.0,0.986,42.5,0.068,70.0,"Bland, Richard",0.63,0.102,0.0,0.939,36.886,0.05,49.0,0.388,0.041,0.0,0.98,51.45,0.1,49.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.77,0.045,0.0,0.948,23.631,-0.038,134.0,0.639,0.066,0.0,0.921,33.24,-0.027,227.0,0.751,0.108,0.0,0.892,20.429,-0.071,37.0,27819,0.498,0.053,0.0,0.947,50.322,-0.029,94.0,"Castillo, Ricky",0.48,0.068,0.0,0.932,35.355,-0.004,73.0,0.295,0.037,0.0,0.963,51.219,0.013,82.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.749,0.036,0.0,0.909,23.576,-0.045,110.0,0.644,0.051,0.0,0.937,33.184,-0.028,158.0,0.711,0.062,0.0,0.812,21.142,-0.093,16.0,1435,0.432,0.048,0.0,0.964,43.823,0.054,84.0,"Poulter, Ian",0.582,0.044,0.0,0.956,34.321,0.025,45.0,0.46,0.04,0.0,0.96,56.397,0.08,50.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.829,0.067,0.0,0.933,22.34,0.058,45.0,0.63,0.0,0.0,1.0,33.87,-0.028,65.0,0.747,0.105,0.0,0.947,19.609,0.015,19.0,12426,0.348,0.0,0.0,0.963,48.781,-0.086,27.0,"Waring, Paul",0.622,0.091,0.0,0.909,32.15,0.032,22.0,0.451,0.077,0.0,1.0,50.176,0.059,26.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.764,0.076,0.0,0.939,22.908,0.009,132.0,0.685,0.052,0.0,0.925,33.163,-0.028,213.0,0.666,0.051,0.0,0.821,25.21,-0.152,39.0,23323,0.462,0.022,0.0,0.921,48.388,-0.051,89.0,"MacIntyre, Robert",0.572,0.067,0.0,0.973,33.96,0.025,75.0,0.342,0.03,0.0,0.94,57.155,-0.037,67.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.816,0.079,0.0,0.97,20.93,0.054,101.0,0.671,0.03,0.0,0.946,32.471,-0.029,168.0,0.91,0.077,0.0,0.974,14.863,0.059,39.0,24550,0.44,0.014,0.0,0.899,46.2,-0.037,69.0,"Ghim, Doug",0.514,0.038,0.0,0.925,39.985,-0.021,53.0,0.247,0.044,0.0,0.978,71.217,-0.054,45.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.784,0.053,0.0,0.947,20.799,0.042,75.0,0.614,0.054,0.0,0.922,33.207,-0.029,129.0,0.801,0.065,0.0,0.903,17.641,-0.065,31.0,30620,0.451,0.0,0.0,0.982,39.257,0.043,55.0,"Chatfield, Davis",0.458,0.034,0.0,0.862,42.612,-0.079,29.0,0.302,0.05,0.0,0.9,68.805,-0.094,40.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.839,0.068,0.0,0.94,21.762,0.045,117.0,0.643,0.051,0.0,0.944,33.449,-0.03,196.0,0.738,0.074,0.0,0.926,17.716,0.004,27.0,10104,0.495,0.038,0.0,0.974,43.484,0.018,78.0,"Power, Seamus",0.533,0.032,0.0,0.903,41.89,-0.045,62.0,0.345,0.067,0.0,0.987,69.502,-0.03,75.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.984,0.0,1.0,1.0,19.979,0.049,25.0,0.7,0.057,0.0,0.886,35.556,-0.03,35.0,0.992,0.0,0.0,1.0,14.9,0.112,10.0,14140,0.25,0.0,1.0,0.944,49.209,-0.126,18.0,"Higgs, Harry",0.41,0.0,0.0,0.938,48.093,-0.092,16.0,0.298,0.143,0.0,1.0,69.18,-0.014,14.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.78,0.029,0.0,0.952,22.57,-0.022,105.0,0.617,0.032,0.0,0.942,32.675,-0.03,154.0,0.895,0.065,0.0,0.935,14.41,0.038,31.0,14792,0.383,0.076,0.0,0.939,44.089,-0.028,66.0,"Saddier, Adrien",0.651,0.023,0.0,0.953,37.211,0.006,43.0,0.298,0.038,0.0,0.923,60.717,-0.018,52.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.804,0.05,0.0,0.95,21.818,0.005,100.0,0.634,0.041,0.0,0.947,29.942,-0.03,170.0,0.875,0.14,0.0,0.93,13.396,0.1,43.0,20766,0.518,0.039,0.0,0.974,38.442,0.069,77.0,"Brown, Dan",0.467,0.034,0.0,0.932,41.444,-0.073,59.0,0.345,0.075,0.0,0.981,60.74,0.007,53.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.747,0.109,0.0,0.891,23.511,-0.005,64.0,0.654,0.064,0.0,0.91,31.728,-0.03,78.0,0.916,0.083,0.0,1.0,15.385,0.08,12.0,23656,0.54,0.062,0.0,1.0,45.078,0.128,32.0,"Young, Carson",0.52,0.125,0.0,0.958,40.648,-0.029,24.0,0.277,0.042,0.0,0.958,49.635,-0.052,24.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.895,0.074,1.0,0.926,20.738,0.024,27.0,0.713,0.036,1.0,0.929,33.493,-0.03,28.0,0.987,0.0,1.0,1.0,10.807,0.115,7.0,27780,,,,,,,,"Crowe, Trace",0.42,0.067,0.0,0.933,46.552,-0.098,15.0,0.282,0.0,1.0,1.0,85.582,-0.039,12.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.729,0.056,0.0,0.899,23.99,-0.04,89.0,0.671,0.066,0.0,0.86,31.908,-0.03,136.0,0.737,0.032,0.0,0.903,25.082,-0.179,31.0,33755,0.483,0.041,0.0,0.986,48.053,0.009,73.0,"La Sasso, Michael",0.452,0.031,0.0,0.892,45.299,-0.109,65.0,0.259,0.018,0.0,0.947,73.584,-0.069,57.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.755,0.119,0.0,0.917,22.494,0.005,84.0,0.665,0.041,0.0,0.931,34.398,-0.031,145.0,0.962,0.045,0.0,1.0,15.08,0.053,22.0,11826,0.406,0.026,0.0,0.935,52.248,-0.069,77.0,"Lee, Danny",0.558,0.061,0.0,0.898,41.363,0.005,49.0,0.225,0.038,0.0,0.962,69.111,-0.092,52.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.735,0.074,0.0,0.958,23.789,-0.031,95.0,0.676,0.037,0.0,0.944,32.607,-0.031,162.0,0.727,0.0,0.0,0.828,22.31,-0.131,29.0,21688,0.405,0.018,0.0,0.982,45.424,-0.031,55.0,"Kim, S.H.",0.581,0.05,0.0,0.975,34.185,0.029,40.0,0.321,0.031,0.0,0.984,60.586,-0.034,64.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.81,0.069,0.0,0.962,22.274,0.005,131.0,0.656,0.056,0.0,0.922,32.572,-0.031,179.0,0.819,0.0,0.0,0.935,16.387,-0.017,31.0,22322,0.449,0.034,0.0,0.966,43.962,-0.004,88.0,"McKibbin, Tom",0.468,0.07,0.0,0.947,43.241,-0.01,57.0,0.369,0.069,0.0,1.0,55.762,0.064,29.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.915,0.179,0.0,0.929,17.585,0.097,28.0,0.619,0.044,0.0,0.956,30.634,-0.031,68.0,0.807,0.056,0.0,0.944,12.159,0.061,18.0,25362,0.542,0.053,0.0,1.0,37.484,0.101,38.0,"Fitzpatrick, Alex",0.601,0.062,0.0,1.0,29.073,0.13,16.0,0.313,0.056,0.0,0.944,84.454,0.003,18.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.802,0.0,0.0,1.0,16.706,0.013,28.0,0.621,0.037,1.0,1.0,30.01,-0.032,27.0,0.997,0.167,1.0,1.0,9.646,0.146,6.0,15756,0.549,0.2,1.0,1.0,36.296,0.174,15.0,"Higa, Kazuki",0.85,0.0,0.0,1.0,26.753,0.166,8.0,0.184,0.05,0.0,1.0,68.16,-0.023,20.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.796,0.057,0.0,0.893,23.523,-0.002,122.0,0.597,0.055,0.0,0.941,30.714,-0.032,236.0,0.848,0.083,0.0,0.983,16.306,0.02,60.0,18628,0.417,0.082,0.0,0.982,48.903,0.012,110.0,"Campbell, Brian",0.56,0.08,0.0,0.88,43.942,-0.046,50.0,0.221,0.033,0.0,0.967,69.734,-0.092,91.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.834,0.06,0.0,0.94,22.627,-0.004,100.0,0.688,0.065,0.0,0.893,35.173,-0.033,169.0,0.91,0.118,0.0,1.0,15.192,0.009,17.0,16160,0.476,0.012,0.0,0.941,45.22,-0.001,85.0,"Song, Younghan",0.646,0.07,0.0,0.93,40.538,0.016,43.0,0.316,0.067,0.0,0.933,56.076,0.007,30.0
ytd,2026-05-25 14:34:00 UTC,2026-05-25 20:07:29 UTC,0.762,0.058,0.0,0.899,21.628,-0.017,69.0,0.627,0.048,0.0,0.897,32.703,-0.035,126.0,0.869,0.043,0.0,1.0,18.058,-0.017,23.0,17786,0.483,0.059,0.0,0.941,48.195,-0.081,51.0,"Davis, Cam",0.607,0.061,0.0,0.939,37.194,0.036,33.0,0.223,0.014,0.0,0.932,63.648,-0.096,74.0
