time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.77,0.074,0.0,0.919,22.1,-0.03,135.0,0.6,0.041,0.0,0.923,34.018,-0.066,195.0,0.838,0.021,0.0,0.896,17.764,-0.005,48.0,24354,0.326,0.059,0.0,0.988,66.333,0.002,85.0,0.501,0.043,0.0,0.925,46.219,-0.035,93.0,"Xiong, Norman",0.619,0.08,0.0,0.954,37.782,0.031,87.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.815,0.022,1.0,0.968,21.156,0.007,93.0,0.651,0.029,0.0,0.936,36.081,-0.067,140.0,0.855,0.15,0.0,0.95,15.636,0.043,40.0,6931,0.343,0.0,1.0,0.957,59.026,0.024,47.0,0.47,0.016,1.0,0.918,49.196,-0.073,61.0,"Byrd, Jonathan",0.573,0.1,0.0,0.9,40.163,0.011,50.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.824,0.064,1.0,0.962,22.037,0.016,78.0,0.557,0.038,1.0,0.894,34.254,-0.068,104.0,0.81,0.222,1.0,0.963,13.603,0.097,27.0,29197,,,,,,,,0.425,0.089,1.0,0.946,37.456,0.062,56.0,"Brennan, Michael",0.546,0.053,0.0,0.974,40.051,-0.033,38.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.712,0.059,0.0,0.935,23.486,-0.046,153.0,0.579,0.032,0.0,0.891,35.253,-0.069,247.0,0.838,0.034,0.0,0.949,19.867,-0.073,59.0,23540,0.312,0.071,0.0,0.929,70.036,-0.034,98.0,0.429,0.052,0.0,0.914,49.401,-0.063,116.0,"Andersen, Mason",0.538,0.025,0.0,0.924,39.105,-0.052,118.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.759,0.038,1.0,0.904,24.315,-0.047,104.0,0.611,0.063,1.0,0.881,37.043,-0.07,126.0,0.753,0.088,0.0,0.853,19.976,-0.037,34.0,17508,,,,,,,,0.342,0.061,1.0,0.848,58.97,-0.136,66.0,"Gribble, Cody",0.517,0.048,0.0,0.919,42.014,-0.044,62.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.806,0.043,1.0,0.935,23.231,-0.032,92.0,0.587,0.017,0.0,0.936,34.379,-0.071,172.0,0.833,0.029,0.0,0.914,21.967,-0.081,35.0,14775,0.249,0.038,1.0,0.942,59.641,-0.065,52.0,0.426,0.062,0.0,0.979,40.904,0.034,96.0,"Bjork, Alexander",0.553,0.089,0.0,1.0,35.601,0.037,45.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.821,0.067,0.0,0.933,24.47,-0.032,164.0,0.635,0.012,0.0,0.896,36.893,-0.073,251.0,0.882,0.047,0.0,0.953,17.382,-0.029,64.0,23502,0.261,0.021,0.0,0.948,71.824,-0.066,96.0,0.382,0.009,0.0,0.938,57.664,-0.109,113.0,"Thornberry, Braden",0.613,0.024,0.0,0.944,40.603,-0.024,126.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.795,0.045,0.0,0.917,25.983,-0.071,132.0,0.603,0.042,0.0,0.898,35.881,-0.079,166.0,0.864,0.072,0.0,0.957,16.107,0.01,69.0,30814,0.216,0.0,0.0,0.957,83.043,-0.127,70.0,0.327,0.044,0.0,0.912,49.337,-0.083,91.0,"Sargent, Gordon",0.584,0.042,0.0,0.926,43.536,-0.014,95.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.762,0.085,0.0,0.921,23.614,-0.015,164.0,0.57,0.062,0.0,0.903,35.736,-0.081,227.0,0.872,0.024,0.0,0.929,20.606,-0.042,42.0,14002,0.371,0.049,0.0,0.98,56.829,0.011,102.0,0.312,0.062,0.0,0.884,51.878,-0.11,112.0,"Alexander, Tyson",0.586,0.08,0.0,0.89,41.39,-0.022,100.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.719,0.038,0.0,0.885,25.608,-0.084,130.0,0.558,0.032,0.0,0.891,35.8,-0.084,156.0,0.788,0.056,0.0,0.889,20.984,-0.082,36.0,19620,0.261,0.026,0.0,0.974,56.548,-0.023,77.0,0.39,0.075,0.0,0.95,47.687,-0.035,80.0,"Pereda, Raul",0.468,0.029,0.0,0.914,43.851,-0.086,70.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.781,0.061,0.0,0.916,22.475,-0.016,346.0,0.596,0.05,0.0,0.888,36.996,-0.087,520.0,0.927,0.124,0.0,0.971,14.467,0.098,105.0,12425,0.329,0.019,0.0,0.981,63.757,0.009,156.0,0.421,0.06,0.0,0.911,51.327,-0.058,248.0,"Todd, Brendon",0.574,0.063,0.0,0.929,37.796,-0.026,126.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.715,0.044,0.0,0.894,26.568,-0.098,113.0,0.576,0.078,0.0,0.904,37.306,-0.087,166.0,0.826,0.05,0.0,0.9,21.414,-0.09,60.0,15634,0.273,0.038,0.0,0.987,62.541,-0.01,78.0,0.434,0.061,0.0,0.854,50.317,-0.077,82.0,"Trainer, Martin",0.562,0.067,0.0,0.933,41.481,0.016,104.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.734,0.036,0.0,0.906,24.698,-0.078,277.0,0.561,0.042,0.0,0.863,38.152,-0.118,358.0,0.771,0.103,0.0,0.92,19.55,-0.023,87.0,7820,0.33,0.023,0.0,0.969,62.386,-0.025,131.0,0.378,0.037,0.0,0.866,48.86,-0.107,164.0,"Palmer, Ryan",0.561,0.052,0.0,0.948,36.135,-0.0,135.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,3349,,,,,,,,,,,,,,,"Johnson, Tom",0.331,0.042,1.0,0.875,46.033,-0.144,24.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,7293,0.331,0.067,1.0,0.956,58.565,0.019,45.0,,,,,,,,"Walker, Jimmy",0.568,0.022,0.0,0.957,36.84,-0.017,46.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.764,0.054,1.0,0.946,21.118,-0.02,92.0,,,,,,,,0.866,0.125,0.0,0.938,16.733,0.052,32.0,7301,,,,,,,,,,,,,,,"Dufner, Jason",0.575,0.097,0.0,0.935,41.208,-0.003,31.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.798,0.066,1.0,0.923,23.406,-0.019,91.0,,,,,,,,0.933,0.0,1.0,1.0,15.952,-0.007,24.0,7532,,,,,,,,,,,,,,,"Ormsby, Wade",0.645,0.086,0.0,0.886,39.835,0.024,35.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,11955,,,,,,,,,,,,,,,"Frittelli, Dylan",0.632,0.118,0.0,0.912,37.358,0.041,34.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,0.899,0.095,1.0,0.952,14.515,0.066,21.0,12169,,,,,,,,,,,,,,,"Gainey, Tommy",0.363,0.0,0.0,0.9,48.364,-0.134,30.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12177,,,,,,,,,,,,,,,"Pavan, Andrea",0.611,0.087,1.0,0.826,38.315,-0.048,23.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12333,,,,,,,,,,,,,,,"Block, Michael",0.529,0.136,1.0,1.0,32.531,0.108,22.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.78,0.071,1.0,0.939,22.407,-0.024,98.0,,,,,,,,0.747,0.083,1.0,0.875,19.5,-0.042,24.0,12413,,,,,,,,,,,,,,,"Lee, Richard",0.503,0.103,0.0,0.949,38.079,-0.001,39.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12637,,,,,,,,,,,,,,,"Asaji, Yosuke",0.579,0.0,0.0,0.909,36.638,-0.028,33.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,15274,,,,,,,,,,,,,,,"Tabuena, Miguel",0.573,0.107,1.0,0.964,33.704,0.04,28.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,16896,,,,,,,,,,,,,,,"Kruyswijk, Jacques",0.621,0.091,1.0,1.0,32.103,0.106,22.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,0.857,0.043,1.0,0.957,25.043,-0.126,23.0,17068,,,,,,,,,,,,,,,"Daffue, MJ",0.562,0.125,0.0,1.0,32.742,0.091,48.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,17357,,,,,,,,,,,,,,,"Migliozzi, Guido",0.655,0.214,1.0,1.0,29.681,0.209,28.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,18662,,,,,,,,,,,,,,,"Schniederjans, Ollie",0.488,0.05,0.0,0.9,44.28,-0.047,40.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,19635,,,,,,,,,,,,,,,"Cantero Gutierrez, Ivan",0.532,0.0,1.0,0.92,43.767,-0.079,25.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,22051,,,,,,,,,,,,,,,"Wise, Aaron",0.437,0.0,0.0,0.971,47.262,-0.098,35.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,22981,,,,,,,,,,,,,,,"Matthews, Brandon",0.486,0.0,1.0,0.957,47.344,-0.045,23.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,24303,,,,,,,,,,,,,,,"Reiter, Charles",0.333,0.1,0.0,0.967,47.778,-0.121,30.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,0.694,0.029,0.0,0.882,22.507,-0.158,34.0,24343,0.344,0.024,1.0,1.0,70.268,-0.007,41.0,,,,,,,,"Lamprecht, Christo",0.442,0.051,0.0,0.915,41.125,-0.088,59.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,24956,,,,,,,,,,,,,,,"Blanchet, Chandler",0.401,0.0,1.0,0.909,39.421,-0.186,22.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,24962,,,,,,,,,,,,,,,"Docherty, Alistair",0.516,0.0,1.0,0.966,39.015,0.001,29.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,25475,,,,,,,,,,,,,,,"Nyholm, Pontus",0.487,0.029,0.0,0.829,49.225,-0.135,35.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,25611,,,,,,,,,,,,,,,"Olesen, Jacob Skov",0.611,0.125,1.0,0.917,36.799,0.072,24.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,28016,0.312,0.0,1.0,0.956,65.671,-0.078,45.0,,,,,,,,"Gonzalez, Emilio",0.591,0.036,1.0,0.929,33.759,0.026,28.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,29304,,,,,,,,,,,,,,,"Byrd, Marcus",0.49,0.048,1.0,0.905,40.578,-0.035,21.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,0.817,0.071,1.0,1.0,20.096,-0.02,28.0,29827,,,,,,,,,,,,,,,"James, Ben",0.616,0.161,0.0,1.0,37.432,0.093,31.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,32260,,,,,,,,,,,,,,,"McCulloch, Ashton",0.642,0.042,1.0,0.958,33.318,0.104,24.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,0.938,0.0,1.0,0.966,14.8,-0.022,29.0,5513,,,,,,,,,,,,,,,"Weir, Mike",,,,,,,
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,0.938,0.067,0.0,0.933,19.839,-0.02,30.0,7959,,,,,,,,,,,,,,,"Holmes, J.B.",0.443,0.026,0.0,0.949,38.852,-0.101,39.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,12477,,,,,,,,,,,,,,,"McGirt, William",0.5,0.065,0.0,0.903,38.132,-0.037,31.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,13831,,,,,,,,,,,,,,,"Knox, Russell",0.543,0.081,0.0,0.946,42.805,-0.015,37.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,17081,,,,,,,,,,,,,,,"Sharma, Shubhankar",0.444,0.0,1.0,1.0,45.986,-0.064,21.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,19899,,,,,,,,,,,,,,,"Rottluff, Max",0.54,0.167,1.0,1.0,38.213,0.079,24.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,21362,0.317,0.045,1.0,0.909,71.192,-0.044,44.0,,,,,,,,"Hillier, Daniel",,,,,,,
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,23599,,,,,,,,,,,,,,,"Westmoreland, Kyle",0.445,0.077,1.0,0.885,52.462,-0.036,26.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,24127,,,,,,,,,,,,,,,"Hidalgo Portillo, Angel",0.584,0.037,1.0,0.889,41.022,-0.033,27.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,25318,,,,,,,,,,,,,,,"Musselman, Cooper",0.475,0.048,1.0,0.952,43.864,-0.057,21.0
l24,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,,,,,,,,,,,,,,,31027,,,,,,,,,,,,,,,"Shattuck, Braden",0.417,0.029,0.0,0.882,41.711,-0.195,34.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.78,0.065,0.0,0.903,24.569,-0.03,62.0,0.826,0.071,0.0,0.976,29.39,0.104,85.0,0.867,0.042,0.0,1.0,16.487,0.038,24.0,15556,0.22,0.0,0.0,1.0,69.236,-0.066,34.0,0.47,0.095,0.0,0.81,52.298,-0.081,42.0,"Hughes, Mackenzie",0.507,0.037,0.0,0.963,34.259,-0.027,27.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.807,0.118,0.0,0.941,17.625,0.061,85.0,0.743,0.104,0.0,0.979,24.89,0.101,144.0,0.907,0.067,0.0,0.933,15.125,0.055,30.0,14609,0.438,0.049,0.0,1.0,61.826,0.063,41.0,0.533,0.084,0.0,0.988,33.894,0.112,83.0,"Kim, Si Woo",0.545,0.125,0.0,1.0,29.2,0.054,32.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.782,0.07,0.0,0.953,20.807,0.068,43.0,0.755,0.111,0.0,0.937,27.738,0.092,63.0,0.824,0.154,0.0,0.923,23.043,-0.059,13.0,31343,0.366,0.1,0.0,1.0,66.752,0.045,20.0,0.498,0.032,0.0,0.968,48.382,0.018,31.0,"Ford, David",0.486,0.0,0.0,1.0,31.512,0.02,19.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.845,0.034,0.0,1.0,20.117,0.022,58.0,0.787,0.09,0.0,0.94,26.788,0.091,67.0,0.734,0.077,0.0,0.846,23.177,-0.121,13.0,7108,0.525,0.0,0.0,1.0,41.766,0.136,15.0,0.355,0.0,1.0,1.0,38.154,-0.005,15.0,"Casey, Paul",0.59,0.0,0.0,0.862,43.706,-0.145,29.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.867,0.109,0.0,0.938,20.342,0.066,64.0,0.838,0.093,0.0,0.979,30.844,0.091,97.0,0.631,0.062,0.0,0.812,27.079,-0.211,16.0,18554,0.289,0.0,0.0,0.964,71.665,-0.074,28.0,0.437,0.0,0.0,0.978,39.368,-0.024,45.0,"Rai, Aaron",0.606,0.0,0.0,0.941,42.667,-0.068,17.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.86,0.036,0.0,0.964,18.621,0.081,84.0,0.755,0.074,0.0,0.963,27.081,0.081,136.0,0.813,0.13,0.0,0.87,20.853,-0.065,23.0,29767,0.336,0.043,0.0,0.978,54.169,-0.011,46.0,0.556,0.078,0.0,0.98,39.216,0.062,51.0,"Gerard, Ryan",0.574,0.034,0.0,1.0,31.038,0.033,29.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.762,0.074,1.0,0.889,20.841,0.015,27.0,0.751,0.086,0.0,0.943,28.277,0.08,35.0,0.979,0.167,0.0,1.0,14.076,0.097,12.0,15980,0.298,0.062,0.0,0.938,66.505,0.03,16.0,0.312,0.0,1.0,0.947,48.352,-0.109,19.0,"Lipsky, David",0.604,0.0,0.0,0.833,56.821,-0.098,12.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.823,0.096,0.0,0.962,18.121,0.083,52.0,0.794,0.048,0.0,0.964,28.678,0.079,84.0,0.737,0.118,0.0,1.0,13.686,0.095,17.0,16757,0.383,0.043,0.0,1.0,59.933,0.031,46.0,0.652,0.135,0.0,1.0,41.383,0.113,37.0,"Dou, Zecheng",0.457,0.022,0.0,0.978,42.662,-0.053,45.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.788,0.069,0.0,0.948,24.628,-0.048,58.0,0.688,0.148,0.0,0.918,30.654,0.074,61.0,0.965,0.143,0.0,1.0,16.916,0.018,14.0,11019,0.143,0.053,0.0,0.947,56.36,-0.107,19.0,0.536,0.12,0.0,0.92,43.672,0.016,25.0,"Steele, Brendan",0.508,0.0,0.0,0.84,48.801,-0.098,25.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.813,0.098,0.0,0.961,18.113,0.051,51.0,0.745,0.066,0.0,0.978,25.2,0.073,91.0,0.846,0.211,0.0,0.895,14.144,0.089,19.0,18841,0.308,0.061,0.0,0.939,71.63,-0.023,33.0,0.415,0.096,0.0,0.923,43.692,-0.028,52.0,"Hovland, Viktor",0.651,0.048,0.0,0.952,28.674,0.056,21.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.821,0.081,0.0,0.887,22.348,-0.039,62.0,0.669,0.094,0.0,0.906,26.556,0.069,64.0,0.971,0.0,0.0,1.0,15.804,-0.004,11.0,11641,0.481,0.087,0.0,0.957,48.813,0.048,23.0,0.262,0.05,0.0,1.0,47.543,-0.029,20.0,"Kim, Anthony",0.709,0.125,0.0,0.958,30.218,0.111,24.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.806,0.05,0.0,0.95,21.248,-0.025,60.0,0.679,0.121,0.0,0.949,27.026,0.068,99.0,0.853,0.095,0.0,0.857,15.209,0.031,21.0,6430,0.262,0.051,0.0,1.0,63.317,0.014,39.0,0.539,0.067,0.0,0.978,37.891,0.051,45.0,"Scott, Adam",0.561,0.1,0.0,0.9,37.146,-0.013,20.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,,,,,,,,0.775,0.038,1.0,0.962,26.517,0.068,26.0,,,,,,,,9171,0.453,0.091,1.0,1.0,51.329,0.027,11.0,,,,,,,,"Villegas, Camilo",0.642,0.125,0.0,1.0,41.176,-0.013,8.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.789,0.097,0.0,0.919,20.216,0.046,62.0,0.808,0.065,0.0,0.952,27.653,0.067,62.0,0.817,0.077,0.0,0.846,21.619,-0.021,13.0,20770,0.652,0.059,0.0,1.0,52.086,0.133,17.0,0.461,0.095,0.0,0.857,47.548,0.0,21.0,"Munoz, Sebastian",0.534,0.0,0.0,0.875,39.183,-0.033,24.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.86,0.049,0.0,0.975,17.992,0.05,81.0,0.752,0.059,0.0,0.983,27.611,0.067,118.0,0.958,0.217,0.0,0.957,12.615,0.165,23.0,29433,0.477,0.042,0.0,0.958,51.01,0.043,48.0,0.33,0.103,0.0,0.879,53.927,-0.087,58.0,"Bridgeman, Jacob",0.606,0.125,0.0,0.975,34.973,0.103,40.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.78,0.033,0.0,0.95,24.024,-0.066,60.0,0.753,0.067,0.0,0.983,26.268,0.065,60.0,0.807,0.154,0.0,0.846,21.741,-0.005,13.0,12337,0.248,0.038,0.0,1.0,59.155,-0.043,26.0,0.309,0.0,0.0,0.875,64.335,-0.171,24.0,"Kokrak, Jason",0.45,0.043,0.0,0.87,37.334,-0.065,23.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.769,0.095,0.0,0.905,21.288,0.024,63.0,0.669,0.16,0.0,0.9,30.5,0.065,50.0,0.688,0.0,0.0,0.929,17.806,-0.119,14.0,14796,0.452,0.045,0.0,0.955,59.4,-0.012,22.0,0.26,0.0,0.0,0.857,56.229,-0.124,21.0,"Hatton, Tyrrell",0.407,0.037,0.0,0.889,42.87,-0.08,27.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.861,0.098,0.0,0.941,19.102,0.032,51.0,0.74,0.078,0.0,0.953,28.004,0.063,64.0,0.904,0.0,0.0,1.0,17.69,-0.046,12.0,27364,0.489,0.1,0.0,1.0,43.713,0.101,20.0,0.432,0.03,0.0,0.97,46.656,-0.07,33.0,"Thompson, Davis",0.561,0.045,0.0,0.955,40.572,-0.05,22.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.775,0.036,0.0,0.927,23.21,-0.062,55.0,0.759,0.086,0.0,0.943,26.16,0.062,70.0,0.863,0.059,0.0,0.941,18.63,-0.04,17.0,22002,0.248,0.062,0.0,1.0,71.942,0.012,32.0,0.431,0.031,0.0,0.969,41.902,-0.04,32.0,"Dumont De Chassart, Adrien",0.292,0.08,0.0,1.0,39.415,-0.039,25.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.895,0.086,0.0,0.966,18.533,0.067,58.0,0.764,0.084,0.0,0.975,29.723,0.06,119.0,0.881,0.154,0.0,0.923,15.663,0.111,26.0,14502,0.27,0.049,0.0,0.976,64.919,0.002,41.0,0.326,0.038,0.0,0.962,49.461,-0.057,52.0,"Cauley, Bud",0.429,0.03,0.0,0.879,46.645,-0.121,33.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.817,0.049,0.0,0.918,22.07,0.004,61.0,0.737,0.067,0.0,0.944,26.725,0.059,89.0,0.906,0.1,0.0,0.95,13.871,0.107,20.0,17511,0.356,0.048,0.0,0.976,63.236,0.012,42.0,0.556,0.022,0.0,1.0,41.397,0.097,46.0,"Straka, Sepp",0.601,0.042,0.0,0.917,32.174,0.067,24.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.858,0.04,0.0,0.96,20.705,0.019,50.0,0.78,0.075,0.0,1.0,28.182,0.058,40.0,0.979,0.0,0.0,1.0,14.583,-0.029,8.0,11357,0.373,0.121,0.0,1.0,42.425,0.076,33.0,0.559,0.188,1.0,0.938,32.902,0.211,16.0,"Uihlein, Peter",0.656,0.095,0.0,0.952,35.859,0.058,42.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.863,0.098,0.0,0.961,21.75,0.021,51.0,0.72,0.093,0.0,0.944,30.186,0.058,54.0,0.96,0.118,0.0,1.0,14.672,0.011,17.0,25919,0.43,0.048,0.0,0.952,66.007,-0.021,21.0,0.466,0.0,0.0,1.0,50.273,-0.031,22.0,"Wolff, Matthew",0.546,0.154,0.0,0.923,29.482,0.121,26.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.86,0.049,0.0,0.963,20.983,0.024,81.0,0.731,0.057,0.0,0.957,26.857,0.054,141.0,0.919,0.036,0.0,0.929,14.196,0.051,28.0,17606,0.499,0.018,0.0,0.927,65.414,0.034,55.0,0.548,0.085,0.0,0.972,38.694,0.084,71.0,"Berger, Daniel",0.716,0.067,0.0,0.967,30.508,0.133,30.0
ytd,2026-03-09 14:01:55 UTC,2026-03-09 22:35:35 UTC,0.759,0.095,0.0,0.892,22.347,-0.034,74.0,0.735,0.06,0.0,0.96,27.993,0.053,100.0,0.848,0.056,0.0,0.944,21.228,-0.046,18.0,12965,0.405,0.065,0.0,0.968,67.612,0.006,31.0,0.541,0.075,0.0,0.962,51.953,0.062,53.0,"Fowler, Rickie",0.706,0.138,0.0,0.966,28.945,0.118,29.0
