time_period,last_updated,fetched_at,100_150_fw_gir_rate,100_150_fw_good_shot_rate,100_150_fw_low_data_indicator,100_150_fw_poor_shot_avoid_rate,100_150_fw_proximity_per_shot,100_150_fw_sg_per_shot,100_150_fw_shot_count,150_200_fw_gir_rate,150_200_fw_good_shot_rate,150_200_fw_low_data_indicator,150_200_fw_poor_shot_avoid_rate,150_200_fw_proximity_per_shot,150_200_fw_sg_per_shot,150_200_fw_shot_count,50_100_fw_gir_rate,50_100_fw_good_shot_rate,50_100_fw_low_data_indicator,50_100_fw_poor_shot_avoid_rate,50_100_fw_proximity_per_shot,50_100_fw_sg_per_shot,50_100_fw_shot_count,dg_id,over_150_rgh_gir_rate,over_150_rgh_good_shot_rate,over_150_rgh_low_data_indicator,over_150_rgh_poor_shot_avoid_rate,over_150_rgh_proximity_per_shot,over_150_rgh_sg_per_shot,over_150_rgh_shot_count,over_200_fw_gir_rate,over_200_fw_good_shot_rate,over_200_fw_low_data_indicator,over_200_fw_poor_shot_avoid_rate,over_200_fw_proximity_per_shot,over_200_fw_sg_per_shot,over_200_fw_shot_count,player_name,under_150_rgh_gir_rate,under_150_rgh_good_shot_rate,under_150_rgh_low_data_indicator,under_150_rgh_poor_shot_avoid_rate,under_150_rgh_proximity_per_shot,under_150_rgh_sg_per_shot,under_150_rgh_shot_count
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.743,0.05,0.0,0.927,22.551,-0.013,179.0,0.694,0.044,0.0,0.938,32.771,-0.013,273.0,0.847,0.042,0.0,0.986,16.011,0.017,71.0,19477,0.4,0.055,0.0,0.927,62.424,-0.022,109.0,0.511,0.038,0.0,0.94,50.93,-0.033,133.0,"Schenk, Adam",0.574,0.076,0.0,0.879,40.107,-0.029,132.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.738,0.04,0.0,0.923,23.623,-0.053,247.0,0.661,0.045,0.0,0.927,30.549,-0.014,286.0,0.892,0.053,0.0,0.933,17.929,0.002,75.0,12422,0.312,0.072,0.0,0.91,60.83,-0.027,111.0,0.467,0.091,0.0,0.957,43.11,0.044,164.0,"Johnson, Dustin",0.554,0.042,0.0,0.966,37.924,-0.024,119.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.762,0.048,0.0,0.939,23.241,-0.042,165.0,0.679,0.06,0.0,0.923,32.311,-0.014,248.0,0.772,0.06,0.0,0.9,20.216,-0.024,50.0,13508,0.387,0.038,0.0,0.942,63.353,-0.002,104.0,0.442,0.04,0.0,0.96,45.28,-0.024,124.0,"Vegas, Jhonattan",0.664,0.039,0.0,0.931,38.163,0.027,102.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.769,0.058,0.0,0.938,21.777,-0.008,243.0,0.677,0.053,0.0,0.936,31.804,-0.014,342.0,0.751,0.083,0.0,0.869,18.834,-0.03,84.0,23465,0.291,0.039,0.0,0.977,55.643,-0.009,129.0,0.434,0.044,0.0,0.975,42.607,-0.001,160.0,"Greyserman, Max",0.499,0.067,0.0,0.96,38.558,0.016,149.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.773,0.05,0.0,0.938,22.558,-0.013,242.0,0.654,0.048,0.0,0.952,32.956,-0.014,333.0,0.805,0.038,0.0,0.949,17.288,-0.0,79.0,26657,0.365,0.038,0.0,0.924,69.409,-0.057,105.0,0.446,0.068,0.0,0.946,45.922,-0.004,147.0,"Fisk, Steven",0.534,0.067,0.0,0.941,39.261,0.012,119.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.803,0.035,0.0,0.957,23.538,-0.022,257.0,0.675,0.053,0.0,0.945,32.471,-0.015,399.0,0.887,0.104,0.0,0.961,16.89,0.032,77.0,14577,0.322,0.023,0.0,0.969,59.086,-0.009,129.0,0.486,0.053,0.0,0.981,47.716,0.051,208.0,"English, Harris",0.533,0.071,0.0,0.929,38.892,-0.003,112.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.776,0.066,0.0,0.952,21.382,0.003,289.0,0.684,0.046,0.0,0.947,32.742,-0.015,412.0,0.929,0.118,0.0,0.974,16.132,0.064,76.0,19870,0.364,0.045,0.0,0.968,60.356,0.016,157.0,0.486,0.059,0.0,0.966,44.013,0.018,205.0,"McCarthy, Denny",0.565,0.032,0.0,0.952,40.908,-0.012,125.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.823,0.054,0.0,0.946,22.25,0.015,204.0,0.688,0.067,0.0,0.925,33.517,-0.015,268.0,0.887,0.078,0.0,0.941,16.599,0.047,51.0,25002,0.349,0.056,0.0,0.978,59.716,-0.011,90.0,0.48,0.055,0.0,0.953,44.548,-0.008,127.0,"Wu, Dylan",0.605,0.077,0.0,0.967,34.442,0.073,91.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.841,0.069,0.0,0.938,20.826,0.024,275.0,0.673,0.049,0.0,0.933,31.313,-0.015,406.0,0.869,0.09,0.0,0.97,16.531,0.023,100.0,26649,0.35,0.045,0.0,0.945,54.949,-0.023,110.0,0.496,0.056,0.0,0.972,48.14,0.05,180.0,"Thorbjornsen, Michael",0.588,0.048,0.0,0.928,40.298,-0.0,125.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.725,0.108,0.0,0.88,23.617,-0.038,83.0,0.638,0.026,0.0,0.915,30.598,-0.016,117.0,0.765,0.077,0.0,0.846,15.886,0.008,26.0,13367,0.195,0.05,0.0,0.9,73.371,-0.149,40.0,0.47,0.101,0.0,0.942,47.095,0.022,69.0,"Merritt, Troy",0.382,0.064,0.0,0.979,43.912,-0.068,47.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.746,0.17,0.0,0.894,20.21,0.051,47.0,0.702,0.031,0.0,0.954,29.857,-0.016,65.0,0.823,0.071,0.0,1.0,19.723,0.005,14.0,20844,0.579,0.118,0.0,1.0,36.839,0.177,17.0,0.554,0.077,0.0,1.0,48.716,0.011,39.0,"Mazzoli, Stefano",0.604,0.042,0.0,0.958,38.155,0.052,24.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.762,0.024,0.0,0.912,24.656,-0.072,294.0,0.63,0.059,0.0,0.931,32.003,-0.016,389.0,0.875,0.118,0.0,0.935,16.299,0.04,93.0,23504,0.388,0.053,0.0,0.954,51.033,0.023,151.0,0.547,0.066,0.0,0.97,40.304,0.077,197.0,"Hoey, Rico",0.577,0.089,0.0,0.945,35.555,0.044,146.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.844,0.056,0.0,0.944,21.955,0.008,216.0,0.691,0.048,0.0,0.937,32.914,-0.016,270.0,0.851,0.062,0.0,0.963,16.337,-0.029,80.0,23838,0.376,0.029,0.0,0.971,60.489,-0.014,139.0,0.531,0.071,0.0,0.96,43.53,0.061,126.0,"Hojgaard, Rasmus",0.539,0.05,0.0,0.942,43.396,-0.002,139.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.759,0.093,0.0,0.91,21.378,0.01,290.0,0.668,0.039,0.0,0.925,31.534,-0.016,388.0,0.868,0.091,0.0,0.945,19.02,0.033,55.0,29925,0.383,0.067,0.0,0.958,53.864,0.026,119.0,0.501,0.06,0.0,0.958,38.291,0.078,168.0,"Yellamaraju, Sudarshan",0.549,0.057,0.0,0.943,33.759,0.018,122.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.875,0.053,0.0,0.974,18.73,0.024,38.0,0.621,0.054,0.0,0.911,32.574,-0.017,56.0,0.987,0.0,0.0,1.0,10.601,0.095,10.0,5716,0.328,0.051,0.0,0.974,55.929,0.021,39.0,0.263,0.0,0.0,1.0,53.766,-0.117,32.0,"Harrington, Padraig",0.785,0.037,0.0,0.963,27.771,0.092,27.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.806,0.0,0.0,0.9,26.33,-0.068,30.0,0.686,0.019,0.0,0.981,31.896,-0.017,52.0,0.976,0.083,0.0,1.0,15.721,0.004,12.0,22231,0.516,0.083,1.0,1.0,62.593,0.061,12.0,0.288,0.0,0.0,0.957,39.962,0.025,23.0,"Von Dellingshausen, Nicolai",0.666,0.143,1.0,1.0,40.094,0.139,7.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.066,0.0,0.929,24.002,-0.032,196.0,0.619,0.076,0.0,0.943,32.433,-0.017,210.0,0.889,0.062,0.0,1.0,15.163,0.045,64.0,28473,0.371,0.049,0.0,0.914,65.555,-0.053,81.0,0.476,0.095,0.0,0.953,41.21,0.061,148.0,"Ballester, Jose Luis",0.607,0.076,0.0,0.901,41.303,0.005,131.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.796,0.081,0.0,0.916,21.802,0.002,285.0,0.721,0.054,0.0,0.935,32.361,-0.018,355.0,0.866,0.039,0.0,0.934,17.508,0.013,76.0,21407,0.342,0.031,0.0,0.984,64.768,-0.01,128.0,0.443,0.049,0.0,0.946,44.705,-0.003,184.0,"Reitan, Kristoffer",0.606,0.098,0.0,0.976,32.912,0.071,123.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.786,0.063,0.0,0.944,21.867,0.003,269.0,0.679,0.056,0.0,0.939,33.043,-0.018,375.0,0.805,0.116,0.0,0.899,19.439,-0.018,69.0,23323,0.38,0.049,0.0,0.951,56.003,0.009,122.0,0.483,0.049,0.0,0.939,44.686,0.008,163.0,"MacIntyre, Robert",0.567,0.058,0.0,0.964,35.968,0.012,137.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.806,0.051,0.0,0.931,21.572,-0.007,276.0,0.675,0.046,0.0,0.939,30.947,-0.018,477.0,0.844,0.097,0.0,0.957,16.164,0.021,93.0,24968,0.385,0.069,0.0,0.981,57.173,0.049,159.0,0.454,0.05,0.0,0.98,50.092,0.01,200.0,"Griffin, Ben",0.565,0.059,0.0,0.928,39.351,0.002,153.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.067,0.0,0.961,20.741,0.018,179.0,0.672,0.079,0.0,0.911,33.257,-0.019,203.0,0.695,0.057,0.0,0.857,20.492,-0.105,35.0,4052,0.346,0.015,0.0,0.985,62.558,-0.005,66.0,0.476,0.075,0.0,0.967,49.519,-0.017,120.0,"Westwood, Lee",0.542,0.076,0.0,0.97,35.121,0.014,66.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.83,0.076,0.0,0.941,21.398,0.011,290.0,0.659,0.044,0.0,0.931,33.175,-0.019,407.0,0.877,0.087,0.0,0.963,15.907,0.068,80.0,28309,0.371,0.033,0.0,0.928,58.891,-0.018,152.0,0.503,0.041,0.0,0.98,47.048,0.014,196.0,"Coody, Pierceson",0.557,0.079,0.0,0.915,41.375,-0.014,164.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.557,0.08,1.0,1.0,32.379,-0.019,25.0,0.924,0.1,0.0,0.9,8.77,0.141,10.0,35014,,,,,,,,,,,,,,,"Holtz, Brandon",0.636,0.0,1.0,1.0,45.575,-0.031,6.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.748,0.0,0.0,0.935,27.607,-0.106,31.0,0.77,0.0,1.0,1.0,32.471,-0.02,31.0,0.88,0.0,0.0,1.0,23.244,-0.107,11.0,14018,,,,,,,,0.486,0.083,0.0,1.0,38.543,0.087,24.0,"Dantorp, Jens",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.724,0.057,0.0,0.893,25.107,-0.061,159.0,0.706,0.037,0.0,0.958,32.661,-0.02,216.0,0.827,0.05,0.0,0.9,20.29,-0.074,40.0,15330,0.375,0.034,0.0,0.931,55.924,-0.013,87.0,0.499,0.027,0.0,0.973,39.691,0.039,111.0,"Griffin, Lanto",0.66,0.076,0.0,0.955,34.91,0.101,66.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.804,0.086,0.0,0.959,21.2,0.015,220.0,0.644,0.051,0.0,0.94,31.873,-0.02,316.0,0.771,0.059,0.0,0.853,20.484,-0.057,68.0,29279,0.496,0.032,0.0,0.979,48.317,0.084,94.0,0.588,0.083,0.0,0.965,38.374,0.097,144.0,"Suber, Jackson",0.611,0.048,0.0,0.933,41.882,0.013,104.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.769,0.0,1.0,0.913,22.245,-0.057,23.0,0.723,0.034,1.0,0.897,32.225,-0.02,29.0,0.75,0.0,0.0,0.889,21.538,-0.106,9.0,12321,,,,,,,,0.488,0.0,0.0,1.0,45.518,-0.007,25.0,"Aphibarnrat, Kiradech",0.58,0.0,0.0,1.0,41.12,-0.025,8.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.839,0.046,0.0,0.944,23.614,-0.011,216.0,0.704,0.049,0.0,0.96,34.536,-0.021,223.0,0.845,0.085,0.0,0.966,17.584,0.008,59.0,6892,0.353,0.05,0.0,0.983,54.525,0.037,60.0,0.408,0.039,0.0,0.937,50.046,-0.034,127.0,"Howell III, Charles",0.616,0.039,0.0,0.961,37.354,-0.003,103.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.849,0.095,0.0,0.929,19.179,0.054,42.0,0.705,0.014,0.0,0.945,32.017,-0.021,73.0,0.855,0.0,0.0,0.889,21.4,-0.055,18.0,11117,0.36,0.053,0.0,0.947,50.093,0.038,19.0,0.507,0.128,0.0,0.949,46.289,0.068,39.0,"Noh, S.Y.",0.521,0.0,0.0,0.75,56.083,-0.114,12.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.738,0.088,0.0,0.935,21.203,0.012,217.0,0.62,0.051,0.0,0.932,30.387,-0.021,236.0,0.716,0.093,0.0,0.907,18.257,-0.061,43.0,12637,0.257,0.058,0.0,0.942,62.804,-0.03,69.0,0.38,0.081,0.0,0.952,46.066,-0.005,124.0,"Asaji, Yosuke",0.494,0.045,0.0,0.873,42.589,-0.057,110.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.784,0.057,0.0,0.925,22.617,-0.01,227.0,0.658,0.071,0.0,0.929,31.522,-0.021,354.0,0.882,0.1,0.0,0.986,15.619,0.056,70.0,17538,0.368,0.043,0.0,0.942,61.901,-0.008,139.0,0.475,0.054,0.0,0.951,46.749,0.011,184.0,"Homa, Max",0.581,0.065,0.0,0.971,37.027,0.034,139.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.791,0.094,0.0,0.927,24.341,-0.021,192.0,0.657,0.072,0.0,0.92,34.18,-0.021,264.0,0.708,0.096,0.0,0.865,24.278,-0.125,52.0,20730,0.353,0.035,0.0,0.965,49.364,-0.013,85.0,0.467,0.053,0.0,0.993,49.63,0.035,152.0,"Perez, Victor",0.629,0.065,0.0,0.935,38.846,0.025,92.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.057,0.0,0.948,24.189,-0.035,212.0,0.687,0.053,0.0,0.917,33.033,-0.021,265.0,0.939,0.067,0.0,1.0,17.38,0.02,60.0,25319,0.342,0.049,0.0,0.975,69.902,-0.018,81.0,0.4,0.025,0.0,0.924,52.789,-0.081,119.0,"VanDerLaan, John",0.503,0.062,0.0,0.975,45.489,-0.039,80.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.752,0.102,0.0,0.929,22.312,0.006,294.0,0.631,0.064,0.0,0.962,31.324,-0.021,345.0,0.846,0.093,0.0,0.907,19.043,-0.002,54.0,28469,0.302,0.043,0.0,0.943,66.478,-0.034,141.0,0.441,0.055,0.0,0.963,45.16,-0.001,164.0,"Highsmith, Joe",0.548,0.041,0.0,0.943,39.279,-0.007,122.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.783,0.071,0.0,0.914,25.562,-0.043,198.0,0.684,0.066,0.0,0.916,33.557,-0.022,273.0,0.878,0.1,0.0,1.0,17.098,0.003,40.0,16160,0.318,0.1,0.0,0.967,54.439,0.03,60.0,0.455,0.028,0.0,0.965,45.641,0.021,141.0,"Song, Younghan",0.641,0.042,0.0,0.901,36.836,0.003,71.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.77,0.085,0.0,0.921,23.314,-0.013,165.0,0.614,0.055,0.0,0.932,33.323,-0.023,237.0,0.851,0.093,0.0,0.953,16.151,0.049,43.0,11826,0.209,0.033,0.0,0.978,64.68,-0.09,90.0,0.384,0.029,0.0,0.921,52.369,-0.062,140.0,"Lee, Danny",0.562,0.085,0.0,0.915,37.087,0.017,94.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.81,0.101,0.0,0.938,20.847,0.044,227.0,0.672,0.047,0.0,0.947,32.867,-0.023,337.0,0.806,0.085,0.0,0.902,18.825,-0.006,82.0,24956,0.332,0.048,0.0,0.928,67.648,-0.069,83.0,0.489,0.059,0.0,0.971,43.247,0.034,170.0,"Blanchet, Chandler",0.486,0.047,0.0,0.93,36.828,-0.051,86.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.695,0.0,0.0,1.0,19.532,-0.022,28.0,0.63,0.04,1.0,0.92,32.815,-0.024,25.0,0.882,0.083,0.0,1.0,15.369,0.057,12.0,14016,0.396,0.1,1.0,1.0,86.86,0.033,10.0,0.53,0.0,0.0,0.952,40.097,0.016,21.0,"Campillo, Jorge",0.351,0.0,1.0,1.0,22.833,0.11,7.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.739,0.018,0.0,0.964,22.498,-0.028,110.0,0.684,0.039,0.0,0.928,31.917,-0.024,153.0,0.849,0.094,0.0,0.969,19.621,-0.008,32.0,15004,0.266,0.0,0.0,0.974,69.73,-0.078,39.0,0.494,0.024,0.0,0.976,45.316,0.046,85.0,"Kim, Chan",0.582,0.083,0.0,0.889,37.257,-0.026,36.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.761,0.05,0.0,0.924,23.662,-0.051,238.0,0.657,0.057,0.0,0.925,32.32,-0.024,389.0,0.778,0.097,0.0,0.903,18.354,-0.03,72.0,27819,0.338,0.032,0.0,0.96,50.117,0.031,126.0,0.476,0.076,0.0,0.959,47.959,-0.011,170.0,"Castillo, Ricky",0.561,0.072,0.0,0.949,36.244,0.032,138.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,,,,,,,,0.64,0.029,0.0,0.912,29.934,-0.024,34.0,,,,,,,,13374,,,,,,,,,,,,,,,"Van Driel, Darius",,,,,,,
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.811,0.06,0.0,0.926,20.794,0.019,217.0,0.627,0.081,0.0,0.907,33.278,-0.025,248.0,0.788,0.14,0.0,0.912,17.633,-0.001,57.0,7334,0.276,0.016,0.0,0.919,67.748,-0.116,62.0,0.436,0.042,0.0,0.916,49.879,-0.042,143.0,"Watson, Bubba",0.532,0.052,0.0,0.927,41.867,-0.026,96.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.808,0.073,0.0,0.95,19.679,0.027,260.0,0.675,0.043,0.0,0.935,32.456,-0.025,370.0,0.894,0.075,0.0,0.985,16.205,0.038,67.0,14139,0.279,0.06,0.0,0.974,61.845,-0.027,117.0,0.433,0.061,0.0,0.957,43.033,0.018,164.0,"Thomas, Justin",0.566,0.082,0.0,0.967,36.593,0.044,122.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.813,0.074,0.0,0.937,22.267,-0.01,189.0,0.644,0.076,0.0,0.895,32.089,-0.025,210.0,0.886,0.078,0.0,0.969,16.88,0.013,64.0,14424,0.361,0.049,0.0,0.939,62.702,-0.003,82.0,0.437,0.073,0.0,0.919,48.49,-0.003,124.0,"Burmester, Dean",0.577,0.069,0.0,0.905,37.774,-0.0,116.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.798,0.089,0.0,0.922,22.234,0.002,282.0,0.639,0.063,0.0,0.937,32.41,-0.025,383.0,0.818,0.037,0.0,0.927,20.381,-0.077,82.0,16283,0.398,0.056,0.0,0.969,52.914,0.048,196.0,0.447,0.068,0.0,0.958,50.613,-0.01,191.0,"Rodgers, Patrick",0.535,0.093,0.0,0.927,44.29,-0.009,150.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.843,0.068,0.0,0.946,20.756,0.041,205.0,0.65,0.054,0.0,0.937,32.843,-0.026,315.0,0.763,0.057,0.0,0.943,17.558,-0.021,53.0,10104,0.315,0.049,0.0,0.931,77.637,-0.101,102.0,0.446,0.031,0.0,0.984,42.436,0.024,127.0,"Power, Seamus",0.58,0.033,0.0,0.922,38.838,-0.0,90.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.795,0.069,0.0,0.938,21.047,0.006,275.0,0.68,0.051,0.0,0.932,32.582,-0.026,429.0,0.85,0.102,0.0,0.963,13.966,0.09,108.0,14636,0.38,0.065,0.0,0.954,60.117,0.013,153.0,0.454,0.057,0.0,0.943,47.973,0.002,210.0,"Spieth, Jordan",0.627,0.066,0.0,0.956,35.068,0.075,182.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.818,0.061,0.0,0.946,20.342,0.011,294.0,0.679,0.05,0.0,0.905,32.464,-0.026,402.0,0.879,0.093,0.0,0.898,18.119,-0.001,108.0,18634,0.384,0.067,0.0,0.993,56.987,0.042,149.0,0.459,0.058,0.0,0.951,46.796,0.013,225.0,"McNealy, Maverick",0.562,0.044,0.0,0.912,37.439,-0.007,159.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.867,0.0,1.0,0.962,16.333,0.029,26.0,0.594,0.091,1.0,0.909,35.273,-0.026,33.0,,,,,,,,18517,,,,,,,,0.456,0.042,0.0,0.958,50.9,-0.099,24.0,"Soderberg, Sebastian",0.526,0.143,1.0,1.0,33.584,0.04,7.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.736,0.105,0.0,0.874,23.356,-0.016,95.0,0.663,0.052,0.0,0.896,31.958,-0.027,115.0,0.935,0.118,0.0,1.0,14.737,0.094,17.0,23656,0.27,0.037,0.0,0.926,51.844,-0.103,27.0,0.516,0.089,0.0,0.982,45.796,0.089,56.0,"Young, Carson",0.582,0.111,0.0,0.963,38.011,0.005,27.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.783,0.058,0.0,0.919,24.02,-0.023,86.0,0.641,0.072,0.0,0.912,34.118,-0.028,125.0,0.898,0.061,0.0,0.97,17.752,0.034,33.0,14140,0.376,0.056,0.0,0.972,58.045,0.028,36.0,0.372,0.015,0.0,0.971,44.446,0.007,68.0,"Higgs, Harry",0.502,0.048,0.0,0.952,43.655,-0.01,42.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.813,0.066,0.0,0.94,22.239,0.005,166.0,0.633,0.021,0.0,0.931,31.042,-0.028,189.0,0.824,0.072,0.0,0.971,17.432,0.027,69.0,14459,0.289,0.058,0.0,0.942,62.02,-0.055,86.0,0.478,0.075,0.0,0.967,46.777,0.027,120.0,"An, Byeong Hun",0.663,0.096,0.0,0.966,32.348,0.089,146.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.819,0.059,0.0,0.912,22.464,-0.028,34.0,0.698,0.0,0.0,0.93,34.447,-0.028,43.0,0.966,0.091,0.0,1.0,20.591,-0.034,11.0,15592,,,,,,,,0.469,0.111,0.0,0.972,42.617,0.081,36.0,"Girrbach, Joel",0.477,0.0,0.0,1.0,40.551,-0.012,9.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.746,0.05,0.0,0.887,22.679,-0.029,238.0,0.655,0.051,0.0,0.913,32.07,-0.028,276.0,0.811,0.145,0.0,0.927,17.635,0.009,55.0,15856,0.36,0.082,0.0,0.967,54.805,0.022,122.0,0.403,0.041,0.0,0.925,49.799,-0.019,146.0,"Smith, Cameron",0.551,0.08,0.0,0.929,35.435,0.039,112.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.828,0.081,0.0,0.962,20.675,0.045,211.0,0.669,0.04,0.0,0.934,32.038,-0.028,303.0,0.859,0.104,0.0,0.948,16.625,0.021,77.0,24550,0.29,0.053,0.0,0.987,66.743,-0.018,76.0,0.542,0.047,0.0,0.93,44.915,0.027,129.0,"Ghim, Doug",0.535,0.034,0.0,0.943,37.777,0.005,87.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.789,0.102,0.0,0.915,23.24,-0.007,177.0,0.639,0.058,0.0,0.889,32.374,-0.028,208.0,0.817,0.069,0.0,0.948,22.005,-0.091,58.0,33755,0.296,0.033,0.0,0.957,66.56,-0.047,92.0,0.48,0.071,0.0,0.984,48.44,0.03,126.0,"La Sasso, Michael",0.517,0.043,0.0,0.913,43.77,-0.073,115.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.78,0.0,0.0,0.966,25.344,-0.048,29.0,0.59,0.04,1.0,0.92,31.275,-0.029,25.0,0.967,0.0,1.0,1.0,19.835,-0.041,7.0,16549,,,,,,,,0.406,0.0,0.0,0.955,50.208,-0.099,22.0,"Paratore, Renato",0.746,0.077,0.0,1.0,20.806,0.217,13.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.905,0.083,0.0,0.944,19.901,0.016,36.0,0.696,0.034,0.0,1.0,36.879,-0.03,58.0,0.694,0.062,0.0,0.812,32.865,-0.131,16.0,15676,0.318,0.067,0.0,1.0,70.344,-0.064,15.0,0.391,0.0,0.0,0.926,41.892,-0.028,27.0,"Norgaard, Niklas",0.521,0.118,0.0,0.882,42.661,0.038,17.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.866,0.047,0.0,0.953,21.242,0.017,106.0,0.615,0.055,0.0,0.908,31.652,-0.03,163.0,0.902,0.045,0.0,0.955,16.274,-0.004,44.0,16341,0.325,0.062,0.0,0.938,63.863,0.003,32.0,0.427,0.105,0.0,0.977,44.824,0.062,86.0,"Peterson, Paul",0.591,0.067,0.0,0.933,38.218,0.074,30.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.794,0.057,0.0,0.917,22.711,-0.022,157.0,0.67,0.031,0.0,0.907,32.473,-0.03,226.0,0.789,0.123,0.0,0.912,16.722,0.058,57.0,16591,0.418,0.031,0.0,0.922,66.747,-0.023,64.0,0.384,0.051,0.0,0.974,50.008,-0.022,117.0,"Rozo, Marcelo",0.563,0.058,0.0,0.962,36.614,0.023,52.0
ytd,2026-08-24 16:33:05 UTC,2026-08-24 20:17:26 UTC,0.786,0.063,0.0,0.929,22.908,-0.006,238.0,0.619,0.033,0.0,0.923,32.098,-0.03,273.0,0.763,0.045,0.0,0.894,20.077,-0.072,66.0,24342,0.241,0.029,0.0,0.971,68.795,-0.074,103.0,0.401,0.078,0.0,0.969,46.214,0.002,128.0,"Higgo, Garrick",0.463,0.07,0.0,0.9,41.332,-0.055,100.0
